1.000000000000000000e+00,9.983842925579660132e-01,9.915642773792596731e-01,9.869618899218914887e-01,9.823678090231384719e-01,9.752047622078575673e-01,9.742103684742955405e-01,9.688305471019735826e-01,9.621795677214035614e-01,9.562242738998466551e-01,9.551433869376978469e-01,9.533476752226587303e-01,9.486309821554487209e-01,9.477000912826493151e-01,9.466282910595064104e-01,9.447789343278971685e-01,9.426221822571400066e-01,9.420266417414979720e-01,9.979121081138717653e-01,9.947935740395399407e-01,9.941657314177285709e-01,9.936908542376162723e-01,9.916701137700073554e-01,9.928979372085313670e-01,9.947829363433521310e-01,9.747194968278167782e-01,9.742761553526564366e-01,9.763032219703781101e-01,9.783754355117414425e-01,9.787143967224049002e-01,9.834025174669280833e-01,9.828769182066935395e-01,9.825709771341949450e-01
1.000000000000000000e+00,9.984035874221088847e-01,9.917796663895729337e-01,9.872045402819141779e-01,9.827565311135066928e-01,9.760623117147279038e-01,9.750951899218659458e-01,9.697917782325945479e-01,9.634159131040112012e-01,9.577722310588847598e-01,9.567262082041065874e-01,9.549742596687005314e-01,9.504200608194882660e-01,9.495703585747461428e-01,9.486538229198976380e-01,9.468995345613787640e-01,9.448645828264962132e-01,9.443027989101855368e-01,9.979089840785733134e-01,9.944189089125663461e-01,9.937537694327449600e-01,9.932566982339168238e-01,9.919947268997543199e-01,9.933398346588903083e-01,9.952382870201680332e-01,9.757157455797448309e-01,9.754355236944891594e-01,9.779012141712287720e-01,9.802964054396291482e-01,9.808114027301202409e-01,9.858293204425409018e-01,9.853661537314954977e-01,9.850844718159570412e-01
1.000000000000000000e+00,9.986059499986303933e-01,9.929804378737616677e-01,9.890564702492237181e-01,9.852165274570092723e-01,9.796731802117414345e-01,9.788775583068018982e-01,9.740369296326510939e-01,9.683344106713613897e-01,9.631582071882265339e-01,9.622049159857429812e-01,9.606105897011562034e-01,9.565851557891639212e-01,9.559558517208844863e-01,9.550876334057105677e-01,9.533869034224760064e-01,9.514765285405217821e-01,9.509622657759426723e-01,9.981319928323888480e-01,9.948163124387299217e-01,9.941818297869741139e-01,9.937279011711175336e-01,9.932579724916722475e-01,9.946886355829459569e-01,9.966636748952895086e-01,9.793419355441406182e-01,9.790374182627941124e-01,9.813776588936027334e-01,9.836516406698100345e-01,9.840554383453800069e-01,9.889426423107781083e-01,9.884280713466231383e-01,9.881455217292934856e-01
1.000000000000000000e+00,9.985374340648307534e-01,9.925340132261177839e-01,9.884295131582242488e-01,9.843614057363585523e-01,9.785520451440198331e-01,9.777303349847983327e-01,9.729075395735701237e-01,9.672111374427412311e-01,9.620852081247162069e-01,9.611204422313420759e-01,9.594848187705133924e-01,9.552271323598393593e-01,9.544778643579070465e-01,9.535598057501994962e-01,9.518045190976516245e-01,9.499369792048142358e-01,9.494625582165592270e-01,9.980690843842575655e-01,9.950129561436032999e-01,9.943796521031967872e-01,9.938617917907293098e-01,9.927331547877327189e-01,9.940560281728215708e-01,9.959863746126365047e-01,9.781920214804165070e-01,9.778564226321758701e-01,9.801760987550870441e-01,9.823674689603192345e-01,9.828153182946763877e-01,9.878709068041476860e-01,9.874191084506472871e-01,9.871400402016125009e-01
1.000000000000000000e+00,9.985063462523323663e-01,9.922125702621540366e-01,9.879575468725352305e-01,9.837458683567951168e-01,9.777328655703356741e-01,9.769409165486609981e-01,9.720530932589891426e-01,9.661473279587291518e-01,9.608099119361387386e-01,9.598407564785705892e-01,9.582964505026534408e-01,9.545780204901633814e-01,9.539868295339236637e-01,9.532821952822888578e-01,9.517233935553813806e-01,9.500025954538665607e-01,9.495913988465585209e-01,9.980548707069215597e-01,9.951207169961401311e-01,9.945583690274596433e-01,9.940513272993420912e-01,9.923464994729458422e-01,9.937963016463263743e-01,9.957821418829364557e-01,9.773888663560048595e-01,9.771156978894743883e-01,9.797849061914404301e-01,9.821951684754011147e-01,9.827003007882685326e-01,9.877051107182730494e-01,9.872708183356060374e-01,9.870130379271357945e-01
1.000000000000000000e+00,9.986436924917228009e-01,9.930165572296328902e-01,9.891438685082353244e-01,9.853691140091116463e-01,9.800186555711770664e-01,9.791891035758403250e-01,9.746634808706982067e-01,9.691734160573850509e-01,9.641414073983666233e-01,9.632122885495335574e-01,9.616438538993439256e-01,9.575332674145101697e-01,9.568187009714547164e-01,9.560236176418478449e-01,9.543929471733766379e-01,9.525830315894717737e-01,9.520839638900847612e-01,9.982237350387596075e-01,9.954271130457775785e-01,9.948929518892590806e-01,9.944009585301406551e-01,9.932512619972302392e-01,9.945918883903979157e-01,9.965204012949567813e-01,9.797331019758498405e-01,9.795031843906948366e-01,9.822808178851207828e-01,9.848222849724770356e-01,9.853833114842391883e-01,9.904871588693047180e-01,9.900303404797236029e-01,9.897538945315962344e-01
1.000000000000000000e+00,9.986384006702345717e-01,9.930680509341915929e-01,9.891645198199289224e-01,9.853801787432353576e-01,9.801839771909829357e-01,9.795226027188421725e-01,9.747596693803169954e-01,9.690678725083557987e-01,9.640049441615669013e-01,9.630969383343722656e-01,9.616280137151363983e-01,9.579647584008545991e-01,9.574834693875435843e-01,9.568311190970080204e-01,9.553962859348186232e-01,9.538222873355656217e-01,9.534088849270523358e-01,9.981752263804523073e-01,9.951727455396488509e-01,9.946175395234786443e-01,9.940908656694583678e-01,9.933983466324747269e-01,9.949800793028651391e-01,9.969477782144029465e-01,9.798926867994570689e-01,9.796740538357153749e-01,9.824530459365652391e-01,9.850482582650648133e-01,9.856307701876126925e-01,9.907687815272305798e-01,9.903457269934275997e-01,9.900938166887761627e-01
1.000000000000000000e+00,9.986478755155682174e-01,9.929939498884204907e-01,9.891161931265348706e-01,9.853551694531633709e-01,9.802268953936867923e-01,9.795350489545613382e-01,9.749896448772330526e-01,9.695850672947698978e-01,9.646356308885543074e-01,9.637090507320131838e-01,9.621797945412001729e-01,9.581443849146766834e-01,9.575108807276924150e-01,9.567492073167419564e-01,9.552022791302476890e-01,9.534663778873189166e-01,9.530466131731093471e-01,9.982388688727513726e-01,9.954396473046566163e-01,9.948872975669211804e-01,9.943787400248249586e-01,9.932390075092200066e-01,9.946504501977713186e-01,9.966550358931285380e-01,9.799619550217947284e-01,9.797295680615124569e-01,9.825056795524321762e-01,9.850972671163094052e-01,9.857248909024243222e-01,9.909394300856085858e-01,9.904945477857464153e-01,9.902306215351889263e-01
1.000000000000000000e+00,9.987206438281380771e-01,9.934700130450886402e-01,9.898085437464614333e-01,9.862684947513813416e-01,9.814503958469172895e-01,9.808036356648616172e-01,9.764707325149671879e-01,9.712673711903399010e-01,9.665266130304986936e-01,9.656405431607241185e-01,9.641643823958014892e-01,9.605223369179464177e-01,9.599960387921913085e-01,9.592890783723875270e-01,9.577852674837841196e-01,9.561127840002201506e-01,9.557097510152599007e-01,9.983013630358105184e-01,9.955264811455992735e-01,9.950140153202692295e-01,9.946100018582517688e-01,9.937573191710726839e-01,9.952577041311799766e-01,9.972484821775464692e-01,9.811600096022615736e-01,9.809172863855313285e-01,9.835980405940285554e-01,9.862128370787527354e-01,9.868091013698855329e-01,9.920677375879524140e-01,9.916477407337965788e-01,9.913980401617116245e-01
1.000000000000000000e+00,9.986470802776215017e-01,9.929551644700905788e-01,9.891179606958254711e-01,9.854149229437518809e-01,9.804740662321461686e-01,9.798449372946812508e-01,9.751407113641274993e-01,9.696243019714232414e-01,9.646207663894653672e-01,9.637184283680685359e-01,9.622414001479909773e-01,9.586124999140329672e-01,9.580769313441053203e-01,9.573491828763819322e-01,9.557943291655952578e-01,9.540509885907384469e-01,9.535898862454711411e-01,9.982418253940582575e-01,9.955053857405046225e-01,9.950126716239605651e-01,9.945761391487107916e-01,9.931272752672458681e-01,9.944234806802327853e-01,9.963382331475670872e-01,9.802343231602261842e-01,9.800641739516459117e-01,9.830160010094101120e-01,9.857727053846360166e-01,9.865141874527938448e-01,9.919657672111655833e-01,9.916093695481311698e-01,9.913847363205851027e-01
1.000000000000000000e+00,9.983842274493697211e-01,9.915921182937280642e-01,9.869783224935412269e-01,9.824738804032980832e-01,9.756014070948998418e-01,9.746224480542788893e-01,9.691990500015804644e-01,9.626185899919637023e-01,9.567127423823812427e-01,9.556592262771579360e-01,9.539434338637619026e-01,9.494473806005628846e-01,9.487587964019902342e-01,9.479437787507652979e-01,9.462855492758481812e-01,9.443127592797033731e-01,9.437623888654027571e-01,9.979049434427188503e-01,9.946163945688498709e-01,9.939848479513834212e-01,9.934312658802534335e-01,9.917182785032651049e-01,9.929309923281679495e-01,9.948743827569033193e-01,9.751793852674057739e-01,9.747975654984122329e-01,9.768999846381292151e-01,9.790824512895595078e-01,9.794112767208745796e-01,9.841880594323829667e-01,9.836705461520740545e-01,9.833478515643793161e-01
1.000000000000000000e+00,9.983686860236897775e-01,9.912672022367768898e-01,9.863668989070366599e-01,9.815570348884302687e-01,9.742045239827057390e-01,9.731133663004831735e-01,9.676505372851862408e-01,9.609660297052553535e-01,9.548892871433752871e-01,9.538001778365969852e-01,9.519638660431095634e-01,9.469420818376899085e-01,9.460153982878840573e-01,9.449982559151794970e-01,9.431557712173129771e-01,9.410729206398679159e-01,9.404949052712026081e-01,9.979430694430053705e-01,9.952094633278403268e-01,9.947210935343592242e-01,9.941663494894908970e-01,9.914638786580011187e-01,9.928304802780921756e-01,9.947945933040359678e-01,9.736850615078613824e-01,9.731796073658581792e-01,9.748745690585925994e-01,9.767593227402949774e-01,9.770104006688437037e-01,9.817242282092538685e-01,9.812210200879880606e-01,9.809543251134460462e-01
1.000000000000000000e+00,9.983385129679531733e-01,9.913086100848436111e-01,9.866948767226139116e-01,9.821155405850983122e-01,9.751460738918228399e-01,9.741612713039593530e-01,9.686920416441097137e-01,9.620260744691955246e-01,9.560850465584574964e-01,9.550069090742960842e-01,9.532531092275823292e-01,9.485121234749264163e-01,9.477740165793370197e-01,9.469536367399955523e-01,9.452871631935929608e-01,9.433809736737100993e-01,9.428851301131763174e-01,9.978579826821992738e-01,9.945604108751466832e-01,9.939410307737018835e-01,9.934010940832992409e-01,9.912331009973787133e-01,9.923703796778572395e-01,9.942970078232057363e-01,9.747303348573730375e-01,9.743628388143581454e-01,9.767552504931137358e-01,9.791162403180887486e-01,9.796691559047701059e-01,9.847618333763851206e-01,9.843145704051196043e-01,9.840574323833500836e-01
1.000000000000000000e+00,9.983440691723955984e-01,9.914216421985817540e-01,9.866498803314868171e-01,9.819681822636432411e-01,9.747928492262811773e-01,9.737604618503513665e-01,9.681712025067887861e-01,9.615090646754556047e-01,9.554691082871252794e-01,9.543964357105343410e-01,9.525986362511753569e-01,9.476014315980770819e-01,9.466276859323293769e-01,9.455735780206544483e-01,9.437356397365250782e-01,9.416752622669812833e-01,9.410839374038425520e-01,9.978330361835421325e-01,9.941442264232462911e-01,9.934539769591965719e-01,9.929157199161677827e-01,9.916064072146303365e-01,9.928947067587907682e-01,9.947767564774526727e-01,9.743560437182000600e-01,9.739279468223799308e-01,9.759685799985498011e-01,9.780788221091385459e-01,9.785117462403251087e-01,9.834391795959841476e-01,9.829808261352370735e-01,9.827469547665140803e-01
1.000000000000000000e+00,9.983806705133809745e-01,9.914166984783494563e-01,9.866453944496300643e-01,9.819675614119527385e-01,9.750052743489014961e-01,9.740958770799480471e-01,9.685983784912439720e-01,9.620542244258788456e-01,9.563394470685144810e-01,9.553010341103739256e-01,9.535678084490998296e-01,9.487725231424023464e-01,9.480542687379800437e-01,9.473082854729255597e-01,9.456975114187277098e-01,9.438132996416174203e-01,9.433170624115427838e-01,9.979170337229045229e-01,9.947403132155036021e-01,9.941652960091043045e-01,9.936835350927306632e-01,9.916157008123461791e-01,9.930276868117468014e-01,9.950275858915595961e-01,9.745332905240813304e-01,9.740655805262827815e-01,9.760511346051168324e-01,9.782248592854265734e-01,9.786997899976899173e-01,9.837540581506929449e-01,9.833286339752609351e-01,9.831161674981111487e-01
1.000000000000000000e+00,9.985086386067234532e-01,9.922907065266896032e-01,9.880637217330417998e-01,9.839991038600489626e-01,9.781941560864713114e-01,9.774272772838152878e-01,9.727318816538568225e-01,9.670618285816827697e-01,9.620703129939425224e-01,9.611583884160399549e-01,9.596469369163388441e-01,9.557360708420171713e-01,9.550773846624049934e-01,9.542743875741239723e-01,9.526228472720915663e-01,9.507374862343480615e-01,9.502591007530961642e-01,9.980477489160570759e-01,9.948616322223881037e-01,9.943248792350181109e-01,9.938829705224954125e-01,9.925170768784149500e-01,9.940743775850628960e-01,9.960958885510702299e-01,9.778153497642567693e-01,9.774584600620566111e-01,9.797373293773538050e-01,9.821142177780304294e-01,9.826021679784853191e-01,9.875296401337883001e-01,9.870804682342334546e-01,9.868561128363163570e-01
1.000000000000000000e+00,9.983884066283595926e-01,9.916189404380688632e-01,9.870265539115578024e-01,9.825297206614983514e-01,9.759137911622326467e-01,9.749777103151131552e-01,9.698195289806360586e-01,9.634629208297428304e-01,9.579472000786228847e-01,9.569567808381284069e-01,9.553600965933074507e-01,9.510612704999257261e-01,9.504386824246858767e-01,9.497773559800924970e-01,9.483072329416842861e-01,9.465102195677029817e-01,9.460867959803513916e-01,9.979109739169106374e-01,9.945847885053664683e-01,9.939893047843285645e-01,9.935218713953000158e-01,9.917506818882457775e-01,9.930745825008691074e-01,9.950234059658360497e-01,9.754932528342734610e-01,9.751168527162110689e-01,9.772062609798630728e-01,9.794033094226864966e-01,9.799479165630712307e-01,9.849479976977983942e-01,9.845040470177505165e-01,9.842499417987772281e-01
1.000000000000000000e+00,9.984147734539200458e-01,9.916968265269684446e-01,9.871214653331926714e-01,9.827179719874391539e-01,9.762056518083868095e-01,9.753382314619826188e-01,9.704641094316056593e-01,9.646132345140000508e-01,9.594208622654806229e-01,9.584787152882074945e-01,9.569103327595164243e-01,9.526822737989639744e-01,9.521254640156832094e-01,9.515260466300323738e-01,9.500648798280868501e-01,9.482229501757468704e-01,9.477745810821943673e-01,9.979588748658971831e-01,9.949161153460270857e-01,9.943380357865161390e-01,9.938579935399156629e-01,9.918633911701103534e-01,9.932457094589568491e-01,9.951941651516580389e-01,9.757424943232261283e-01,9.752815020982452676e-01,9.773415827651249499e-01,9.795075713122715078e-01,9.799685729644993515e-01,9.848763239558943061e-01,9.844131896675130111e-01,9.841637423848411670e-01
1.000000000000000000e+00,9.973334707821767120e-01,9.854276421418260989e-01,9.775975091015429719e-01,9.698287343875092725e-01,9.561212360827691104e-01,9.540302953772665795e-01,9.452236925519383881e-01,9.340591657412424809e-01,9.239318334955531897e-01,9.221415371388502757e-01,9.191733578444818420e-01,9.102114245800372316e-01,9.079800836797251584e-01,9.056294741558604811e-01,9.026074232635679095e-01,8.990395059289942870e-01,8.981162473132638935e-01,9.967195251362719333e-01,9.923140587704558646e-01,9.914855670064145476e-01,9.908526720966417400e-01,9.850743170084221845e-01,9.857702642035069962e-01,9.873226387381996982e-01,9.551509143890775100e-01,9.540879437398045448e-01,9.540651889691675880e-01,9.547842777609226728e-01,9.544832562181960744e-01,9.583231701931779201e-01,9.576953748077853268e-01,9.573895164492983723e-01
1.000000000000000000e+00,9.972662976136068558e-01,9.854182553222886609e-01,9.776635764158206898e-01,9.699407744008592402e-01,9.562964408588778831e-01,9.542424340234395563e-01,9.462495040216509778e-01,9.359592086881279860e-01,9.270289463524553630e-01,9.254906745512763155e-01,9.229733967068447509e-01,9.155123215926387337e-01,9.137202362907843600e-01,9.120478106275426988e-01,9.095654592975608299e-01,9.066215605141088041e-01,9.057671766075072739e-01,9.965244635070865664e-01,9.916315978838906586e-01,9.907387913768697096e-01,9.899216994915612799e-01,9.849389498776714991e-01,9.854729442169133380e-01,9.870603965200809293e-01,9.551815204993953090e-01,9.539343002480273892e-01,9.530806008349572700e-01,9.537034166173650185e-01,9.534370688745309463e-01,9.571383119858241084e-01,9.563974843243736590e-01,9.559400957848060987e-01
1.000000000000000000e+00,9.973412028214930780e-01,9.854808554593186276e-01,9.775490730718742194e-01,9.697948440686273708e-01,9.558510567470394070e-01,9.535560932467058715e-01,9.450546345099858359e-01,9.343039619929566220e-01,9.247506208379223658e-01,9.231072509450695129e-01,9.203910645944372027e-01,9.124683749027742152e-01,9.106218169958563147e-01,9.089345339456762485e-01,9.065018344473180223e-01,9.034911946194652543e-01,9.026839263768712263e-01,9.967324030029345305e-01,9.928365304482784648e-01,9.920971019948379155e-01,9.914686807852355344e-01,9.851828581246954153e-01,9.861605469360456011e-01,9.878983804506957789e-01,9.547975957492003118e-01,9.537208974803315087e-01,9.533802262872852484e-01,9.539599850393739588e-01,9.536121167827239509e-01,9.571695461463654020e-01,9.565066398042605389e-01,9.561226916305511914e-01
1.000000000000000000e+00,9.974414317549696873e-01,9.860705302964236640e-01,9.786560386617818574e-01,9.712319973964439468e-01,9.577897360041243147e-01,9.555684037626194227e-01,9.475229966628476719e-01,9.371154661960443555e-01,9.278861475983245510e-01,9.262964351053432077e-01,9.237108575861091575e-01,9.158524593096114552e-01,9.138615034044846874e-01,9.119970705622234552e-01,9.094053545211526757e-01,9.061858610963166027e-01,9.053089883852037945e-01,9.968149566690316377e-01,9.927782768314731277e-01,9.920480022460260727e-01,9.913734520937098615e-01,9.857084883319188195e-01,9.861865581735600461e-01,9.877266523540066956e-01,9.567810584790022999e-01,9.556978198632980481e-01,9.555036148412520136e-01,9.561788618174573706e-01,9.558187187499491699e-01,9.593325501859016891e-01,9.586209036521109450e-01,9.582248133722418570e-01
1.000000000000000000e+00,9.970255920725309418e-01,9.837871132723639001e-01,9.750467545353360688e-01,9.664134776087021095e-01,9.499836245039421367e-01,9.469881840614545743e-01,9.374661594415163446e-01,9.249393252339910276e-01,9.136572022281198580e-01,9.118085551775874098e-01,9.087773282672626518e-01,8.991773214682431403e-01,8.965833728223242538e-01,8.942870916105236656e-01,8.913394870915394286e-01,8.876759241983006588e-01,8.867670213499229126e-01,9.962739276179859438e-01,9.913414295655840203e-01,9.903293586161791007e-01,9.895261729720509214e-01,9.833077442803539459e-01,9.837665281437021347e-01,9.852077967424356375e-01,9.488197022524740287e-01,9.475060771636490964e-01,9.463642991211386191e-01,9.463848725027818043e-01,9.458091497453512408e-01,9.490155995099729402e-01,9.482693057866239394e-01,9.478413158418738105e-01
1.000000000000000000e+00,9.969593295674171740e-01,9.835017187245453929e-01,9.746765762592483062e-01,9.660064461086315113e-01,9.499235409896163995e-01,9.469838190228273556e-01,9.381472775908780148e-01,9.265461170193881602e-01,9.161551403398767723e-01,9.144683943791377390e-01,9.117084964531598779e-01,9.032172794806822003e-01,9.007992768404394779e-01,8.987129038800022451e-01,8.959568379860091136e-01,8.926224881864425198e-01,8.917176672504764090e-01,9.961571160978955897e-01,9.905997176361585055e-01,9.894996589311224611e-01,9.884939361002303970e-01,9.829167218132690564e-01,9.832473295366490618e-01,9.845896790373125373e-01,9.486603927316102913e-01,9.471979478008254461e-01,9.453025684686804375e-01,9.449017840065960794e-01,9.439848906917255311e-01,9.466082158911532929e-01,9.456641419817332084e-01,9.451045739773826782e-01
1.000000000000000000e+00,9.969056407897252114e-01,9.832653828012759556e-01,9.743235499194380367e-01,9.655482032508595491e-01,9.492186901424248813e-01,9.459551431318123926e-01,9.362637399323308074e-01,9.230828042169906267e-01,9.112540739415582181e-01,9.092965370352398269e-01,9.060248501451985126e-01,8.954034445146272780e-01,8.925653997057213518e-01,8.899864225038838228e-01,8.868870875190172365e-01,8.828811220246226554e-01,8.819059169225510475e-01,9.961120378286287824e-01,9.909303637155482125e-01,9.899872211036444547e-01,9.890929484727684073e-01,9.826788912514556884e-01,9.828869197284946235e-01,9.843043165102605130e-01,9.481057702357209571e-01,9.469031670514477250e-01,9.461644220040452691e-01,9.465549673570957667e-01,9.461068937598189343e-01,9.494983389104146854e-01,9.487542215733798523e-01,9.483450363205143674e-01
