1.020000000000000018e+00,1.019068144008413057e+00,9.946311365808432337e-01,9.938261571839158703e-01,9.912873139164154468e-01,9.905147522900925594e-01,9.898921993582284751e-01,9.893354187271322653e-01,9.887711823730325200e-01,9.886978282329154100e-01,1.018884029957684012e+00,1.017637900912568005e+00,1.014836731911610945e+00,1.017438888309143419e+00,1.017292745366316309e+00,1.014446152219703690e+00,1.013942257234981659e+00,1.013683237397575709e+00,1.003461293280383027e+00,1.002776555544242498e+00,1.000587613479052340e+00,9.992996762937400579e-01,9.987038436024557875e-01,1.012164762525858519e+00,9.978498678792838694e-01,9.976755846218217094e-01,9.975634684641793148e-01,1.009496276016255800e+00,1.004028016459420858e+00,1.003348013397095340e+00,1.001060071917375227e+00,9.979560413300342381e-01,9.950943732541589481e-01
1.020000000000000018e+00,1.019070370303927220e+00,9.946958287533822496e-01,9.938950737861144136e-01,9.913667707873999868e-01,9.906003570094233934e-01,9.899811141317603758e-01,9.894276783170465883e-01,9.888682138302972158e-01,9.887977110227216260e-01,1.018887574201843282e+00,1.017647396672290094e+00,1.014848433643582792e+00,1.017449799371023866e+00,1.017307005691453714e+00,1.014460064229161018e+00,1.013955074776233145e+00,1.013694931067832927e+00,1.003478554381959542e+00,1.002789982710571959e+00,1.000593083978335462e+00,9.992925131683246809e-01,9.986885163276747468e-01,1.012177848576528927e+00,9.978173641875732747e-01,9.976415634798889709e-01,9.975274669169381658e-01,1.009511159375495737e+00,1.004047992782358456e+00,1.003371602407415297e+00,1.001097674254627590e+00,9.980080352705055224e-01,9.951569788479157630e-01
1.020000000000000018e+00,1.019081752855672818e+00,9.949951701383908942e-01,9.942040445604933829e-01,9.916817775817438063e-01,9.909189348111112627e-01,9.903026054651598020e-01,9.897481145989965867e-01,9.891971285476740539e-01,9.891268989676536005e-01,1.018898802917606039e+00,1.017656358413788542e+00,1.014919037475120245e+00,1.017459159214511244e+00,1.017316909000992364e+00,1.014545941796305195e+00,1.014063903119849508e+00,1.013827069459689367e+00,1.003682867628545416e+00,1.003004720617666656e+00,1.000849632176213255e+00,9.995580679052091799e-01,9.989556907722144663e-01,1.012278882154767246e+00,9.980874131839075902e-01,9.979124696838466146e-01,9.977965482310218182e-01,1.009643371917235966e+00,1.004243921723432909e+00,1.003574634546269273e+00,1.001324013820713787e+00,9.982688230845789823e-01,9.954504796955482293e-01
1.020000000000000018e+00,1.019107601157379639e+00,9.957205585067345766e-01,9.949513639415277222e-01,9.925136160090313187e-01,9.917815702364704000e-01,9.911972097780398228e-01,9.906813656385103917e-01,9.901918846421969844e-01,9.901217600893541526e-01,1.018926492650377602e+00,1.017705280049610694e+00,1.015069476086854383e+00,1.017507921217809530e+00,1.017368450673600266e+00,1.014703419633281811e+00,1.014232784706558199e+00,1.013995103481907689e+00,1.004193111450476295e+00,1.003541070779750521e+00,1.001480727636774315e+00,1.000247444008444342e+00,9.996713891363465665e-01,1.012512199894072040e+00,9.988221367793134187e-01,9.986516960833174972e-01,9.985414275950375007e-01,1.009959318754843238e+00,1.004735912364136396e+00,1.004082008770847079e+00,1.001888601777431331e+00,9.989164810393964533e-01,9.961638878633620742e-01
1.020000000000000018e+00,1.019142913740229250e+00,9.965798120984582509e-01,9.958504923973038325e-01,9.934831596477435856e-01,9.927756218184407011e-01,9.922166785967441172e-01,9.917153055168930198e-01,9.912258876957603659e-01,9.911574953319538528e-01,1.018970393906784011e+00,1.017822703509164484e+00,1.015243533398784370e+00,1.017641918194129191e+00,1.017502516510795374e+00,1.014892973331213533e+00,1.014458315427852142e+00,1.014227698261489730e+00,1.004699814148537929e+00,1.004063437996936203e+00,1.002009674225928348e+00,1.000782107519152753e+00,1.000215245140204878e+00,1.012763166843777540e+00,9.993848636848059463e-01,9.992208504718447237e-01,9.991171697181152611e-01,1.010286621571114152e+00,1.005231358006238862e+00,1.004604393608644619e+00,1.002506422914162920e+00,9.996450257985690646e-01,9.970014109393101620e-01
1.020000000000000018e+00,1.019184192598337813e+00,9.976560917180405941e-01,9.969726182328801922e-01,9.947845928378128422e-01,9.941187505104531752e-01,9.935855944679659046e-01,9.931048663251885733e-01,9.926418568110693119e-01,9.925883920979713393e-01,1.019022404851657404e+00,1.017956993067733462e+00,1.015459115575665372e+00,1.017793030589035475e+00,1.017656544135185026e+00,1.015123706357749178e+00,1.014681715819091279e+00,1.014443420389363082e+00,1.005337090131547928e+00,1.004726018475286642e+00,1.002731086468143351e+00,1.001575306160462642e+00,1.001053137525325321e+00,1.013072299967637813e+00,1.000304738997893850e+00,1.000152350296543258e+00,1.000060798252258243e+00,1.010692309911267239e+00,1.005845364045205192e+00,1.005245355412141661e+00,1.003245829704170200e+00,1.000539550082798268e+00,9.980535630157817417e-01
1.020000000000000018e+00,1.019207387351629412e+00,9.984918019926337651e-01,9.978424575358253446e-01,9.957704788069159374e-01,9.951336619195484401e-01,9.946194248106067226e-01,9.941677012651253253e-01,9.937148142469193202e-01,9.936618548931982486e-01,1.019047197299482121e+00,1.017991919662667666e+00,1.015603481574663292e+00,1.017832247339046425e+00,1.017702649686813565e+00,1.015268188186964071e+00,1.014827621715240102e+00,1.014593476573434572e+00,1.005857550093114172e+00,1.005262584586176899e+00,1.003290937509296876e+00,1.002149937618402431e+00,1.001638291976791217e+00,1.013301654480143421e+00,1.000909027189546885e+00,1.000762120512808329e+00,1.000674447165163627e+00,1.011010949100352718e+00,1.006347007450281383e+00,1.005772192961936096e+00,1.003851120197210678e+00,1.001248296814033933e+00,9.988705068026875189e-01
1.020000000000000018e+00,1.019211565788975316e+00,9.986101857340656807e-01,9.979594444090820193e-01,9.958802479843643640e-01,9.952412144606824773e-01,9.947277876291693577e-01,9.942773877165976826e-01,9.938271205399912267e-01,9.937740985053633569e-01,1.019050205397662667e+00,1.017987242957398397e+00,1.015634111585681287e+00,1.017827773115972168e+00,1.017697676005121066e+00,1.015300636616647934e+00,1.014863081330137806e+00,1.014627398140780290e+00,1.005945129301733409e+00,1.005352813037891480e+00,1.003389893756299722e+00,1.002258321665101759e+00,1.001752353399524731e+00,1.013348980234741514e+00,1.001028223550022300e+00,1.000881111247668542e+00,1.000793280479733260e+00,1.011074415835781393e+00,1.006433268128000824e+00,1.005861644130068067e+00,1.003948787154802513e+00,1.001357652510161733e+00,9.989896041788252079e-01
1.020000000000000018e+00,1.019209623974712819e+00,9.985072741485981895e-01,9.978493713254062980e-01,9.957525547964553025e-01,9.951050019947168535e-01,9.945826098556220796e-01,9.941241670424094679e-01,9.936626040442265717e-01,9.936095169636446345e-01,1.019047449034924169e+00,1.017977392701815642e+00,1.015631264286183555e+00,1.017815527221611172e+00,1.017685417197322195e+00,1.015301975104110577e+00,1.014870094383559795e+00,1.014637427382292678e+00,1.005930474707905420e+00,1.005343820685381750e+00,1.003403227308159451e+00,1.002282229719368756e+00,1.001779855525197549e+00,1.013342628273013357e+00,1.001054812961532869e+00,1.000907485856547652e+00,1.000819615108213601e+00,1.011065335421512223e+00,1.006414523473676992e+00,1.005837473658461434e+00,1.003902811460817723e+00,1.001285042856150609e+00,9.988904754684667653e-01
1.020000000000000018e+00,1.019215069318250233e+00,9.985692806122646870e-01,9.979122205897406062e-01,9.958218145620311157e-01,9.951810006191470492e-01,9.946653206503218714e-01,9.942108424602050798e-01,9.937540353828492323e-01,9.937027034770816725e-01,1.019052769456652685e+00,1.017981668219470670e+00,1.015667306732733310e+00,1.017820391205004560e+00,1.017690730610250283e+00,1.015341615731292224e+00,1.014915689163333523e+00,1.014688916556064857e+00,1.006046096519519262e+00,1.005473477215216738e+00,1.003580588462475998e+00,1.002480025194363522e+00,1.001990291042135883e+00,1.013397644356409888e+00,1.001289566620129134e+00,1.001138813121534854e+00,1.001046929031318866e+00,1.011139883251133353e+00,1.006520200070275317e+00,1.005940949808348028e+00,1.003995496911865404e+00,1.001359550648481811e+00,9.989500827229641500e-01
1.020000000000000018e+00,1.019212429243840035e+00,9.984360035630875929e-01,9.977724025614078673e-01,9.956503600530148823e-01,9.950001261480806436e-01,9.944775974057823431e-01,9.940145533161679481e-01,9.935533994674652369e-01,9.935018428641669841e-01,1.019049319409044418e+00,1.017972219544832857e+00,1.015653540348689488e+00,1.017811934629883508e+00,1.017684276360064866e+00,1.015332546722860885e+00,1.014913850664096451e+00,1.014687478933411269e+00,1.005984874240444693e+00,1.005412781858427307e+00,1.003518535924961430e+00,1.002422181698849890e+00,1.001933970768964288e+00,1.013369865446961393e+00,1.001235048095916236e+00,1.001084811654467055e+00,1.000993608221585784e+00,1.011099712228136882e+00,1.006458740592146128e+00,1.005874945387439157e+00,1.003913655012286910e+00,1.001254992830023838e+00,9.988212207005189303e-01
1.020000000000000018e+00,1.019221745580427774e+00,9.986147648954173395e-01,9.979539053100393575e-01,9.958443979754423303e-01,9.951986877833269851e-01,9.946740881341232798e-01,9.942111843309300312e-01,9.937509977869861677e-01,9.936995527889219693e-01,1.019059944347806335e+00,1.017994086542900023e+00,1.015706174708806753e+00,1.017834847803931408e+00,1.017707684246949462e+00,1.015408362758788652e+00,1.015035600105384406e+00,1.014848274499166036e+00,1.006092709744424551e+00,1.005521060001333788e+00,1.003629490816722480e+00,1.002535501346285107e+00,1.002044339759758040e+00,1.013435793173385946e+00,1.001345822332339930e+00,1.001196719517084555e+00,1.001106956475402265e+00,1.011176324149370309e+00,1.006565701801208634e+00,1.005988071846567466e+00,1.004042774305048402e+00,1.001407310319571531e+00,9.989985318871319464e-01
1.020000000000000018e+00,1.019224021024992544e+00,9.988580635576744804e-01,9.982149899733373521e-01,9.961754842417199773e-01,9.955568510706973573e-01,9.950624218636888729e-01,9.946065218239813488e-01,9.941510746524379050e-01,9.940991826730984915e-01,1.019062708738595280e+00,1.018005440859320654e+00,1.015718749570652113e+00,1.017847153788564496e+00,1.017720035983683102e+00,1.015416261323499825e+00,1.015035101716498911e+00,1.014844816889401091e+00,1.006159860124475003e+00,1.005583059046046168e+00,1.003670514364195743e+00,1.002562446339816171e+00,1.002068022334154707e+00,1.013461027686670235e+00,1.001371628126296320e+00,1.001222727138963764e+00,1.001133155267156960e+00,1.011214470564034240e+00,1.006636521456802269e+00,1.006069705556672300e+00,1.004165119638103398e+00,1.001585266551970443e+00,9.992324941810579730e-01
1.020000000000000018e+00,1.019222341294474088e+00,9.987730239620449257e-01,9.981246632847441402e-01,9.960626006114816633e-01,9.954334359082153139e-01,9.949292363501150982e-01,9.944628242523203543e-01,9.939953322015870896e-01,9.939375302363259168e-01,1.019059057440561800e+00,1.017985370976345338e+00,1.015715616445435954e+00,1.017823820939941948e+00,1.017691395938050025e+00,1.015414171102065000e+00,1.015033801007259040e+00,1.014844254853630057e+00,1.006153715396567838e+00,1.005584905019272890e+00,1.003702869571600598e+00,1.002565800919428707e+00,1.002053313620494990e+00,1.013454974327574698e+00,1.001319233342552240e+00,1.001168052554261223e+00,1.001076051180419091e+00,1.011205232316662928e+00,1.006625622903971173e+00,1.006053949574458040e+00,1.004132498954016794e+00,1.001525173938917268e+00,9.991514291008628534e-01
1.020000000000000018e+00,1.019218542228661040e+00,9.985800113232228270e-01,9.979200337299866108e-01,9.958685850257787964e-01,9.952428157493798944e-01,9.947424103944301210e-01,9.942836187353016886e-01,9.938209042964896156e-01,9.937631058355210767e-01,1.019055441366046644e+00,1.017982706860768527e+00,1.015688686545121788e+00,1.017820254607648911e+00,1.017685997889613558e+00,1.015385826332611652e+00,1.015005033113858257e+00,1.014815651689906506e+00,1.006044914699329329e+00,1.005470872494995227e+00,1.003574841229674997e+00,1.002442932597889413e+00,1.001930811023612256e+00,1.013413237509547482e+00,1.001196484314445190e+00,1.001045338579436006e+00,1.000952092793199411e+00,1.011144911430274851e+00,1.006520822176037999e+00,1.005942570884296838e+00,1.003998791603084140e+00,1.001364803850088414e+00,9.989637810994189682e-01
1.020000000000000018e+00,1.019206822877859020e+00,9.983018037915638576e-01,9.976324545489680951e-01,9.955456741508929008e-01,9.949070460742309718e-01,9.944005002405571503e-01,9.939335206452090121e-01,9.934565052094179727e-01,9.933986433359326407e-01,1.019043537200921890e+00,1.017956148338281519e+00,1.015618739725363318e+00,1.017793685498239453e+00,1.017659382621536990e+00,1.015291793665308751e+00,1.014863933063253842e+00,1.014634642315936475e+00,1.005884085736107991e+00,1.005306882017546366e+00,1.003399472993699471e+00,1.002256188630209932e+00,1.001742349531174803e+00,1.013321290800755170e+00,1.001001009397839869e+00,1.000848878644563067e+00,1.000754617738919050e+00,1.011031443807557606e+00,1.006362142094050727e+00,1.005775055873942669e+00,1.003803696269466528e+00,1.001129674536757941e+00,9.986905543740919322e-01
1.020000000000000018e+00,1.019214434625668186e+00,9.985934870301158561e-01,9.979406552878040682e-01,9.959115565591055708e-01,9.952726215010425648e-01,9.947669780174877019e-01,9.942991861935849274e-01,9.938235981479451864e-01,9.937661886833281111e-01,1.019050726295532616e+00,1.017956923597623131e+00,1.015664673027942166e+00,1.017792289639544379e+00,1.017658166970237810e+00,1.015342472036976140e+00,1.014915444759454610e+00,1.014684183012132035e+00,1.006019851100168339e+00,1.005444169882666605e+00,1.003547494000445184e+00,1.002412642062438630e+00,1.001900698700991077e+00,1.013389876724418270e+00,1.001161591355725244e+00,1.001009777538437229e+00,1.000915815016338195e+00,1.011122011402021403e+00,1.006496861335103521e+00,1.005919775135544869e+00,1.003981648153239314e+00,1.001359898727167241e+00,9.989735466620947024e-01
1.020000000000000018e+00,1.019215389513124403e+00,9.986794762703459227e-01,9.980334798155202636e-01,9.960235645043920005e-01,9.953896004840168121e-01,9.948897786864294712e-01,9.944296055416034230e-01,9.939582260367330058e-01,9.939024076180010825e-01,1.019052570503509170e+00,1.017961044305048635e+00,1.015665981165096543e+00,1.017798930054832018e+00,1.017669308984738619e+00,1.015339075289885873e+00,1.014906454602251706e+00,1.014669768567160402e+00,1.006040469152387207e+00,1.005462603852439907e+00,1.003561156812760036e+00,1.002461435825221736e+00,1.001971919478319650e+00,1.013397125392482945e+00,1.001276540809770577e+00,1.001127119675324417e+00,1.001035905556136862e+00,1.011135497057018329e+00,1.006519422916644757e+00,1.005946228140745191e+00,1.004022282077837724e+00,1.001425714778809040e+00,9.990564735636939808e-01
1.020000000000000018e+00,1.019223129635665304e+00,9.990057152870077672e-01,9.983749555147969357e-01,9.963641993880085757e-01,9.957328920334882483e-01,9.952344887602405654e-01,9.947718514810912627e-01,9.942994412317267550e-01,9.942437254898550680e-01,1.019061037701752381e+00,1.017976523688913115e+00,1.015713599947228873e+00,1.017815836253603390e+00,1.017688786532150669e+00,1.015386523357706849e+00,1.014955048869300880e+00,1.014718849361965214e+00,1.006217217407076925e+00,1.005644676468160803e+00,1.003760399803897974e+00,1.002677071201740766e+00,1.002185831034579921e+00,1.013473168893940679e+00,1.001491024306327970e+00,1.001341415050110761e+00,1.001249891609086395e+00,1.011242029831779687e+00,1.006691500785841020e+00,1.006128138431956920e+00,1.004240133117335398e+00,1.001696850623638335e+00,9.993747336218877786e-01
1.020000000000000018e+00,1.019230731672047474e+00,9.992833266454977936e-01,9.986635930728342547e-01,9.966950756522163779e-01,9.960793975594705030e-01,9.955898314099466129e-01,9.951369717165828854e-01,9.946853422400051548e-01,9.946295981077927228e-01,1.019068721836006608e+00,1.017991700024154067e+00,1.015767023244477318e+00,1.017829551181236747e+00,1.017700126915662917e+00,1.015437779610533164e+00,1.015003457229456618e+00,1.014769015397813057e+00,1.006409063607097698e+00,1.005840627189060310e+00,1.003975173380484032e+00,1.002913745125780576e+00,1.002432159875770390e+00,1.013562545426294870e+00,1.001751970113804235e+00,1.001599746095412913e+00,1.001504832742435847e+00,1.011366487145921811e+00,1.006879940689033637e+00,1.006325343080298529e+00,1.004453429291502387e+00,1.001933314296137745e+00,9.996472745474189736e-01
1.020000000000000018e+00,1.019228240649694861e+00,9.988603657155378235e-01,9.982132330709752033e-01,9.961510084974656287e-01,9.954993270242170622e-01,9.949698581212453874e-01,9.945064235845755274e-01,9.940479120891129172e-01,9.939904775332641940e-01,1.019066462982301857e+00,1.017995301008633557e+00,1.015726113053210922e+00,1.017836885193429630e+00,1.017707519770462365e+00,1.015397987446702954e+00,1.014975443790789411e+00,1.014745899495960169e+00,1.006250234798793608e+00,1.005685498348141804e+00,1.003827734307982444e+00,1.002771532980107683e+00,1.002288489512365377e+00,1.013491568432824508e+00,1.001601644592177598e+00,1.001446323011737416e+00,1.001348309644349843e+00,1.011266083800434368e+00,1.006718437005264200e+00,1.006146267333764666e+00,1.004210059955147560e+00,1.001605872019498467e+00,9.992394739213512622e-01
1.020000000000000018e+00,1.019224632737977032e+00,9.986529782146922329e-01,9.979981660077658079e-01,9.958998486186982912e-01,9.952377119630934077e-01,9.946938661098625456e-01,9.942233231315124042e-01,9.937482747295517393e-01,9.936823201792430726e-01,1.019065007118922006e+00,1.018012452861358108e+00,1.015699841298365103e+00,1.017857066999605653e+00,1.017730937997068930e+00,1.015375246115545416e+00,1.014952100520544409e+00,1.014722089153637707e+00,1.006107002052281318e+00,1.005527941269650949e+00,1.003608908581528292e+00,1.002502331213330766e+00,1.001982450782170186e+00,1.013439725244936085e+00,1.001231771660025860e+00,1.001072106517260529e+00,1.000970320918415091e+00,1.011188454330530950e+00,1.006584977373238488e+00,1.006009035001001140e+00,1.004058862811644026e+00,1.001428471353654537e+00,9.990367116498538591e-01
1.020000000000000018e+00,1.019228623144649237e+00,9.986172515686827511e-01,9.979522057507784760e-01,9.958113430740169747e-01,9.951375548991336917e-01,9.945905648761522722e-01,9.941133081719487619e-01,9.936419991101919091e-01,9.935755952119337264e-01,1.019070969249707970e+00,1.018040426449576819e+00,1.015718889481506793e+00,1.017889433462901172e+00,1.017771445304894939e+00,1.015401394270310620e+00,1.014984083681751637e+00,1.014757419066299571e+00,1.006170518611446241e+00,1.005602501887351119e+00,1.003716085959378335e+00,1.002605818769866985e+00,1.002097205049164996e+00,1.013467102259745900e+00,1.001356910585813997e+00,1.001201664097353561e+00,1.001102290285498020e+00,1.011226795904310860e+00,1.006638269135347707e+00,1.006057603437882975e+00,1.004094109807718072e+00,1.001431192011375870e+00,9.990054216041225343e-01
1.020000000000000018e+00,1.019225897511616630e+00,9.984509752935690763e-01,9.977845070273227979e-01,9.956331877388112650e-01,9.949555521918089784e-01,9.944077585435651123e-01,9.939306904119901143e-01,9.934613796105581374e-01,9.933949437740672295e-01,1.019068958709099082e+00,1.018037297174084310e+00,1.015697649186835250e+00,1.017885935923009244e+00,1.017767595629240462e+00,1.015380038051488132e+00,1.014964112097598070e+00,1.014737363165430839e+00,1.006092562096154941e+00,1.005523982456636656e+00,1.003633339594049323e+00,1.002521832763508813e+00,1.002010658937415366e+00,1.013431056483169224e+00,1.001265259157666954e+00,1.001109019288247470e+00,1.001008943571952470e+00,1.011175353262995458e+00,1.006561053437360576e+00,1.005976139232305888e+00,1.003989369151619959e+00,1.001292889937591690e+00,9.988402118684012176e-01
1.020000000000000018e+00,1.019210215128624419e+00,9.979098359412006403e-01,9.972078818255685206e-01,9.949116400579139929e-01,9.942044788851298609e-01,9.936226130413278179e-01,9.931059268292925513e-01,9.925711586412709897e-01,9.925047394202495266e-01,1.019053723501925024e+00,1.018026024467424628e+00,1.015633156948459570e+00,1.017874158497392711e+00,1.017755847351318854e+00,1.015315522377727042e+00,1.014897817510131084e+00,1.014668919867677044e+00,1.005860981917645169e+00,1.005291435263603317e+00,1.003390141231551569e+00,1.002269398936111555e+00,1.001757108293328757e+00,1.013329276243437160e+00,1.001010393877995508e+00,1.000853348202657589e+00,1.000751762376502541e+00,1.011032794017362679e+00,1.006330156646168872e+00,1.005725246612592994e+00,1.003666348449885781e+00,1.000870803544299248e+00,9.983173653824269911e-01
