1.020000000000000018e+00,1.019106808548223331e+00,9.941595606287236819e-01,9.932088098833566914e-01,9.904732499912392019e-01,9.897184628232513770e-01,9.890954474847348799e-01,9.886178509411499560e-01,9.882081974754891585e-01,9.881366169357715945e-01,1.018941009605101033e+00,1.017791734909502699e+00,1.015024220334159510e+00,1.017614568971328959e+00,1.017497251839226458e+00,1.014694206136972365e+00,1.014290026515167531e+00,1.014110811031305515e+00,1.003947854768212578e+00,1.003338016155151280e+00,1.001484479844443554e+00,1.000377406866931107e+00,9.998359783746851859e-01,1.012409113088907242e+00,9.991087921915657866e-01,9.989586354599691020e-01,9.988699113065535595e-01,1.009788687295481768e+00,1.004459048548406841e+00,1.003755012312780526e+00,1.001263567001308585e+00,9.978755093476259219e-01,9.946966448832000873e-01
1.020000000000000018e+00,1.019175463690307204e+00,9.969847798867929045e-01,9.962156134632981219e-01,9.940937588069088671e-01,9.934593355107220747e-01,9.929694126867494308e-01,9.925060650876491586e-01,9.920902399299206254e-01,9.920230449420923691e-01,1.019017649734005548e+00,1.017936591497375698e+00,1.015412687690710802e+00,1.017774800744638330e+00,1.017656812901310159e+00,1.015097616484750054e+00,1.014728103121923519e+00,1.014555973533122657e+00,1.005245565903242877e+00,1.004649564872839962e+00,1.002796154528865946e+00,1.001690477921659772e+00,1.001155575680456655e+00,1.013010135386322563e+00,1.000446427710885766e+00,1.000302329315336136e+00,1.000219610670835424e+00,1.010607423138152994e+00,1.005746748859975614e+00,1.005135476994553967e+00,1.003006288789762168e+00,1.000110440257381494e+00,9.974256346532356376e-01
1.020000000000000018e+00,1.019209392619925936e+00,9.977201366168606533e-01,9.969953263803267296e-01,9.950467609650980316e-01,9.944521934328397483e-01,9.939861527176206968e-01,9.935421966217516943e-01,9.931507444442713162e-01,9.930974402071006679e-01,1.019061761007445055e+00,1.018060172982687472e+00,1.015583300215895157e+00,1.017914438746033046e+00,1.017799361569686312e+00,1.015283415497872044e+00,1.014907042420028160e+00,1.014727744561428002e+00,1.005714431450125401e+00,1.005139437473923314e+00,1.003328811398923825e+00,1.002255010191556828e+00,1.001739729274130131e+00,1.013246060735293108e+00,1.001065412443193470e+00,1.000932446981309898e+00,1.000861339685353402e+00,1.010910540406555924e+00,1.006195627374811830e+00,1.005599814471804798e+00,1.003527347397749514e+00,1.000726126419249074e+00,9.981378658761546063e-01
1.020000000000000018e+00,1.019253919538021691e+00,9.998473529822793360e-01,9.992474275039603393e-01,9.974123178480628349e-01,9.968456903077456133e-01,9.963971706653036442e-01,9.959806766539348599e-01,9.955985243870989487e-01,9.955457980195684398e-01,1.019107127757062026e+00,1.018108724365850870e+00,1.015865204296402258e+00,1.017966888401585335e+00,1.017858019284435755e+00,1.015562612232155493e+00,1.015182882343164783e+00,1.015002941516468971e+00,1.006751869888240059e+00,1.006192398035467450e+00,1.004402713340118547e+00,1.003341774819869858e+00,1.002836274102555381e+00,1.013701368373485234e+00,1.002179467112424893e+00,1.002051426662689204e+00,1.001983883860985358e+00,1.011547258212195377e+00,1.007214637088757136e+00,1.006690970592218015e+00,1.004870624799807155e+00,1.002424513644426085e+00,1.000198607928234562e+00
1.020000000000000018e+00,1.019259828380139066e+00,1.000011609041462135e+00,9.994093451750265533e-01,9.975632971716640318e-01,9.969930781212206217e-01,9.965450663912703844e-01,9.961295813707231606e-01,9.957494905873303104e-01,9.956967036799087012e-01,1.019111814480172296e+00,1.018105252892751222e+00,1.015906925230455116e+00,1.017963582742856810e+00,1.017854214397877932e+00,1.015607828197884643e+00,1.015233187507451618e+00,1.015051310470658663e+00,1.006868966059593973e+00,1.006314923637938952e+00,1.004536600975168170e+00,1.003487159937471063e+00,1.002992198049470707e+00,1.013764498008450143e+00,1.002340686364582512e+00,1.002211469837348989e+00,1.002143850477686060e+00,1.011631494974631673e+00,1.007328423878921964e+00,1.006809001698378392e+00,1.005001485519094295e+00,1.002573737468026138e+00,1.000364070614845113e+00
1.020000000000000018e+00,1.019263011781014638e+00,9.999333613555158040e-01,9.993236752267847800e-01,9.974589646728232450e-01,9.968805066805100923e-01,9.964238280025360384e-01,9.959987925238785733e-01,9.956067864940272294e-01,9.955539358613303413e-01,1.019114279775541920e+00,1.018103240039557766e+00,1.015918944114557299e+00,1.017957503356152760e+00,1.017842933270600492e+00,1.015625947768353132e+00,1.015259450007474529e+00,1.015083306397517759e+00,1.006884462277340520e+00,1.006339936714329530e+00,1.004587791570977107e+00,1.003552142162743577e+00,1.003067758048698410e+00,1.013777748301214254e+00,1.002415981945975698e+00,1.002285233979828716e+00,1.002215161744030913e+00,1.011646997922948765e+00,1.007337071203523893e+00,1.006812069151408862e+00,1.004982130145958052e+00,1.002526847991498826e+00,1.000289741659850407e+00
1.020000000000000018e+00,1.019261153259681807e+00,9.996518200776537411e-01,9.990429035711589911e-01,9.971844891713076420e-01,9.966128107314775608e-01,9.961629513487431087e-01,9.957419020415082533e-01,9.953548091883702709e-01,9.953038665742852675e-01,1.019112164262438336e+00,1.018099770269284221e+00,1.015909060105007811e+00,1.017954538822450017e+00,1.017840417176287593e+00,1.015620263500393028e+00,1.015260607493435385e+00,1.015091283384003784e+00,1.006823808798410935e+00,1.006287208197394589e+00,1.004560006986259246e+00,1.003518227938364538e+00,1.003029794900820670e+00,1.013757371012257602e+00,1.002370582751694883e+00,1.002236444502485391e+00,1.002162419849030650e+00,1.011615510542048124e+00,1.007270895268016719e+00,1.006732558791796572e+00,1.004850841201451850e+00,1.002318012847328133e+00,1.000006046546717320e+00
1.020000000000000018e+00,1.019265855284182676e+00,9.998887687472971519e-01,9.993021214242948647e-01,9.974153571902252269e-01,9.968293027417063357e-01,9.963724162980439614e-01,9.959469725865992551e-01,9.955462644887677071e-01,9.954984817951888498e-01,1.019116020325566030e+00,1.018097295913715117e+00,1.015941916491974073e+00,1.017952965281697653e+00,1.017840686690207441e+00,1.015660583535843431e+00,1.015311848260625593e+00,1.015142656641290220e+00,1.006914266809639136e+00,1.006377285713456526e+00,1.004645310852980034e+00,1.003606738333004067e+00,1.003119665866679000e+00,1.013801719035340776e+00,1.002461905870905889e+00,1.002328162485787599e+00,1.002254751406154165e+00,1.011674750568835268e+00,1.007361754592272396e+00,1.006822342975832063e+00,1.004980010742084540e+00,1.002496091703960035e+00,1.000232264191806664e+00
1.020000000000000018e+00,1.019267932182212233e+00,9.998828602329286053e-01,9.992969866459631145e-01,9.974151210763793074e-01,9.968308031241914779e-01,9.963714345397008953e-01,9.959457145079180229e-01,9.955453203875938017e-01,9.954976388177813051e-01,1.019119353082463375e+00,1.018111389417374335e+00,1.015948809901246586e+00,1.017968066850784448e+00,1.017856281732006485e+00,1.015669848862356117e+00,1.015326701044325874e+00,1.015156266559852138e+00,1.006928921136422517e+00,1.006392793518420925e+00,1.004663662655267187e+00,1.003627629688594425e+00,1.003138380158000720e+00,1.013810932456014724e+00,1.002480882111608906e+00,1.002348107348062900e+00,1.002276206752731325e+00,1.011683324024571062e+00,1.007375247256208972e+00,1.006836104936652321e+00,1.004988291723446281e+00,1.002496450374189330e+00,1.000225945687778673e+00
1.020000000000000018e+00,1.019266388364029385e+00,9.998689392704889212e-01,9.992827998645864573e-01,9.974001935920712159e-01,9.968170504519614505e-01,9.963597076423971188e-01,9.959406915106981950e-01,9.955446654134365581e-01,9.954965167821824279e-01,1.019117926604897750e+00,1.018116407253084166e+00,1.015934627748071639e+00,1.017972784854872748e+00,1.017861044465980580e+00,1.015651393088294663e+00,1.015300321500215874e+00,1.015127601846690375e+00,1.006893567466032868e+00,1.006352676998010010e+00,1.004602903639378653e+00,1.003553273516592848e+00,1.003061716770803802e+00,1.013791851542187539e+00,1.002406551501832555e+00,1.002273857561804427e+00,1.002202220550995282e+00,1.011658978083896709e+00,1.007343291545193642e+00,1.006805410036364590e+00,1.004963760958696772e+00,1.002477353464706011e+00,1.000212177956866899e+00
1.020000000000000018e+00,1.019267022535566669e+00,1.000002697678923136e+00,9.994091371344302477e-01,9.974955097828783757e-01,9.968999216366153382e-01,9.964306827066037320e-01,9.960014408659392249e-01,9.955937867562868471e-01,9.955399215798566015e-01,1.019115597402977302e+00,1.018097360284941688e+00,1.015949122592991527e+00,1.017950393650394192e+00,1.017833346824687180e+00,1.015666772208076996e+00,1.015316373172762354e+00,1.015144272484869381e+00,1.006942641809828842e+00,1.006403296276021431e+00,1.004650593638551914e+00,1.003601082806056422e+00,1.003114176544721348e+00,1.013814877892871946e+00,1.002453892555174031e+00,1.002317775084278884e+00,1.002243799821003201e+00,1.011690703923055601e+00,1.007392256970313982e+00,1.006859866581889973e+00,1.005039624347283000e+00,1.002581196760248039e+00,1.000351067383797421e+00
1.020000000000000018e+00,1.019268710256032717e+00,1.000052030133638636e+00,9.994610680620669152e-01,9.975545185212036925e-01,9.969594652806842427e-01,9.964921819744849696e-01,9.960713952844491015e-01,9.956660416806623060e-01,9.956130333581391101e-01,1.019117431819973607e+00,1.018099811987330128e+00,1.015957085416890449e+00,1.017951851575530586e+00,1.017832814143256659e+00,1.015673838218621228e+00,1.015323740170443356e+00,1.015151536126601917e+00,1.006967537835609550e+00,1.006430588769813728e+00,1.004692261740846027e+00,1.003647068674174525e+00,1.003160382145965590e+00,1.013829069546940964e+00,1.002499527040797034e+00,1.002363327316745378e+00,1.002288046115223263e+00,1.011709669347181206e+00,1.007415693802671042e+00,1.006880968750087035e+00,1.005065650818661727e+00,1.002617935902796020e+00,1.000398290605644780e+00
1.020000000000000018e+00,1.019262411850391459e+00,9.998639698904254747e-01,9.992635335255094509e-01,9.973211767570772102e-01,9.967130714028683558e-01,9.962394048418562464e-01,9.958101761603154189e-01,9.953900511726887501e-01,9.953369860242443634e-01,1.019110267356892807e+00,1.018077526071321737e+00,1.015923534143136298e+00,1.017929519232988245e+00,1.017810436537807117e+00,1.015638660907161483e+00,1.015283955946853389e+00,1.015111929581858252e+00,1.006857363966260133e+00,1.006317253934664535e+00,1.004567541733554004e+00,1.003510950969770388e+00,1.003022512213365358e+00,1.013776784759002458e+00,1.002354573131858162e+00,1.002217429607729970e+00,1.002141221881235555e+00,1.011639341330846875e+00,1.007307665085676485e+00,1.006766447473412374e+00,1.004932231863887804e+00,1.002457068940710405e+00,1.000215261331373506e+00
1.020000000000000018e+00,1.019265491258885437e+00,9.999264897261499474e-01,9.993267982172427955e-01,9.973804191759182425e-01,9.967716394295077498e-01,9.962985319380692761e-01,9.958682413701666070e-01,9.954492104830734434e-01,9.953965788122369762e-01,1.019112380073184942e+00,1.018068309712664377e+00,1.015943279389387000e+00,1.017917953272065468e+00,1.017799049604237505e+00,1.015663050316933935e+00,1.015308986877946351e+00,1.015134983172403915e+00,1.006898710781289008e+00,1.006360002250544783e+00,1.004620829738849030e+00,1.003572737796229131e+00,1.003086261796914958e+00,1.013803212947057997e+00,1.002420707260061938e+00,1.002283937911520484e+00,1.002208098195639607e+00,1.011671231309870800e+00,1.007348058408964464e+00,1.006808543630476338e+00,1.004977370017161364e+00,1.002510666148821228e+00,1.000277382115354774e+00
1.020000000000000018e+00,1.019267403285633478e+00,1.000033579973716780e+00,9.994387850482950864e-01,9.975039970723734717e-01,9.968991557549569116e-01,9.964307433095368483e-01,9.960082349102721277e-01,9.955937073062484099e-01,9.955428373478668602e-01,1.019115134347849949e+00,1.018073043251297438e+00,1.015950794568830418e+00,1.017925125327220348e+00,1.017810722959321845e+00,1.015663485273023303e+00,1.015303711524606634e+00,1.015124165636573927e+00,1.006953100353773278e+00,1.006417569632951370e+00,1.004691918157560204e+00,1.003652992761180807e+00,1.003173328118659446e+00,1.013822480686011662e+00,1.002519819588419958e+00,1.002385298562251670e+00,1.002312280561947766e+00,1.011702776146098381e+00,1.007400603643043846e+00,1.006864440963656904e+00,1.005045598218413883e+00,1.002601372395977464e+00,1.000382471750471014e+00
1.020000000000000018e+00,1.019267848724314751e+00,1.000057681510029273e+00,9.994623562906619352e-01,9.975254038206278207e-01,9.969227620800783507e-01,9.964553338837949248e-01,9.960298735204918819e-01,9.956138679744211961e-01,9.955630824536690904e-01,1.019116268983555562e+00,1.018080845389880640e+00,1.015952255702834206e+00,1.017934261440672117e+00,1.017822270704458631e+00,1.015662927653629755e+00,1.015304006575247442e+00,1.015124664008532518e+00,1.006958742326599765e+00,1.006422096286810230e+00,1.004684806980242984e+00,1.003640755041721455e+00,1.003162111597882378e+00,1.013825042733657700e+00,1.002508740375008589e+00,1.002373224605772606e+00,1.002299799429871019e+00,1.011707401426664488e+00,1.007406186999205033e+00,1.006870745754671503e+00,1.005057612618003526e+00,1.002622873049761720e+00,1.000406886000724693e+00
1.020000000000000018e+00,1.019272821681128427e+00,1.000222067105047241e+00,9.996374772822060883e-01,9.977416820994077229e-01,9.971542828149693172e-01,9.966953035160245333e-01,9.962792211164671619e-01,9.958833422915071010e-01,9.958325205662177382e-01,1.019121902431548543e+00,1.018093495770328927e+00,1.015987269996373454e+00,1.017945413157102852e+00,1.017831047502344655e+00,1.015695572273155767e+00,1.015333403675257928e+00,1.015155416761816420e+00,1.007083064119193239e+00,1.006550437346919402e+00,1.004831664820365678e+00,1.003809308638114128e+00,1.003340209464680610e+00,1.013884478209591489e+00,1.002701259144543222e+00,1.002563148008706273e+00,1.002486406341756231e+00,1.011790012923736715e+00,1.007527168253859129e+00,1.006995166730622282e+00,1.005186960230349369e+00,1.002759216783215779e+00,1.000566357714302246e+00
1.020000000000000018e+00,1.019269717992128177e+00,1.000025800271604259e+00,9.994298724903473152e-01,9.975032890052641932e-01,9.969030433906083122e-01,9.964293213180881459e-01,9.960027496431718141e-01,9.955999993870341402e-01,9.955475111249475484e-01,1.019118946864010500e+00,1.018095629525923806e+00,1.015967127774036527e+00,1.017951161606023947e+00,1.017836854504570399e+00,1.015676464043066884e+00,1.015325900173518869e+00,1.015152813549471622e+00,1.007013496886471460e+00,1.006484557539789382e+00,1.004773650724674505e+00,1.003756801504534169e+00,1.003286407725526352e+00,1.013850186747009996e+00,1.002641099481957010e+00,1.002499980857987305e+00,1.002420231595307243e+00,1.011742933178483739e+00,1.007454929301712987e+00,1.006913864816089799e+00,1.005072107515899482e+00,1.002604938549441993e+00,1.000376806572949029e+00
1.020000000000000018e+00,1.019272404743355231e+00,9.999444941833206535e-01,9.993410795448106620e-01,9.973791076515462484e-01,9.967686488368755482e-01,9.962807917085301224e-01,9.958473667234817306e-01,9.954284816502474431e-01,9.953676683529317781e-01,1.019123481907053597e+00,1.018122220044469950e+00,1.015976356579691542e+00,1.017979041108519445e+00,1.017862429596914309e+00,1.015688856315253519e+00,1.015337582831099761e+00,1.015163915192577981e+00,1.007004942120249158e+00,1.006479153204411059e+00,1.004762412390047599e+00,1.003737237056662179e+00,1.003260947067821096e+00,1.013855763242212271e+00,1.002599827488743767e+00,1.002453235354906269e+00,1.002365167024944936e+00,1.011745491332429525e+00,1.007443697963420259e+00,1.006898524503408554e+00,1.005043871471963390e+00,1.002552038855958116e+00,1.000300063485380919e+00
1.020000000000000018e+00,1.019274832019764432e+00,9.998885985235658191e-01,9.992742655287515374e-01,9.972691163367465306e-01,9.966467682167722275e-01,9.961554960042394713e-01,9.957150200114874838e-01,9.952995686787362573e-01,9.952383059536871190e-01,1.019127843565927005e+00,1.018148251336565835e+00,1.015985635335652004e+00,1.018009372653289946e+00,1.017900741874284920e+00,1.015701360364128725e+00,1.015352805376806833e+00,1.015179217679682333e+00,1.007053927237751889e+00,1.006538918807924343e+00,1.004853842676205700e+00,1.003846937777684190e+00,1.003381665989217408e+00,1.013872253272749768e+00,1.002730465889409617e+00,1.002588144463323117e+00,1.002502405859845513e+00,1.011771784305870003e+00,1.007482649774837258e+00,1.006932408145265301e+00,1.005063113997038959e+00,1.002536863329086092e+00,1.000248965917119870e+00
1.020000000000000018e+00,1.019270914087536228e+00,9.997114936721201994e-01,9.990938302613922017e-01,9.970707351690699660e-01,9.964417814186345979e-01,9.959467002042773354e-01,9.955062716019649205e-01,9.950925797904850434e-01,9.950312844896342934e-01,1.019124572207957158e+00,1.018143234290984189e+00,1.015957038923340328e+00,1.018003913952033379e+00,1.017894959058593729e+00,1.015672118760435838e+00,1.015323896592387642e+00,1.015149391253231004e+00,1.006951027004238775e+00,1.006435209496793437e+00,1.004744954131902235e+00,1.003736088397958026e+00,1.003267806805759221e+00,1.013824710749840152e+00,1.002610645460163541e+00,1.002467132235233205e+00,1.002380690949173703e+00,1.011704628653538940e+00,1.007380667352956616e+00,1.006824331668442873e+00,1.004936053396385587e+00,1.002382457141068217e+00,1.000073929400074002e+00
1.020000000000000018e+00,1.019271680898270915e+00,9.997033325751187860e-01,9.990865961846483456e-01,9.970613007905159142e-01,9.964328974731893052e-01,9.959363287396248987e-01,9.954973896215004725e-01,9.950889184539455368e-01,9.950277286906231700e-01,1.019125723599251465e+00,1.018147768133321973e+00,1.015957967447569832e+00,1.018007880365171758e+00,1.017898956410846045e+00,1.015673071028265761e+00,1.015323150501419525e+00,1.015146512257067535e+00,1.006940611655480877e+00,1.006423820505540689e+00,1.004723101762012849e+00,1.003705263248798829e+00,1.003235980643920389e+00,1.013824615000045615e+00,1.002577673831273497e+00,1.002433390762749621e+00,1.002345464013831400e+00,1.011701554751676335e+00,1.007370926414268508e+00,1.006813937377696533e+00,1.004923300188663937e+00,1.002371949397869777e+00,1.000064918006762671e+00
