1.010000000000000009e+00,1.009662527201777404e+00,1.008837642839574222e+00,1.008078890079185053e+00,1.007495883971348150e+00,1.010905011310393009e+00,1.014435455641293782e+00,1.013164561102175787e+00,1.014707868797311674e+00,1.016706959311809877e+00,1.016595909313989576e+00,1.016539144193559396e+00,1.021866800784678952e+00,1.026225665291151001e+00,1.029370074916798883e+00,1.028528735733952093e+00,1.027468500725655876e+00,1.027181916686387364e+00,1.009400889176431004e+00,1.007571070460338447e+00,1.007235702454631232e+00,1.006974092058966486e+00,1.009547773877503163e+00,1.011600353798365548e+00,1.013887391587918962e+00,1.011036120547177841e+00,1.011312969706688047e+00,1.015710081073152082e+00,1.019389795719101599e+00,1.020597510426813237e+00,1.026840804262980189e+00,1.026607317898653449e+00,1.026490188983040897e+00
1.010000000000000009e+00,1.009703523227328148e+00,1.009189147036705592e+00,1.008675040898570741e+00,1.008330905937083743e+00,1.012153810496849049e+00,1.015685575890781456e+00,1.014493419371991223e+00,1.016111864460909953e+00,1.018139176076754193e+00,1.018046042822779551e+00,1.018036621640623807e+00,1.023738413203166608e+00,1.028232170965039938e+00,1.031452171506920035e+00,1.030666394857103096e+00,1.029639463927984666e+00,1.029363800537857143e+00,1.009421355516878283e+00,1.007473638709128316e+00,1.007113806794751376e+00,1.006830433325691221e+00,1.009856020490468076e+00,1.011764450853406272e+00,1.013997381655785013e+00,1.012353961026733584e+00,1.012728928686583485e+00,1.017506696146691425e+00,1.021298499767537837e+00,1.022541051478660812e+00,1.028857968542869594e+00,1.028639784676251390e+00,1.028522569112235718e+00
1.010000000000000009e+00,1.009785878156871375e+00,1.009550810870571080e+00,1.009231329751073769e+00,1.009107440171984837e+00,1.013424906231785938e+00,1.017041647542832994e+00,1.016053371365130964e+00,1.017963821820054182e+00,1.020321757261417606e+00,1.020287566058435846e+00,1.020352233294053779e+00,1.026402257838483489e+00,1.031035912482238137e+00,1.034362558458223225e+00,1.033579277952557884e+00,1.032523175425779094e+00,1.032238544618246268e+00,1.009539150307656730e+00,1.007847787070645262e+00,1.007545009878346054e+00,1.007322257074019234e+00,1.010241259179835538e+00,1.012244162435633754e+00,1.014569355681915086e+00,1.013668377990331715e+00,1.014112199391283831e+00,1.019032850822977787e+00,1.023126804259751221e+00,1.024525080092958618e+00,1.031090361224909158e+00,1.030893486178241281e+00,1.030778029020411601e+00
1.010000000000000009e+00,1.009787702498906592e+00,1.009533862729156573e+00,1.009203580622011431e+00,1.009067301086320256e+00,1.013343448228734456e+00,1.017053434535255763e+00,1.016238004025177943e+00,1.018427056119844076e+00,1.021068905080921629e+00,1.021098984618753036e+00,1.021265990885385166e+00,1.027586019238518222e+00,1.032273895826066878e+00,1.035681565288020689e+00,1.035021824011910452e+00,1.034113545435868753e+00,1.033858164337306818e+00,1.009541644624201595e+00,1.007687614311535640e+00,1.007345954190788540e+00,1.007012653114525369e+00,1.010204733549844525e+00,1.012147334823052525e+00,1.014422304738439085e+00,1.013512158209679992e+00,1.013860400792132133e+00,1.018523121153434907e+00,1.022345842013874462e+00,1.023591733575773155e+00,1.029913947606050373e+00,1.029701084606943429e+00,1.029573967853372629e+00
1.010000000000000009e+00,1.009745779779419594e+00,1.009330702833360904e+00,1.008854191509864773e+00,1.008541981015407707e+00,1.012515442472927241e+00,1.016198169669591866e+00,1.015136235946657806e+00,1.016941887122531751e+00,1.019244281659201556e+00,1.019201751894148522e+00,1.019267580408914187e+00,1.025202436716531551e+00,1.029776111420344975e+00,1.033069961694835337e+00,1.032321238191455270e+00,1.031336943530409611e+00,1.031021945934685213e+00,1.009502063911720482e+00,1.007853707055853976e+00,1.007557918753962944e+00,1.007330584835906429e+00,1.010035202472585825e+00,1.012022113025927927e+00,1.014304771140765560e+00,1.012664409840519308e+00,1.012976569130156435e+00,1.017490903845984951e+00,1.021295973251671318e+00,1.022527608008157785e+00,1.028801684830298990e+00,1.028561071334999744e+00,1.028417900615475222e+00
1.010000000000000009e+00,1.009816569799143027e+00,1.009662656336345332e+00,1.009400743613323659e+00,1.009324599052040528e+00,1.013787841997602079e+00,1.017494524037104053e+00,1.016562147120429138e+00,1.018655536510293613e+00,1.021186578731067884e+00,1.021182565574044299e+00,1.021337400756508806e+00,1.027491990006412337e+00,1.032157259174886210e+00,1.035519849283355054e+00,1.034872085515937679e+00,1.034073201050692337e+00,1.033826937188111472e+00,1.009589569302433931e+00,1.008018347784117807e+00,1.007719821269956961e+00,1.007432827263994746e+00,1.010350855402019965e+00,1.012348631847105107e+00,1.014643638045277241e+00,1.014029250789517445e+00,1.014467595030620339e+00,1.019433435181279712e+00,1.023536859759722528e+00,1.024913470512509361e+00,1.031462749518430977e+00,1.031283447172339773e+00,1.031167538905053416e+00
1.010000000000000009e+00,1.009834992886237570e+00,1.009804990346504061e+00,1.009592076377428871e+00,1.009526751388685639e+00,1.013961236861280257e+00,1.017668137728881872e+00,1.016753871198415871e+00,1.018840852625353399e+00,1.021336650629020015e+00,1.021322785149606283e+00,1.021407746084496360e+00,1.027403937668775358e+00,1.032009879193460433e+00,1.035321521998261218e+00,1.034612037691478470e+00,1.033616524817425386e+00,1.033351531933937473e+00,1.009598551212219641e+00,1.007953736037000780e+00,1.007658566173219805e+00,1.007391735206940808e+00,1.010547377787568646e+00,1.012680511300919628e+00,1.015056705449457697e+00,1.014168993664019247e+00,1.014562737887593435e+00,1.019386975244274351e+00,1.023330997573083323e+00,1.024625327952796816e+00,1.031011942219486999e+00,1.030798733762044561e+00,1.030677349325215708e+00
1.010000000000000009e+00,1.009878657751795084e+00,1.010038554030652014e+00,1.009923242231086871e+00,1.010003268182774194e+00,1.014748702513390555e+00,1.018409944784867571e+00,1.017583127944452714e+00,1.019681641503104252e+00,1.022154340170754683e+00,1.022150929515671214e+00,1.022270222665510708e+00,1.028282971138636759e+00,1.032870288970034300e+00,1.036170869683356477e+00,1.035426079046019465e+00,1.034579372526018171e+00,1.034340752501004435e+00,1.009669405357483729e+00,1.008276808033709226e+00,1.008039711979038744e+00,1.007817355694013317e+00,1.010784228031233356e+00,1.012858926864994569e+00,1.015239849090683322e+00,1.015040381987235563e+00,1.015543482129621422e+00,1.020648523417296172e+00,1.024822847498543021e+00,1.026228759421309755e+00,1.032786291668004175e+00,1.032595940059687578e+00,1.032481953770799432e+00
1.010000000000000009e+00,1.009848064196778861e+00,1.009880772799019999e+00,1.009681434344672946e+00,1.009644151332788509e+00,1.014117193962564833e+00,1.017840722531176523e+00,1.017011480586978767e+00,1.019193279344884351e+00,1.021757995201170388e+00,1.021756674552465549e+00,1.021885465858969555e+00,1.027982305319448342e+00,1.032629862598454906e+00,1.036022507411908045e+00,1.035377685217806043e+00,1.034494698741780017e+00,1.034284377932621624e+00,1.009615081712743612e+00,1.008060928962584812e+00,1.007763838058823191e+00,1.007506159295249226e+00,1.010650565886271668e+00,1.012783515408117507e+00,1.015153048835861549e+00,1.014334961358895226e+00,1.014733153173931202e+00,1.019503160984191803e+00,1.023429597973272154e+00,1.024777033447519470e+00,1.031180416655098409e+00,1.030971983177592977e+00,1.030828794355045819e+00
1.010000000000000009e+00,1.009796752886359839e+00,1.009554257394581489e+00,1.009211496549486942e+00,1.009054191371225651e+00,1.013392464919534053e+00,1.017123748231534508e+00,1.016167849795860834e+00,1.018285480992006331e+00,1.020795563987949794e+00,1.020796103829650914e+00,1.020933568121870749e+00,1.027113328362373013e+00,1.031766007058568579e+00,1.035114878089761214e+00,1.034465818669747073e+00,1.033596556505970820e+00,1.033404668763758139e+00,1.009562257801396967e+00,1.007967577824067984e+00,1.007670424851057511e+00,1.007417694403175190e+00,1.010251993345290256e+00,1.012268248388245029e+00,1.014583318464451489e+00,1.013598430303686238e+00,1.014014240924460575e+00,1.018894476166850360e+00,1.022808393293899609e+00,1.024083581330938575e+00,1.030517350221974660e+00,1.030320878397247508e+00,1.030217670754297377e+00
1.010000000000000009e+00,1.009661874847697760e+00,1.008843433253440169e+00,1.008170470366149818e+00,1.007650141932631360e+00,1.011179936227089904e+00,1.014698593005279870e+00,1.013505830272810604e+00,1.015128154780426728e+00,1.017149623327408658e+00,1.017066758565594142e+00,1.017033897428301525e+00,1.022575889697404650e+00,1.026991981585244407e+00,1.030185560024842406e+00,1.029392345889494687e+00,1.028336705275991969e+00,1.028095679183864908e+00,1.009407935653307664e+00,1.007695148877182367e+00,1.007395302943282722e+00,1.007138831711462679e+00,1.009509351922449394e+00,1.011523550358645274e+00,1.013865660430897764e+00,1.011301712853288182e+00,1.011586222882262076e+00,1.015921025365249086e+00,1.019527166206914970e+00,1.020659989209298901e+00,1.026808488929907393e+00,1.026543281486669956e+00,1.026401613032454030e+00
1.010000000000000009e+00,1.009668618310967769e+00,1.008879600731453996e+00,1.008197964556294179e+00,1.007701935951865080e+00,1.011288485996566733e+00,1.014841609538457146e+00,1.013625908862145986e+00,1.015192118585311665e+00,1.017231294121345719e+00,1.017154022291708815e+00,1.017144752969815880e+00,1.022759721631115726e+00,1.027231166138979024e+00,1.030454841442585812e+00,1.029649592090237098e+00,1.028546302816356395e+00,1.028220390422006192e+00,1.009398017646088164e+00,1.007541395143648266e+00,1.007196325002690074e+00,1.006882116451963682e+00,1.009563525383091465e+00,1.011584535497188853e+00,1.013936088756958842e+00,1.011411603465294684e+00,1.011714176571737234e+00,1.016231457675191630e+00,1.019998551690822541e+00,1.021211892502224439e+00,1.027515170846950099e+00,1.027277226424074819e+00,1.027135910815653919e+00
1.010000000000000009e+00,1.009663621315499915e+00,1.008786680588516171e+00,1.008065627127884722e+00,1.007564445888208704e+00,1.011048704609937676e+00,1.014606766808943128e+00,1.013312790458752666e+00,1.014844185791842213e+00,1.016811959335312210e+00,1.016723877694849287e+00,1.016689261289662083e+00,1.022202756209631413e+00,1.026626883112257360e+00,1.029835709735307248e+00,1.029035052912759873e+00,1.027992733231704703e+00,1.027727500526776749e+00,1.009427922144815915e+00,1.007824043263353397e+00,1.007520705817915196e+00,1.007251893657992614e+00,1.009416288009805429e+00,1.011406551958542455e+00,1.013666428368390937e+00,1.011199762692140736e+00,1.011511150097098799e+00,1.015945774924772005e+00,1.019717433887074032e+00,1.020939220900662470e+00,1.027253722311985085e+00,1.027025414675933446e+00,1.026922305835071825e+00
1.010000000000000009e+00,1.009677494239429096e+00,1.008925416325243019e+00,1.008252561704033212e+00,1.007746996833017050e+00,1.011260948774422852e+00,1.014786775003930996e+00,1.013423175438187274e+00,1.014827620698504296e+00,1.016678686575434920e+00,1.016573536888648821e+00,1.016503240895480609e+00,1.021861104011581478e+00,1.026264506538833610e+00,1.029419047415757404e+00,1.028628025385776024e+00,1.027630223604443227e+00,1.027363137671189808e+00,1.009411305281914695e+00,1.007628562603412270e+00,1.007314812219454403e+00,1.007056377529452096e+00,1.009560564608364297e+00,1.011494379191518966e+00,1.013781534482585123e+00,1.011432303684213441e+00,1.011797575827946938e+00,1.016528315417878803e+00,1.020394168280758018e+00,1.021653970752007146e+00,1.027997558377650167e+00,1.027794777738171517e+00,1.027663091240349047e+00
1.010000000000000009e+00,1.009697274641430775e+00,1.008973529700163851e+00,1.008330440965171437e+00,1.007820963727571018e+00,1.011437241145304311e+00,1.015024727669979976e+00,1.013857688773489141e+00,1.015626884644116323e+00,1.017802663210951808e+00,1.017750639063018214e+00,1.017750794524268976e+00,1.023336290805402227e+00,1.027780268796030683e+00,1.030965297047978124e+00,1.030155945205794454e+00,1.029073924027698261e+00,1.028799238306463915e+00,1.009452508735169340e+00,1.007836655997364383e+00,1.007522319463598937e+00,1.007233234773880826e+00,1.009641085814321437e+00,1.011734636437146229e+00,1.014130644870697928e+00,1.011569774533770172e+00,1.011871025329825535e+00,1.016287110765022206e+00,1.019947109082083303e+00,1.021058916809501227e+00,1.027218834417930271e+00,1.026963390354950434e+00,1.026821929550420176e+00
1.010000000000000009e+00,1.009767061484577289e+00,1.009370641038350280e+00,1.009011199600784003e+00,1.008838175488273370e+00,1.013021946157345754e+00,1.016695772511485352e+00,1.015816458793696198e+00,1.017774210116324074e+00,1.020118825477849489e+00,1.020097854087243405e+00,1.020158595939617330e+00,1.026016967362486598e+00,1.030559222057363389e+00,1.033873404561879372e+00,1.033156578561179595e+00,1.032125042157829187e+00,1.031824636821090158e+00,1.009539506481854643e+00,1.007953982190471276e+00,1.007670880699430560e+00,1.007440552583459326e+00,1.009992659309851826e+00,1.011939459053600610e+00,1.014281325112263987e+00,1.013217706704790944e+00,1.013584266059692984e+00,1.018137620823474476e+00,1.021986551151513600e+00,1.023193251441170792e+00,1.029455376976216030e+00,1.029223230359426866e+00,1.029079929885720723e+00
1.010000000000000009e+00,1.009706701529692108e+00,1.009081633751211404e+00,1.008508808501960008e+00,1.008141468656278406e+00,1.012040534808994918e+00,1.015647161828945544e+00,1.014559084208145556e+00,1.016299675031425265e+00,1.018477462598473604e+00,1.018414237786151810e+00,1.018420212566251815e+00,1.024048442199435360e+00,1.028499528055914380e+00,1.031673638543384453e+00,1.030896111987595454e+00,1.029909195125562782e+00,1.029668626544257615e+00,1.009453361207987898e+00,1.007707861719592035e+00,1.007377732389050706e+00,1.007072085224992142e+00,1.009769203513792846e+00,1.011811077373194978e+00,1.014196647811763441e+00,1.012232000778848562e+00,1.012629115114857870e+00,1.017330962279667128e+00,1.021177344375520324e+00,1.022394205910982956e+00,1.028691029117710265e+00,1.028474964596760577e+00,1.028354394138659478e+00
1.010000000000000009e+00,1.009741423796733706e+00,1.009283378153511768e+00,1.008822173059681360e+00,1.008562119847872918e+00,1.012507838584713049e+00,1.016064922971653184e+00,1.015004825625140050e+00,1.016772253985869012e+00,1.018929523985693697e+00,1.018865540068699005e+00,1.018888539181978414e+00,1.024545082143462071e+00,1.029004778437910161e+00,1.032227440109850347e+00,1.031469418039848041e+00,1.030289305758512075e+00,1.029986971128602491e+00,1.009502902221363518e+00,1.007854200139048695e+00,1.007551901063722832e+00,1.007294671907494887e+00,1.009971456486278951e+00,1.012053869183895838e+00,1.014405136322853895e+00,1.012705273010426676e+00,1.013079279248929154e+00,1.017781525042784851e+00,1.021580705108455334e+00,1.022816105577154744e+00,1.029090642811448353e+00,1.028842463901114446e+00,1.028696047933662205e+00
1.010000000000000009e+00,1.009189643049284602e+00,1.006248028764175739e+00,1.004181994398306355e+00,1.002334267416582492e+00,1.003018478957315329e+00,1.006073149561887980e+00,1.003699558829648897e+00,1.003673630662750726e+00,1.004301625956335320e+00,1.004011898673563552e+00,1.003656945063358563e+00,1.008023896999392655e+00,1.012127304020965513e+00,1.015067906580587209e+00,1.014130480768103526e+00,1.012866207813283959e+00,1.012521215045310230e+00,1.008798863007495106e+00,1.006184434506438796e+00,1.005714405871393380e+00,1.005327469621527525e+00,1.006724338479233039e+00,1.008546444813929632e+00,1.010756354981115823e+00,1.002890468373880850e+00,1.002871146537866576e+00,1.006255630383511512e+00,1.009379539869783571e+00,1.010300874454773234e+00,1.016228326658614289e+00,1.015955874056390096e+00,1.015793435484082963e+00
1.010000000000000009e+00,1.009300489722777527e+00,1.006888793881892896e+00,1.005105803405033305e+00,1.003481104175456107e+00,1.004518617019585891e+00,1.007470039851238397e+00,1.005158248592942005e+00,1.005286976081062766e+00,1.006047146532663472e+00,1.005760191161091388e+00,1.005385256476249767e+00,1.009639983299143173e+00,1.013603564002218516e+00,1.016432758905236433e+00,1.015328363540366263e+00,1.013705560443060483e+00,1.013209483550244094e+00,1.008928155479819955e+00,1.006391705649205548e+00,1.005959399633025830e+00,1.005640959116970823e+00,1.007431872081162805e+00,1.009250615650735039e+00,1.011474072607007724e+00,1.004504669338253109e+00,1.004630446854969161e+00,1.008414760070595495e+00,1.011766790426193108e+00,1.012828307026114372e+00,1.018745741764822244e+00,1.018409585735952971e+00,1.018202845365150599e+00
1.010000000000000009e+00,1.009361449295529845e+00,1.007151101592376419e+00,1.005558827785549392e+00,1.004183635090458493e+00,1.005145696492245833e+00,1.007755575501377843e+00,1.005531999611041227e+00,1.005484467616726496e+00,1.006104690220816611e+00,1.005814121149551488e+00,1.005403703165853813e+00,1.009517449704181002e+00,1.013398372929585234e+00,1.016228178515237390e+00,1.015094925772764167e+00,1.013381131634902177e+00,1.013000091184706131e+00,1.009016929305867505e+00,1.006806395021396572e+00,1.006393024309260031e+00,1.006030530031037706e+00,1.007661737567624005e+00,1.009438723814401806e+00,1.011587187637857266e+00,1.005140243678182888e+00,1.005271560677440279e+00,1.009050249339731087e+00,1.012321487123015729e+00,1.013380069162644004e+00,1.019335085516277273e+00,1.019062851532111402e+00,1.018881899106565792e+00
1.010000000000000009e+00,1.009346265867393067e+00,1.007080287946936492e+00,1.005433117298786261e+00,1.003971980279647180e+00,1.004443896876968445e+00,1.006821187081258229e+00,1.004724388035874494e+00,1.004532561089223730e+00,1.004883173095957316e+00,1.004595128773394297e+00,1.004248837339997813e+00,1.007949491556046073e+00,1.011473047711928475e+00,1.014125649798979678e+00,1.012941368084056215e+00,1.011182720607829433e+00,1.010788250981887293e+00,1.008964073474484247e+00,1.006242896563654732e+00,1.005700121455919582e+00,1.005194081696605179e+00,1.007525884057720367e+00,1.009225414015879174e+00,1.011382914899569885e+00,1.004412898944505805e+00,1.004501739652372772e+00,1.007873101075446476e+00,1.010933979586865705e+00,1.011871641172558123e+00,1.017636016978531011e+00,1.017333919123934782e+00,1.017140332060693986e+00
1.010000000000000009e+00,1.009256816022525927e+00,1.006552266585653665e+00,1.004693497719722606e+00,1.003025821857657984e+00,1.003040693695246288e+00,1.005142572096887843e+00,1.002823020163791767e+00,1.002268976684348001e+00,1.002439039499556372e+00,1.002158264324611414e+00,1.001829172575828375e+00,1.005642356158602313e+00,1.009308248870569802e+00,1.012039212010355183e+00,1.010921149215163295e+00,1.009062139490304322e+00,1.008590462094398177e+00,1.008866121115201020e+00,1.006298832115196662e+00,1.005828653350384627e+00,1.005392956406512717e+00,1.006932789779113380e+00,1.008486101848607097e+00,1.010588384744968815e+00,1.002954504669144153e+00,1.003020059179030810e+00,1.006297209722497810e+00,1.008933079068117022e+00,1.009698287024430652e+00,1.015094220149965754e+00,1.014701412669329894e+00,1.014556252842535367e+00
1.010000000000000009e+00,1.009306189157388678e+00,1.006867363448867403e+00,1.005176167684725286e+00,1.003513516515312176e+00,1.003318295931100890e+00,1.005252285907480614e+00,1.003196150572861711e+00,1.002787029124000640e+00,1.002998380536166412e+00,1.002750816427898206e+00,1.002444944163801699e+00,1.006216801295138907e+00,1.009819587494325654e+00,1.012457947873069530e+00,1.011120674161179789e+00,1.009237066321650333e+00,1.008804513680462644e+00,1.008905533275918476e+00,1.006345629549101117e+00,1.005843964679765223e+00,1.005397305954494724e+00,1.007192309645162487e+00,1.008732396510822804e+00,1.010881584030643987e+00,1.003215129175026199e+00,1.003222462579186125e+00,1.006321297711065155e+00,1.009232183608829603e+00,1.010211104911199698e+00,1.015831225159375295e+00,1.015506990039737545e+00,1.015243925139549974e+00
1.010000000000000009e+00,1.009271279427619517e+00,1.006693698332318476e+00,1.004836991206384145e+00,1.003049293601759429e+00,1.002516163534011628e+00,1.004324156646849264e+00,1.002261408097810502e+00,1.001784167040362439e+00,1.002105255027305741e+00,1.001860430695838744e+00,1.001622098416455886e+00,1.005922737487040530e+00,1.009666953043037108e+00,1.012458556867767756e+00,1.011280284966080911e+00,1.009399922922211701e+00,1.008965295334290246e+00,1.008824815056091673e+00,1.005879147502732662e+00,1.005288493828638163e+00,1.004620261586623320e+00,1.007098683551798990e+00,1.008726144313732753e+00,1.010885331342902926e+00,1.002400112807669608e+00,1.002410383363993684e+00,1.005246412138561141e+00,1.008139334593632919e+00,1.009113318109915447e+00,1.014735844995040104e+00,1.014366738916641086e+00,1.014111262306959915e+00
