1.020000000000000018e+00,1.019725051838574759e+00,1.012747719692155934e+00,1.012493095279432431e+00,1.011706393433047468e+00,1.011465028057920934e+00,1.011277064483210086e+00,1.011077522248767790e+00,1.010851570255538512e+00,1.010812694528964384e+00,1.019667389132988156e+00,1.019262600826124077e+00,1.018483877267979176e+00,1.019207811486864124e+00,1.019171454930704934e+00,1.018356004528262915e+00,1.018222222017484135e+00,1.018092717895744848e+00,1.015234687077600118e+00,1.015038517518956462e+00,1.014360777273823899e+00,1.013945761896904108e+00,1.013750171894121754e+00,1.017711084512237019e+00,1.013508304754427769e+00,1.013447995060589690e+00,1.013418959106262784e+00,1.016946341557689593e+00,1.015401686925866853e+00,1.015203981543226330e+00,1.014530818914705534e+00,1.013706655678638713e+00,1.012891584439139958e+00
1.020000000000000018e+00,1.019725210023202155e+00,1.012708841008022498e+00,1.012451204334456012e+00,1.011650572147649418e+00,1.011404612146589166e+00,1.011212872553339803e+00,1.011009687801414980e+00,1.010779870867371422e+00,1.010739259433870441e+00,1.019667675417434971e+00,1.019264553391552086e+00,1.018482949452256481e+00,1.019209967634863601e+00,1.019173120927083120e+00,1.018358904724920411e+00,1.018227552179642004e+00,1.018100390679041789e+00,1.015221456087338270e+00,1.015027225901512953e+00,1.014356453175137673e+00,1.013942566350101160e+00,1.013747736363384444e+00,1.017706812810118544e+00,1.013507921723838301e+00,1.013447735184362486e+00,1.013417402535976342e+00,1.016939054758998706e+00,1.015387930110682735e+00,1.015188193977273112e+00,1.014509820722919287e+00,1.013677715462950157e+00,1.012854188986794801e+00
1.020000000000000018e+00,1.019725488070753139e+00,1.012680952356208142e+00,1.012421941119259428e+00,1.011610117764196959e+00,1.011359887174723804e+00,1.011166457029109234e+00,1.010960617403801720e+00,1.010730472882285236e+00,1.010690936865822565e+00,1.019668283857736002e+00,1.019261453723284472e+00,1.018484478597640130e+00,1.019206176646805240e+00,1.019169247380664389e+00,1.018365097255448326e+00,1.018240130818097944e+00,1.018119391061849344e+00,1.015210697837358511e+00,1.015015267545056110e+00,1.014342930320194291e+00,1.013928245311026988e+00,1.013733230510404759e+00,1.017705886666047777e+00,1.013496440450380343e+00,1.013437087420181903e+00,1.013407931725663236e+00,1.016935644729116239e+00,1.015377983639073500e+00,1.015177540670857192e+00,1.014497196134366064e+00,1.013657796178282000e+00,1.012826757743041428e+00
1.020000000000000018e+00,1.019724618287936702e+00,1.012691234640686222e+00,1.012435319818515200e+00,1.011634336089867192e+00,1.011387324121122644e+00,1.011196536828971704e+00,1.010995163359508675e+00,1.010769431205742030e+00,1.010729316752867035e+00,1.019666497507537795e+00,1.019249006315212869e+00,1.018480721578615578e+00,1.019192205870762979e+00,1.019152962010386743e+00,1.018358866039935862e+00,1.018229179985504773e+00,1.018103742263513745e+00,1.015208144682523628e+00,1.015010028378632523e+00,1.014327709547578005e+00,1.013910461538065855e+00,1.013713928542293807e+00,1.017701626992212338e+00,1.013472956232477795e+00,1.013412373285708767e+00,1.013384801219542330e+00,1.016931769428889298e+00,1.015376000616624363e+00,1.015176570585936799e+00,1.014499469521112696e+00,1.013663874477432447e+00,1.012836435930253964e+00
1.020000000000000018e+00,1.019724433389598728e+00,1.012685383036586950e+00,1.012430393032547560e+00,1.011638638411707536e+00,1.011395027580913375e+00,1.011206367568577846e+00,1.011008512191472031e+00,1.010780318939084044e+00,1.010740584369527184e+00,1.019666544795620577e+00,1.019254006805335511e+00,1.018477281191495054e+00,1.019197825810203017e+00,1.019158564978583925e+00,1.018357104235942057e+00,1.018229430881946840e+00,1.018106244157249041e+00,1.015192726265265577e+00,1.014993655554529361e+00,1.014305687122796451e+00,1.013885162755201685e+00,1.013685619214048650e+00,1.017694199382532139e+00,1.013440694404880826e+00,1.013379016962352219e+00,1.013351151829336771e+00,1.016920157968318472e+00,1.015362190438531265e+00,1.015163749223227496e+00,1.014489686666145696e+00,1.013655587478401898e+00,1.012830293442757768e+00
1.020000000000000018e+00,1.019723996564899426e+00,1.012663430907349671e+00,1.012405096631285639e+00,1.011603346890006527e+00,1.011356394503778233e+00,1.011163950594653249e+00,1.010962766611614549e+00,1.010729821668874928e+00,1.010688592447892775e+00,1.019665506775940145e+00,1.019251217355633399e+00,1.018477409677872370e+00,1.019193550125204517e+00,1.019154546163582475e+00,1.018355383088457744e+00,1.018229482116713047e+00,1.018108365939583537e+00,1.015194474045003181e+00,1.014997333019818759e+00,1.014317364994019144e+00,1.013900301241346114e+00,1.013701680571089003e+00,1.017696692550233761e+00,1.013461419975626887e+00,1.013401507952301550e+00,1.013373985668363675e+00,1.016923170329240511e+00,1.015363941983984164e+00,1.015165206337074189e+00,1.014489379145088854e+00,1.013645521381471459e+00,1.012810297449675101e+00
1.020000000000000018e+00,1.019724052839144024e+00,1.012661664578641041e+00,1.012406475564524566e+00,1.011613119534495508e+00,1.011369265856234767e+00,1.011177249732064354e+00,1.010977080773477921e+00,1.010747280915134105e+00,1.010704696010338077e+00,1.019666001036500846e+00,1.019256207323534724e+00,1.018476963174627770e+00,1.019199276892864603e+00,1.019160349322863146e+00,1.018354943784314015e+00,1.018230525801763875e+00,1.018110788289852353e+00,1.015191729689559175e+00,1.014995159076599984e+00,1.014320203470660431e+00,1.013908386032160269e+00,1.013713609238306113e+00,1.017695491745396863e+00,1.013471130928711883e+00,1.013411154423220273e+00,1.013382332652867479e+00,1.016922270974840892e+00,1.015361001785429540e+00,1.015161826773335108e+00,1.014482339794331223e+00,1.013639005604762611e+00,1.012807582859613920e+00
1.020000000000000018e+00,1.019725095554536942e+00,1.012646299534243344e+00,1.012388509121874280e+00,1.011592646223848480e+00,1.011347202275459267e+00,1.011153983227699671e+00,1.010950200483986983e+00,1.010717059707128440e+00,1.010675254446494309e+00,1.019668522816504996e+00,1.019272326292286701e+00,1.018479680787922614e+00,1.019218822200518293e+00,1.019183976938016656e+00,1.018356522349459503e+00,1.018230377112667284e+00,1.018108719312047050e+00,1.015198777009261866e+00,1.015002642260846022e+00,1.014331492521528544e+00,1.013923174571791819e+00,1.013732848301676315e+00,1.017699600249651226e+00,1.013492279823529740e+00,1.013431407151893504e+00,1.013400923783646546e+00,1.016926782557500575e+00,1.015367334088183693e+00,1.015167846917919503e+00,1.014483901819254852e+00,1.013632136109041237e+00,1.012793289929991403e+00
1.020000000000000018e+00,1.019725671566846792e+00,1.012674827497094698e+00,1.012416393258941838e+00,1.011612417154920784e+00,1.011364053894535875e+00,1.011169519295277208e+00,1.010962930363010770e+00,1.010728173018973441e+00,1.010686354796192399e+00,1.019668531261768596e+00,1.019264482185862297e+00,1.018485222708601645e+00,1.019209847432463789e+00,1.019174904599220000e+00,1.018360618879901258e+00,1.018232446416512893e+00,1.018108600191783397e+00,1.015228471635101659e+00,1.015033805120638233e+00,1.014370381579145386e+00,1.013966899441516301e+00,1.013778747658080182e+00,1.017710766193435923e+00,1.013539432388944617e+00,1.013478959255028400e+00,1.013449157009362223e+00,1.016943666877271113e+00,1.015394110044675280e+00,1.015194171848045501e+00,1.014511996643658431e+00,1.013659816609222775e+00,1.012822014588585118e+00
1.020000000000000018e+00,1.019726725319974436e+00,1.012745588071265246e+00,1.012491647723280819e+00,1.011699173134789520e+00,1.011455624700732026e+00,1.011267298061288678e+00,1.011069872567570194e+00,1.010844044148123011e+00,1.010804802125899293e+00,1.019669121067747763e+00,1.019259566398968975e+00,1.018494393840847945e+00,1.019203581586479945e+00,1.019166523320587547e+00,1.018371182204883318e+00,1.018243193419261505e+00,1.018119521992940202e+00,1.015246584676223973e+00,1.015049566018449534e+00,1.014377178508102828e+00,1.013969547023315654e+00,1.013776866433719004e+00,1.017725619923896652e+00,1.013535241315667745e+00,1.013474049270024491e+00,1.013444527676529150e+00,1.016960925404136074e+00,1.015413783959985716e+00,1.015215886982556048e+00,1.014546308664882268e+00,1.013710897877073913e+00,1.012889731977490992e+00
1.020000000000000018e+00,1.019726042741378125e+00,1.012711345715654909e+00,1.012454618738887424e+00,1.011657407816114906e+00,1.011412106608992278e+00,1.011222924479143304e+00,1.011025199275602304e+00,1.010801020376652426e+00,1.010761901538087981e+00,1.019668214847317067e+00,1.019262360768338205e+00,1.018492109004192070e+00,1.019208038229016733e+00,1.019171284809983646e+00,1.018370629928679216e+00,1.018245667751104921e+00,1.018125223236973298e+00,1.015235981585800529e+00,1.015040731664740070e+00,1.014371790840130627e+00,1.013962957087308103e+00,1.013769369760752825e+00,1.017720124229302137e+00,1.013526585330668084e+00,1.013464905747214262e+00,1.013434892016269018e+00,1.016952465224424840e+00,1.015402461555438229e+00,1.015203212661276666e+00,1.014527788043664946e+00,1.013685686073009462e+00,1.012857070407945592e+00
1.020000000000000018e+00,1.019723822999790919e+00,1.012631910123086287e+00,1.012370504156893114e+00,1.011558763826582608e+00,1.011307946355007870e+00,1.011111761645349549e+00,1.010904730590928002e+00,1.010674268684557564e+00,1.010631986575584396e+00,1.019665887100294599e+00,1.019257685042863182e+00,1.018476703681788775e+00,1.019203794244693873e+00,1.019168083633845256e+00,1.018355381110839897e+00,1.018228682216311354e+00,1.018106421684913387e+00,1.015188476376353455e+00,1.014993097369958130e+00,1.014324008089826590e+00,1.013916168774273707e+00,1.013726054824027223e+00,1.017694138827211381e+00,1.013485625254361144e+00,1.013425852156739637e+00,1.013396027751347184e+00,1.016918329565365209e+00,1.015355946798933262e+00,1.015154759771849768e+00,1.014469379906874247e+00,1.013618143753692191e+00,1.012779556904345402e+00
1.020000000000000018e+00,1.019723240503191519e+00,1.012655376610020586e+00,1.012396807779707197e+00,1.011590317423646246e+00,1.011341276017443835e+00,1.011146594455325287e+00,1.010941486053084981e+00,1.010711264103227425e+00,1.010669343905013617e+00,1.019665310037382477e+00,1.019256340567118890e+00,1.018474855031609172e+00,1.019202430272897031e+00,1.019166529771911023e+00,1.018352406170998536e+00,1.018223715278727015e+00,1.018099192797068175e+00,1.015186440257497491e+00,1.014989130576568588e+00,1.014313295812060201e+00,1.013904787320937251e+00,1.013716609704098159e+00,1.017692864791307716e+00,1.013481785993927797e+00,1.013424021271146058e+00,1.013396773414494856e+00,1.016917636439474304e+00,1.015355781414089664e+00,1.015156472750319505e+00,1.014476385796126978e+00,1.013633036797860987e+00,1.012801350787926991e+00
1.020000000000000018e+00,1.019725372993268042e+00,1.012707290852111086e+00,1.012453353268758294e+00,1.011657096780563592e+00,1.011413386005370230e+00,1.011223565713718520e+00,1.011022361715540718e+00,1.010793310788522970e+00,1.010752731210623256e+00,1.019670181947180732e+00,1.019283971599859839e+00,1.018481507132802610e+00,1.019233815991642977e+00,1.019200113379220118e+00,1.018359856573202160e+00,1.018234946519982476e+00,1.018114376179757530e+00,1.015216804183598054e+00,1.015018786976420895e+00,1.014340420220099404e+00,1.013929059373259500e+00,1.013736508439025075e+00,1.017703719106194171e+00,1.013497400778008872e+00,1.013438740352001988e+00,1.013411845501335007e+00,1.016935462763706166e+00,1.015385281242481508e+00,1.015187828773513656e+00,1.014511942548952161e+00,1.013675238989673488e+00,1.012851788990561053e+00
1.020000000000000018e+00,1.019742983165312866e+00,1.013153989072220984e+00,1.012912264114110839e+00,1.012157117268575490e+00,1.011928720191618059e+00,1.011747313831887762e+00,1.011556347209878304e+00,1.011335551973218339e+00,1.011294776282918084e+00,1.019690582549717783e+00,1.019323661158965999e+00,1.018579047914516700e+00,1.019275321075511442e+00,1.019241583510657190e+00,1.018462053112388466e+00,1.018335673254641804e+00,1.018213866424677816e+00,1.015521726071427766e+00,1.015335598353420909e+00,1.014689848022622964e+00,1.014293563230561412e+00,1.014107129509224103e+00,1.017851381893946972e+00,1.013883958068924285e+00,1.013829462232282097e+00,1.013803334640161813e+00,1.017133848541708296e+00,1.015679295934232451e+00,1.015493792034121823e+00,1.014857472192427279e+00,1.014069571423655836e+00,1.013291434695912763e+00
1.020000000000000018e+00,1.019760840438417970e+00,1.013621967258192091e+00,1.013398739099498957e+00,1.012707316217033027e+00,1.012495184459719644e+00,1.012328861289990556e+00,1.012153759115402396e+00,1.011953883366308427e+00,1.011917586059326579e+00,1.019710966953991660e+00,1.019359022328756748e+00,1.018679327008860103e+00,1.019311097807892308e+00,1.019276140479397741e+00,1.018575141310172683e+00,1.018459523104411124e+00,1.018348305164474166e+00,1.015821910063546385e+00,1.015651402453975782e+00,1.015059440682594571e+00,1.014691101477252166e+00,1.014519652756307844e+00,1.017999920198523256e+00,1.014315495098293107e+00,1.014264083653241055e+00,1.014239879719324833e+00,1.017327539984160589e+00,1.015967372180913930e+00,1.015792387794824947e+00,1.015200840480800393e+00,1.014469550757056249e+00,1.013748540788013131e+00
1.020000000000000018e+00,1.019762330930695793e+00,1.013633631543284119e+00,1.013409195193879508e+00,1.012711153063718061e+00,1.012496496200018026e+00,1.012329008609168524e+00,1.012152950090536185e+00,1.011952925257332714e+00,1.011916369556821627e+00,1.019712201997660550e+00,1.019355984102836343e+00,1.018687828124467343e+00,1.019306672521852919e+00,1.019271258452083551e+00,1.018585972071860413e+00,1.018476203425500826e+00,1.018370812762412925e+00,1.015838535328356773e+00,1.015668945366416942e+00,1.015082803930928756e+00,1.014720482468854934e+00,1.014547700687760567e+00,1.018010950139791815e+00,1.014341215742650570e+00,1.014288854721303590e+00,1.014264742571381550e+00,1.017340923530346330e+00,1.015983248065479128e+00,1.015808235683059779e+00,1.015217483680283861e+00,1.014483984907710079e+00,1.013760901934909642e+00
1.020000000000000018e+00,1.019763205631550207e+00,1.013681786341214197e+00,1.013459964482275488e+00,1.012774764130390137e+00,1.012563497955350833e+00,1.012398766486179325e+00,1.012227937778911180e+00,1.012036511590977295e+00,1.012000942298757922e+00,1.019712839295008777e+00,1.019354797454310457e+00,1.018693557728699961e+00,1.019305070947600811e+00,1.019267921459936277e+00,1.018591762486610097e+00,1.018482043542043636e+00,1.018376812595438219e+00,1.015854919910374354e+00,1.015685366425609359e+00,1.015099706640182342e+00,1.014734407965615981e+00,1.014559352229859268e+00,1.018018545753804238e+00,1.014347089485417408e+00,1.014293106511530818e+00,1.014268846628971543e+00,1.017351505402978473e+00,1.016000403954884668e+00,1.015827604508541038e+00,1.015240420296381840e+00,1.014518285476772030e+00,1.013806868165579855e+00
1.020000000000000018e+00,1.019758797182440668e+00,1.013593272324894157e+00,1.013370076808827847e+00,1.012686526381931573e+00,1.012476125213965794e+00,1.012312413882342721e+00,1.012142911051822969e+00,1.011950066216314559e+00,1.011914935452024933e+00,1.019708968902892643e+00,1.019357794211778634e+00,1.018665998802747108e+00,1.019310072268009293e+00,1.019273236991015130e+00,1.018558313063741672e+00,1.018440437955141720e+00,1.018327091041437038e+00,1.015777171205817453e+00,1.015600873557234163e+00,1.014992819244340927e+00,1.014612947750817673e+00,1.014434899309747840e+00,1.017979574555755828e+00,1.014222657838182773e+00,1.014168574499359377e+00,1.014144050300162858e+00,1.017300795423846660e+00,1.015926873131941521e+00,1.015752632358070784e+00,1.015158921658396718e+00,1.014433148389183081e+00,1.013718940096393295e+00
1.020000000000000018e+00,1.019758076906656097e+00,1.013573698891146568e+00,1.013349888222257356e+00,1.012666435991519176e+00,1.012456330883941158e+00,1.012293424272163067e+00,1.012122193040942530e+00,1.011925926978484380e+00,1.011890924964890637e+00,1.019707813188543977e+00,1.019354633590623616e+00,1.018663740572616661e+00,1.019307037249321812e+00,1.019270979513243303e+00,1.018556518252283327e+00,1.018441367544922871e+00,1.018330566672485782e+00,1.015768422447422159e+00,1.015590866831345807e+00,1.014977310183289738e+00,1.014594496292865911e+00,1.014414567986758886e+00,1.017976950165756289e+00,1.014201209677291660e+00,1.014146809334147248e+00,1.014122312178002527e+00,1.017297069465247672e+00,1.015918668118687584e+00,1.015743947436073880e+00,1.015148562519382791e+00,1.014418271142185857e+00,1.013699995380871854e+00
1.020000000000000018e+00,1.019758058303812831e+00,1.013546637267961126e+00,1.013320480484826147e+00,1.012631120191401113e+00,1.012418576495837108e+00,1.012254123132895867e+00,1.012081249791551896e+00,1.011884497532110849e+00,1.011848847739306168e+00,1.019708278618292274e+00,1.019352177834195405e+00,1.018661345528653062e+00,1.019304171435160500e+00,1.019268156171285744e+00,1.018553566633339846e+00,1.018439107605751293e+00,1.018328859951138643e+00,1.015765554525558612e+00,1.015591560692829187e+00,1.014990852723046677e+00,1.014615057501100592e+00,1.014437214831037215e+00,1.017972559539523703e+00,1.014223827764110464e+00,1.014169854077859201e+00,1.014145847862770955e+00,1.017290772883667094e+00,1.015913729291338941e+00,1.015737431692452564e+00,1.015138011444149946e+00,1.014400469319132414e+00,1.013674203686333319e+00
1.020000000000000018e+00,1.019757982145255815e+00,1.013613139460236123e+00,1.013390711528342036e+00,1.012708351421563568e+00,1.012494529261063425e+00,1.012328085266818611e+00,1.012152418994584524e+00,1.011947501667148197e+00,1.011910591540234439e+00,1.019708255922461504e+00,1.019354747870962807e+00,1.018662791957646530e+00,1.019304984549405324e+00,1.019265463417807327e+00,1.018550997116115298e+00,1.018431664642561740e+00,1.018316774934741931e+00,1.015787211948152358e+00,1.015610053820060532e+00,1.014998811510708920e+00,1.014617479816612322e+00,1.014438059061862241e+00,1.017978410966666303e+00,1.014223283577596169e+00,1.014170093418939489e+00,1.014146253566042377e+00,1.017302167517325495e+00,1.015937855899977205e+00,1.015766752831405828e+00,1.015181527756285673e+00,1.014454573599106402e+00,1.013738935497403126e+00
1.020000000000000018e+00,1.019741742710446042e+00,1.013162987719020247e+00,1.012931277320842982e+00,1.012222750652917114e+00,1.011999328131031106e+00,1.011826272609235300e+00,1.011642789308013546e+00,1.011433477450308649e+00,1.011396590426104414e+00,1.019688863731001538e+00,1.019315072556127300e+00,1.018571991919685615e+00,1.019263600867613251e+00,1.019224039461364528e+00,1.018458593107276045e+00,1.018335427411566574e+00,1.018216855265654974e+00,1.015495793837426497e+00,1.015307774813650310e+00,1.014660509510406650e+00,1.014256878383803295e+00,1.014067317558385861e+00,1.017839109990347879e+00,1.013831130009464898e+00,1.013773198204082293e+00,1.013747110342505975e+00,1.017115695236117334e+00,1.015656187958529078e+00,1.015472313645735980e+00,1.014843570049615673e+00,1.014058388585677761e+00,1.013295586867229314e+00
1.020000000000000018e+00,1.019723901873583083e+00,1.012637059785870930e+00,1.012384820988467826e+00,1.011617287946656285e+00,1.011380273147335362e+00,1.011194888307252571e+00,1.011000823248663805e+00,1.010779384246174084e+00,1.010741184116896729e+00,1.019667828991061675e+00,1.019272802874011452e+00,1.018470042532537478e+00,1.019220314303537656e+00,1.019182314476179130e+00,1.018350140702935613e+00,1.018219125231027311e+00,1.018092915671426457e+00,1.015159626524517078e+00,1.014959202813839445e+00,1.014276328423842966e+00,1.013856457754214402e+00,1.013657677769149057e+00,1.017681661143235328e+00,1.013404150229344491e+00,1.013341725432416851e+00,1.013313851714443325e+00,1.016903475151855751e+00,1.015329934358851327e+00,1.015129049377313741e+00,1.014450217771786011e+00,1.013604946727845402e+00,1.012780936117892772e+00
1.020000000000000018e+00,1.019727409927012385e+00,1.012775878618182857e+00,1.012530154622610201e+00,1.011778705284762214e+00,1.011547767592076097e+00,1.011364539719063149e+00,1.011172666024087397e+00,1.010950809669901140e+00,1.010912267537021680e+00,1.019672813189364424e+00,1.019291738439115358e+00,1.018489190332357630e+00,1.019240229836484213e+00,1.019201916700495980e+00,1.018367330570909557e+00,1.018233453214566042e+00,1.018104570852663704e+00,1.015222486163522841e+00,1.015020433304614444e+00,1.014331062371405023e+00,1.013908663107202957e+00,1.013709506989918907e+00,1.017711862007245172e+00,1.013454642091017543e+00,1.013392693175825254e+00,1.013365367942030915e+00,1.016945802096660190e+00,1.015393528403884638e+00,1.015198079868836478e+00,1.014537067764334166e+00,1.013717147229314497e+00,1.012916520201141646e+00
