1.0,-1.0,-0.95282745
1.0,-1.0,0.81916106
1.0,-0.3125282,-1.0
0.6637915,-0.8375189,-1.0
1.0,-1.0,-0.73522073
1.0,-1.0,-1.0
1.0,-1.0,-0.097151905
1.0,-1.0,-1.0
1.0,-1.0,-1.0
1.0,-1.0,1.0
-0.7252362,-1.0,1.0
0.8548199,-0.12609196,-0.27284527
1.0,0.10312796,-1.0
1.0,0.54602575,-1.0
1.0,-0.5767156,0.46009696
0.918571,-0.63475716,0.23745322
-0.43507755,-0.9118167,-0.14703944
1.0,-0.09533465,-0.45311356
1.0,-1.0,0.6203669
0.21913397,1.0,-1.0
0.6750183,-0.82963204,-0.92830676
1.0,-0.7996598,-0.63003004
0.3186581,-1.0,0.22532259
-0.15290964,-1.0,-1.0
1.0,-1.0,-1.0
1.0,-1.0,0.93164074
0.703419,0.3460567,-1.0
1.0,-1.0,0.67140096
0.11124396,-1.0,1.0
-0.20207071,0.13246459,1.0
1.0,-1.0,-0.09847076
1.0,-1.0,0.048236266
1.0,-1.0,0.060866952
1.0,0.04335469,-0.9067743
1.0,-0.95690495,0.28700325
-0.8407591,-0.6334079,1.0
0.83547604,-1.0,0.88371634
0.5914121,-0.2511714,-0.43642777
1.0,0.067596376,-0.74614364
0.49018264,1.0,0.9986351
-0.17005146,-1.0,-1.0
-0.22865176,-0.53551006,-1.0
0.4915837,-1.0,1.0
1.0,-0.50117975,-0.6089075
1.0,-1.0,-1.0
1.0,-1.0,0.5363945
1.0,-0.50285673,1.0
-1.0,0.5460473,-1.0
0.3272742,-0.3049805,0.37855095
0.021073341,-1.0,-0.85100824
1.0,0.16632313,0.10325062
1.0,-1.0,1.0
1.0,-0.52249974,1.0
1.0,-1.0,1.0
1.0,0.00070381165,1.0
1.0,-0.5911916,1.0
0.60400677,-0.34461594,0.2573681
0.3501069,-0.48552397,0.86701363
1.0,-0.674178,0.91015476
0.84187853,0.47061604,0.47213212
1.0,-1.0,-0.626064
1.0,-1.0,-0.83069295
1.0,-1.0,-0.47334686
0.9661209,-1.0,-1.0
0.6674559,-0.82459044,1.0
1.0,1.0,-1.0
0.44218773,-0.17368418,-1.0
1.0,-1.0,-1.0
1.0,-1.0,1.0
0.34671032,-1.0,-0.10076958
1.0,-1.0,1.0
1.0,-0.20187324,-1.0
-0.4569037,-0.9488498,-1.0
1.0,-0.13238734,0.3886866
-0.44743335,-0.56254303,-0.5642321
1.0,0.075923145,-0.6216439
-0.50988126,-1.0,-1.0
0.4164679,0.89676255,-0.008555174
1.0,1.0,-1.0
0.11517918,-1.0,1.0
1.0,-1.0,-0.47089827
1.0,-0.9802331,-1.0
0.69729406,-1.0,1.0
1.0,0.09728646,1.0
0.5087218,-0.30636793,0.87371916
1.0,-1.0,-1.0
0.5793697,0.042119205,-1.0
0.36856264,-1.0,-0.13209325
1.0,0.5042082,1.0
1.0,-1.0,0.33004606
0.9810782,-1.0,1.0
0.5767951,-1.0,-1.0
0.8995681,-0.39358696,1.0
1.0,-0.033726037,1.0
1.0,-1.0,1.0
0.9401743,-0.5478264,-1.0
1.0,0.16556913,-0.23159206
1.0,0.027630568,0.19178039
1.0,1.0,0.39745152
1.0,-1.0,-0.9842463
0.63900334,-0.6192977,-1.0
0.6013946,-0.93058014,-0.37811613
0.8482951,-0.50977576,-1.0
1.0,-1.0,-1.0
1.0,-0.14308566,-0.8481835
1.0,-0.6823767,0.20135202
1.0,-1.0,-0.28610522
-0.020606875,0.3292088,-0.7531083
1.0,-0.18315578,0.30815732
1.0,-0.94595164,-0.30412996
1.0,-1.0,-1.0
1.0,-1.0,-0.37978464
0.36533177,-1.0,1.0
1.0,-0.3684891,-1.0
1.0,-1.0,-1.0
-1.0,-0.7915824,1.0
1.0,-0.27299696,0.30154875
1.0,-1.0,-1.0
0.633451,-0.41643286,-1.0
1.0,-1.0,-1.0
1.0,-1.0,1.0
0.5383577,0.05469191,-0.7704253
1.0,-1.0,-1.0
1.0,-0.21040666,1.0
0.08368528,-1.0,-0.7150846
0.4763356,-0.36985508,1.0
1.0,-0.6096606,-0.35763383
0.6871245,-1.0,1.0
-0.9374659,-1.0,1.0
1.0,0.7346721,0.2564206
1.0,-1.0,1.0
1.0,-1.0,1.0
0.78603816,-1.0,0.7564764
-0.4480126,-0.33652216,1.0
0.71609294,-1.0,-0.038859367
1.0,-0.22148907,0.5042795
-1.0,-0.7762051,1.0
1.0,0.7241023,0.8124813
1.0,0.3362363,0.81839466
1.0,-1.0,-0.889671
1.0,-1.0,-1.0
0.9088095,-0.95929325,1.0
-0.6211098,-0.06973487,-1.0
0.6870382,1.0,1.0
1.0,-0.7744897,1.0
1.0,-0.84847677,1.0
0.41827407,-0.6517571,0.580557
0.9628926,-1.0,1.0
1.0,0.354724,-1.0
-0.41916353,-0.15921545,-0.133089
1.0,0.45653653,-0.65105927
0.42928383,-1.0,0.21316949
1.0,-1.0,0.3245216
0.43065226,-0.89908385,-0.20673294
1.0,-1.0,-0.8792225
-0.26285148,0.7491725,-0.8960079
0.8316309,-1.0,-1.0
1.0,-1.0,0.68000054
1.0,-1.0,-1.0
1.0,-0.9432383,-0.37795812
0.6725619,-0.43285173,-0.87402946
1.0,-1.0,1.0
1.0,-0.8794635,1.0
0.50674325,-0.9784569,0.3975041
0.54098237,0.21974903,-0.21037586
-0.54998326,-0.8021613,1.0
1.0,-0.31841344,-0.8967798
1.0,-1.0,1.0
1.0,-0.11755878,-0.16329157
1.0,-1.0,-0.38766083
1.0,-1.0,-1.0
1.0,-0.037567794,0.5263105
1.0,-1.0,-0.159428
1.0,-0.07122886,-1.0
1.0,-0.2981395,-1.0
1.0,0.017713964,1.0
1.0,-1.0,0.01612109
0.4310434,0.28347307,-0.866173
1.0,-0.95832795,0.5293057
0.57607245,-1.0,-1.0
1.0,-1.0,-1.0
0.8060576,-0.56169415,-0.7147495
0.23328364,-1.0,1.0
1.0,-1.0,1.0
-0.24880767,-1.0,-0.5282056
0.054171562,-0.5564469,-0.8043221
1.0,-1.0,1.0
1.0,-1.0,-1.0
1.0,-1.0,-1.0
0.7338146,-1.0,-0.30553
1.0,-0.6282532,-1.0
1.0,-1.0,-0.21333623
-0.10738981,-1.0,-1.0
1.0,-0.9732849,0.84336805
0.50847924,-0.6817075,-0.10832453
1.0,-1.0,0.28578442
1.0,-1.0,1.0
1.0,-0.7985279,0.10162097
1.0,-0.4448658,0.64552015
1.0,-0.9465984,-1.0
1.0,-1.0,1.0
1.0,-1.0,0.33541694
0.312518,-1.0,1.0
0.70084536,-1.0,-1.0
1.0,-1.0,0.10495031
1.0,-1.0,-1.0
1.0,0.26301956,-1.0
0.39248824,-0.30234325,-0.16227706
1.0,-0.5891082,1.0
1.0,-0.6168762,-1.0
1.0,-1.0,-1.0
0.58915395,-0.4141065,-1.0
1.0,-0.5264043,-1.0
1.0,-1.0,0.30183947
0.15493274,-0.7490588,0.38726014
1.0,-0.9762884,-0.67581594
1.0,-1.0,-1.0
1.0,-1.0,-1.0
1.0,-0.9440489,0.8096987
1.0,-1.0,-1.0
1.0,-1.0,-0.61177665
1.0,-1.0,-0.39726675
1.0,-1.0,0.39220476
1.0,-1.0,0.5509475
1.0,-1.0,1.0
0.9481021,0.9461203,1.0
0.29169536,-0.5117099,-1.0
1.0,-1.0,-1.0
1.0,-1.0,-1.0
1.0,0.36317164,-0.74326676
0.31386685,-1.0,1.0
-0.17070675,-1.0,0.8302772
1.0,-0.32314152,-0.3187282
1.0,-1.0,-0.47803974
1.0,-1.0,1.0
0.7211124,-0.9922663,-0.027457256
1.0,0.05867952,1.0
1.0,-1.0,1.0
0.40455607,-1.0,1.0
1.0,-0.03969431,0.7245316
1.0,-0.9901539,1.0
1.0,-0.92155856,1.0
1.0,-1.0,0.7685179
0.29672998,-1.0,-0.24342704
1.0,-1.0,0.26382446
-0.64068186,0.37865406,0.8416879
1.0,-1.0,-1.0
1.0,-0.58228636,-0.23636654
0.8938313,0.4900586,1.0
0.873801,0.810404,1.0
0.59005976,0.13935477,1.0
-0.017673135,-0.16202086,1.0
1.0,1.0,1.0
-0.100628555,-1.0,-1.0
0.7374973,-0.5951288,1.0
1.0,0.052383006,0.27008253
0.93906736,-0.24416614,-0.74674153
-0.81767136,-1.0,1.0
0.13354301,-1.0,0.48710433
1.0,-1.0,-1.0
1.0,-0.53767526,-1.0
1.0,0.8637739,-1.0
1.0,-0.07290065,-1.0
1.0,-0.28070027,-0.8484505
0.17112982,-0.7521683,1.0
1.0,-0.71508306,-1.0
1.0,-0.06324214,-0.9968907
1.0,-1.0,-1.0
1.0,-1.0,0.7041912
0.8401898,-0.9091342,0.48488176
1.0,-0.60145354,0.51053953
1.0,1.0,1.0
1.0,-1.0,1.0
1.0,-1.0,1.0
-1.0,-1.0,-0.23635441
0.5644034,-1.0,-0.8719861
0.89790213,-1.0,0.30641603
0.49756533,-1.0,1.0
1.0,-1.0,-0.52020323
0.1857667,-0.06055069,-1.0
1.0,-0.21591806,-0.19183764
1.0,0.32290983,0.7793002
-0.7894052,-1.0,-1.0
1.0,-1.0,0.27407396
1.0,-1.0,1.0
0.14309275,0.61605436,-1.0
1.0,-0.96786326,1.0
1.0,-1.0,-1.0
1.0,-1.0,-1.0
1.0,0.3250757,-1.0
1.0,-0.38665974,-1.0
1.0,-1.0,-0.36747086
1.0,-1.0,1.0
0.5485267,-1.0,1.0
1.0,0.10046089,-1.0
1.0,-1.0,1.0
1.0,-0.8331885,-1.0
1.0,-0.9336089,-1.0
-0.026297092,-0.9332528,-0.30149505
-0.62255013,-1.0,0.30650103
1.0,-0.37476844,1.0
1.0,-1.0,0.1134423
1.0,-0.84579855,1.0
1.0,-0.7784562,0.054249823
1.0,-1.0,1.0
0.5992193,-1.0,1.0
1.0,-1.0,1.0
1.0,-0.63848424,-1.0
1.0,-1.0,1.0
0.5752342,-0.026351392,1.0
-0.037107825,-0.8831713,1.0
1.0,-1.0,0.0034942627
0.5543437,-1.0,0.86613894
1.0,-1.0,0.533452
1.0,-1.0,-1.0
0.20105684,-0.84494996,1.0
0.2863115,-0.8282184,1.0
1.0,-1.0,-0.7925486
1.0,0.44793528,0.937528
1.0,-0.8293668,-0.0074844956
1.0,-1.0,-1.0
1.0,-1.0,1.0
-0.13411814,0.56957966,-1.0
0.72102225,-1.0,1.0
1.0,0.33488232,-1.0
0.27056348,-0.414923,-1.0
1.0,0.18165553,0.57745445
1.0,0.6060467,-1.0
1.0,-1.0,-0.8712058
0.7332681,-1.0,0.08214033
1.0,-1.0,-1.0
1.0,-0.2621777,-1.0
1.0,-1.0,-0.17461336
0.82909936,-0.4592656,1.0
-0.87047195,-0.16694683,1.0
1.0,-1.0,0.06743157
1.0,-0.2085731,1.0
-0.21406841,-1.0,0.22328281
0.5828564,-1.0,-1.0
1.0,-0.22091624,-0.63257074
0.08133879,-0.3570922,1.0
0.3093613,-0.6483995,-1.0
0.41927943,0.12980795,1.0
0.8283097,0.42532396,-0.7066088
0.90710104,0.38341898,-1.0
0.10628152,-1.0,1.0
0.9437762,-0.35464466,-0.4474798
1.0,-1.0,1.0
-0.5680638,-1.0,-0.8448978
0.116636455,-1.0,-1.0
0.3861574,-0.34927213,-0.8041079
0.26538932,-0.71031606,0.5096121
0.934727,-1.0,0.28577763
1.0,-1.0,1.0
1.0,-0.5117347,-1.0
-0.5699606,0.054139674,-1.0
1.0,-1.0,-0.3450775
1.0,-1.0,-1.0
0.4496963,-0.6221818,1.0
1.0,0.94142,0.27409178
1.0,-1.0,0.16629249
1.0,-1.0,-1.0
1.0,-1.0,1.0
1.0,-0.5790968,1.0
-0.35185134,-0.5791713,-1.0
1.0,-1.0,1.0
1.0,-1.0,-1.0
1.0,-0.79325074,-1.0
0.15899861,-0.064514875,-1.0
1.0,-0.13340294,-1.0
0.61249137,-1.0,0.6728354
1.0,-1.0,0.98758936
1.0,-0.60243493,0.24821782
1.0,-1.0,-1.0
0.47937113,-0.99149364,-1.0
1.0,-1.0,-0.043944716
1.0,-1.0,1.0
-0.18143237,-1.0,1.0
0.47214097,-1.0,1.0
1.0,-1.0,0.4856838
0.8317001,-0.5539891,1.0
0.32337308,-0.7328101,-0.022648156
-0.7080252,-0.7082407,0.85891247
1.0,-1.0,1.0
1.0,-0.9237178,-1.0
1.0,-1.0,-1.0
1.0,-1.0,0.67961353
0.9072101,-0.7737894,0.99825776
1.0,0.36966604,1.0
1.0,0.3142826,0.7195335
1.0,0.4221549,-0.28985322
1.0,1.0,-1.0
1.0,-1.0,-0.5550855
1.0,0.024959326,-1.0
1.0,-0.44017965,-1.0
0.83110815,-0.8457321,0.5941694
1.0,-0.64318764,0.23248625
1.0,-1.0,-1.0
0.34235084,-0.11771047,-1.0
1.0,-0.4979381,1.0
1.0,-0.29101115,-0.97931635
1.0,-0.2193538,-0.68983305
1.0,-1.0,0.38472563
1.0,-1.0,1.0
-0.2623688,-1.0,-1.0
1.0,-1.0,-1.0
1.0,-1.0,-0.21619725
1.0,-1.0,-0.59578186
1.0,-1.0,-1.0
1.0,0.012225747,-1.0
0.95333076,-0.79515487,0.40314847
1.0,-1.0,0.8189505
0.09661651,-0.23320621,-1.0
1.0,-1.0,-1.0
0.42022073,-1.0,-0.5131602
0.17310178,-1.0,1.0
1.0,1.0,1.0
1.0,-0.56567746,-1.0
1.0,-1.0,-1.0
1.0,0.3763098,-0.078586146
1.0,-0.93993855,0.82267034
1.0,-1.0,1.0
0.6089076,0.43164855,1.0
1.0,-0.10691935,-0.73085725
1.0,-1.0,-1.0
1.0,-1.0,0.9015002
0.56088936,-0.31951866,0.35812297
1.0,0.13674843,0.5965116
-0.11187166,-1.0,-0.11415574
1.0,-1.0,1.0
1.0,-0.68455124,1.0
1.0,-0.09417248,-1.0
1.0,0.09480125,-1.0
0.11876428,1.0,0.46501574
0.96231306,0.39839357,1.0
1.0,-0.7754255,0.009067416
-0.9352649,-1.0,-1.0
0.20272219,-1.0,0.37475836
1.0,-0.9631491,0.62606597
0.59240055,1.0,-0.54122007
0.39154157,-1.0,1.0
-0.83319217,1.0,-1.0
1.0,0.2813816,1.0
1.0,0.48825318,-1.0
1.0,0.37969363,0.14627928
1.0,-1.0,-1.0
0.10712767,-1.0,1.0
-0.28719097,-1.0,0.6744517
0.7044605,-1.0,1.0
1.0,0.45604998,-1.0
1.0,1.0,0.5959632
0.7141692,-0.9971428,-0.6005414
1.0,0.24891251,-1.0
0.25515115,-1.0,1.0
0.58062816,-0.6195171,-1.0
1.0,1.0,1.0
1.0,-1.0,1.0
1.0,-1.0,-1.0
1.0,-1.0,-1.0
1.0,-0.89807063,-1.0
0.8322218,-1.0,0.47828588
1.0,-1.0,0.337996
-0.07336533,-1.0,1.0
1.0,-1.0,1.0
1.0,-0.08822584,0.024679005
0.90015507,-1.0,-1.0
-0.46757078,-0.91556615,-0.049642034
1.0,0.13564312,1.0
1.0,-0.99770373,1.0
1.0,-1.0,-1.0
0.44561708,-0.055636406,0.6891098
1.0,-1.0,1.0
1.0,-1.0,1.0
1.0,-1.0,1.0
1.0,-0.40265214,1.0
0.6211073,-1.0,-0.6191601
0.40253228,-1.0,1.0
1.0,-1.0,-1.0
0.7893532,-1.0,-1.0
1.0,-0.6753727,0.9070162
1.0,-1.0,0.82676387
0.40766025,-1.0,-0.43522847
0.8137164,0.4423272,-1.0
1.0,-0.7839333,1.0
-0.41378236,-0.26199502,-1.0
-0.33792722,-0.6108016,-0.5910494
1.0,-0.16367733,-1.0
1.0,-0.7753916,-1.0
0.2252667,1.0,0.30957314
0.79759896,-0.94632584,-0.64638454
0.4937477,0.4823258,-1.0
1.0,-1.0,-0.5928279
0.47341758,-0.7168265,-0.6188241
1.0,-0.73769087,0.17615254
1.0,-1.0,0.76709867
0.23154008,-1.0,-1.0
1.0,-1.0,-1.0
1.0,-1.0,-1.0
0.5487842,-0.6955142,0.91748023
1.0,-1.0,-1.0
0.4132824,-0.6761422,-0.98152137
1.0,-1.0,-1.0
1.0,-1.0,0.016448855
1.0,-0.202788,1.0
1.0,-1.0,1.0
0.44817245,-1.0,-0.36510083
1.0,0.1838209,1.0
0.8382279,-1.0,-1.0
0.7698499,-1.0,1.0
1.0,-1.0,1.0
0.8384282,-1.0,0.23083425
0.9741987,-1.0,0.39836195
1.0,0.036692142,1.0
1.0,-1.0,1.0
1.0,0.49736327,0.88006085
0.69409055,-0.12982166,0.7154012
1.0,-0.37588936,0.33620727
1.0,0.2806111,-1.0
1.0,-1.0,1.0
1.0,-1.0,0.02970475
0.54916054,-0.8322383,-0.40220046
-0.6294565,-0.7365281,1.0
0.6200339,-1.0,0.16892529
-0.7008091,-1.0,1.0
1.0,-1.0,1.0
-0.3916968,-0.13877207,0.33283284
1.0,-0.16535372,-1.0
1.0,-1.0,0.6679557
1.0,-0.8211269,1.0
1.0,0.45628732,0.76738954
1.0,-1.0,0.36337686
1.0,-1.0,1.0
1.0,-1.0,1.0
1.0,-1.0,1.0
1.0,0.6387705,1.0
1.0,-1.0,0.97373205
1.0,-0.60954756,1.0
1.0,-1.0,1.0
-0.93041825,0.75643915,0.6031531
-0.17080736,-1.0,1.0
1.0,0.88754165,1.0
0.7368612,-0.17529035,-0.38457367
0.59640896,-1.0,1.0
1.0,-1.0,1.0
1.0,-1.0,-1.0
1.0,-1.0,-1.0
0.30249268,-0.5122102,0.73161805
0.36543924,-1.0,-0.8563256
1.0,-0.29446167,0.6365371
1.0,-0.78478634,1.0
0.32981718,-1.0,-1.0
1.0,-1.0,1.0
0.36319792,-1.0,0.074102074
0.8121997,-1.0,-0.7860241
1.0,-1.0,1.0
0.60838723,-1.0,-1.0
0.32042265,-1.0,0.82383597
0.5899095,-0.7483586,-0.9253075
1.0,-0.38065207,-1.0
1.0,-0.83015597,-1.0
1.0,-1.0,1.0
0.9099286,-1.0,0.23992121
1.0,-0.0021520853,-0.5129498
0.8058744,-1.0,1.0
-0.41984725,-1.0,1.0
1.0,-1.0,-0.52045393
1.0,-0.42121375,-1.0
1.0,0.1369257,-0.25502586
1.0,0.9809389,0.1159745
1.0,-0.24885112,-0.8424139
0.5212382,-1.0,-1.0
-0.51082087,0.41720974,1.0
1.0,-0.90578425,0.7051066
0.059334397,-1.0,0.56158185
1.0,0.38505608,0.24927384
0.9665649,-0.22694695,1.0
0.2031743,-1.0,1.0
0.16396022,-1.0,0.21536416
1.0,-1.0,1.0
0.17198521,-0.56248164,1.0
0.27458525,-0.28553265,-1.0
