1.000000000000000000e+00,9.986155472965820845e-01,9.918646311205335797e-01,9.879740313656085737e-01,9.840513264153899486e-01,9.783739112122011861e-01,9.785928813059705522e-01,9.759863580868305410e-01,9.731143933147444747e-01,9.703830956564375443e-01,9.697884406254012601e-01,9.687455457548751481e-01,9.662217559068042583e-01,9.659683385836876912e-01,9.653707701811324871e-01,9.649146867708210396e-01,9.644140847403337435e-01,9.643012162729247549e-01,9.984594632815853021e-01,9.973579146847223464e-01,9.971569871043530764e-01,9.970137774984703105e-01,9.909612786440074039e-01,9.897534901601287016e-01,9.887821084265834282e-01,9.771698331853398978e-01,9.755514501203242927e-01,9.725177482652692662e-01,9.705017747437503228e-01,9.681143030539662853e-01,9.672160027687092265e-01,9.670633736585386719e-01,9.669828822082989772e-01
1.000000000000000000e+00,9.986160829925627702e-01,9.918686071656200864e-01,9.879793399262704057e-01,9.840577291319749786e-01,9.783827494082713017e-01,9.786032211376429757e-01,9.760012298327600533e-01,9.731353225363759130e-01,9.704097604092033480e-01,9.698156307867827897e-01,9.687734322804106846e-01,9.662535950044067734e-01,9.660011635968642763e-01,9.654047433387129562e-01,9.649491614375194093e-01,9.644489799899268467e-01,9.643358934926274939e-01,9.984598414481935524e-01,9.973567853184022169e-01,9.971558895104800646e-01,9.970119715726600829e-01,9.909655436696481745e-01,9.897572507995233693e-01,9.887858732717815791e-01,9.771777904037433071e-01,9.755589653132026307e-01,9.725237312965913095e-01,9.705093070585359971e-01,9.681230916050613811e-01,9.672280580291927610e-01,9.670764701642869943e-01,9.669966744502828115e-01
1.000000000000000000e+00,9.986176890343609891e-01,9.918738845599915921e-01,9.879855160534779523e-01,9.840656310398365747e-01,9.783943238990510105e-01,9.786156392490628075e-01,9.760163518286391060e-01,9.731548453951661681e-01,9.704337760082049069e-01,9.698406410247775167e-01,9.688000733561221711e-01,9.662834068440018243e-01,9.660321853011684112e-01,9.654370794621767171e-01,9.649826735437269098e-01,9.644841698928784401e-01,9.643713390449571987e-01,9.984625075846170761e-01,9.973682125568437140e-01,9.971686328909816766e-01,9.970267729834376702e-01,9.909720106474746437e-01,9.897660633583950096e-01,9.887956134053307311e-01,9.771893634698010089e-01,9.755705037339993391e-01,9.725351365403632764e-01,9.705208020488349518e-01,9.681340283751053155e-01,9.672384855079778632e-01,9.670867399683912291e-01,9.670072416151437311e-01
1.000000000000000000e+00,9.986274227200053755e-01,9.919182135511038778e-01,9.880505519657714064e-01,9.841503748172055754e-01,9.785200323507683429e-01,9.787489515995312361e-01,9.761735257312540437e-01,9.733468709678773090e-01,9.706598835949409310e-01,9.700728919971730591e-01,9.690439340995860018e-01,9.665667473606568416e-01,9.663252507560055049e-01,9.657399234884440631e-01,9.652971955659902514e-01,9.648067995544493680e-01,9.646948528128170830e-01,9.984779936301892977e-01,9.974210799289477958e-01,9.972276135459972046e-01,9.970934194299316822e-01,9.910199133727297660e-01,9.898164614407043427e-01,9.888480121913811871e-01,9.773173663296371716e-01,9.757015265048073482e-01,9.726776949326600974e-01,9.706733443445794141e-01,9.682919159744085569e-01,9.674070877257557877e-01,9.672571733526701410e-01,9.671781476643082076e-01
1.000000000000000000e+00,9.986394817542160185e-01,9.919864480564295484e-01,9.881497654778920170e-01,9.842817741730659487e-01,9.787194759577393377e-01,9.789582068510682689e-01,9.764119586123118921e-01,9.736174923854504781e-01,9.709627912959131191e-01,9.703816596076663137e-01,9.693623791091645625e-01,9.669188190867965549e-01,9.666839371018673965e-01,9.661003545826791772e-01,9.656594196642155348e-01,9.651706661525234487e-01,9.650593380103471564e-01,9.984923958396493271e-01,9.974560546011925766e-01,9.972683079069314394e-01,9.971342422730967714e-01,9.910966773556633136e-01,9.899028907444976655e-01,9.889436821511189413e-01,9.775234891460830022e-01,9.759174658107063749e-01,9.729343933012959411e-01,9.709605498077283903e-01,9.685967677278891630e-01,9.677352214833029320e-01,9.675907708202876600e-01,9.675152023494517639e-01
1.000000000000000000e+00,9.986464294098390537e-01,9.920183079610161991e-01,9.881976230062494704e-01,9.843463310148053980e-01,9.788201131759484142e-01,9.790616114725155805e-01,9.765208569171518471e-01,9.737322370685912443e-01,9.710870143751166861e-01,9.705079029770521393e-01,9.694931589364709223e-01,9.670699086085940976e-01,9.668367706355224245e-01,9.662537074733853482e-01,9.658135344034601832e-01,9.653251947792926835e-01,9.652139969106944273e-01,9.985028284661535691e-01,9.974957733002519644e-01,9.973155984373147653e-01,9.971822543864585775e-01,9.911266716922902953e-01,9.899305804623986793e-01,9.889719832073324834e-01,9.776298802404863597e-01,9.760304240903155959e-01,9.730722591124810750e-01,9.711137081089810108e-01,9.687588512155214104e-01,9.679042719451249610e-01,9.677619358975493302e-01,9.676895902016097173e-01
1.000000000000000000e+00,9.986527455460814107e-01,9.920496784019633418e-01,9.882458826107219929e-01,9.844108560167231792e-01,9.789200518825453834e-01,9.791662013320596714e-01,9.766411853902483564e-01,9.738750974050295328e-01,9.712521149930677389e-01,9.706765776545376312e-01,9.696650363528530603e-01,9.672439716327346781e-01,9.670115779416166291e-01,9.664291873003673095e-01,9.659914717598455658e-01,9.655054754909491166e-01,9.653946309846085372e-01,9.985106930339859854e-01,9.975098784011828812e-01,9.973315638957728213e-01,9.971949014834513569e-01,9.911593824245304996e-01,9.899653808748124506e-01,9.890114599134600670e-01,9.777336570132871829e-01,9.761381935164828993e-01,9.731950915499110177e-01,9.712468413091366326e-01,9.688933867660068922e-01,9.680418810535122986e-01,9.678989294309291447e-01,9.678259359639531656e-01
1.000000000000000000e+00,9.986543857075850239e-01,9.920596630922399184e-01,9.882590055134446994e-01,9.844263133548102340e-01,9.789415693004465124e-01,9.791881529761462533e-01,9.766643724469192822e-01,9.739001399747724275e-01,9.712791203398495332e-01,9.707035463027273714e-01,9.696919423718572961e-01,9.672711650145663365e-01,9.670389671464790782e-01,9.664566947669176455e-01,9.660190153170689076e-01,9.655319543895386492e-01,9.654213782242628827e-01,9.985124610586326721e-01,9.975115480202600970e-01,9.973332886374290940e-01,9.971964447618046901e-01,9.911730245206165080e-01,9.899869161113185045e-01,9.890401190810056420e-01,9.777561490752082474e-01,9.761619313531021414e-01,9.732235492188634485e-01,9.712794342477943932e-01,9.689265521908826395e-01,9.680761743344591386e-01,9.679331979471893499e-01,9.678599486179070288e-01
1.000000000000000000e+00,9.986541129940961214e-01,9.920592605193889746e-01,9.882598811773349867e-01,9.844248778322072235e-01,9.789351735413809319e-01,9.791816687867542779e-01,9.766581153431389550e-01,9.738937305741157680e-01,9.712724695715808654e-01,9.706968723062828763e-01,9.696848941487501428e-01,9.672648115130398905e-01,9.670334961447619726e-01,9.664521110553895289e-01,9.660153848766270812e-01,9.655281840312472941e-01,9.654176644972370935e-01,9.985120130028023455e-01,9.975087701340552560e-01,9.973299215980520049e-01,9.971930529003575350e-01,9.911706742669570414e-01,9.899826069164718856e-01,9.890345483089155731e-01,9.777484146261545828e-01,9.761523443706138226e-01,9.732080918438084094e-01,9.712592956638421704e-01,9.689043507859157467e-01,9.680528055217256789e-01,9.679097606785626029e-01,9.678361741388834538e-01
1.000000000000000000e+00,9.986553947268653753e-01,9.920672461941159037e-01,9.882721529569757912e-01,9.844423592670730194e-01,9.789640075103309691e-01,9.792122508539432557e-01,9.766952725939147539e-01,9.739412776137841288e-01,9.713296716012123078e-01,9.707542623423429662e-01,9.697425169450861748e-01,9.673183428264224837e-01,9.670860436797410475e-01,9.665058067079184134e-01,9.660696663757100122e-01,9.655837782506536682e-01,9.654734439262127044e-01,9.985136389722066852e-01,9.975163157847323214e-01,9.973380363951933614e-01,9.972015170345605029e-01,9.911794680449589334e-01,9.899929450123987618e-01,9.890450535354088357e-01,9.777781405573120477e-01,9.761837519681799691e-01,9.732458016127700784e-01,9.712963547964702515e-01,9.689414622174792324e-01,9.680910115580763087e-01,9.679480771735475830e-01,9.678743332570510782e-01
1.000000000000000000e+00,9.986565397179055781e-01,9.920702692030524128e-01,9.882761711644109104e-01,9.844481634653560187e-01,9.789738172939896899e-01,9.792219199531432272e-01,9.767043583910804960e-01,9.739498045713662622e-01,9.713377604172490631e-01,9.707625698384562130e-01,9.697513618507880295e-01,9.673297674700017668e-01,9.670975154512462257e-01,9.665171635109267578e-01,9.660809759563938615e-01,9.655951927315076233e-01,9.654849976757418073e-01,9.985161360602478053e-01,9.975330347203211767e-01,9.973550115701017571e-01,9.972190428152551966e-01,9.911828705625352898e-01,9.899972068222147037e-01,9.890487127950361446e-01,9.777890622106581997e-01,9.761961149861787534e-01,9.732637215141196618e-01,9.713184313053064844e-01,9.689664244155207218e-01,9.681199155211901441e-01,9.679783623104436519e-01,9.679053413931213434e-01
1.000000000000000000e+00,9.986566569806065718e-01,9.920717280249460313e-01,9.882782409536049473e-01,9.844508086359666788e-01,9.789778597098278690e-01,9.792257070642147454e-01,9.767062690948602466e-01,9.739488933081644761e-01,9.713339366209938763e-01,9.707583314171813749e-01,9.697463220326949518e-01,9.673225294418363873e-01,9.670885158611107757e-01,9.665066721917939807e-01,9.660687608817294381e-01,9.655793641115235637e-01,9.654686575398435666e-01,9.985159754466991222e-01,9.975312764110999542e-01,9.973527632948199217e-01,9.972162930722343610e-01,9.911854023321766682e-01,9.900014656308150363e-01,9.890540278266936047e-01,9.777935322913745564e-01,9.762011691576620853e-01,9.732712337758000487e-01,9.713275880587793898e-01,9.689763578596525262e-01,9.681311787036785965e-01,9.679900046979412753e-01,9.679171718541733638e-01
1.000000000000000000e+00,9.986576689503281479e-01,9.920777225128577514e-01,9.882865783875588450e-01,9.844614355985824572e-01,9.789920283852672211e-01,9.792404299473828067e-01,9.767226821668579806e-01,9.739683281694838657e-01,9.713563396542764794e-01,9.707812190797199259e-01,9.697699632173917283e-01,9.673445616742724074e-01,9.671099689319403447e-01,9.665279881664013972e-01,9.660901695669472655e-01,9.656008692833897289e-01,9.654902179788137362e-01,9.985171088682555096e-01,9.975353646966805821e-01,9.973575159092451514e-01,9.972210559212218994e-01,9.911928146839452669e-01,9.900093201933165554e-01,9.890620263218107278e-01,9.778079013211605774e-01,9.762155269453191009e-01,9.732859050196734918e-01,9.713435624290986947e-01,9.689924478294337229e-01,9.681460107035659846e-01,9.680044468582911232e-01,9.679317967530058908e-01
1.000000000000000000e+00,9.986581994374261750e-01,9.920814661420638281e-01,9.882921192216534978e-01,9.844687898641814039e-01,9.790031416226019356e-01,9.792523478138668303e-01,9.767372251475942013e-01,9.739859116502835867e-01,9.713777035337956001e-01,9.708033665048737548e-01,9.697933091134157690e-01,9.673662292759681591e-01,9.671308161224634325e-01,9.665479077443929201e-01,9.661090169658808069e-01,9.656175957346708749e-01,9.655067317413968953e-01,9.985175785981631469e-01,9.975332525433464603e-01,9.973556566496204479e-01,9.972198009931272367e-01,9.911965064994842090e-01,9.900137918332168052e-01,9.890662529053484420e-01,9.778190785130298490e-01,9.762264037896858371e-01,9.732956827253840260e-01,9.713524985337553819e-01,9.690015231882646018e-01,9.681551102465145719e-01,9.680139823150006873e-01,9.679417771554368333e-01
1.000000000000000000e+00,9.986591003091521701e-01,9.920861372935058098e-01,9.882995744219743584e-01,9.844795597892319616e-01,9.790210058661166226e-01,9.792711071477120388e-01,9.767589819301020215e-01,9.740122027564898088e-01,9.714084569376281175e-01,9.708345754580360865e-01,9.698253872615122395e-01,9.674010170364519823e-01,9.671661680234525660e-01,9.665839010754667671e-01,9.661449787752861562e-01,9.656545906324077722e-01,9.655436333819206185e-01,9.985190679259855484e-01,9.975397493523535664e-01,9.973631849007028594e-01,9.972295517159736056e-01,9.912011455314845287e-01,9.900182950295890461e-01,9.890703674809713242e-01,9.778367742656310924e-01,9.762438767877573698e-01,9.733123248113942916e-01,9.713685659376092296e-01,9.690173360702069028e-01,9.681701392254384864e-01,9.680285833584478805e-01,9.679562573991347119e-01
1.000000000000000000e+00,9.986612406125001673e-01,9.920967154505323515e-01,9.883170485675507599e-01,9.845042190339333699e-01,9.790602560058405679e-01,9.793120080770355562e-01,9.768057786541632925e-01,9.740676513438754069e-01,9.714725988189318873e-01,9.708990171917243339e-01,9.698904031520853009e-01,9.674680678026138514e-01,9.672345645890004784e-01,9.666534876020520528e-01,9.662160130403525393e-01,9.657289543238238849e-01,9.656178204157319644e-01,9.985216024169941695e-01,9.975445814331475036e-01,9.973686124486818017e-01,9.972355502217408185e-01,9.912101807745911097e-01,9.900250150725922182e-01,9.890762757565824126e-01,9.778781008858695722e-01,9.762882118183094926e-01,9.733678001210566144e-01,9.714322335237712824e-01,9.690857472788397819e-01,9.682479154097384244e-01,9.681058243524742757e-01,9.680331476282404424e-01
1.000000000000000000e+00,9.986624325961851456e-01,9.921042174595988694e-01,9.883293484724465783e-01,9.845212212559610876e-01,9.790871201270174851e-01,9.793412242623409369e-01,9.768434782502131153e-01,9.741190707054935283e-01,9.715378255173632294e-01,9.709668442905534658e-01,9.699633509597007652e-01,9.675432546631141939e-01,9.673107530678598520e-01,9.667302196847582518e-01,9.662933578986880878e-01,9.658069357952223655e-01,9.656959960522497610e-01,9.985226073250421663e-01,9.975431916053484338e-01,9.973667988984757926e-01,9.972337320369292213e-01,9.912180807357777734e-01,9.900340745821883948e-01,9.890856931154687892e-01,9.779051212140248417e-01,9.763157320218192048e-01,9.733984470357369689e-01,9.714612074472549486e-01,9.691141232902964475e-01,9.682764240488036522e-01,9.681345782713782766e-01,9.680615485639550988e-01
1.000000000000000000e+00,9.986638139979401307e-01,9.921125781652471165e-01,9.883398396509199824e-01,9.845336029357351082e-01,9.791036564780478679e-01,9.793585536122242363e-01,9.768632945333617368e-01,9.741423372666726532e-01,9.715642657998739828e-01,9.709936356817384651e-01,9.699908806684504059e-01,9.675742750004090453e-01,9.673425601164258314e-01,9.667625624770440629e-01,9.663263413179549177e-01,9.658412139276708608e-01,9.657303202681822851e-01,9.985239494279964934e-01,9.975460875434535302e-01,9.973693595724840710e-01,9.972358350321366416e-01,9.912309864060780962e-01,9.900551691650270048e-01,9.891144480224818292e-01,9.779218571528086601e-01,9.763328451331967361e-01,9.734170444184828686e-01,9.714805916347355463e-01,9.691337396885594258e-01,9.682973415101838732e-01,9.681554775727831963e-01,9.680825317466194013e-01
1.000000000000000000e+00,9.986646020048799421e-01,9.921141931190540220e-01,9.883430607848424643e-01,9.845377621574782356e-01,9.791098150088402008e-01,9.793647452981247836e-01,9.768695569360096309e-01,9.741479653140115991e-01,9.715692236101385326e-01,9.709985036587944762e-01,9.699958480300754360e-01,9.675803972751633175e-01,9.673491542017091938e-01,9.667696269011795129e-01,9.663341628621628931e-01,9.658488121140113014e-01,9.657389456973671793e-01,9.985258997963630812e-01,9.975580240054029435e-01,9.973832616647088090e-01,9.972521396590098286e-01,9.912319026382799825e-01,9.900546590790340051e-01,9.891139443436389733e-01,9.779274798900007282e-01,9.763379071078873706e-01,9.734200071715354285e-01,9.714822481120298781e-01,9.691342682110850593e-01,9.682960837809517773e-01,9.681540421770116200e-01,9.680810157189014831e-01
1.000000000000000000e+00,9.986651526009647784e-01,9.921155968518940993e-01,9.883471196535903447e-01,9.845439848844682595e-01,9.791190991116319742e-01,9.793750358583287463e-01,9.768836379567420458e-01,9.741675015249444680e-01,9.715946740357955802e-01,9.710227377247889757e-01,9.700177535726194344e-01,9.675967996354437606e-01,9.673627142437242199e-01,9.667799335016877826e-01,9.663409464409441485e-01,9.658474152598124363e-01,9.657374984512538951e-01,9.985261818281673252e-01,9.975544474027591146e-01,9.973778676920762587e-01,9.972469306577660397e-01,9.912322901266412689e-01,9.900565656157884753e-01,9.891162089523949374e-01,9.779357929284252515e-01,9.763450779997024931e-01,9.734233755959326162e-01,9.714822323208618382e-01,9.691325297041146758e-01,9.682911686121593586e-01,9.681483072547759638e-01,9.680756202670338650e-01
1.000000000000000000e+00,9.986651824257495313e-01,9.921163354782679411e-01,9.883487015796450503e-01,9.845466002221067159e-01,9.791282666059569761e-01,9.793839917469870926e-01,9.768930496213965586e-01,9.741755410699527440e-01,9.716013684458177924e-01,9.710293912288125995e-01,9.700257887079338781e-01,9.676080060681725437e-01,9.673732362166366228e-01,9.667891188311987793e-01,9.663488510966242728e-01,9.658534875537594377e-01,9.657426587334192458e-01,9.985261344571232378e-01,9.975549849801645941e-01,9.973782838272069462e-01,9.972473839836961673e-01,9.912322370540561645e-01,9.900573648632805535e-01,9.891174557557925739e-01,9.779467467962992266e-01,9.763587268187037260e-01,9.734459124697508736e-01,9.715060526440457700e-01,9.691573624359463013e-01,9.683176275412533895e-01,9.681759161011127546e-01,9.681039099828205874e-01
1.000000000000000000e+00,9.986668946670296254e-01,9.921239606303299263e-01,9.883582868604970928e-01,9.845583359434035842e-01,9.791456662724981053e-01,9.794009736748101602e-01,9.769103241614152111e-01,9.741928647207728220e-01,9.716176633855824196e-01,9.710456953554528203e-01,9.700424664430458144e-01,9.676242192712758428e-01,9.673894659420044784e-01,9.668055442052615467e-01,9.663647672827111457e-01,9.658695267961656672e-01,9.657587717591650245e-01,9.985287732369561020e-01,9.975628264499604159e-01,9.973876775737041678e-01,9.972580347892744390e-01,9.912429416350934108e-01,9.900747599457588866e-01,9.891410277676420115e-01,9.779658760526476202e-01,9.763808174989935251e-01,9.734793319989765159e-01,9.715481300625447014e-01,9.692045703795910683e-01,9.683733763670125949e-01,9.682339820012633158e-01,9.681621920783295421e-01
1.000000000000000000e+00,9.986692363745717227e-01,9.921363219948747814e-01,9.883789926400550208e-01,9.845881627473358488e-01,9.791953464949093577e-01,9.794544005611020010e-01,9.769759889217755067e-01,9.742758840148465493e-01,9.717183443972792212e-01,9.711498392686587211e-01,9.701526861331689622e-01,9.677549499804178890e-01,9.675271020549983669e-01,9.669506565203674908e-01,9.665185773948794523e-01,9.660400026798375839e-01,9.659381071994090906e-01,9.985315662092614231e-01,9.975737738119550002e-01,9.973993007039977376e-01,9.972700176056570331e-01,9.912543520991520252e-01,9.900852122456447191e-01,9.891492998355710942e-01,9.780168352037258428e-01,9.764343344380538303e-01,9.735326180522322348e-01,9.716017353566743786e-01,9.692573488634049772e-01,9.684250146823805139e-01,9.682861544096585948e-01,9.682147440140592698e-01
1.000000000000000000e+00,9.986727070428951247e-01,9.921584806291402492e-01,9.884131603053020187e-01,9.846325745260482432e-01,9.792628546766303232e-01,9.795236958604834898e-01,9.770504957611549912e-01,9.743537255851331125e-01,9.717998864627932498e-01,9.712322369501971142e-01,9.702367061354713051e-01,9.678452690672609826e-01,9.676198815045828905e-01,9.670468852694200645e-01,9.666193576508279595e-01,9.661442089522684906e-01,9.660424206423565696e-01,9.985349861239699587e-01,9.975774197838408464e-01,9.974034870053515300e-01,9.972741780960469038e-01,9.912785980073665071e-01,9.901127630220297737e-01,9.891765938989769413e-01,9.780870137456111335e-01,9.765081421344838919e-01,9.736206422210402778e-01,9.717001396084896658e-01,9.693612191945069068e-01,9.685397546832306137e-01,9.684040050237816555e-01,9.683353765813698111e-01
1.000000000000000000e+00,9.986747852694777272e-01,9.921712253890186961e-01,9.884331884558630321e-01,9.846594059185077574e-01,9.793049386167188564e-01,9.795666933559356027e-01,9.770962478986940924e-01,9.744021218024464526e-01,9.718509306103055856e-01,9.712837057487043735e-01,9.702888791802111168e-01,9.678989807063028694e-01,9.676720079950370534e-01,9.670981733396194491e-01,9.666697572931237659e-01,9.661945156157599746e-01,9.660926985638313980e-01,9.985370758393596891e-01,9.975785467040242382e-01,9.974044782538500353e-01,9.972751151682521797e-01,9.912911220743280127e-01,9.901251991074163650e-01,9.891890461517854893e-01,9.781315652543002281e-01,9.765555412074363728e-01,9.736767641383362593e-01,9.717632966186739996e-01,9.694281905532416976e-01,9.686076669651022542e-01,9.684719165516009198e-01,9.684032573230074714e-01
