-1.0,-1.0,1.0
-1.0,0.2603358,1.0
-1.0,-0.7134743,1.0
-1.0,-1.0,1.0
-1.0,-0.41257375,1.0
-1.0,-1.0,1.0
-0.1157825,-0.75331616,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.9053118,1.0
-1.0,-1.0,1.0
-1.0,-0.7433708,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.63723075,1.0
-1.0,-1.0,1.0
-1.0,-0.51830566,1.0
-1.0,-1.0,1.0
-1.0,1.0,0.57580924
-1.0,1.0,1.0
-1.0,0.40067112,1.0
-1.0,0.7679844,1.0
-1.0,-0.84058964,1.0
-1.0,-0.7725171,1.0
-1.0,0.05101317,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.034994245,1.0
-1.0,0.34961283,1.0
-1.0,-1.0,0.8586743
-1.0,-0.8141566,1.0
-1.0,-0.31170076,1.0
-0.31043315,-1.0,0.98861194
-1.0,-1.0,1.0
-1.0,0.77733374,1.0
-1.0,-1.0,1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.6496154,1.0
-1.0,1.0,0.5865693
-1.0,0.018177152,1.0
-1.0,0.2898594,1.0
-1.0,-1.0,1.0
-1.0,1.0,1.0
-1.0,-0.22647482,0.18851137
-1.0,-1.0,1.0
-1.0,-0.17958325,1.0
-1.0,-0.2027862,1.0
-1.0,-1.0,1.0
-1.0,-0.11963093,1.0
-1.0,-0.101175904,1.0
-1.0,-1.0,1.0
-1.0,0.38924134,1.0
-1.0,-1.0,1.0
-1.0,0.09435111,1.0
-1.0,-0.06416011,1.0
-1.0,-0.39714795,1.0
-1.0,-0.07217449,1.0
-1.0,-1.0,1.0
-0.96806455,-0.8332517,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.5469589,1.0
-1.0,-0.41598126,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.8459418,1.0
-1.0,-0.8601068,1.0
-1.0,-0.69082046,1.0
-1.0,-0.42776835,1.0
-0.9256607,-1.0,1.0
-1.0,0.5937103,1.0
-1.0,-0.30492547,1.0
-1.0,-0.92592096,1.0
-1.0,0.34594154,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.115829885,1.0
-1.0,-0.92967707,1.0
-1.0,-1.0,1.0
-1.0,-0.44445875,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.68209636,1.0
-1.0,-0.73899436,1.0
-1.0,-1.0,1.0
-1.0,-0.3600223,1.0
-1.0,-1.0,1.0
-0.9811386,-1.0,1.0
-1.0,0.13317478,1.0
-1.0,-1.0,1.0
-1.0,-0.7488205,1.0
-1.0,-1.0,1.0
-1.0,-0.8135267,1.0
-1.0,-0.7766527,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.79407966,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.15189117,1.0
-1.0,-1.0,1.0
-0.81874347,-0.7090343,1.0
-1.0,-0.69106466,1.0
-1.0,-1.0,1.0
-1.0,0.5097128,1.0
-1.0,0.90957046,1.0
-1.0,-0.46461928,1.0
-1.0,0.054012954,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.44397694,1.0
-1.0,0.9604609,1.0
-1.0,-0.42036685,1.0
-1.0,0.06008458,1.0
-0.02882886,0.9330282,1.0
-1.0,-0.5647122,1.0
-1.0,-1.0,1.0
-1.0,-0.90488267,1.0
-1.0,-0.020257115,1.0
-1.0,0.1016444,1.0
-1.0,-1.0,1.0
-0.6741705,-1.0,1.0
-1.0,-0.81005996,1.0
-1.0,0.68140423,1.0
-1.0,-0.32031786,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.12646228,1.0
-1.0,-0.50922024,1.0
-1.0,0.6849694,1.0
-1.0,-1.0,1.0
-1.0,-0.3507291,1.0
-1.0,-0.08015895,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.4128935,1.0
-1.0,-0.7204062,1.0
-1.0,-0.9384927,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.2612934,1.0
-1.0,0.4103216,1.0
-1.0,-1.0,1.0
-1.0,-0.52186185,1.0
-1.0,-0.8540796,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.42162645,1.0
-1.0,0.36910224,1.0
-1.0,-1.0,1.0
-1.0,-0.8531728,1.0
-1.0,-0.46328914,1.0
-1.0,-0.15309224,1.0
-1.0,-1.0,1.0
-1.0,-0.12622556,1.0
-1.0,-0.9221608,1.0
-1.0,0.5397755,0.46626902
-1.0,-1.0,1.0
-1.0,-0.82050806,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
