-0.8419207,-1.0,-0.45911843
0.41227618,1.0,0.43556398
-1.0,-0.6577941,1.0
0.053527176,-1.0,0.60866475
-0.67966855,-1.0,0.2862782
-0.5780953,-0.9528476,1.0
0.118357,-0.8385697,-0.04410273
1.0,-1.0,1.0
-0.72840625,0.45323378,1.0
-0.24364015,-0.46689475,1.0
0.74188066,-0.42045,1.0
-1.0,0.4638518,0.81740844
-1.0,0.042763114,0.54385746
-0.5208777,0.50011486,0.8574017
-1.0,-1.0,1.0
-0.86859965,-0.7206952,1.0
-1.0,-0.18997034,0.42007548
-0.48428655,0.7453076,-0.0042429566
-1.0,-0.16003108,0.013600707
-0.51214355,-0.71930504,0.8472409
1.0,-0.5233674,-0.051479936
-0.8633912,-0.22659579,-0.98976374
0.3555997,-1.0,0.45358083
-0.78912395,0.9224541,1.0
0.5950208,0.09262806,0.4242605
0.2054168,0.79026645,0.49677736
-1.0,-0.79067236,0.9187521
0.75438106,0.13352776,-0.65796065
0.059893906,-0.69352454,1.0
-0.57234675,-1.0,-0.6882718
0.7522937,-0.787678,0.57018894
-0.07013193,0.41141015,1.0
-1.0,-1.0,0.23750347
-0.4077463,-1.0,1.0
-1.0,1.0,0.24701524
0.4945536,-1.0,0.52981925
1.0,0.014287949,0.6134275
0.44857773,0.20483565,1.0
-0.77284455,1.0,1.0
-0.55600923,-1.0,-0.49198908
0.12018582,-0.49471232,1.0
-1.0,-0.6939908,1.0
-0.5329117,0.11283511,-0.5471472
-0.89723486,-0.14032292,0.4638309
-1.0,0.35954386,1.0
-0.07695755,-1.0,0.8540635
-1.0,-0.55422044,0.61779875
-1.0,0.67799807,0.46677297
-0.38103727,-0.6307529,0.45260206
-1.0,0.14946371,0.08951634
-0.5964459,-1.0,0.96126467
-0.9461125,0.35798734,0.08894688
-1.0,-0.87478864,0.6536013
-1.0,-0.03523302,1.0
-0.5892243,-0.27266803,-1.0
-1.0,-1.0,0.9188003
-1.0,-1.0,1.0
0.9828435,-1.0,0.62470764
0.2769781,-1.0,0.35066128
0.572713,-0.67342746,0.9061534
-0.31748798,-0.7856075,0.7479542
-1.0,-0.9501337,1.0
-0.53173655,-1.0,1.0
-0.46772233,-1.0,1.0
-0.51694864,-1.0,1.0
-0.5849039,-0.90247023,0.67209685
-1.0,-0.034851193,1.0
0.7210214,-1.0,0.5736943
-1.0,-1.0,1.0
-1.0,0.46085477,1.0
-1.0,-1.0,1.0
0.307424,-0.8241359,1.0
-1.0,0.033949375,1.0
-1.0,-0.4879712,-0.080655694
0.5883337,-1.0,1.0
-1.0,-0.97522247,1.0
0.72360015,-0.4828635,-0.14796388
0.2178027,-0.16493362,-1.0
-0.14496288,-1.0,1.0
-0.24540344,-0.64734215,0.47024298
-1.0,0.47938758,1.0
0.22510397,0.77280605,0.8692962
0.12695986,0.31236225,1.0
1.0,-0.8450259,0.4017337
-1.0,-1.0,-0.106654346
1.0,-0.6323206,1.0
0.97043216,-0.2854149,1.0
-0.034714907,-1.0,0.19581431
-1.0,-1.0,0.10888165
-1.0,-1.0,1.0
-1.0,-0.37814295,1.0
-0.32554656,-1.0,-1.0
0.77171004,0.60766715,1.0
-0.9839874,-1.0,-0.075108945
-1.0,-0.30003822,0.8971512
-1.0,-0.15946984,0.4426431
-0.9569893,-1.0,1.0
-0.4469357,-0.72596693,0.90941554
-0.39543563,-0.30485693,0.057697833
-1.0,1.0,0.3132667
-0.37429932,-0.96343684,0.02442956
-0.7768088,-0.9611723,0.35744017
-0.801064,-1.0,1.0
-1.0,0.31822443,0.54850566
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.79251796,0.8165431
-0.21773195,-1.0,1.0
0.113645196,-0.75172925,0.7305278
-1.0,0.59977466,1.0
0.6334468,-1.0,0.907062
1.0,-1.0,-0.9785883
-0.42059207,1.0,-0.038978934
-1.0,0.3318258,1.0
0.07835749,-0.86952937,0.3976127
-1.0,-0.13142282,-0.11899072
0.66139317,-1.0,0.48116568
1.0,-0.70907015,1.0
1.0,-0.5116143,1.0
-1.0,-0.7616484,0.695874
-1.0,-0.93559897,-0.32344192
0.40730995,-0.66008294,1.0
-0.5750067,0.0674178,1.0
-1.0,0.15632707,0.92541647
0.77157986,-0.32161945,1.0
-0.87135214,0.9459043,0.7861424
-0.28498805,-1.0,0.044519424
0.37596324,-0.052474678,1.0
-0.8749691,-1.0,0.033937097
-0.1635859,-1.0,0.8029844
-1.0,-1.0,0.78689843
-0.32980108,-1.0,1.0
-0.1769031,0.671213,0.47036815
-1.0,0.093480945,-0.05094874
-0.653768,-0.31591955,1.0
-0.7921675,0.75290114,1.0
1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,0.47935978
-0.34691072,-0.06293619,-0.8395481
0.8771013,-1.0,0.5397146
0.5653821,0.389809,1.0
-0.11196789,-1.0,-0.49997836
-0.83123887,0.026949584,0.1996361
-0.8719661,0.17417043,1.0
-0.8884464,-0.86602503,-0.35083282
-1.0,0.272025,-0.720781
1.0,-1.0,0.85794353
0.9628855,-0.4780439,0.23077202
0.48960662,0.0021255612,1.0
-1.0,-0.07620728,-0.53956825
-1.0,-0.35656524,-0.30538356
1.0,0.60831165,-0.8118049
-1.0,1.0,0.72188944
-0.37923306,-0.26148286,0.13346547
0.6553129,-1.0,1.0
1.0,-0.38022402,0.7882369
-1.0,-0.19430354,1.0
-1.0,0.56633,-0.036791623
-1.0,-1.0,-0.17508394
-0.031559795,0.0578236,1.0
-0.017940849,-1.0,-0.3686551
0.25143698,-0.7752336,0.34749413
-0.28317127,-1.0,0.15879154
-0.49428558,0.45874697,1.0
-0.2687276,0.11682081,0.6809557
-0.02674058,0.16763777,1.0
-1.0,-0.60551095,-0.040947974
-0.950102,-0.88041085,-0.019212067
-0.44411218,-1.0,1.0
-1.0,-1.0,1.0
-0.03100589,0.12249941,0.9058221
-0.8068812,-1.0,1.0
-0.19423804,-1.0,1.0
0.48356557,-1.0,1.0
0.082430184,0.58297586,1.0
0.8840897,-0.76499385,0.52166903
0.31184164,-0.9855318,1.0
0.11392453,0.32714015,0.041202486
1.0,-0.6230079,0.18626428
-1.0,-0.57519096,1.0
-0.80045414,-1.0,0.77241164
0.64370465,-0.7499215,0.80278456
1.0,-0.15856135,0.037031233
-0.5958127,-0.9172903,-0.17363256
-0.8611138,-0.8891175,0.65880823
1.0,-1.0,1.0
-0.54133433,0.09790516,0.44463444
0.37829202,-1.0,1.0
0.82959783,-0.5825384,0.42197108
1.0,0.4024276,-0.81730175
-1.0,0.26839322,0.5753457
-0.17257312,0.044919133,0.9811018
-0.10600805,-0.5274407,-0.034330785
-0.08010751,-0.97062725,1.0
-1.0,-0.18373922,1.0
1.0,-1.0,1.0
1.0,-0.9794755,0.5267333
-0.63999003,-0.94716996,0.37184042
-1.0,-0.22831932,-0.9414764
-1.0,-1.0,0.66067517
-1.0,0.10577911,1.0
-0.10741943,-1.0,1.0
-0.17693022,-1.0,0.6319727
-0.632993,-1.0,1.0
-1.0,0.27780104,0.5069959
-1.0,1.0,1.0
0.72918665,-1.0,-0.3372587
-1.0,-1.0,0.4594151
-1.0,1.0,1.0
1.0,-0.86774457,1.0
-0.121594995,-0.56821924,0.01971668
-0.14617148,-0.8287797,1.0
0.1708925,-0.87051356,0.7410778
0.87371993,0.352454,0.95609975
-1.0,-0.28300315,0.24077863
-1.0,-1.0,1.0
0.20008138,-0.5829067,1.0
1.0,-0.72187173,0.48987296
-0.55641997,-0.38250905,0.35005987
-0.085357964,-0.69842535,1.0
0.23088035,-0.6119764,1.0
0.076452345,-0.47583482,0.69796765
0.105763406,-0.9383987,1.0
-0.08076182,-1.0,1.0
-0.107930005,-0.6368866,-0.32643837
0.11582324,-1.0,-1.0
-1.0,-1.0,0.8323302
-0.14659503,0.22716886,1.0
-1.0,-0.6215166,0.24791294
0.63731253,-1.0,0.8782737
0.8530942,-0.58432317,0.47040093
-1.0,1.0,0.8018563
-1.0,0.43645698,0.45074132
-0.47173804,-0.9479934,1.0
0.6600431,-0.76842844,1.0
0.62680626,-1.0,1.0
-0.5010279,1.0,1.0
-0.93120575,-1.0,-0.35767043
-0.86450166,1.0,0.051781595
-0.5212459,-0.274056,1.0
1.0,1.0,-0.54650086
-1.0,-1.0,1.0
0.9454409,-1.0,1.0
1.0,-1.0,1.0
-1.0,0.18171936,1.0
-1.0,-1.0,0.40967464
-0.89027566,-1.0,-0.9181249
0.3464553,-1.0,-0.13556111
0.09512237,-1.0,0.63176143
1.0,-0.795282,1.0
-0.0015842319,-1.0,1.0
-0.7402036,0.011747241,1.0
1.0,0.34817338,1.0
0.110862136,-1.0,1.0
-1.0,-0.545794,-0.5765962
-0.54031533,-1.0,-1.0
-1.0,-0.13655776,1.0
0.66829926,-1.0,1.0
-0.31433636,-1.0,1.0
-0.12647557,-1.0,0.9882127
-0.98039234,-1.0,0.43078774
-0.6260653,-0.004192829,1.0
-1.0,-0.13195807,-0.28178853
-0.8212878,-0.39670646,1.0
-1.0,1.0,0.6897
-0.002288282,-0.16735327,0.76100755
-0.916075,-0.31733397,0.7565739
0.2827989,0.21376348,0.27693725
-0.51996434,0.97379553,1.0
0.22956395,-0.45279568,1.0
0.050031543,-0.7083719,1.0
-0.30236536,0.7460962,-0.1805622
-1.0,0.27786642,1.0
-1.0,-0.48937106,0.30499983
-0.1664018,-0.07946998,0.46708044
-0.17887524,0.35562724,-0.76459986
0.16044381,-1.0,1.0
-0.52514255,-0.6552154,1.0
-1.0,-1.0,1.0
0.45239773,0.18141007,-0.5032965
0.7871703,0.8059185,1.0
-0.60906124,-0.17315966,0.9741586
0.51792026,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,0.23874414
-1.0,-1.0,-1.0
0.65297014,-0.9482475,0.5360197
-0.8831496,0.32539982,-0.06425625
-0.3750829,-0.1885131,0.66603017
-1.0,-0.11755699,0.97116077
-0.8033861,-0.437825,1.0
-0.47349098,-0.38010934,0.42237496
-1.0,-1.0,0.15832138
0.08023274,-1.0,0.26546413
-0.6959396,0.20822537,1.0
-1.0,0.18691927,-0.43325347
-1.0,-0.0070682764,1.0
0.52069056,1.0,0.6056816
-0.12995017,-0.091089785,-0.76052815
-0.6900373,-1.0,1.0
-0.05694744,-1.0,1.0
-0.040295124,0.16611451,1.0
-0.6896365,-0.9849267,1.0
0.9837227,-1.0,0.44153243
-1.0,0.77877814,1.0
-0.2738617,-0.75919837,-0.6875383
-0.019033492,-1.0,1.0
-0.844995,0.66055095,1.0
-0.29829305,0.12866104,1.0
0.77080333,-1.0,1.0
0.24238214,-0.8993521,1.0
-0.11693105,-0.7847425,1.0
0.33041307,-0.6988758,-0.6993794
-0.8257986,-0.18427986,1.0
-0.4096579,-0.5655368,1.0
-0.54295635,-1.0,1.0
-1.0,-0.045704782,1.0
0.1266427,-1.0,0.0022586584
-0.045452476,0.8427493,0.5279902
0.8408531,-1.0,-0.08762008
-0.58574027,-0.055565357,-0.23440307
-1.0,-1.0,1.0
-0.6059591,-1.0,1.0
-0.8826087,-0.025303304,1.0
-0.66688085,-1.0,1.0
0.4629942,-0.19365567,0.13462871
-0.16346398,-0.95751023,1.0
-0.6378534,-1.0,0.6002589
-0.5872739,-0.84512174,0.2329222
-0.64255804,-0.5224864,0.77570546
1.0,-0.15214416,1.0
0.23177573,-0.93354523,1.0
1.0,-0.03403777,1.0
0.18799713,0.033537865,1.0
-0.055598468,1.0,0.50042725
-0.3256383,-1.0,1.0
0.9782622,-1.0,0.50773644
-0.05147174,0.12843394,0.052485347
-1.0,0.1437304,1.0
-0.5218493,-0.94780344,0.056530774
-0.27612287,-0.19480693,1.0
-1.0,-1.0,1.0
-1.0,0.3789119,0.20169932
-0.8899443,-0.8267964,1.0
0.39978233,-1.0,0.87758243
0.8762009,0.1768207,-0.03980702
-1.0,-0.13287309,1.0
0.27899575,-1.0,1.0
-1.0,1.0,0.66923726
-0.88484013,-1.0,0.6311327
-1.0,-0.5695822,0.41414267
-0.31770468,-1.0,1.0
-0.29038054,-1.0,0.6572749
-0.89125407,-1.0,0.65534246
0.30879974,-1.0,-0.75696075
-1.0,0.29978234,-0.60364616
-1.0,-0.99270356,-0.099674165
0.07981381,1.0,0.76878434
-0.5565164,-1.0,1.0
-0.11248109,-0.5181416,1.0
-0.06763476,0.10520613,0.8765278
-0.32778996,-0.7876977,1.0
-0.6402542,-1.0,0.18419915
-0.66918993,-0.0053980947,1.0
-0.70251685,-1.0,1.0
-0.0020760298,1.0,1.0
-1.0,-1.0,0.01942426
-1.0,0.8392009,1.0
-0.58592445,-0.1832048,0.08246106
-1.0,-0.5399281,1.0
0.14139605,-1.0,0.49194768
-1.0,-1.0,1.0
0.09937781,0.76467675,0.30750203
0.44890618,-1.0,1.0
0.3088436,0.38831013,1.0
1.0,-0.93487674,1.0
0.1340453,0.46424788,1.0
-0.05128464,-1.0,1.0
0.076991975,-1.0,1.0
-0.8361058,0.15269065,0.36350155
-0.36140642,-0.93292856,1.0
0.7700684,-1.0,-0.49559307
-0.29860276,-0.7961707,1.0
0.57824326,-0.2415744,0.6779351
-1.0,0.5589325,-0.42133528
0.086951435,-0.32397243,0.11439115
-0.5732106,0.11189973,1.0
0.79191124,1.0,0.9430337
-1.0,-1.0,0.6968385
-1.0,-0.956941,0.88063395
-1.0,-1.0,1.0
-1.0,0.22880113,1.0
-1.0,-1.0,1.0
0.76124704,-0.30662665,1.0
-0.3832335,-0.9157072,1.0
-1.0,-0.64343846,-0.15601754
0.9219645,-0.10340977,1.0
-0.9781977,-0.28591013,1.0
-1.0,0.56093174,1.0
-0.76037157,-1.0,-0.69780827
-0.7743677,-1.0,0.32374418
0.17447284,-1.0,1.0
-0.71951985,-1.0,0.79578996
0.17323759,-0.8252399,0.7541431
-1.0,-1.0,-0.24896199
-0.8202515,0.038214684,1.0
-0.22345686,-0.41902918,-0.27474016
0.0857245,-0.8705548,-0.74385625
0.1876199,-0.9229462,1.0
0.42879125,-1.0,-0.22543734
1.0,-0.222244,1.0
0.0059027076,1.0,1.0
0.8999684,-0.64880216,-0.57447875
0.53329825,0.028070211,1.0
-1.0,-0.3027312,1.0
-1.0,-0.7312563,1.0
-0.17686784,-0.4859015,1.0
-1.0,-0.8640164,1.0
-0.23421116,-1.0,0.8735294
-1.0,0.97611576,1.0
-1.0,-0.9088726,0.4764506
-0.6871394,0.7719099,1.0
-0.79620683,-1.0,1.0
-1.0,-0.5801857,1.0
-0.77030003,0.3688308,1.0
0.36904654,-1.0,0.7595829
-0.7800042,-0.614089,1.0
-0.19034588,-1.0,-1.0
0.017707974,0.15954685,-0.5138616
-0.7644614,0.11475128,1.0
0.60287106,-0.85887843,0.6990197
0.16120389,-0.4282561,1.0
0.6867997,-0.27145654,1.0
1.0,-0.64971614,1.0
-1.0,-1.0,-0.5552036
0.0341596,0.27793562,-0.6157356
-0.54840744,0.0021089315,-0.71215034
-0.8100647,-0.4533203,1.0
-1.0,-1.0,-0.8576509
1.0,-0.88397264,0.33688784
-1.0,0.2729804,1.0
0.24995038,-1.0,-0.22730803
0.2814727,-0.27926004,1.0
0.6569183,-1.0,0.1785565
-0.35823944,-1.0,1.0
0.47351816,-1.0,1.0
-0.41261366,-0.60308385,1.0
-0.37449622,-0.9191812,0.11679798
-0.29550245,-0.71452624,1.0
-1.0,0.3183946,0.20464754
-0.88820875,-0.48922694,-0.610768
-0.024455428,-0.8329866,0.45450154
0.43032128,-0.6818602,1.0
-1.0,-1.0,1.0
0.01122269,-0.65960574,0.6090144
-0.93527323,-0.81723034,0.2527874
-1.0,-0.89283127,0.727206
-0.43151984,-0.06895709,-0.4624161
1.0,-0.24268132,1.0
-0.43361038,-1.0,0.9201022
-0.8875301,-0.5082356,0.7521865
-0.70686805,-1.0,1.0
-0.81842303,-1.0,0.21884954
-1.0,-0.55429083,1.0
-0.038550496,1.0,0.1909445
-0.40794,-1.0,1.0
0.51350975,0.36004335,0.6831163
0.2813958,-0.739982,0.7177723
-0.2638722,-1.0,0.90160716
-0.69466805,-1.0,0.2146064
-1.0,0.40072018,0.28034484
0.28653413,-1.0,1.0
-0.35316747,0.654384,0.35874867
-1.0,-0.45684224,1.0
0.44713235,-0.80911833,-1.0
1.0,1.0,1.0
-0.4270371,-0.7445761,-0.78362745
-0.3013792,-0.891502,0.2742632
0.1285711,-0.68850935,0.67116356
-0.101739615,-1.0,-0.1444549
-1.0,1.0,0.8179313
-0.8588391,-1.0,0.7719305
-0.54409134,-0.70946705,0.14992827
0.060126156,-0.05853522,0.6415258
-0.27534053,-1.0,1.0
-0.18216392,-0.6741599,0.9968793
-1.0,-1.0,0.6816313
0.16142052,-1.0,0.124540985
-1.0,-1.0,1.0
0.5750077,-0.5001925,0.28706974
-0.18925056,-0.95493364,0.59035933
0.29086727,0.4997595,1.0
-0.9961457,-1.0,-0.20466214
-0.011789411,-0.41386113,-0.63246053
-1.0,-1.0,1.0
-0.8356842,0.16810018,1.0
0.4641769,-0.3595122,0.8682896
-0.76086783,-0.9776541,-0.19086772
-0.03153971,-1.0,1.0
-0.6528385,0.43624693,1.0
-0.90285015,0.27083355,1.0
-0.8992162,-1.0,0.82139444
0.5717472,-0.2708418,-1.0
-1.0,-0.9274093,1.0
-0.24414569,-0.29740402,1.0
-1.0,-1.0,0.485194
-0.22217903,-0.2949502,-0.24052757
-0.5783991,-0.90987146,0.83142376
-1.0,-1.0,1.0
-0.87382567,-0.41074148,0.13425857
-0.14775795,0.7372998,0.42887688
-1.0,0.3346029,0.15148693
-0.7240941,-1.0,0.24254191
-1.0,0.57224417,0.024659038
-1.0,0.79963505,-1.0
0.28371754,-1.0,0.29942894
-0.67259485,0.607169,0.42464596
-0.6742562,-0.2886245,1.0
-1.0,0.0057783723,1.0
-0.13775358,-0.9940108,-0.7751016
0.3480241,0.020129263,1.0
1.0,-0.18491054,0.47066012
-1.0,0.95650315,1.0
-0.22034413,0.5062742,0.92715955
-0.066375434,0.3633396,-0.46703154
-1.0,-0.47700572,-0.11238688
-0.21742228,-0.78592104,0.78236455
-0.88147557,0.26991236,1.0
-0.89657044,-1.0,-0.7592537
1.0,-1.0,-0.0069892406
-1.0,1.0,0.6756921
1.0,-0.99484444,1.0
-0.0684295,-0.78812504,1.0
0.12198904,-1.0,0.07665557
-0.49514312,-0.99064434,0.7593781
-1.0,-0.31469283,1.0
-0.87700677,-1.0,0.68969154
-0.8512745,-1.0,-0.46392483
-1.0,-0.17525274,0.4802577
-0.4021042,-1.0,-0.42018408
0.35471293,-0.93517935,1.0
-1.0,-1.0,-0.19201988
-1.0,-0.0032237172,1.0
-0.5369239,0.87652665,1.0
-1.0,-0.79159355,0.59590995
0.22560173,0.8661576,1.0
-0.009362012,-0.33491203,0.16249466
-1.0,-1.0,0.95480126
-0.5266517,-1.0,1.0
-1.0,-1.0,0.3583694
-1.0,0.9748133,0.4714051
0.28171426,-1.0,1.0
-1.0,-0.17832953,1.0
-0.8165343,0.0018951297,1.0
1.0,-1.0,-0.2849775
-0.21099809,-0.32786766,0.4988173
0.19946921,0.89519656,1.0
-0.6518531,0.17618531,1.0
-0.7034485,-1.0,1.0
1.0,-0.4327706,0.6837537
0.8490156,-1.0,1.0
0.4681816,-0.8000611,1.0
1.0,-1.0,1.0
-0.9023292,-1.0,1.0
-1.0,-0.7344457,-0.33916885
0.9557384,-0.6293834,1.0
-0.68159866,-0.69899505,0.12047404
-0.97415644,-0.11067754,0.32158238
-1.0,0.73885953,-0.0110087395
-0.8226019,-1.0,0.6764792
0.41377187,-1.0,-1.0
-1.0,-1.0,1.0
0.14358807,0.52417064,1.0
-0.79731876,-1.0,0.9897918
-1.0,-0.8439229,1.0
-1.0,-0.33060142,1.0
1.0,0.38850564,1.0
-0.2306821,-1.0,0.9999017
-0.006253183,-0.97673994,1.0
-1.0,-0.22296816,1.0
