-1.0,0.55216825,-1.0
-1.0,0.066833764,-1.0
-1.0,-0.44150525,-1.0
-1.0,-1.0,-1.0
-1.0,0.79577124,-1.0
-1.0,-0.31909764,-1.0
0.08486223,1.0,-1.0
-0.98283815,0.2811975,-1.0
0.6810026,-1.0,-1.0
-1.0,-1.0,-1.0
-0.44041163,0.7875768,-1.0
-0.7368507,0.94686306,-1.0
-1.0,-1.0,-1.0
-1.0,0.8909606,-1.0
-1.0,0.63397497,-1.0
-0.9715514,-0.06172739,-1.0
-1.0,0.90980226,-1.0
-1.0,0.16605583,-1.0
-1.0,-0.8047319,-1.0
-0.7195282,0.062116995,-1.0
-1.0,1.0,-1.0
-1.0,-0.18273345,-1.0
-0.47059375,-1.0,-1.0
-1.0,-0.02973032,-1.0
-1.0,-1.0,-1.0
-1.0,0.16805531,-1.0
-1.0,1.0,-1.0
-1.0,0.69526565,-1.0
-0.6274152,0.26347426,-1.0
-1.0,0.7107336,-1.0
-1.0,-0.62809527,-1.0
-1.0,1.0,-1.0
0.45020926,0.4122502,-1.0
-1.0,0.4290482,-1.0
-1.0,1.0,-1.0
-0.9990388,-0.807929,-1.0
-1.0,0.6002317,-1.0
-1.0,-0.24432936,-1.0
-1.0,-0.3099301,-1.0
-1.0,0.735759,-1.0
-1.0,-0.29009253,-1.0
-1.0,1.0,-1.0
-0.90598065,-1.0,-1.0
-1.0,0.43115503,-1.0
-0.57935476,1.0,-1.0
-1.0,-0.1085569,-1.0
-1.0,-0.12776302,-1.0
-1.0,-0.3285031,-1.0
0.3038361,-1.0,-1.0
-0.9168846,-0.74780446,-1.0
-1.0,0.52778316,-1.0
-1.0,1.0,-1.0
-1.0,-0.5733292,-1.0
-1.0,1.0,-1.0
-0.9889704,-0.45468152,-1.0
0.16537356,-0.76002264,-1.0
-1.0,-0.19544633,-1.0
-1.0,-1.0,-1.0
-1.0,-0.2835051,-1.0
-0.38333762,0.6655478,-1.0
-1.0,0.80137146,-1.0
-1.0,0.09235864,-1.0
-1.0,-0.4116228,-1.0
-1.0,0.6481699,-1.0
-1.0,0.22869061,-1.0
-1.0,0.95762026,-1.0
0.19667816,-0.042924866,-1.0
-0.2053653,-0.11799681,-1.0
-1.0,-0.021879405,-1.0
-1.0,0.81126684,-1.0
-1.0,-0.25316107,-1.0
-1.0,1.0,-1.0
-1.0,0.88133156,-1.0
-1.0,0.24542214,-1.0
-1.0,-1.0,-1.0
-1.0,0.78250116,-1.0
-0.40853065,0.9173836,-1.0
-1.0,-1.0,-1.0
-1.0,0.4451607,-1.0
-1.0,0.117684394,-1.0
-1.0,-0.611627,-1.0
-1.0,0.95989984,-1.0
0.06486225,-1.0,-1.0
-0.754455,-1.0,-1.0
-0.6406223,0.076712675,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,0.5263554,-1.0
-1.0,0.070516445,-1.0
-1.0,0.8735668,-1.0
-1.0,0.04903949,-1.0
-1.0,-1.0,-1.0
-1.0,-0.90398127,-1.0
-0.9998521,-0.7780504,-1.0
-0.96666235,-0.6644794,-1.0
-1.0,-0.06800522,-1.0
-1.0,1.0,-0.7946099
-0.8008048,-0.68699473,-1.0
-1.0,0.025621794,-1.0
-0.39931315,1.0,-1.0
-0.48246193,-0.5001834,-1.0
-1.0,0.8333352,-1.0
0.10970795,1.0,-1.0
-1.0,-1.0,-1.0
-1.0,1.0,-1.0
-0.4793254,1.0,-1.0
-1.0,-0.109270975,-1.0
-0.70897704,1.0,-1.0
-0.9893664,0.644909,-1.0
-1.0,0.7105351,-1.0
-1.0,0.27077585,-1.0
-1.0,0.26266485,-1.0
-1.0,-0.44274312,-1.0
-0.06959748,1.0,-1.0
0.5567528,0.8455972,-1.0
1.0,0.29498845,-1.0
-1.0,-0.47964162,-1.0
-1.0,0.0077255443,-1.0
-0.9097666,1.0,-1.0
-1.0,0.5642334,-1.0
-0.96081406,-0.33157754,-1.0
-0.07543445,0.53803885,-1.0
-1.0,-1.0,-1.0
-1.0,1.0,-1.0
-1.0,-1.0,-1.0
-0.047668695,0.9340143,-1.0
-0.40140074,-0.7343925,-1.0
-1.0,0.70820415,-1.0
-0.93296313,1.0,-1.0
-1.0,1.0,-1.0
-1.0,0.18553579,-1.0
-1.0,0.01179947,-1.0
-1.0,0.96704066,-1.0
0.38233364,1.0,-1.0
-0.79737025,1.0,-1.0
-1.0,-1.0,-1.0
-0.78935534,0.12498609,-1.0
-1.0,1.0,-1.0
-1.0,-0.5242301,-1.0
-1.0,0.05950219,-1.0
-1.0,-0.3783168,-1.0
-1.0,1.0,-1.0
-0.64494836,0.4040591,-1.0
-0.6774063,0.029005118,-1.0
-0.037575245,-0.55004597,-1.0
-1.0,1.0,-1.0
-1.0,0.35586178,-1.0
-1.0,0.909971,-1.0
-0.9427043,0.45866233,-1.0
-1.0,1.0,-1.0
-1.0,0.20260161,-1.0
0.45908475,-0.2939229,-1.0
-0.38000566,0.05909148,-1.0
-0.7927303,-1.0,-1.0
-1.0,-0.52632856,-1.0
0.49555135,-0.16297822,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,0.9525981,-1.0
-1.0,0.8537594,-1.0
-0.28005362,0.055173256,-1.0
-1.0,-1.0,-1.0
-1.0,0.86701393,-1.0
-1.0,-0.066859424,-1.0
-1.0,-0.75435835,-1.0
-0.7523501,-0.064575434,-1.0
-1.0,1.0,-1.0
-0.4158393,-0.41330665,-1.0
-1.0,-1.0,-1.0
-1.0,-0.51535094,-1.0
-1.0,-0.5146852,-1.0
-0.80271566,-0.47440016,-1.0
-0.6859522,0.33047986,-1.0
-1.0,0.71316516,-1.0
-1.0,0.11952357,-1.0
-1.0,-0.7426322,-1.0
-1.0,0.20636714,-1.0
-1.0,-0.65544194,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,0.89431596,-1.0
-0.40915453,-0.47826013,-1.0
-1.0,-0.055040732,-1.0
-1.0,0.1318826,-1.0
1.0,1.0,-1.0
-1.0,-0.5824454,-1.0
-1.0,-1.0,-1.0
-1.0,0.65398186,-1.0
0.3719616,0.73092496,-1.0
-1.0,1.0,-1.0
-0.7337428,0.31609666,-1.0
-0.9730591,1.0,-1.0
0.16978383,-0.7435088,-1.0
1.0,1.0,-1.0
-1.0,-0.46628433,-1.0
-1.0,-0.010948002,-1.0
-0.608496,-0.6259936,-1.0
-1.0,-1.0,-1.0
-1.0,0.7876424,-1.0
-1.0,0.16532975,-1.0
-1.0,-0.7193178,-1.0
-0.77123976,-0.51664877,-1.0
-0.313551,0.9653169,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,1.0,-0.9548435
-1.0,-0.36383528,-1.0
1.0,-1.0,-1.0
1.0,0.05325523,-1.0
-1.0,-0.4240389,-0.7519362
-0.5855557,-0.5335605,-1.0
-0.5484611,0.6884446,-1.0
-0.97557706,1.0,-1.0
-0.5706763,-0.80129886,-1.0
-1.0,1.0,-1.0
-0.370436,0.5176267,-1.0
-0.26076174,0.20621186,-1.0
-1.0,1.0,-1.0
-1.0,0.41104352,-1.0
-1.0,-0.52484167,-1.0
-1.0,0.8605266,-1.0
-1.0,0.8506591,-1.0
-0.95450354,1.0,-1.0
-1.0,1.0,-1.0
-1.0,-0.041119277,-1.0
0.15728486,1.0,-1.0
-1.0,-0.3850984,-1.0
-1.0,0.5509972,-1.0
0.5979098,0.15747193,-1.0
-1.0,1.0,-1.0
-0.6845591,1.0,-1.0
-1.0,-1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-0.9054471,-0.53613853,-1.0
-1.0,0.48132727,-1.0
-1.0,-0.46011358,-1.0
-1.0,0.4308022,-1.0
-1.0,1.0,-1.0
0.04157412,-0.3841461,-1.0
-0.3738528,0.34667754,-1.0
-0.44438285,0.35841638,-1.0
-1.0,-1.0,-1.0
-1.0,-0.35889497,-1.0
0.3536607,-0.78069216,-1.0
-1.0,0.49402726,-1.0
-1.0,1.0,-1.0
-0.23711479,-1.0,-1.0
-1.0,1.0,-1.0
-1.0,0.8244255,-1.0
-0.34527397,0.8441284,-1.0
-0.4322257,-0.5252032,-1.0
-1.0,-1.0,-1.0
-1.0,0.3584496,-1.0
-1.0,0.352933,-1.0
-1.0,0.06679457,-1.0
-1.0,-0.051467657,-1.0
1.0,-1.0,0.08132768
-1.0,-1.0,-1.0
-1.0,1.0,-1.0
-0.8734561,-1.0,-1.0
-0.91022456,0.8451866,-1.0
-1.0,-0.97334313,-1.0
-1.0,0.48670077,-1.0
-1.0,0.19197859,-1.0
-1.0,0.5516782,-1.0
-1.0,1.0,-1.0
-1.0,0.2548339,-1.0
-0.89854574,0.20264536,-0.8263588
-1.0,-0.2623531,-0.91004395
-1.0,-1.0,-1.0
-1.0,-0.64741033,-1.0
-1.0,-0.9904543,-1.0
-0.08079827,0.03709063,-1.0
-1.0,0.6932304,-1.0
-1.0,1.0,-1.0
-1.0,-1.0,-1.0
0.363006,-1.0,-1.0
-1.0,0.93592954,-1.0
0.13596463,0.32891488,-1.0
-0.28891188,0.0049723387,-1.0
-1.0,0.7015051,-1.0
-1.0,1.0,-1.0
-1.0,-0.53754723,-1.0
0.6600982,-0.04246988,-1.0
-0.7118614,-1.0,-1.0
-1.0,0.08425067,-1.0
-0.3797102,0.059934065,-1.0
-1.0,1.0,-1.0
0.04387963,0.13123345,-1.0
0.3590057,-0.6018995,-1.0
-1.0,-0.363527,-1.0
-1.0,-0.9083976,-1.0
-1.0,0.019031245,-1.0
-0.80737793,0.097955555,-1.0
-1.0,-0.48957306,-1.0
-0.07014823,1.0,-1.0
-0.35847563,0.3773378,-1.0
-1.0,-0.64990103,-1.0
-0.8291337,-1.0,-1.0
-1.0,0.33720908,-1.0
-1.0,-1.0,-1.0
-1.0,-0.513614,-1.0
0.40968013,0.66798955,-1.0
-0.31082404,-1.0,-1.0
-0.9816675,0.5143697,-1.0
-0.5445158,1.0,-1.0
-1.0,-1.0,-1.0
-0.5470581,-0.15920576,-1.0
-1.0,0.46974802,-1.0
-1.0,0.084916614,-1.0
-1.0,0.11469096,-1.0
-0.42328376,1.0,-1.0
-1.0,1.0,-1.0
-0.6241105,0.087201215,-1.0
-1.0,0.65776473,-1.0
-0.8003163,0.24099803,-1.0
-1.0,-0.017683446,-1.0
1.0,1.0,-1.0
0.22130382,-0.17774545,-1.0
-0.39123297,-0.49112293,-1.0
-1.0,0.61973584,-1.0
-1.0,-1.0,-1.0
-1.0,-0.0756554,-1.0
-1.0,0.53023535,-1.0
-0.6636455,-0.78202504,-1.0
-1.0,-0.498931,-1.0
-1.0,0.29734278,-1.0
-0.09853876,0.17808944,-1.0
-0.5576891,-0.04710205,-1.0
-1.0,-0.25896764,-1.0
-0.58710253,1.0,-1.0
-0.6468515,-1.0,-1.0
-0.571466,-0.44909698,-1.0
0.036699414,-1.0,-1.0
-1.0,-0.15768082,-1.0
-1.0,1.0,-1.0
-1.0,0.6365169,-1.0
0.37141514,-1.0,-1.0
-1.0,0.36817703,-1.0
-1.0,0.81639427,-0.9377835
0.27645898,0.24093497,-1.0
-1.0,1.0,-1.0
-0.9755656,-0.09032264,-0.5097606
-1.0,-0.6688719,-1.0
-0.77797127,0.91846365,-1.0
-1.0,1.0,-1.0
-0.3334918,1.0,-1.0
-1.0,-1.0,-1.0
-0.4967264,-0.5393042,-1.0
-1.0,0.46406078,-1.0
-1.0,0.56804067,-1.0
-0.43557614,-1.0,-1.0
-1.0,0.3842864,-1.0
-1.0,0.78650355,-1.0
-1.0,1.0,-1.0
-1.0,-0.026266143,-1.0
-1.0,1.0,-1.0
0.03777063,-0.24109465,-1.0
-1.0,-0.27212653,-1.0
-0.10857999,0.56075585,-0.846869
-1.0,-1.0,-1.0
-1.0,0.69281095,-1.0
-1.0,-0.99818814,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,0.0027451664,-1.0
0.6372982,-0.46733043,-1.0
-1.0,0.42749506,-1.0
-0.35220444,-0.72792226,-1.0
-0.5489151,1.0,-1.0
-1.0,-0.88873434,-1.0
-1.0,-0.7587271,-1.0
-1.0,0.110684305,-1.0
-0.7965118,-0.34409368,-1.0
-1.0,0.26109326,-1.0
-0.7707974,0.90127224,-1.0
-1.0,0.7817684,-1.0
-1.0,1.0,-1.0
-1.0,-0.6086589,-1.0
-0.94316566,0.5772962,-1.0
0.559139,-1.0,-1.0
1.0,-0.008801535,-1.0
-1.0,-0.33543664,-1.0
0.15680873,0.022546258,-1.0
-1.0,-0.3092177,-1.0
-0.79219013,-0.49325198,-1.0
-1.0,0.7513647,-1.0
-0.28554362,1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-0.30248606,-0.91955173
-1.0,-0.910432,-1.0
-1.0,-0.92451715,-1.0
-1.0,-1.0,-1.0
-1.0,0.5407116,-1.0
-0.89218384,-0.77714515,-1.0
-0.59259796,-1.0,-1.0
-1.0,1.0,-1.0
-1.0,-0.4094944,-1.0
-1.0,0.18633336,-1.0
-1.0,1.0,-1.0
0.17535663,0.07733626,-1.0
-0.9998297,0.03566804,-1.0
-0.7529289,-0.25119394,-1.0
-1.0,0.17418948,-1.0
-1.0,-1.0,-1.0
-1.0,0.49773523,-1.0
-1.0,1.0,-1.0
-1.0,-0.08104433,-1.0
-1.0,-0.48390603,-1.0
-0.55473,-0.28556693,-1.0
-1.0,1.0,-1.0
-0.7524717,1.0,-1.0
-1.0,0.64692384,-1.0
0.31474817,1.0,-1.0
-1.0,0.6192565,-1.0
-0.8080746,-0.24718332,-1.0
-1.0,-0.13186742,-1.0
-0.12151599,0.72503906,-1.0
-1.0,-0.24028534,-0.808265
-1.0,-1.0,-1.0
-0.029185057,0.44817477,-1.0
-1.0,0.0013753176,-1.0
-1.0,0.8931782,-1.0
0.49018335,0.7347598,-1.0
0.48519814,1.0,-1.0
-1.0,1.0,-1.0
-1.0,0.3678109,-1.0
-1.0,1.0,-1.0
-0.44708735,0.43263465,-0.81700945
-1.0,-0.46544483,-1.0
-1.0,0.92431414,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-0.9241818,-0.41685194,-1.0
-1.0,-0.66187435,-1.0
-0.70099527,-0.6692265,-1.0
0.2797413,0.49333113,-1.0
-1.0,-1.0,-1.0
-1.0,0.1897357,-1.0
1.0,1.0,-1.0
0.5763886,0.2974919,-1.0
-1.0,0.8514884,-1.0
-1.0,0.56442446,-1.0
-0.8878227,-0.6400114,-1.0
1.0,0.779786,-1.0
-0.1400727,1.0,-1.0
-1.0,-0.93860483,-1.0
-0.53094584,-1.0,-1.0
-0.8693919,-0.24931915,-1.0
-1.0,0.862184,-1.0
-1.0,0.23064533,-1.0
-1.0,1.0,-1.0
-1.0,-1.0,-1.0
-0.035836935,-0.064827785,-0.88233423
-1.0,1.0,-1.0
-1.0,0.37718135,-1.0
-0.13152516,0.25676343,-1.0
-0.65242773,-0.412943,-1.0
-1.0,-0.05825506,-1.0
-1.0,1.0,-1.0
-1.0,-0.5073697,-1.0
-0.41688722,-0.029353157,-1.0
-1.0,1.0,-1.0
-1.0,-0.69395566,-1.0
-0.37100875,1.0,-1.0
-1.0,1.0,-1.0
-0.40750802,-0.8275472,-1.0
-0.45538056,0.00915353,-1.0
-1.0,-1.0,-1.0
-1.0,-0.101392,-1.0
-0.9264383,0.16817403,-1.0
-1.0,-0.22580543,-1.0
-0.087801695,-0.27347606,-1.0
-1.0,-0.3233948,-1.0
-0.39418566,0.4786961,-1.0
-1.0,1.0,-1.0
-1.0,-1.0,-1.0
-0.49878746,-0.68732303,-1.0
-1.0,-1.0,-1.0
0.23321486,0.44400018,-1.0
-1.0,0.68750715,-1.0
-1.0,-0.08422549,-1.0
-1.0,-0.113906056,-1.0
-1.0,0.8799553,-1.0
-1.0,-0.1767556,-1.0
-1.0,-0.021960065,-1.0
-1.0,-1.0,-1.0
-0.28172433,-1.0,-1.0
-0.07038176,-0.21801376,-1.0
-1.0,-0.116757184,-1.0
-0.94597596,-1.0,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,-0.87380445,-1.0
0.040234685,0.30631444,-1.0
-1.0,1.0,-0.7694373
-0.37443566,-0.9995571,-1.0
-0.26993114,-0.68856037,-1.0
-0.38449866,0.7965226,-1.0
-0.77103823,-0.44254094,-1.0
-1.0,-1.0,-1.0
-0.5192841,-0.4940748,-1.0
-1.0,0.25237244,-1.0
-1.0,1.0,-1.0
-0.8009103,1.0,-1.0
-0.5488969,0.049928516,-1.0
-1.0,1.0,-1.0
-0.123283505,0.9770871,-1.0
-1.0,-0.47573078,-1.0
0.41445708,-0.6758558,-1.0
-1.0,-0.52362627,-1.0
-1.0,0.6042921,-1.0
-0.5891308,1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-0.3847815,-1.0
-1.0,0.78500867,-1.0
-1.0,-0.26591465,-1.0
-1.0,-0.50742084,-1.0
-1.0,0.20454249,-1.0
-0.503482,0.3649795,-1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
-1.0,-0.7998321,-1.0
-1.0,-0.8701701,-1.0
-1.0,-1.0,-1.0
-1.0,0.9929955,-1.0
-0.34676605,0.4875654,-1.0
-1.0,-0.26280367,-1.0
-1.0,-0.4625417,-1.0
-1.0,1.0,-1.0
-1.0,0.41971043,-1.0
-1.0,0.31766683,-1.0
-1.0,0.8173778,-1.0
0.7151537,-0.16542321,-1.0
-1.0,-1.0,-1.0
-0.12360847,0.1906507,-1.0
