-0.5454277,0.29482645,0.66891575
-1.0,-1.0,1.0
-1.0,0.602842,1.0
-0.96479195,0.01934117,1.0
-0.5129946,-1.0,1.0
-0.77956057,0.3175494,0.6889714
-0.6351833,-0.33793834,0.048416555
0.6586329,-0.5537178,-0.3623358
-1.0,-1.0,-0.86343086
-1.0,0.044988632,1.0
-1.0,1.0,1.0
0.6040031,-1.0,0.54848576
0.41648018,-1.0,1.0
0.08763939,-1.0,0.43749797
-1.0,-0.30390072,1.0
-0.96116936,0.25423092,1.0
0.41250324,-0.40063542,0.54160666
0.01155889,-0.2528343,-0.5327547
-0.66673696,-1.0,1.0
-1.0,0.19277292,0.96315914
0.11092049,-0.90964085,-0.42012125
-1.0,0.6297721,1.0
-0.43903372,-1.0,0.7844281
1.0,-1.0,0.6340897
0.5017389,-1.0,1.0
-0.10123193,-1.0,0.26849294
-1.0,-0.5573023,-1.0
0.3198155,0.23703986,0.8537433
-0.42867178,-1.0,0.40252805
-0.64050347,-1.0,0.23759156
-0.40378082,-1.0,1.0
0.53202796,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.89826673,1.0
-0.6124516,-1.0,-0.7458956
-0.17882976,0.38414818,-0.7269291
-0.9916947,-1.0,1.0
-0.62306666,0.3620426,0.2974682
-1.0,-0.82588637,0.5784577
1.0,-1.0,0.50283253
-0.4653363,0.16746002,1.0
-1.0,-0.7710692,1.0
-0.58331776,-0.68437415,0.6320192
0.17976281,-1.0,1.0
-1.0,-0.65455335,1.0
-0.85733974,-1.0,1.0
1.0,1.0,1.0
-0.84139895,-0.34170088,1.0
0.9333966,-1.0,0.6968044
-0.36405432,-1.0,-0.9602435
-1.0,0.6706973,-0.8424819
-0.4590693,1.0,0.32189167
-1.0,-0.8053653,0.71659863
-1.0,0.9592404,0.41209865
-0.36964697,0.28088087,0.0037570596
-1.0,-0.68520135,0.8723665
-1.0,-0.043521762,1.0
0.006573409,-1.0,0.61729324
-0.075546205,-0.044137657,1.0
-0.04319775,0.68978256,0.54435277
0.12113199,-1.0,-0.6047006
-1.0,-0.55796707,0.7881657
0.5913792,-1.0,0.67988837
0.13369712,-0.89309174,0.13579726
-0.38494852,0.5943441,0.5698525
0.07557556,-0.933498,0.7608098
-1.0,-0.69686556,1.0
0.21586373,-0.97312087,0.2725922
-0.9841944,-1.0,1.0
0.9297879,-1.0,0.93391
-0.6397441,-1.0,1.0
-1.0,-1.0,0.029096246
1.0,-1.0,1.0
0.058022678,-0.34136206,1.0
-0.44219723,-0.93342745,0.6520716
0.47664657,-1.0,1.0
-1.0,-0.52641004,1.0
-0.42908743,0.9027918,0.94863015
-0.43409958,-1.0,-0.7835284
-1.0,-0.44557047,1.0
0.116540074,-0.08494651,0.15654665
-0.030903608,-0.103254795,0.25120175
-1.0,0.89028376,1.0
-1.0,-1.0,0.24546295
-0.14734021,-1.0,1.0
1.0,-1.0,1.0
1.0,-1.0,0.40550244
-0.6038997,-1.0,1.0
-1.0,-1.0,1.0
-0.40355092,-0.005816579,-0.18738377
-1.0,-0.58230233,-0.63226014
-1.0,-1.0,0.9819093
-0.19346932,-0.7426984,1.0
-0.3684799,-1.0,1.0
1.0,0.727508,1.0
-0.75350446,-0.19358283,0.9516669
-0.9650908,0.37263042,0.18004078
-1.0,-0.9415901,0.31515318
-0.77390516,-1.0,1.0
0.6857271,-1.0,1.0
-1.0,-0.34067047,1.0
-0.06826025,-0.75925505,0.4592079
-1.0,0.25473094,1.0
-1.0,-0.4279325,1.0
-1.0,0.2567442,1.0
0.7790082,0.13458258,0.6335321
-1.0,-0.27205873,-0.6618261
1.0,0.7282328,1.0
1.0,-0.21065933,0.46945134
0.48776913,-1.0,1.0
-0.69572717,-0.10454559,0.6856721
-0.99986786,-0.7574614,1.0
0.016415536,1.0,0.6785176
-0.62098235,-1.0,0.23159581
-1.0,-0.12042606,0.49963304
-0.52586114,-0.94442916,-0.9518214
-0.20010352,-0.62722147,1.0
-0.3345827,-0.99450994,1.0
-0.33120996,-1.0,-0.54107815
0.8781402,-0.9790987,1.0
-1.0,0.2794839,-0.3654583
-0.69454706,-0.7963862,-0.4007905
-0.7576208,-1.0,1.0
-1.0,-1.0,1.0
0.1613873,0.4573819,1.0
-1.0,-0.43280315,0.59055233
0.4038281,-0.37690467,1.0
-1.0,1.0,0.9813462
1.0,-0.90484166,0.9519389
-0.42972076,0.8675061,1.0
-0.061938375,-1.0,0.28332764
0.25508353,-1.0,-1.0
-0.6200936,-1.0,-0.5712003
-1.0,0.31736565,1.0
-1.0,-0.32994336,1.0
0.43650976,0.48322278,-0.06273234
-1.0,-1.0,1.0
1.0,1.0,-0.36880654
0.94930315,0.26573092,-0.563865
-1.0,-0.15188134,0.14315403
-1.0,1.0,1.0
1.0,0.008366287,1.0
-0.13538069,-0.3207782,0.49686933
-1.0,0.11930561,-0.73191637
-1.0,0.67571014,1.0
0.31800434,-0.65775114,1.0
0.9094766,-1.0,1.0
-0.38610184,-1.0,0.12933457
1.0,-1.0,1.0
-0.1323381,-1.0,1.0
0.677035,-1.0,0.9553524
-1.0,-0.32769564,1.0
0.36320856,0.20621473,-0.74012494
0.4086339,0.6119168,1.0
-1.0,-0.90973747,0.77042896
0.4946358,0.3889476,1.0
-0.5824168,0.63650846,1.0
-1.0,-0.6721448,1.0
0.18476972,-1.0,1.0
0.38167194,-0.9252257,1.0
0.11721316,-0.86673135,1.0
-0.43162286,0.19865984,1.0
-0.14072442,0.6427484,1.0
0.37351298,1.0,0.2969762
-1.0,-1.0,0.14775473
0.30956388,0.503925,1.0
0.65699565,0.7421586,1.0
-1.0,-0.57033014,1.0
-1.0,-0.24909198,1.0
0.84015346,-0.7929442,0.947251
0.007849336,0.10886341,0.6591439
0.30558884,-1.0,1.0
-1.0,-0.28034166,0.70222116
-0.17469218,-1.0,0.6151319
-1.0,-1.0,1.0
-1.0,-1.0,0.82292163
0.13804322,-0.52864,0.16043216
0.46017122,-1.0,0.581647
-1.0,-0.74782914,0.8880411
-0.39914486,-0.45902538,0.99492294
0.06744003,0.12083101,1.0
-1.0,-1.0,1.0
-0.007180512,-0.20752189,-0.40024382
-0.65684295,-0.30117828,0.08123088
-0.50648856,-0.88403594,1.0
-0.10193974,-0.93427765,0.3928433
1.0,-1.0,0.27474052
-0.43784383,-1.0,-0.32207185
0.26551238,1.0,0.50164235
-0.1289165,-1.0,1.0
-1.0,-0.9666114,1.0
-0.7886537,0.31890416,1.0
0.20810506,-1.0,1.0
1.0,-0.31363317,1.0
-1.0,-1.0,0.68572664
-0.7942667,-0.2820831,0.14565378
-0.0017405152,1.0,0.812063
-1.0,0.7208147,1.0
-0.96499234,-0.014476478,1.0
0.32317975,0.8114857,0.5981717
-1.0,-1.0,1.0
-1.0,-0.3181049,0.19426006
-0.79372096,-0.18046457,-1.0
-0.740346,-0.24748698,1.0
-1.0,-1.0,-0.15991223
1.0,-1.0,1.0
-0.94097483,-1.0,1.0
0.39871514,0.66744155,0.40072078
-0.17880252,-1.0,0.7383221
-1.0,-1.0,1.0
-1.0,0.8218625,0.70163333
-1.0,-1.0,1.0
0.38433108,-0.41611928,1.0
-0.73650104,0.39861125,1.0
1.0,-1.0,1.0
-1.0,1.0,0.7775017
-0.84357584,1.0,1.0
-1.0,-0.16438639,1.0
-1.0,-1.0,0.62171566
0.8806058,-0.4763571,0.9819729
-0.66387165,-1.0,1.0
0.51485395,-1.0,0.45183617
1.0,-0.75100154,-0.6017199
-0.13532564,0.65158236,1.0
-1.0,-0.46702486,1.0
-0.19420505,-1.0,1.0
-0.30598325,0.30099803,0.7408932
-1.0,-0.9135629,1.0
-1.0,-1.0,1.0
-0.98645794,-1.0,0.8102884
-1.0,-1.0,0.62185
1.0,0.9958983,0.6951605
-1.0,-1.0,1.0
-1.0,-0.48463202,0.5508063
0.92658603,0.2908733,1.0
-0.78914344,-0.87078834,1.0
-0.65652955,-0.9833667,1.0
0.7368703,-0.24447203,0.2342031
-1.0,-1.0,1.0
-0.9797268,-0.40599447,0.2848462
0.12240115,-0.6610942,-0.5180936
-0.45664316,1.0,0.09599507
-0.5004269,-0.85346746,0.6903809
-1.0,0.30338037,0.62721944
0.06308788,-0.9032967,1.0
-1.0,-1.0,1.0
-1.0,-0.48183784,1.0
-1.0,-0.85012364,1.0
-1.0,-1.0,1.0
0.47991702,-0.67605793,1.0
-1.0,-0.17654586,1.0
0.5365552,-1.0,0.34912235
-1.0,-0.6079922,0.81628776
-0.34833363,-0.5979299,1.0
-1.0,-0.68832564,-0.8120185
-1.0,0.5369633,1.0
0.12980184,0.33729213,-0.33955723
-0.12346274,-0.6241753,0.71455306
-0.6424909,-0.8183322,0.97266716
-0.41761008,-0.7155527,1.0
-0.69876343,0.97237843,1.0
-0.6526695,1.0,0.79693377
-0.80388576,0.0018186569,0.58236456
0.23697227,0.49302083,1.0
0.2329944,-0.6831478,1.0
0.27615497,0.25221848,1.0
0.22299442,0.5198964,1.0
-0.48965123,-0.37024036,1.0
-0.56467175,1.0,0.5729349
-1.0,-0.8472819,1.0
-0.06812835,-1.0,0.20364767
-0.5958382,-0.12233591,1.0
-0.78310657,-1.0,1.0
1.0,-1.0,1.0
-1.0,-1.0,0.3850662
-1.0,-0.60350895,0.9305096
0.78651077,-1.0,0.44049525
0.013039112,-0.23213574,1.0
-0.8810246,-0.2126503,0.4638599
0.046569526,-0.6919135,1.0
-0.4519418,-0.52452934,1.0
0.09183779,0.61086285,1.0
-0.903395,-1.0,0.5508262
-1.0,-0.9374784,-0.85712177
-0.5459022,-0.59423786,1.0
-0.66945255,-1.0,1.0
-1.0,0.72458947,1.0
-1.0,0.2015379,1.0
-0.6658081,-1.0,0.37462968
1.0,-0.91356397,1.0
-1.0,-1.0,1.0
-1.0,-0.8487997,0.8316527
0.34528768,-1.0,1.0
-0.46727002,-0.15075162,0.68508375
-0.17271215,-0.69801587,1.0
0.0670248,-0.65436196,1.0
-0.7469686,-0.38066003,-0.110087395
-0.25430614,-1.0,0.8037385
-0.5478282,0.12119007,1.0
-0.70182276,-1.0,1.0
0.3321035,-0.6933777,1.0
-1.0,0.16212744,1.0
1.0,-0.8545023,0.48137787
0.32766443,0.11198723,1.0
-0.36414,-0.66631424,0.13526422
-1.0,-0.8360863,0.4711967
-1.0,-0.08260232,0.9680654
1.0,-0.53016996,-0.06299132
-0.8797929,-0.86853546,1.0
-0.067857295,-1.0,1.0
-1.0,0.4982701,1.0
-0.8385134,0.21167254,-0.08638072
-1.0,-0.6623122,-0.5231593
0.6190745,-1.0,1.0
-1.0,-1.0,-1.0
-1.0,0.93134075,1.0
-0.59383744,0.59426445,1.0
-0.13301885,-1.0,0.09163481
-0.02111128,-1.0,0.13695163
0.066405445,-1.0,0.3079297
-0.7814741,-1.0,0.27283317
0.34736,-1.0,0.72762036
-0.10512346,-1.0,1.0
-1.0,-0.68945324,1.0
-1.0,-0.21804327,1.0
-0.8609438,1.0,1.0
-1.0,-0.082012475,1.0
-1.0,-0.5150177,1.0
0.047851652,-0.007375777,0.42156947
0.20334032,-1.0,1.0
-1.0,0.23770297,-0.21225113
-0.35374627,0.27378386,-0.43995148
-1.0,1.0,1.0
-1.0,-1.0,1.0
1.0,0.21972126,-0.6455681
-0.2223876,-1.0,1.0
-0.7773092,-0.36013958,1.0
-0.29167333,-1.0,0.58724403
0.78418016,-0.30468085,1.0
0.49423644,-0.8409387,1.0
-0.099363774,-0.6421285,1.0
-1.0,-0.044322968,1.0
0.4056799,0.124500334,1.0
-0.56141603,-0.8377018,0.31452465
-1.0,-0.07364529,1.0
-0.23889522,0.9647023,1.0
-0.31099042,-1.0,0.3616156
-0.41751775,-1.0,1.0
0.40299368,0.0107726455,1.0
0.6039002,-1.0,0.9137678
-0.3541667,-1.0,0.7339604
0.72437584,1.0,0.40823218
-1.0,-0.5035521,-0.9986444
-0.056083024,-0.04020971,1.0
0.56213,-0.17604882,0.21218109
0.45609877,-0.45316273,-0.21753973
-1.0,-0.20981073,-1.0
-0.5414084,-1.0,1.0
-0.012955666,-0.0009949803,0.8140193
0.2782647,-0.70893776,-0.26104265
-0.47105023,-1.0,0.31302083
-0.34288082,-1.0,0.90919656
0.009488702,0.23068929,-0.21771187
0.08191797,-0.44152087,0.8758737
-1.0,-1.0,0.87638277
-0.024162143,-0.9200332,1.0
0.1164622,-1.0,0.8257904
0.15312186,-0.8275882,1.0
-1.0,-1.0,1.0
-0.63741004,-1.0,1.0
-0.8512332,-1.0,-0.58070165
-0.41761833,-0.6236575,1.0
-1.0,1.0,1.0
0.09542173,-0.21126851,1.0
1.0,0.19472677,1.0
-0.43551245,-0.025833368,1.0
-1.0,-1.0,1.0
-1.0,-0.55852807,1.0
-1.0,-1.0,1.0
-0.7742214,-0.2239866,1.0
-0.7200433,-1.0,1.0
-1.0,0.15818816,1.0
1.0,-0.32692787,1.0
-1.0,1.0,1.0
-0.46808377,0.67209035,0.5419086
0.34692997,-0.04897839,-1.0
-0.7073424,-1.0,0.6936242
0.47093648,-1.0,0.6884173
-1.0,-0.08772504,1.0
-0.5545494,-1.0,0.26368672
-0.95597637,-1.0,0.5613749
-1.0,0.19118506,0.43767315
-1.0,0.31953496,1.0
1.0,-0.50161517,0.40031636
-0.47702524,-0.2865787,0.31914884
-0.17072633,-1.0,0.16713232
0.009022117,-0.9083662,1.0
-0.7708957,0.9051955,1.0
-0.5200019,1.0,1.0
-0.74261683,-1.0,1.0
0.54660773,-1.0,0.18705451
-0.8066912,-0.83828473,1.0
-0.89428234,1.0,1.0
-1.0,-0.21354029,1.0
-1.0,-1.0,0.55123496
-0.9311688,1.0,1.0
1.0,-1.0,0.5130807
-0.19486487,-1.0,0.2957468
0.87040913,0.589076,1.0
-0.09186819,-0.68183726,0.57451177
1.0,-1.0,-0.07019943
-1.0,-0.91546077,1.0
-1.0,-0.6383063,1.0
-0.93164074,-1.0,0.10951644
0.60288,-1.0,0.18790942
1.0,-0.7702549,-0.35007197
-1.0,-0.6943104,1.0
-0.62556577,-1.0,0.8534628
-1.0,-1.0,-0.94743216
-1.0,0.453512,0.82330835
0.021549761,-0.36946157,1.0
-1.0,-1.0,1.0
-1.0,1.0,0.38336027
0.9194101,-0.382414,1.0
1.0,0.40160388,1.0
-0.14013451,0.41655415,-0.030094445
-1.0,-1.0,1.0
-1.0,-0.22234458,1.0
-1.0,0.2829169,0.029358387
-0.009087801,-1.0,1.0
0.8818548,-1.0,-0.20043063
0.27455845,-0.06888199,1.0
-1.0,1.0,1.0
0.75520134,0.107982874,-1.0
-0.3846185,0.0045033693,1.0
0.1607759,-1.0,-0.21489221
-1.0,-0.6493955,-0.054961085
-1.0,0.5445251,1.0
0.35991153,0.12330705,1.0
0.29262212,-1.0,1.0
-1.0,-1.0,1.0
-0.91464114,-1.0,1.0
-1.0,-0.4453231,1.0
-0.7773001,0.37501943,0.3877529
0.08946103,-0.34543416,0.7938294
0.046662778,-0.7883374,0.8265134
-1.0,0.10806531,0.8226446
-0.8343729,0.22001028,1.0
0.56426656,-1.0,0.19974214
-0.4635983,1.0,1.0
0.13738117,0.3248406,1.0
-1.0,1.0,0.81172115
1.0,-0.667744,1.0
-1.0,-1.0,1.0
1.0,-0.29301995,0.23142093
0.16011533,0.55824244,-0.21101004
-0.035723,-0.2934655,0.7450487
-0.61959,-0.158425,0.75844795
-1.0,-0.7215146,0.9512401
-0.6337334,-1.0,0.30316746
-1.0,-1.0,1.0
-0.7897116,-0.5843179,1.0
-1.0,-0.5592757,0.8888798
-0.18162945,0.17683941,0.20627582
-0.73741806,0.26681852,1.0
-1.0,-1.0,-1.0
-0.7561654,0.22820616,0.68972945
-0.7374326,-0.535217,1.0
-0.49735755,-0.573696,0.79984593
-1.0,-0.6423488,1.0
-1.0,-1.0,0.12783998
-1.0,-0.28748047,0.49790582
-0.41083282,-0.025223851,-0.48005497
-0.86082894,0.71913654,0.9963662
-0.4710009,-0.034415483,0.3886965
-1.0,-1.0,1.0
-0.56320083,0.097068965,-0.43192464
0.84248984,-0.49362177,1.0
-1.0,-1.0,-0.6032596
-1.0,0.09120965,1.0
1.0,-1.0,0.61328685
0.19515094,0.3548801,1.0
-0.7755431,-0.6243418,1.0
-0.40355352,-1.0,1.0
-1.0,-1.0,-0.40177333
0.6558249,-0.7319049,0.2456829
-0.24293636,-1.0,0.48151
0.8185437,-1.0,0.06260109
-0.78508985,0.8883833,1.0
0.248337,-0.8053937,0.4683588
-1.0,-1.0,0.38889712
-1.0,0.18229687,0.6241131
