1.000000000000000000e+00,9.990185715948682876e-01,9.949384882199949764e-01,9.919713775132633637e-01,9.891355175803063782e-01,9.862638621316505150e-01,9.859769444850997600e-01,9.823496830756007769e-01,9.780893407176026733e-01,9.742355130609805514e-01,9.735126065408012952e-01,9.723221978011562516e-01,9.693860246286013505e-01,9.689249431048928551e-01,9.684248536700120757e-01,9.670394704981294387e-01,9.650858446103368626e-01,9.644527093683178398e-01,9.987236503957903633e-01,9.967733437817304365e-01,9.964623931653047162e-01,9.960455134872369110e-01,9.954522513343802004e-01,9.970345736458225971e-01,9.991392825068184935e-01,9.861503152046580123e-01,9.861156039058062150e-01,9.896075588013532043e-01,9.926931602014000822e-01,9.935719906152945535e-01,9.992757481155818411e-01,9.989366366163213717e-01,9.987582625695965444e-01
1.000000000000000000e+00,9.988918049802825161e-01,9.942050535750225349e-01,9.908379137792046043e-01,9.875707334809940008e-01,9.837222574529875807e-01,9.833414771502470009e-01,9.793580726189522467e-01,9.747051726537701022e-01,9.704854523140091782e-01,9.696899916160088839e-01,9.684231570382491050e-01,9.652786591790560866e-01,9.647804354147564432e-01,9.642146115622988178e-01,9.627716426939303407e-01,9.608752876372220753e-01,9.602793903464613701e-01,9.985765866083158304e-01,9.965068404399850532e-01,9.961739454940179428e-01,9.957647631534608523e-01,9.946440017914547349e-01,9.961300841019338215e-01,9.982157452322337754e-01,9.834877078500662284e-01,9.833083143493730471e-01,9.862034169527063021e-01,9.888359865030484919e-01,9.895164461171592762e-01,9.949795704420620890e-01,9.945955567437902989e-01,9.944036006816336926e-01
1.000000000000000000e+00,9.987876531273168768e-01,9.936648025078911317e-01,9.900325206560602886e-01,9.865427342697152824e-01,9.821833286089979298e-01,9.817246783345330297e-01,9.774367410226544317e-01,9.723719321318174957e-01,9.678582582075369034e-01,9.670247460154907104e-01,9.656837681486695191e-01,9.623466390096191425e-01,9.618029298832275753e-01,9.612149293356044844e-01,9.597822058319616101e-01,9.578894809001627930e-01,9.573198599144231435e-01,9.984409145513333250e-01,9.960792853457811624e-01,9.956966601086664204e-01,9.952560656452557053e-01,9.940874039361831116e-01,9.956107616200970956e-01,9.976854298714699087e-01,9.819185372469445561e-01,9.816919364388819735e-01,9.844533689939185539e-01,9.869895229117694457e-01,9.876207498213648295e-01,9.930018810278071761e-01,9.926290720647881205e-01,9.924290480000320658e-01
1.000000000000000000e+00,9.985984316936663552e-01,9.926385427226083191e-01,9.884426754819080063e-01,9.844074397088367068e-01,9.790303611928522498e-01,9.784556870387025596e-01,9.737436567748283256e-01,9.682124320778345838e-01,9.632956437491163593e-01,9.623983591727981457e-01,9.609377770756055703e-01,9.571613822978283226e-01,9.565008388515543469e-01,9.557768198280146565e-01,9.541912483697160274e-01,9.521300893730827442e-01,9.514843816971987334e-01,9.982021029751469987e-01,9.954521805230945874e-01,9.949768481427841982e-01,9.944417240148903936e-01,9.929784428621316605e-01,9.943728810404183216e-01,9.964066134049299750e-01,9.786739702739307711e-01,9.783514454211279521e-01,9.808376451236697768e-01,9.832462794944824003e-01,9.838056822797078826e-01,9.890094650550688149e-01,9.886039245012063770e-01,9.883946783432239203e-01
1.000000000000000000e+00,9.981785193374385079e-01,9.901035392688973813e-01,9.846590059836168862e-01,9.793709628007173373e-01,9.712436988947784622e-01,9.702770764411331461e-01,9.642898803784499817e-01,9.569732731602353937e-01,9.504943862620212069e-01,9.493468869039806135e-01,9.474600856202016752e-01,9.422275761312670639e-01,9.411269011389989947e-01,9.399964606098988318e-01,9.380472564250725842e-01,9.355392437868392808e-01,9.347946652866090389e-01,9.977645874461517073e-01,9.949501475672096751e-01,9.944569476513291928e-01,9.939969571713715979e-01,9.901813587275908324e-01,9.913367984685891310e-01,9.931402353459277688e-01,9.706275806536862616e-01,9.700083712867154651e-01,9.714805317168312415e-01,9.733396034468142499e-01,9.736492265224730991e-01,9.784978491780843557e-01,9.780565296020305999e-01,9.778395667613732911e-01
1.000000000000000000e+00,9.983077607210218973e-01,9.909687492611171100e-01,9.859984966293752207e-01,9.811298147309716056e-01,9.738923120954334767e-01,9.730521902304570814e-01,9.675251445236782155e-01,9.607948445945649896e-01,9.549203593476990326e-01,9.538532431240845932e-01,9.521099651121577301e-01,9.472658946052514573e-01,9.461969255383904098e-01,9.451474822104317663e-01,9.432078169197006812e-01,9.406184365342300513e-01,9.398813842135049779e-01,9.978819862499380688e-01,9.951647414974214012e-01,9.946751366736853450e-01,9.941974949850685972e-01,9.911280182101954717e-01,9.924700478992593000e-01,9.944049928515587000e-01,9.733388859466578502e-01,9.727969035441085266e-01,9.745968790487362643e-01,9.767035999467145180e-01,9.771471455172886511e-01,9.820665073194684291e-01,9.816189596070949985e-01,9.813856256316323412e-01
1.000000000000000000e+00,9.984370171668124350e-01,9.915843436329033755e-01,9.869669785842527521e-01,9.824835982393064215e-01,9.760940838419052135e-01,9.753537896740933633e-01,9.702080580134176957e-01,9.640380874267061584e-01,9.585969524967128397e-01,9.575941671732959293e-01,9.559903840927503893e-01,9.515781042238141696e-01,9.506585367739950332e-01,9.498156220139502004e-01,9.480403859514654474e-01,9.456514887830140825e-01,9.449364610887603932e-01,9.980624008072983555e-01,9.955222149815183830e-01,9.950908204964435955e-01,9.946684585967229264e-01,9.917680384553667627e-01,9.930094705475638328e-01,9.949392310244792315e-01,9.756199979647297571e-01,9.751911145908863654e-01,9.773089528741226717e-01,9.795349567266437019e-01,9.799516858503583006e-01,9.848717855719580916e-01,9.844345856302428865e-01,9.842272106570248980e-01
1.000000000000000000e+00,9.985553916779066341e-01,9.924072514503483600e-01,9.882505236040519669e-01,9.842078482965895825e-01,9.787471757017074392e-01,9.781239540042205860e-01,9.733838834013054386e-01,9.677363321217542502e-01,9.627818558410987659e-01,9.618796763091235213e-01,9.604316908466167257e-01,9.566311314074893435e-01,9.558682069853909891e-01,9.550757087062958783e-01,9.533392864630368946e-01,9.509465501577765156e-01,9.502464624785038616e-01,9.981516046838706524e-01,9.954473857126802105e-01,9.949984383464060000e-01,9.944861332127307163e-01,9.926413348126035263e-01,9.939305123059976044e-01,9.958005239632085059e-01,9.783746837571593025e-01,9.780578736989223865e-01,9.805816896652793657e-01,9.830535977971874839e-01,9.836539195820378501e-01,9.888325905644804736e-01,9.884348563809257637e-01,9.882394764357085304e-01
1.000000000000000000e+00,9.990108918897913082e-01,9.948940870783490320e-01,9.919081424401758884e-01,9.890117412188016432e-01,9.859137207272018477e-01,9.855562691939980802e-01,9.817626683823627021e-01,9.773159935350901328e-01,9.732872785071190469e-01,9.725129843316951961e-01,9.712688309465946634e-01,9.682260371732984705e-01,9.677238804990090371e-01,9.671245620311046398e-01,9.655972598147295471e-01,9.635465497598463269e-01,9.628831499915034842e-01,9.987229830320046853e-01,9.967930823049669931e-01,9.964707601487017286e-01,9.960903319200706818e-01,9.953963881379892520e-01,9.969785169397619162e-01,9.990732829976863849e-01,9.858042866639009638e-01,9.857984309935424738e-01,9.894085013519923200e-01,9.924788184061332785e-01,9.933462131373277382e-01,9.989321804830233464e-01,9.985670006562030743e-01,9.983689557612652754e-01
1.000000000000000000e+00,9.989493464551396640e-01,9.945666170038299780e-01,9.914227766867304004e-01,9.883817289837988351e-01,9.849087850594875349e-01,9.845291325564318186e-01,9.806819241839838108e-01,9.761933583210096188e-01,9.721760239482071242e-01,9.714126100673672326e-01,9.701637353262514418e-01,9.671292486284658318e-01,9.665748927461245144e-01,9.659622180268495617e-01,9.644526896964031870e-01,9.624162403275511313e-01,9.617767737620830371e-01,9.986343197991518483e-01,9.964636102711648125e-01,9.961098531260372813e-01,9.956814800404469867e-01,9.950259032845032436e-01,9.965363012412885579e-01,9.986392320732316863e-01,9.847343015756364615e-01,9.846289688829140685e-01,9.878344387786892611e-01,9.906699757729259259e-01,9.914599009628538573e-01,9.970135280030828495e-01,9.966478322362164466e-01,9.964562638765317448e-01
1.000000000000000000e+00,9.989704387354274573e-01,9.946596396513396332e-01,9.914920694542560531e-01,9.884244543046000198e-01,9.849434928796010347e-01,9.845606537478754916e-01,9.806804243416737954e-01,9.761530477160066388e-01,9.720988944779896945e-01,9.713178288109822756e-01,9.700676765355518150e-01,9.670413269398147049e-01,9.665232688058069677e-01,9.659506264312576196e-01,9.644701298942451873e-01,9.624431267514957922e-01,9.618083716056069488e-01,9.986755278733273622e-01,9.966767358126942256e-01,9.963544184814436822e-01,9.959678403897791465e-01,9.951847301460894357e-01,9.967845169176510201e-01,9.989088618222772276e-01,9.847757184976653200e-01,9.846712293463513177e-01,9.878464922630882938e-01,9.906659370969489453e-01,9.914109296438065044e-01,9.968875710847392435e-01,9.965138584096668861e-01,9.963252969019202876e-01
1.000000000000000000e+00,9.990064595395337088e-01,9.948958659118177783e-01,9.919067050790343343e-01,9.890353562388213282e-01,9.859122914289659700e-01,9.855683673048136750e-01,9.818384637318361419e-01,9.774570751255916568e-01,9.735329748706428310e-01,9.727906285629437377e-01,9.715826718142810403e-01,9.686849877537746512e-01,9.681591648248211168e-01,9.675560827352297499e-01,9.660247484855577493e-01,9.639334505558461164e-01,9.632421864724065586e-01,9.987045271425153414e-01,9.966451290073811142e-01,9.963183725106540267e-01,9.959066302864950648e-01,9.953770058892107420e-01,9.969320388454649962e-01,9.990388384933232002e-01,9.857661139382514204e-01,9.857056220342758079e-01,9.891065935347220783e-01,9.921434970153889532e-01,9.929484145947832241e-01,9.984296008242444787e-01,9.980578886358847379e-01,9.978636959762122727e-01
1.000000000000000000e+00,9.988265832595366600e-01,9.938203898766944100e-01,9.903758361618901773e-01,9.869827556110924993e-01,9.827780842159308250e-01,9.823551318536964949e-01,9.783559033024211704e-01,9.735534574899470384e-01,9.694183178960772418e-01,9.686255232721323605e-01,9.673647543812882166e-01,9.642502181874030853e-01,9.636814810694728228e-01,9.630822752672656417e-01,9.614786077437814660e-01,9.591502805356617589e-01,9.583849026957359518e-01,9.985192864343717112e-01,9.964711461151832816e-01,9.961649852067524513e-01,9.958293145716620165e-01,9.941496363512682954e-01,9.955745977291003967e-01,9.975633546416049491e-01,9.824547440305895218e-01,9.821932600160738769e-01,9.848554489521392785e-01,9.873685527405636764e-01,9.879763908388438098e-01,9.931135666418065000e-01,9.926819575214113067e-01,9.924692798356897772e-01
1.000000000000000000e+00,9.988548182180365664e-01,9.939096639586502135e-01,9.904575254511158722e-01,9.870676378150171626e-01,9.828892292691210342e-01,9.824023254218378076e-01,9.782309047496167143e-01,9.730818518424325658e-01,9.686640159345717427e-01,9.678072073046499746e-01,9.664413122323507466e-01,9.632426430095286651e-01,9.625917984963353602e-01,9.619543993070996946e-01,9.603439595687380814e-01,9.579784152112614803e-01,9.572096702194199391e-01,9.985664940217247043e-01,9.966110872596739556e-01,9.963080334513151337e-01,9.960260413958668124e-01,9.943229869996050851e-01,9.959002121473774505e-01,9.979822244803335796e-01,9.826301759524035395e-01,9.824550561143102767e-01,9.854564898019412267e-01,9.881234498670132815e-01,9.888303874927957260e-01,9.940124127390691511e-01,9.935979080201402525e-01,9.934068315142341454e-01
1.000000000000000000e+00,9.988392110682990932e-01,9.938126321312422684e-01,9.902757931819423654e-01,9.868324116010731561e-01,9.824720623889170446e-01,9.819849041440059656e-01,9.778679074667948612e-01,9.728950056201483010e-01,9.686498005310841819e-01,9.678311545754062495e-01,9.665191826957848509e-01,9.633694530590377614e-01,9.627710272670028102e-01,9.621848281887128707e-01,9.606240272790708135e-01,9.583542432125032873e-01,9.576108261435424263e-01,9.985456371454705105e-01,9.964888367314409523e-01,9.961245348574639946e-01,9.957759166021966646e-01,9.942217882571782184e-01,9.957564800351226264e-01,9.978355255775827048e-01,9.821656196291949081e-01,9.819120969701712331e-01,9.846415765026995670e-01,9.872224096408448446e-01,9.877798052514894511e-01,9.929040134481792457e-01,9.924892159233726918e-01,9.922766047830926528e-01
1.000000000000000000e+00,9.988248144183221600e-01,9.937920046374493221e-01,9.902780918799040100e-01,9.868341255752706154e-01,9.825110870918958295e-01,9.820004190176717662e-01,9.778458283442892363e-01,9.727332852599387403e-01,9.682643237023681460e-01,9.673954508025552901e-01,9.659654496834777504e-01,9.621644593061572381e-01,9.613154158597084775e-01,9.604383929310457146e-01,9.585990800630639352e-01,9.561278916274594808e-01,9.553140472395329486e-01,9.985117170670478881e-01,9.962994088401028181e-01,9.959994867495626236e-01,9.956407715522026525e-01,9.941731627514559522e-01,9.956682663080242968e-01,9.977378719058255241e-01,9.822519888202343452e-01,9.820797606903675092e-01,9.851335813625482496e-01,9.878940958680574314e-01,9.886338899053023210e-01,9.938865257005078391e-01,9.934934639135496459e-01,9.933072195566248208e-01
1.000000000000000000e+00,9.993365921619500325e-01,9.967082739121354562e-01,9.947328604292732246e-01,9.928546447049690915e-01,9.917494317232906642e-01,9.916666335332557924e-01,9.887515133203200746e-01,9.855943969436918861e-01,9.827376445478706035e-01,9.821673766506967551e-01,9.812577092185704730e-01,9.792842762364524223e-01,9.790788232590655893e-01,9.787194815857827024e-01,9.774104471244902115e-01,9.756160759504011182e-01,9.751241481300537695e-01,9.991146551099315820e-01,9.976841653317075620e-01,9.974090083721921518e-01,9.971131472170507992e-01,9.972795230731872351e-01,9.989851487937041474e-01,1.001052928168321143e+00,9.918211741131747194e-01,9.920360307863115290e-01,9.964912676306448835e-01,1.000227245096251272e+00,1.001390567972692436e+00,1.007405064892351820e+00,1.007122279050198355e+00,1.006987047898187715e+00
1.000000000000000000e+00,9.992892042391630092e-01,9.964505226287977413e-01,9.943602619986027236e-01,9.923646970381135857e-01,9.910421914442892888e-01,9.909371272171061396e-01,9.879518599090953979e-01,9.846736489179314100e-01,9.816921336281971833e-01,9.810999186634162816e-01,9.801528683314766344e-01,9.780591903381051777e-01,9.778065296006258622e-01,9.773938863302943370e-01,9.760375693202915093e-01,9.741952791916078658e-01,9.736796239096658923e-01,9.990568415573936045e-01,9.975739458960366512e-01,9.972892218654122454e-01,9.969825442459060438e-01,9.969851823683688608e-01,9.986350525629854591e-01,1.000696673674988491e+00,9.910869305931685469e-01,9.912784848628715118e-01,9.956188752185129998e-01,9.992845178328800815e-01,1.000424826968944192e+00,1.006405901693235405e+00,1.006116178463356325e+00,1.005976270412427986e+00
