1.020000000000000018e+00,1.019208918737191993e+00,9.987152471777593910e-01,9.980622793289706252e-01,9.959272541228462172e-01,9.952667480315066095e-01,9.947531784992104109e-01,9.942655528733409520e-01,9.937771742852816725e-01,9.937125607577901309e-01,1.019045163018311051e+00,1.017901458423740024e+00,1.015608634846561609e+00,1.017716879990105516e+00,1.017573793898471912e+00,1.015286828547857567e+00,1.014881341209324717e+00,1.014714771697316609e+00,1.005939048317952889e+00,1.005346863365377263e+00,1.003471904360969447e+00,1.002348610499802062e+00,1.001823791773182482e+00,1.013330126306678514e+00,1.001093128700782264e+00,1.000935697738434715e+00,1.000834265346905116e+00,1.011061253842751251e+00,1.006429469867556215e+00,1.005867903986879197e+00,1.003973332775151661e+00,1.001418706400926562e+00,9.990964007812046521e-01
1.020000000000000018e+00,1.019210689003829273e+00,9.987318775115957559e-01,9.980825700693730651e-01,9.959628148740554687e-01,9.953077010662866320e-01,9.947976005662242382e-01,9.943141893753745242e-01,9.938273328837322618e-01,9.937630787834912383e-01,1.019049241282116380e+00,1.017927351558653770e+00,1.015612360590022023e+00,1.017746621390635209e+00,1.017610459380156485e+00,1.015291593539503046e+00,1.014888676815392854e+00,1.014722621335208519e+00,1.005959257855316480e+00,1.005372354567730664e+00,1.003515128976888215e+00,1.002404149641593412e+00,1.001882723865411551e+00,1.013336542256451311e+00,1.001159464867929838e+00,1.001004235384692853e+00,1.000904655948598565e+00,1.011070077423551927e+00,1.006448044185351165e+00,1.005887643778989649e+00,1.003992678116202519e+00,1.001435852195811327e+00,9.991111014203918339e-01
1.020000000000000018e+00,1.019209657535644631e+00,9.986893850683293827e-01,9.980392037271998973e-01,9.959192705185099248e-01,9.952636494494432329e-01,9.947502240734787948e-01,9.942650927520585435e-01,9.937735859342721190e-01,9.937093440784605658e-01,1.019048028692453478e+00,1.017924910605544575e+00,1.015606585639517556e+00,1.017744823975600621e+00,1.017608096257544670e+00,1.015285166141066231e+00,1.014879866760905802e+00,1.014712720690174930e+00,1.005943255880275888e+00,1.005357402718796367e+00,1.003503972828079016e+00,1.002396374051940597e+00,1.001875876706917357e+00,1.013329138554055486e+00,1.001151036545969708e+00,1.000993424374463592e+00,1.000893945483424474e+00,1.011059733883321599e+00,1.006429877734370759e+00,1.005865563413200103e+00,1.003965854312883321e+00,1.001402264519178686e+00,9.990695168180563357e-01
1.020000000000000018e+00,1.019208056768474258e+00,9.985321751254759848e-01,9.978702406925735735e-01,9.957308945066151162e-01,9.950692972075035891e-01,9.945460977064783936e-01,9.940563507453734626e-01,9.935618415171847406e-01,9.934977514782037389e-01,1.019047121674821366e+00,1.017928542100892120e+00,1.015594660954783679e+00,1.017748997258779653e+00,1.017612331539744952e+00,1.015276362826667667e+00,1.014875572456926944e+00,1.014707611787694752e+00,1.005880677310665661e+00,1.005294240768644265e+00,1.003443686530180123e+00,1.002338098802130206e+00,1.001818160968414473e+00,1.013305344336474567e+00,1.001099762936520143e+00,1.000942003975425543e+00,1.000842515952595768e+00,1.011024509383395609e+00,1.006367757850928024e+00,1.005797161296527520e+00,1.003876927644393957e+00,1.001282192980506691e+00,9.989183449821011918e-01
1.020000000000000018e+00,1.019205113497518411e+00,9.984904922320484433e-01,9.978265057735380417e-01,9.956802071073270755e-01,9.950166358168442970e-01,9.944888627137220549e-01,9.939916344301003015e-01,9.934874713196897300e-01,9.934188841749762577e-01,1.019045309551419587e+00,1.017932767726710486e+00,1.015582600364145716e+00,1.017754740336041186e+00,1.017621079168350873e+00,1.015266318982454896e+00,1.014866949810254715e+00,1.014700341728968391e+00,1.005835329441059356e+00,1.005242667771695242e+00,1.003375479335298914e+00,1.002269058633993293e+00,1.001748365763777127e+00,1.013284966630767947e+00,1.001023479153503759e+00,1.000863610358200484e+00,1.000762208938333675e+00,1.010995916414227258e+00,1.006326401413830451e+00,1.005756497045779074e+00,1.003838516754969712e+00,1.001243312316412171e+00,9.988772168120140238e-01
1.020000000000000018e+00,1.019206981559322323e+00,9.985504987524480569e-01,9.978859985323009774e-01,9.957355870575164136e-01,9.950681935986622761e-01,9.945396085630163752e-01,9.940420363972238826e-01,9.935404774637285330e-01,9.934711123305034475e-01,1.019046945481968836e+00,1.017932637609557656e+00,1.015596418741147700e+00,1.017753200389987622e+00,1.017617652071261869e+00,1.015277254230564363e+00,1.014875437103846867e+00,1.014707612804790937e+00,1.005889760228863894e+00,1.005300524165339882e+00,1.003437830062507974e+00,1.002332653085988845e+00,1.001811534275193649e+00,1.013307832323963709e+00,1.001083548237832410e+00,1.000922394954035788e+00,1.000821283326097433e+00,1.011029195199830699e+00,1.006377785407744918e+00,1.005808736429736117e+00,1.003895772459622249e+00,1.001309058476240299e+00,9.989388257824115547e-01
1.020000000000000018e+00,1.019236068671956597e+00,9.994194727211154206e-01,9.987784785646439678e-01,9.967180876549018853e-01,9.960840497327803078e-01,9.955837120905721704e-01,9.951185179956969495e-01,9.946691335181528926e-01,9.946000446752509827e-01,1.019075952303711619e+00,1.017957063351656366e+00,1.015772799866495602e+00,1.017777036445334904e+00,1.017643232248404805e+00,1.015461673948872656e+00,1.015074395998003531e+00,1.014903735460286560e+00,1.006489756391053314e+00,1.005929222414311486e+00,1.004171895638409362e+00,1.003133086708302146e+00,1.002641213467553749e+00,1.013582510183111740e+00,1.001938751465192290e+00,1.001781648054587137e+00,1.001684592652577033e+00,1.011401397569766880e+00,1.006958626322710382e+00,1.006411143562190746e+00,1.004567226418463521e+00,1.002080291031838044e+00,9.997945265123534542e-01
1.020000000000000018e+00,1.019262392349376212e+00,1.000203067109614041e+00,9.996032093995226298e-01,9.976088262546433105e-01,9.969969399718356939e-01,9.965236799767260845e-01,9.960771104722065949e-01,9.956348879655239070e-01,9.955674331743181726e-01,1.019108233612521675e+00,1.018039562260536046e+00,1.015921062807871422e+00,1.017871602560033839e+00,1.017738051042564207e+00,1.015625955341397546e+00,1.015270191307406256e+00,1.015105375723834857e+00,1.006929584527846311e+00,1.006380528965240995e+00,1.004628112798864326e+00,1.003585408711041627e+00,1.003102667383029001e+00,1.013798102321095129e+00,1.002416035231044500e+00,1.002264478918194035e+00,1.002173255775729466e+00,1.011686078609206785e+00,1.007390126509253303e+00,1.006867888673598221e+00,1.005112142042040801e+00,1.002734011609908826e+00,1.000556023200577238e+00
1.020000000000000018e+00,1.019299308295032347e+00,1.001108092518282033e+00,1.000550431292216658e+00,9.987233376468420687e-01,9.981549635379534102e-01,9.977099160060990402e-01,9.972895470209627300e-01,9.968834659137649767e-01,9.968364387669483850e-01,1.019151950473254242e+00,1.018139494944306556e+00,1.016118696754529038e+00,1.017985274933069562e+00,1.017851643658171046e+00,1.015832442442851535e+00,1.015466678402708656e+00,1.015291713815031027e+00,1.007516608634306587e+00,1.007001523071227922e+00,1.005337836179575284e+00,1.004331432224703891e+00,1.003870666791858879e+00,1.014082791850080545e+00,1.003215626302354835e+00,1.003073595294651899e+00,1.002991448607364555e+00,1.012060613244095464e+00,1.007950989259081220e+00,1.007447935292339780e+00,1.005761369127590843e+00,1.003494930672878205e+00,1.001438410142233559e+00
1.020000000000000018e+00,1.019315493278051932e+00,1.001591472494085755e+00,1.001048693274790402e+00,9.992776204674864715e-01,9.987231922674912887e-01,9.982814880839862015e-01,9.978771721437090791e-01,9.974750800479235124e-01,9.974286911657247456e-01,1.019169188096054057e+00,1.018163397715714291e+00,1.016217428134091882e+00,1.018013524693380578e+00,1.017886448798035248e+00,1.015937055450774507e+00,1.015576186486198740e+00,1.015402193391456320e+00,1.007858841127810212e+00,1.007358222913314005e+00,1.005720116022314370e+00,1.004730384361005369e+00,1.004283086129320601e+00,1.014232212575165271e+00,1.003649236095757846e+00,1.003513617461239127e+00,1.003432026957478129e+00,1.012265311261891343e+00,1.008274622057437453e+00,1.007783247681896643e+00,1.006129237717946046e+00,1.003909414918238818e+00,1.001912426719474114e+00
1.020000000000000018e+00,1.019313986660209004e+00,1.001564647302276345e+00,1.001019403788681039e+00,9.992459774594670829e-01,9.986909652970845652e-01,9.982514455458975089e-01,9.978512683702620567e-01,9.974563789868481356e-01,9.974101001005352130e-01,1.019167729415005441e+00,1.018166748192979254e+00,1.016208184920848634e+00,1.018017784501514811e+00,1.017891438349183719e+00,1.015924680845853301e+00,1.015558466895651213e+00,1.015373575791960192e+00,1.007836085197335807e+00,1.007334930861579325e+00,1.005693781224595185e+00,1.004700091452615629e+00,1.004250571138701309e+00,1.014220941636122975e+00,1.003613936915063398e+00,1.003479732018560444e+00,1.003397904730811252e+00,1.012253010536067643e+00,1.008252372752440174e+00,1.007759702279594993e+00,1.006106104844463056e+00,1.003886928822474323e+00,1.001887197002959251e+00
1.020000000000000018e+00,1.019315483629491315e+00,1.001556109572238062e+00,1.001009136297441371e+00,9.992320117278276070e-01,9.986772527077701911e-01,9.982347688962648347e-01,9.978289579940554654e-01,9.974267969110397480e-01,9.973800307240033858e-01,1.019169407499463720e+00,1.018170577130630861e+00,1.016217799505495956e+00,1.018020534149729039e+00,1.017894165257656303e+00,1.015937274342368468e+00,1.015577974641212577e+00,1.015396572496204630e+00,1.007859494626676344e+00,1.007362996859185955e+00,1.005726707528848962e+00,1.004738023283701542e+00,1.004287049011688193e+00,1.014233314634221284e+00,1.003649292436333162e+00,1.003514483160994342e+00,1.003432386129947007e+00,1.012267305579819920e+00,1.008272465016756270e+00,1.007777523982220202e+00,1.006115090579079219e+00,1.003887890132058258e+00,1.001879542181541183e+00
1.020000000000000018e+00,1.019316505874007017e+00,1.001508418719425642e+00,1.000957593999483919e+00,9.991655958148661920e-01,9.986052776016649535e-01,9.981580474887241650e-01,9.977469886810151900e-01,9.973332939043487722e-01,9.972794195563897679e-01,1.019173040716448320e+00,1.018194381358565437e+00,1.016218010074191547e+00,1.018047724336307525e+00,1.017925728832056675e+00,1.015940944242510469e+00,1.015582717521379852e+00,1.015402303051296196e+00,1.007849790573158488e+00,1.007353773566913135e+00,1.005718957467528263e+00,1.004725489877130062e+00,1.004271564256223659e+00,1.014231419007030288e+00,1.003626645396416439e+00,1.003490403806515552e+00,1.003406894537476113e+00,1.012262785166390788e+00,1.008262280833893243e+00,1.007765360661721843e+00,1.006096368124563600e+00,1.003856922404613661e+00,1.001834487023135489e+00
1.020000000000000018e+00,1.019318666231842752e+00,1.001624343082008872e+00,1.001080716345115196e+00,9.993141972173984477e-01,9.987615307192984071e-01,9.983219261844641368e-01,9.979148030670377256e-01,9.975033995485724780e-01,9.974496683310635214e-01,1.019174993317450317e+00,1.018192715466284870e+00,1.016230836504429247e+00,1.018047294528037883e+00,1.017927707906494117e+00,1.015951333264790923e+00,1.015592542117975006e+00,1.015412554651717203e+00,1.007904550773933927e+00,1.007410068108210988e+00,1.005779903201928338e+00,1.004789217431588888e+00,1.004334532793868417e+00,1.014254697252235049e+00,1.003688877619425268e+00,1.003552259117531209e+00,1.003471086524087452e+00,1.012297024985540528e+00,1.008316567268691566e+00,1.007823346485451133e+00,1.006168859053198750e+00,1.003948456582140825e+00,1.001946675670703613e+00
1.020000000000000018e+00,1.019316753586285706e+00,1.001489297158777214e+00,1.000942543435832555e+00,9.991552002083143869e-01,9.985943139209580988e-01,9.981503142823937580e-01,9.977382879056293508e-01,9.973203599868138980e-01,9.972665253361269189e-01,1.019174879421244295e+00,1.018198886698743699e+00,1.016213516284220741e+00,1.018053046920217586e+00,1.017933056490316401e+00,1.015937157389945389e+00,1.015583877083904962e+00,1.015411572444165245e+00,1.007824798295199331e+00,1.007327131113706864e+00,1.005684498263335502e+00,1.004685865385062327e+00,1.004229743984937029e+00,1.014223250809922927e+00,1.003581939204506002e+00,1.003442931191889542e+00,1.003362711663526197e+00,1.012250814440421642e+00,1.008240017554083767e+00,1.007744613238677367e+00,1.006076235580352973e+00,1.003835656427995104e+00,1.001813009214598704e+00
1.020000000000000018e+00,1.019318256874792938e+00,1.001506883276198412e+00,1.000959511521960943e+00,9.991649569757778959e-01,9.985992354780642843e-01,9.981530242119367458e-01,9.977416567844433759e-01,9.973215259639517383e-01,9.972682379584349999e-01,1.019176966964631781e+00,1.018204068829062336e+00,1.016217770954091826e+00,1.018060037765860182e+00,1.017939940976468005e+00,1.015941043197633897e+00,1.015583392484087577e+00,1.015407657968131261e+00,1.007838310105823920e+00,1.007340257845851017e+00,1.005697902296521784e+00,1.004700067155098075e+00,1.004244835218763621e+00,1.014230037076435442e+00,1.003597779432122472e+00,1.003460143731439436e+00,1.003381114819889897e+00,1.012260257766268712e+00,1.008253773595413127e+00,1.007759875857977772e+00,1.006095098695060752e+00,1.003854333394701870e+00,1.001831186018988573e+00
1.020000000000000018e+00,1.019316650611629793e+00,1.001546000593547703e+00,1.001000525773362293e+00,9.992172855682833754e-01,9.986549300983902366e-01,9.982114640314544429e-01,9.978017396443130682e-01,9.973900989373055692e-01,9.973418892625965926e-01,1.019173701691737488e+00,1.018187322501104219e+00,1.016211670042949100e+00,1.018042397107855601e+00,1.017921241242721431e+00,1.015932318208164986e+00,1.015575247008330351e+00,1.015400102381668557e+00,1.007828013303647019e+00,1.007326107835927465e+00,1.005672445585349406e+00,1.004672708338497200e+00,1.004216402190042601e+00,1.014223147587867579e+00,1.003569215168728990e+00,1.003431030460682161e+00,1.003351569170062296e+00,1.012252620711367568e+00,1.008246189840797280e+00,1.007755036407802285e+00,1.006100213193490855e+00,1.003877919776488437e+00,1.001867921434143494e+00
1.020000000000000018e+00,1.019316327964125968e+00,1.001574383645896571e+00,1.001029301935690619e+00,9.992495857644071444e-01,9.986886106121809492e-01,9.982454735865913253e-01,9.978325324529760953e-01,9.974210359755367739e-01,9.973728446947690562e-01,1.019172621387204991e+00,1.018179576415801701e+00,1.016210953762320734e+00,1.018031803070470254e+00,1.017905959787703374e+00,1.015930400875889372e+00,1.015570085275538714e+00,1.015394838647122322e+00,1.007830345570950525e+00,1.007325960476018967e+00,1.005663164728599845e+00,1.004659352857393051e+00,1.004200659999823442e+00,1.014222745591834896e+00,1.003547320038915558e+00,1.003407204120589480e+00,1.003325620996570189e+00,1.012252354882650973e+00,1.008248698474666583e+00,1.007759139942464799e+00,1.006110840167462328e+00,1.003895352507203409e+00,1.001895545788811459e+00
1.020000000000000018e+00,1.019319303407932864e+00,1.001689903269750603e+00,1.001150713363279321e+00,9.993992902589713401e-01,9.988487229143888646e-01,9.984099756083271160e-01,9.980039810753684737e-01,9.976017310756367662e-01,9.975535732497644581e-01,1.019174435190276951e+00,1.018175020298486499e+00,1.016231022496702607e+00,1.018025864744044551e+00,1.017900462395012529e+00,1.015953497471526301e+00,1.015598858494052514e+00,1.015426249605023479e+00,1.007891771154104221e+00,1.007386837114104372e+00,1.005723838652884172e+00,1.004719563684993267e+00,1.004258990050520772e+00,1.014252534193633259e+00,1.003602683581558130e+00,1.003464836071553679e+00,1.003383892534178035e+00,1.012291584203640626e+00,1.008308644464486870e+00,1.007821961854909798e+00,1.006185741533345723e+00,1.003987793722742383e+00,1.002008164119363665e+00
1.020000000000000018e+00,1.019319013837656662e+00,1.001746008167018642e+00,1.001210888755052597e+00,9.994800488155438645e-01,9.989368816025787634e-01,9.985046363908417488e-01,9.981028741113143754e-01,9.977089066545226093e-01,9.976607568867634779e-01,1.019173545798861324e+00,1.018172395427287436e+00,1.016229023720142122e+00,1.018022026789997092e+00,1.017896636095305896e+00,1.015948019311954775e+00,1.015590375094501674e+00,1.015419239754365544e+00,1.007901653356040095e+00,1.007395295925830991e+00,1.005732636705890970e+00,1.004730155066242192e+00,1.004269483058503498e+00,1.014253011052428377e+00,1.003610443611089531e+00,1.003472485981701467e+00,1.003391247948489440e+00,1.012294119215478405e+00,1.008319605046581247e+00,1.007835907445117085e+00,1.006211026791335783e+00,1.004027396769567204e+00,1.002062181540959829e+00
1.020000000000000018e+00,1.019319598954865347e+00,1.001785676993555585e+00,1.001252808043711751e+00,9.995304963759708006e-01,9.989902250548847729e-01,9.985609736030774952e-01,9.981634304828538307e-01,9.977699047621593209e-01,9.977223821370778678e-01,1.019172789267347445e+00,1.018172693217267222e+00,1.016235679994949681e+00,1.018021934290685326e+00,1.017896247051699232e+00,1.015953550338723810e+00,1.015595919171776274e+00,1.015425098992500441e+00,1.007927525060729135e+00,1.007424154792095461e+00,1.005770429622811379e+00,1.004771998093498375e+00,1.004312312966470389e+00,1.014264861366257708e+00,1.003655836338072760e+00,1.003519333192635976e+00,1.003439694126631032e+00,1.012311337418309476e+00,1.008344782438202358e+00,1.007862328734726809e+00,1.006242607188311933e+00,1.004060457263278749e+00,1.002100760698315440e+00
1.020000000000000018e+00,1.019318580935898222e+00,1.001723868473260115e+00,1.001190065867372470e+00,9.994640052810476183e-01,9.989217263412477621e-01,9.984910973640611642e-01,9.980976049940254446e-01,9.977022969972545452e-01,9.976543727086534252e-01,1.019172918565369956e+00,1.018182606186692318e+00,1.016226921636368852e+00,1.018032611262489784e+00,1.017908010530199858e+00,1.015945664431934681e+00,1.015590707186808217e+00,1.015419791465673738e+00,1.007889493592997399e+00,1.007387341469088149e+00,1.005741442341415492e+00,1.004741272152757325e+00,1.004279363986206874e+00,1.014250102980368329e+00,1.003622211798232966e+00,1.003485568983145892e+00,1.003407106136031235e+00,1.012289717758193763e+00,1.008308265297169548e+00,1.007823689135512790e+00,1.006195414280718792e+00,1.004007294786418036e+00,1.002039863359801108e+00
1.020000000000000018e+00,1.019315324122643585e+00,1.001627434297448493e+00,1.001092515100712177e+00,9.993596024414544976e-01,9.988152844200295366e-01,9.983872392743844415e-01,9.979951178392876265e-01,9.976074699199605211e-01,9.975595608551850457e-01,1.019170152317317557e+00,1.018180594847875264e+00,1.016211203515937855e+00,1.018029852156307147e+00,1.017902108558751184e+00,1.015921001764627407e+00,1.015551354974711717e+00,1.015377861204376897e+00,1.007848713135526264e+00,1.007345493335836339e+00,1.005698090038112280e+00,1.004705419835831837e+00,1.004242870513608166e+00,1.014230765652117672e+00,1.003578111031680153e+00,1.003437457995716597e+00,1.003355501459259669e+00,1.012266437072455671e+00,1.008270165689037157e+00,1.007782851701809257e+00,1.006137838893077507e+00,1.003925172028944823e+00,1.001944730154106011e+00
1.020000000000000018e+00,1.019309829401900958e+00,1.001303745913064480e+00,1.000755126665044958e+00,9.989801729000049590e-01,9.984199868587519955e-01,9.979717948092760027e-01,9.975655313059542673e-01,9.971707585202527202e-01,9.971210132858044917e-01,1.019166728709738123e+00,1.018196186696218364e+00,1.016172609462006493e+00,1.018047703808363735e+00,1.017920036779405013e+00,1.015884598566510810e+00,1.015521621096094895e+00,1.015349130919570131e+00,1.007694740400186584e+00,1.007190124889147054e+00,1.005533339773080348e+00,1.004533205661323647e+00,1.004068938588151161e+00,1.014165294712572774e+00,1.003398637878778921e+00,1.003252763697612737e+00,1.003165604420409363e+00,1.012173778130372348e+00,1.008117122441022584e+00,1.007616183203506655e+00,1.005921197369799236e+00,1.003657224725910124e+00,1.001628807305828373e+00
1.020000000000000018e+00,1.019312252468847380e+00,1.001169916667814297e+00,1.000610745228220022e+00,9.987913458659903876e-01,9.982151228133266940e-01,9.977467240823674199e-01,9.973248119296073133e-01,9.969097784316753863e-01,9.968482513651689692e-01,1.019173149076405327e+00,1.018223788330716140e+00,1.016178373062851747e+00,1.018079409388213064e+00,1.017956701436160571e+00,1.015900672984767050e+00,1.015541830043361404e+00,1.015373262411776389e+00,1.007659595242844652e+00,1.007154836056765035e+00,1.005494372628801036e+00,1.004485340252319281e+00,1.004015360656212552e+00,1.014160763092071038e+00,1.003335236166292166e+00,1.003185258876934327e+00,1.003094013901736581e+00,1.012159626943651469e+00,1.008081169074843686e+00,1.007574258268231882e+00,1.005857620756039905e+00,1.003561529085560178e+00,1.001500709914927123e+00
