1.020000000000000018e+00,1.017774662319161028e+00,1.007602941435950417e+00,1.001072173623956285e+00,9.944663924278925871e-01,9.808072636312809012e-01,9.789571339004845552e-01,9.730560683304431135e-01,9.651411598595437402e-01,9.580196202173375530e-01,9.568307705749620196e-01,9.548204960157249399e-01,9.483143662751551961e-01,9.462865067491631477e-01,9.446060068034882740e-01,9.430452467514015558e-01,9.413481317994634168e-01,9.409790555768736686e-01,1.017330117025198932e+00,1.014328678419436081e+00,1.013757528873806102e+00,1.013287580891683914e+00,1.006712696774332283e+00,1.005607855341970280e+00,1.005109263776205797e+00,9.794685212083253933e-01,9.778289892498197577e-01,9.725099816335206482e-01,9.691072353205391066e-01,9.674492636190292760e-01,9.651055134138820657e-01,9.646025528884917266e-01,9.642935023271064221e-01
1.020000000000000018e+00,1.017791233277974827e+00,1.007654677534480570e+00,1.001140378426429223e+00,9.945508614780345091e-01,9.809242314867946400e-01,9.790701793406165754e-01,9.731596961991476613e-01,9.652102449446532395e-01,9.580550312810954816e-01,9.568596497576997706e-01,9.548306700168834871e-01,9.482464828372987320e-01,9.461916746880002504e-01,9.444811655500803260e-01,9.428779122850969863e-01,9.411125981319682365e-01,9.407030237153358732e-01,1.017355178659844039e+00,1.014375220154681845e+00,1.013832088932312026e+00,1.013368733747351147e+00,1.006771058689718279e+00,1.005668494878971364e+00,1.005170663794668906e+00,9.795958193368021760e-01,9.779683065880223625e-01,9.726829022882899078e-01,9.693091391632739917e-01,9.676661395287099454e-01,9.653436079149827487e-01,9.648469051373997907e-01,9.645394920651938486e-01
1.020000000000000018e+00,1.017829882203187708e+00,1.007884410190540647e+00,1.001507898471379665e+00,9.950882698225377299e-01,9.818339887720494152e-01,9.800213152713923570e-01,9.742528086749886462e-01,9.665002341089199422e-01,9.594928883860129876e-01,9.583227146783219741e-01,9.563129154269037757e-01,9.497859673052351237e-01,9.477495180326259705e-01,9.460544895349963790e-01,9.444666151076981375e-01,9.427261287961277159e-01,9.423193252336460324e-01,1.017405555043592535e+00,1.014525615466600028e+00,1.014007490281111812e+00,1.013586501980598298e+00,1.007005780509973913e+00,1.005912898207161899e+00,1.005417450947399427e+00,9.805363645394946648e-01,9.789460584962312861e-01,9.738006251419452086e-01,9.705416744806861784e-01,9.689676341741598753e-01,9.666738746827012729e-01,9.661853332697251107e-01,9.658816807909067492e-01
1.020000000000000018e+00,1.018182524881346973e+00,1.009896719436873092e+00,1.004600846924830426e+00,9.992657088252629993e-01,9.881218849688915284e-01,9.865689465243605571e-01,9.816917599274675998e-01,9.751384325482400639e-01,9.692985785950836153e-01,9.683293036375152374e-01,9.666699700738879963e-01,9.613489726681658798e-01,9.597472364512974474e-01,9.584341611995874644e-01,9.572084895657021475e-01,9.558708445553888433e-01,9.555257450992433732e-01,1.017813848140473931e+00,1.015334070800148814e+00,1.014913785208893415e+00,1.014602615193749502e+00,1.009162880234827808e+00,1.008301212379966616e+00,1.007915800531933304e+00,9.870246545226697421e-01,9.856935920468739010e-01,9.813390126331269503e-01,9.785923833859740961e-01,9.772448590923207279e-01,9.752568542795765349e-01,9.748241887583969367e-01,9.745573380593266499e-01
1.020000000000000018e+00,1.018557670705623197e+00,1.011999844444216201e+00,1.007788459193199371e+00,1.003579515304864334e+00,9.947043942695075192e-01,9.934594933713822851e-01,9.896253692876069152e-01,9.843640038984954321e-01,9.797184710009230191e-01,9.789608545045342947e-01,9.776657622926471225e-01,9.734404878012343776e-01,9.721818304550521317e-01,9.711415697326010177e-01,9.701221844561673802e-01,9.689904598441377859e-01,9.687197439705702573e-01,1.018263044924375693e+00,1.016339308219314619e+00,1.016022198697062784e+00,1.015759996653978314e+00,1.011428610083142221e+00,1.010756983957152411e+00,1.010465213434560861e+00,9.938015828545573305e-01,9.927198595569429740e-01,9.891098442969542548e-01,9.868965553132964530e-01,9.858310018781543116e-01,9.842273464996483812e-01,9.838482490258028124e-01,9.836201298707890617e-01
1.020000000000000018e+00,1.018935907656294271e+00,1.014079406476593670e+00,1.010963562232262136e+00,1.007857707225095156e+00,1.001292008335711747e+00,1.000301499695549934e+00,9.974610840052346994e-01,9.934812143216821267e-01,9.899932031246096997e-01,9.894442993774924533e-01,9.885117347738811011e-01,9.852661291437214697e-01,9.842550424277515253e-01,9.834199162217880374e-01,9.825833412767814856e-01,9.816200655968541078e-01,9.814048763510258011e-01,1.018703987346223583e+00,1.017167676933430132e+00,1.016902305365923187e+00,1.016676729700823012e+00,1.013660811670748396e+00,1.013114518528473118e+00,1.012881661957468538e+00,1.000652360693558673e+00,9.998993861800079541e-01,9.973833542876763270e-01,9.958259362649416468e-01,9.950747901462446698e-01,9.939353086137516780e-01,9.936731165810497313e-01,9.935436652741103103e-01
1.020000000000000018e+00,1.019259853239254943e+00,1.015893981425251891e+00,1.013735114269974424e+00,1.011600729148905309e+00,1.007046697233462407e+00,1.006308281696300044e+00,1.004499981885312865e+00,1.001918153899460817e+00,9.996063819799231309e-01,9.992471851620671197e-01,9.986224416904829759e-01,9.964353934294236659e-01,9.957476672514468108e-01,9.952073350310778332e-01,9.946898195434467072e-01,9.940746993488362993e-01,9.939560840094462391e-01,1.019091127650644246e+00,1.017926846240953864e+00,1.017733734174664173e+00,1.017593984759790349e+00,1.015605372835670206e+00,1.015227012163021580e+00,1.015041272748765877e+00,1.006603210803492576e+00,1.006069193838185605e+00,1.004228424918477414e+00,1.003113855350365125e+00,1.002629685217126365e+00,1.001905763810702510e+00,1.001744347620230791e+00,1.001646711671984935e+00
1.020000000000000018e+00,1.019259735480284146e+00,1.015895162741270452e+00,1.013733049896608840e+00,1.011595450178385480e+00,1.007043713568825494e+00,1.006318847509169112e+00,1.004505673564986212e+00,1.001927795661911924e+00,9.995628627939597832e-01,9.991995310895500637e-01,9.985669322316590435e-01,9.963606883894091659e-01,9.956735590835577021e-01,9.951317517996138839e-01,9.946145942588004996e-01,9.939988731816515877e-01,9.938802198365787044e-01,1.019090405585664438e+00,1.017933141299637079e+00,1.017740097975925906e+00,1.017599413085162219e+00,1.015607022609348542e+00,1.015230121510938721e+00,1.015044186822498418e+00,1.006599849833355487e+00,1.006066621108285375e+00,1.004228563133630292e+00,1.003113939753726092e+00,1.002628005559014435e+00,1.001898806983242185e+00,1.001735618277509232e+00,1.001637586413267833e+00
1.020000000000000018e+00,1.019264260190813509e+00,1.015919232982104736e+00,1.013769098566217997e+00,1.011642054009723068e+00,1.007122207382318946e+00,1.006401184585976827e+00,1.004604500023290159e+00,1.002054320270645116e+00,9.997177311764906538e-01,9.993598052362044903e-01,9.987374537396314089e-01,9.965648477037606368e-01,9.958881737363761699e-01,9.953564551906459723e-01,9.948523201842656150e-01,9.942563545867012520e-01,9.941374846842628843e-01,1.019095602602570816e+00,1.017941497541994478e+00,1.017747786389020304e+00,1.017607322854657381e+00,1.015633525115085867e+00,1.015259835405728728e+00,1.015074396994554151e+00,1.006678790597079098e+00,1.006146146430127120e+00,1.004323115549034640e+00,1.003217119132389312e+00,1.002727823397276286e+00,1.001999907693547742e+00,1.001837078475608989e+00,1.001739592866240702e+00
1.020000000000000018e+00,1.019272768348958413e+00,1.015986564423802641e+00,1.013867581381663552e+00,1.011772811524725313e+00,1.007316166565433324e+00,1.006607802891478443e+00,1.004877554616093960e+00,1.002418246396623358e+00,1.000173785827393802e+00,9.998336791718163141e-01,9.992430036451944719e-01,9.971895899618171688e-01,9.965527547655517182e-01,9.960663547714658783e-01,9.956187372609633934e-01,9.951142239203188966e-01,9.950504900891705695e-01,1.019101949209563873e+00,1.017913322009329935e+00,1.017722971447824643e+00,1.017584842459246852e+00,1.015700729662815105e+00,1.015332630874555164e+00,1.015152762644392581e+00,1.006870821742591460e+00,1.006338078253770751e+00,1.004510829821786411e+00,1.003410181445149929e+00,1.002925419373566163e+00,1.002200848052655857e+00,1.002038498118380749e+00,1.001941838248098682e+00
1.020000000000000018e+00,1.019279720968037317e+00,1.016025642462804690e+00,1.013932195920676405e+00,1.011831133238119351e+00,1.007369549840615219e+00,1.006653438843709614e+00,1.004893085181666201e+00,1.002393071376331601e+00,1.000107710709426501e+00,9.997605895088821359e-01,9.991630025631832446e-01,9.970812817747657375e-01,9.964353732101699501e-01,9.959388862047801050e-01,9.954861299110950856e-01,9.949761415659027497e-01,9.949120642199985598e-01,1.019108328509816142e+00,1.017912018320460410e+00,1.017721731831446874e+00,1.017583230947721518e+00,1.015739675377621332e+00,1.015371708142760454e+00,1.015191186030429682e+00,1.006925210110643842e+00,1.006393090961295478e+00,1.004572855702560163e+00,1.003473393690986759e+00,1.002990504394422278e+00,1.002271195989603125e+00,1.002110436997867504e+00,1.002015267958103362e+00
1.020000000000000018e+00,1.019268638389492665e+00,1.015952680744402148e+00,1.013816481741295794e+00,1.011669467165983827e+00,1.007114255701897498e+00,1.006382049526348688e+00,1.004538304176123331e+00,1.001922273879133796e+00,9.996096632300600637e-01,9.992640723166534844e-01,9.986695515072899765e-01,9.965975905137735014e-01,9.959548334443247830e-01,9.954599350860890983e-01,9.950081874499485668e-01,9.944994016270430892e-01,9.944353770606123577e-01,1.019098509833308075e+00,1.017906871304256500e+00,1.017716839784849503e+00,1.017578595314898582e+00,1.015665787447254109e+00,1.015294660878002686e+00,1.015114173646092466e+00,1.006670185105469351e+00,1.006139048153930959e+00,1.004321832518412894e+00,1.003226697318376548e+00,1.002748039652289203e+00,1.002034697968746890e+00,1.001873823683759879e+00,1.001777682118217605e+00
1.020000000000000018e+00,1.019262970449387629e+00,1.015920548785987032e+00,1.013765508934728166e+00,1.011598562493777775e+00,1.007003116630027062e+00,1.006268408983671092e+00,1.004415298111757338e+00,1.001780863531522403e+00,9.994486950017974491e-01,9.990989649403156925e-01,9.984967237195444545e-01,9.964082998311847295e-01,9.957596861035837854e-01,9.952611314818733401e-01,9.948036083880178460e-01,9.942872103208749701e-01,9.942232795881421614e-01,1.019092737082861300e+00,1.017904641027811197e+00,1.017716853265445476e+00,1.017578447193189684e+00,1.015634593174053135e+00,1.015266625411062051e+00,1.015086702845279021e+00,1.006552858169735165e+00,1.006013117135806212e+00,1.004166420689426298e+00,1.003048991727902628e+00,1.002554408813891351e+00,1.001845671124867554e+00,1.001686084750976757e+00,1.001591305073184834e+00
1.020000000000000018e+00,1.019269534686296330e+00,1.015927857368987164e+00,1.013785541941977897e+00,1.011631787186738185e+00,1.007068004858975963e+00,1.006337172111922529e+00,1.004506094172210373e+00,1.001901351344983926e+00,9.995917293321496810e-01,9.992466244427211652e-01,9.986531285212628672e-01,9.965975159110578296e-01,9.959605329649412475e-01,9.954751377815813651e-01,9.950349033737171389e-01,9.945465782577022074e-01,9.945002631518541358e-01,1.019109782218380111e+00,1.018032853893872769e+00,1.017859644668142494e+00,1.017719490006246064e+00,1.015644696689719240e+00,1.015285898352651150e+00,1.015115258438590740e+00,1.006619283475066462e+00,1.006080013020130393e+00,1.004237343562466966e+00,1.003112408734901484e+00,1.002613631960571849e+00,1.001900352722897125e+00,1.001740591841136618e+00,1.001645227412046424e+00
1.020000000000000018e+00,1.019266031738862655e+00,1.015912943928157119e+00,1.013761148034435067e+00,1.011620564933727318e+00,1.007090467308956239e+00,1.006366025319255675e+00,1.004559539302490423e+00,1.001988440273409164e+00,9.997057280476425722e-01,9.993650473307440496e-01,9.987751811926273149e-01,9.967328470657673689e-01,9.961005265946604181e-01,9.956199890763222093e-01,9.951811773290023533e-01,9.946877017682725919e-01,9.946413936474058914e-01,1.019106722622002303e+00,1.018032943200330109e+00,1.017861232634163171e+00,1.017724053166896514e+00,1.015630915737761208e+00,1.015271860679158422e+00,1.015101407787411203e+00,1.006642235559841669e+00,1.006106153985530938e+00,1.004270964120014042e+00,1.003155288462022732e+00,1.002659836790972259e+00,1.001951957909465341e+00,1.001793804505026753e+00,1.001699228715860812e+00
1.020000000000000018e+00,1.019279032619322400e+00,1.015993496405540153e+00,1.013894502871820702e+00,1.011810670400684842e+00,1.007392457665485130e+00,1.006683524636474480e+00,1.004966293704640190e+00,1.002518797013484120e+00,1.000272547560711045e+00,9.999326342483408903e-01,9.993441138084977471e-01,9.973021155246635239e-01,9.966656227132010271e-01,9.961836122711172914e-01,9.957423581159589032e-01,9.952460930332898137e-01,9.951999030040834526e-01,1.019120298950025649e+00,1.018051084064763412e+00,1.017880055074699808e+00,1.017743326101678170e+00,1.015710585392718412e+00,1.015349994010947610e+00,1.015177828113610570e+00,1.006947185109947407e+00,1.006411743802758663e+00,1.004578511689886655e+00,1.003465616065039478e+00,1.002973724676013756e+00,1.002275352955986021e+00,1.002118807990109328e+00,1.002025259134883939e+00
1.020000000000000018e+00,1.019279704365300576e+00,1.015999340814815577e+00,1.013903287697348166e+00,1.011822359732498233e+00,1.007407241157758371e+00,1.006699364551677078e+00,1.004984154051006495e+00,1.002540819875473721e+00,1.000299031244622272e+00,9.999593708071523590e-01,9.993714041243129120e-01,9.973296069400613417e-01,9.966843035605433831e-01,9.961932643293631706e-01,9.957419380290439825e-01,9.952336748130184985e-01,9.951881368152453167e-01,1.019120085454002789e+00,1.018044025845476153e+00,1.017872220582598741e+00,1.017735616533280485e+00,1.015715385938951831e+00,1.015349943035852354e+00,1.015178472142454158e+00,1.006960493602321982e+00,1.006422973045089542e+00,1.004583790426675005e+00,1.003464158125528805e+00,1.002966402347047703e+00,1.002254361813355255e+00,1.002095913130568228e+00,1.002000102162796891e+00
1.020000000000000018e+00,1.019275200380848290e+00,1.015981633990556299e+00,1.013879447616940155e+00,1.011792249132442478e+00,1.007361747833047438e+00,1.006653563660965256e+00,1.004928558693245932e+00,1.002478212022952064e+00,1.000235765952591116e+00,9.998955800214887057e-01,9.993087427100393327e-01,9.972672722318658423e-01,9.966246145219574970e-01,9.961389184954760889e-01,9.956955670227845001e-01,9.952035035808863839e-01,9.951649008976120037e-01,1.019110622862409166e+00,1.017992419877946197e+00,1.017821890091553216e+00,1.017683592990414887e+00,1.015695027915293647e+00,1.015322305280068615e+00,1.015143259160803169e+00,1.006913744660883792e+00,1.006375577127767595e+00,1.004532992525935864e+00,1.003417936209603178e+00,1.002922959411576942e+00,1.002208548058586501e+00,1.002048778600642676e+00,1.001951839288488522e+00
1.020000000000000018e+00,1.019273486101679893e+00,1.015973641473643774e+00,1.013867427453568171e+00,1.011775622253738849e+00,1.007339833768303494e+00,1.006627302651187827e+00,1.004887175880360584e+00,1.002416923244695335e+00,1.000156482606506136e+00,9.998145568744220002e-01,9.992258095485535563e-01,9.971780075297645984e-01,9.965335664489712864e-01,9.960479339150761779e-01,9.956073492529829982e-01,9.951220628745428565e-01,9.950841592726256124e-01,1.019110108629158518e+00,1.018004914764390145e+00,1.017834134276433211e+00,1.017695330607666593e+00,1.015684802925359786e+00,1.015311089599670202e+00,1.015132896682645391e+00,1.006894372252243430e+00,1.006356873428396081e+00,1.004514213432776915e+00,1.003394293326270725e+00,1.002896080165814885e+00,1.002174346251303527e+00,1.002012592025818938e+00,1.001914255397908571e+00
1.020000000000000018e+00,1.019267844860321626e+00,1.015944207008295130e+00,1.013819959732190856e+00,1.011706658405164605e+00,1.007229425507799592e+00,1.006509777987342646e+00,1.004707337210552609e+00,1.002151983414695913e+00,9.998374119950579342e-01,9.994928065606929479e-01,9.989001533049269854e-01,9.968421546824149937e-01,9.961984746548484537e-01,9.957120276655017088e-01,9.952739525003544419e-01,9.947989832283122835e-01,9.947609950025237957e-01,1.019104260604954737e+00,1.017988200982556934e+00,1.017813773499761432e+00,1.017672490778240846e+00,1.015654645048549076e+00,1.015283087071440438e+00,1.015110664917276306e+00,1.006787344587509958e+00,1.006256301494822036e+00,1.004442429746697618e+00,1.003354250985002860e+00,1.002872248620400253e+00,1.002173446309224891e+00,1.002015040738980511e+00,1.001913462481003103e+00
1.020000000000000018e+00,1.019268502021096978e+00,1.015936674560741437e+00,1.013804070861581419e+00,1.011683112332022905e+00,1.007191824389163992e+00,1.006471325178638798e+00,1.004661437618646236e+00,1.002109080539723918e+00,9.998013163991442687e-01,9.994571219594732270e-01,9.988659355492771619e-01,9.968178651578815108e-01,9.961735865103042986e-01,9.956821992623247075e-01,9.952431091522463413e-01,9.947718759856578608e-01,9.947311920553145725e-01,1.019108378478814192e+00,1.018019924391647235e+00,1.017850560643049018e+00,1.017709286159473203e+00,1.015650713558722051e+00,1.015289122315040204e+00,1.015120783251400205e+00,1.006746496580210870e+00,1.006210894806305101e+00,1.004373285331325638e+00,1.003271221567896054e+00,1.002785400373873870e+00,1.002081310542648040e+00,1.001918527009107995e+00,1.001812347862215624e+00
1.020000000000000018e+00,1.019273786402582926e+00,1.015967280319775456e+00,1.013846570797880098e+00,1.011738944884584379e+00,1.007276911026652177e+00,1.006557466027708569e+00,1.004755847901436239e+00,1.002211081465688824e+00,9.999125899053783462e-01,9.995702851631301789e-01,9.989776708628469448e-01,9.969327881993138574e-01,9.962834498920671855e-01,9.957798546069632772e-01,9.953357311510847572e-01,9.948535144068740843e-01,9.948081210078361103e-01,1.019116692918084377e+00,1.018038484054510917e+00,1.017862124186102779e+00,1.017727315717608771e+00,1.015684175163464653e+00,1.015318304517945691e+00,1.015145595360995356e+00,1.006836689690154385e+00,1.006305353288087900e+00,1.004475721054434167e+00,1.003367915758371920e+00,1.002873338230023448e+00,1.002157709979629718e+00,1.001991037895323400e+00,1.001881599138774392e+00
1.020000000000000018e+00,1.019274805495468117e+00,1.015974945942397234e+00,1.013860405194264347e+00,1.011757980886341501e+00,1.007299759441535159e+00,1.006575281254746379e+00,1.004759734706888397e+00,1.002187874438269288e+00,9.998628175856082434e-01,9.995171497694105289e-01,9.989181050096577197e-01,9.968529939311673305e-01,9.962017864133198009e-01,9.957005959737488254e-01,9.952559083751857383e-01,9.947835456542438726e-01,9.947379213721747604e-01,1.019117811998742296e+00,1.018043614809510222e+00,1.017869170251330058e+00,1.017738275767298584e+00,1.015697327792916438e+00,1.015337312085593080e+00,1.015163135309581799e+00,1.006865641742297868e+00,1.006340727037172478e+00,1.004531062036051692e+00,1.003437939150424008e+00,1.002952561627688199e+00,1.002245962343548458e+00,1.002083310146939077e+00,1.001975565824497316e+00
1.020000000000000018e+00,1.019272858421796268e+00,1.015956923358541042e+00,1.013832606202993647e+00,1.011718378852207278e+00,1.007230890086752817e+00,1.006501313641515738e+00,1.004659696735826113e+00,1.002050455252772920e+00,9.997565064370655952e-01,9.994098404394460289e-01,9.988085604704932674e-01,9.967390702199373509e-01,9.960858382499481189e-01,9.955849784781066747e-01,9.951392928749581701e-01,9.946630794885367166e-01,9.946174306693550404e-01,1.019117205407911175e+00,1.018049381427001521e+00,1.017876467940505680e+00,1.017746288764231899e+00,1.015676253225515024e+00,1.015309616329383990e+00,1.015132559427543768e+00,1.006794806202129466e+00,1.006267954274633780e+00,1.004451522066358127e+00,1.003346614125256719e+00,1.002853165672360936e+00,1.002130700849689138e+00,1.001964694978425552e+00,1.001856006241265584e+00
1.020000000000000018e+00,1.019280404671831564e+00,1.016004247276130146e+00,1.013909543520859158e+00,1.011810867172202144e+00,1.007353482410564771e+00,1.006622370362945107e+00,1.004776059908064845e+00,1.002154585726689806e+00,9.998486309449923226e-01,9.995009988098407794e-01,9.988980488449363815e-01,9.968225085099120530e-01,9.961633990823220985e-01,9.956597236012397767e-01,9.952178366411686961e-01,9.947497753028387013e-01,9.947036068812536991e-01,1.019124573314882154e+00,1.018059458193550260e+00,1.017883883894865837e+00,1.017753648549583279e+00,1.015723147312165064e+00,1.015353970313798815e+00,1.015173815363030307e+00,1.006925972026113225e+00,1.006411105212605683e+00,1.004631888508970894e+00,1.003552749102921027e+00,1.003068623944656235e+00,1.002346188469650068e+00,1.002180063177199765e+00,1.002071248138273196e+00
