1.020000000000000018e+00,1.019274615882366675e+00,9.994574844892853971e-01,9.987685550373853749e-01,9.964413704267681693e-01,9.958732422947405016e-01,9.954244737234801965e-01,9.950179270641394957e-01,9.946103795732132991e-01,9.945568450276384143e-01,1.019126603499939332e+00,1.018105804018325733e+00,1.015973123595629524e+00,1.017949359195707171e+00,1.017819396176711244e+00,1.015693013973120618e+00,1.015327788363137085e+00,1.015143842317135059e+00,1.006970913627381670e+00,1.006468127628446174e+00,1.004820769615267562e+00,1.003816687027649479e+00,1.003363821675686163e+00,1.013839348890106740e+00,1.002719464556249829e+00,1.002583709297496739e+00,1.002500397311272273e+00,1.011718592634900160e+00,1.007388279709935164e+00,1.006819251920831437e+00,1.004887466870591828e+00,1.002261955453610964e+00,9.998561815804835051e-01
1.020000000000000018e+00,1.019311140199028909e+00,1.001440908498392179e+00,1.000887557908590741e+00,9.990916370528191148e-01,9.985328541419429271e-01,9.980898828814883661e-01,9.976826649227276134e-01,9.972711655257279206e-01,9.972174217940946717e-01,1.019163157819656051e+00,1.018141398894624405e+00,1.016203793342329353e+00,1.017985245210409895e+00,1.017857832463043399e+00,1.015924282652978849e+00,1.015565481941158810e+00,1.015385489676836839e+00,1.007814353774597160e+00,1.007318144690285688e+00,1.005681563978469750e+00,1.004686040039829198e+00,1.004231308579504267e+00,1.014213190532789133e+00,1.003585586875821889e+00,1.003448954303025831e+00,1.003367773349897574e+00,1.012240476252701971e+00,1.008227608974002765e+00,1.007728179236163424e+00,1.006050879248741925e+00,1.003797404266892679e+00,1.001768354379902304e+00
1.020000000000000018e+00,1.019307683136778886e+00,1.001348663007771700e+00,1.000794279597473802e+00,9.989894181379209703e-01,9.984258807179574591e-01,9.979813145736944335e-01,9.975708375359805258e-01,9.971613060391145700e-01,9.971125386387829082e-01,1.019159855117987235e+00,1.018131034415555414e+00,1.016180834593121363e+00,1.017973604129971399e+00,1.017844728301992685e+00,1.015901844298590317e+00,1.015549134291319877e+00,1.015377415063699384e+00,1.007726066566714263e+00,1.007222858910175711e+00,1.005562649326469105e+00,1.004557387161224336e+00,1.004100145351808138e+00,1.014175613956806998e+00,1.003452143852826328e+00,1.003312572691092752e+00,1.003231912597859932e+00,1.012187696970725970e+00,1.008145209585041391e+00,1.007646469449741788e+00,1.005965708328765418e+00,1.003711217451531912e+00,1.001675002432277362e+00
1.020000000000000018e+00,1.019308901920096266e+00,1.001394712746589200e+00,1.000840106520558770e+00,9.990315652146208869e-01,9.984645726840808422e-01,9.980181238336761629e-01,9.976050884426510557e-01,9.971934979978211988e-01,9.971452957194563149e-01,1.019160952188398639e+00,1.018129033909626946e+00,1.016184415406183206e+00,1.017970693155370032e+00,1.017837182813332353e+00,1.015903855181535143e+00,1.015543530154761287e+00,1.015368278941810809e+00,1.007741966821961821e+00,1.007235894245457786e+00,1.005566827806469110e+00,1.004558288536569366e+00,1.004099549403280500e+00,1.014182043812922984e+00,1.003446143488575748e+00,1.003306013432437638e+00,1.003224422077212630e+00,1.012196923311865504e+00,1.008161530446286758e+00,1.007665894017548691e+00,1.005995262619470809e+00,1.003747398883758857e+00,1.001720883013879959e+00
1.020000000000000018e+00,1.019312526993594314e+00,1.001553700690663185e+00,1.001007439372008090e+00,9.992363112727729035e-01,9.986827295711844243e-01,9.982437236717732754e-01,9.978418592281240729e-01,9.974399617179041666e-01,9.973924204858219955e-01,1.019162088546087919e+00,1.018124988626152749e+00,1.016211619291887747e+00,1.017964911825976593e+00,1.017831545874489541e+00,1.015932961851679028e+00,1.015578326799940090e+00,1.015406028652641846e+00,1.007831086868639758e+00,1.007327492982170281e+00,1.005667308461012599e+00,1.004662469497023869e+00,1.004202837350401278e+00,1.014224468546425451e+00,1.003549028983655722e+00,1.003412622490025274e+00,1.003333270080283501e+00,1.012254475744862381e+00,1.008248447542753556e+00,1.007757066175721583e+00,1.006104160580292284e+00,1.003876023500530401e+00,1.001875773493630106e+00
1.020000000000000018e+00,1.019311256962324830e+00,1.001548060688758790e+00,1.001004938373276865e+00,9.992506536961730523e-01,9.987024651535777453e-01,9.982685843777947543e-01,9.978750041295203488e-01,9.974796078135351740e-01,9.974316728244027042e-01,1.019161417731692110e+00,1.018132839604156681e+00,1.016200901327398043e+00,1.017972442284861723e+00,1.017840333571994105e+00,1.015919636910259882e+00,1.015564670560513472e+00,1.015393750455585442e+00,1.007802982647307832e+00,1.007299183527442521e+00,1.005647164955511652e+00,1.004642380522934753e+00,1.004180426762136147e+00,1.014210227493117733e+00,1.003523209668179428e+00,1.003386553363390110e+00,1.003308082770774767e+00,1.012235432918919598e+00,1.008222936211403242e+00,1.007732418891825077e+00,1.006082303361726771e+00,1.003862520786430901e+00,1.001868956132899502e+00
1.020000000000000018e+00,1.019310487010244737e+00,1.001321547788835309e+00,1.000766957368570242e+00,9.989619609970942227e-01,9.983958043920060366e-01,9.979443659646862752e-01,9.975365173930352825e-01,9.971285306898518552e-01,9.970688324416142612e-01,1.019165151031205419e+00,1.018158648528897370e+00,1.016191418931039703e+00,1.018001644764012781e+00,1.017871352757549142e+00,1.015911520672726054e+00,1.015545999247367659e+00,1.015376423666648931e+00,1.007728855270185964e+00,1.007223884938889036e+00,1.005566833911841984e+00,1.004560765603182970e+00,1.004092459907710566e+00,1.014187133540873864e+00,1.003417814183610091e+00,1.003273045295606014e+00,1.003186995943249338e+00,1.012199090969396753e+00,1.008150652917550349e+00,1.007651559467030777e+00,1.005963535118393759e+00,1.003687783287413371e+00,1.001649370552877505e+00
1.020000000000000018e+00,1.019303943054189032e+00,1.000834274000393265e+00,1.000249776075141428e+00,9.983439533153298795e-01,9.977482189963170489e-01,9.972688249228712776e-01,9.968365497893447724e-01,9.964229386385275999e-01,9.963609920260986241e-01,1.019160494024746511e+00,1.018180755611719279e+00,1.016147275686945628e+00,1.018029743247647056e+00,1.017905990284435624e+00,1.015873511673190954e+00,1.015518375212644431e+00,1.015349357592018720e+00,1.007560027407697234e+00,1.007060637988484775e+00,1.005410897273126825e+00,1.004417102637996217e+00,1.003957779694473418e+00,1.014112460992297793e+00,1.003285167796730271e+00,1.003138031653510787e+00,1.003044780152336335e+00,1.012094343410897324e+00,1.007975257584857509e+00,1.007454508476269384e+00,1.005692581818055764e+00,1.003320725308145311e+00,1.001177717044760218e+00
1.020000000000000018e+00,1.019304449875891194e+00,1.000901346307809803e+00,1.000318114451645313e+00,9.984105704242722812e-01,9.978130862663252554e-01,9.973276386575916641e-01,9.968914390633014655e-01,9.964666756399809255e-01,9.964036475205623189e-01,1.019160146405696521e+00,1.018169236453814630e+00,1.016157057358440419e+00,1.018015670186276145e+00,1.017890036551310606e+00,1.015880045054122771e+00,1.015523975505106646e+00,1.015354328835648579e+00,1.007605824407953321e+00,1.007105304940747459e+00,1.005453418752950467e+00,1.004460417470555589e+00,1.004001526761922447e+00,1.014133425281935619e+00,1.003326444509184734e+00,1.003176166692590465e+00,1.003081641437477245e+00,1.012123901072453425e+00,1.008017580912815792e+00,1.007496264758723115e+00,1.005737956814362288e+00,1.003374400247841747e+00,1.001243520427171463e+00
1.020000000000000018e+00,1.019312765862198100e+00,1.001200494583973422e+00,1.000629608839915141e+00,9.987639827407739368e-01,9.981818317836795851e-01,9.977150745643046381e-01,9.972952220097593967e-01,9.968763542861482918e-01,9.968122711762341659e-01,1.019169107044334943e+00,1.018177308187425467e+00,1.016209373748979461e+00,1.018027118312912593e+00,1.017904206108698695e+00,1.015938065307125715e+00,1.015592568321537215e+00,1.015425274439916592e+00,1.007761497009068696e+00,1.007264170403422199e+00,1.005619528863381795e+00,1.004625816082669987e+00,1.004167940354534716e+00,1.014211916943331016e+00,1.003501390660964665e+00,1.003353149083543450e+00,1.003260401758941711e+00,1.012225457691239727e+00,1.008171172593543163e+00,1.007659255265789033e+00,1.005936273327746155e+00,1.003619514388342848e+00,1.001535131390193678e+00
1.020000000000000018e+00,1.019312749138402863e+00,1.001241924051695875e+00,1.000674535627885220e+00,9.988257246609780760e-01,9.982509664178470521e-01,9.977870791151663976e-01,9.973674280749049714e-01,9.969500357717624439e-01,9.968875718191971824e-01,1.019168087380913690e+00,1.018180148176051292e+00,1.016211021785965452e+00,1.018031351568590592e+00,1.017910567978753233e+00,1.015941915941173557e+00,1.015603092010250563e+00,1.015436643401702810e+00,1.007771137713911580e+00,1.007277883214086733e+00,1.005644746866368067e+00,1.004657494403280893e+00,1.004205726535801757e+00,1.014210710114389125e+00,1.003551225966953453e+00,1.003407892497227838e+00,1.003318036779596412e+00,1.012223155006877651e+00,1.008179443420151866e+00,1.007669552387378653e+00,1.005953068932939010e+00,1.003647730504829028e+00,1.001574219306337721e+00
1.020000000000000018e+00,1.019306996520089381e+00,1.001059179700905188e+00,1.000480491986978748e+00,9.985934540215605226e-01,9.980021710497222198e-01,9.975219837841129422e-01,9.970853586559554893e-01,9.966634057454039075e-01,9.966013127996979915e-01,1.019159796736020418e+00,1.018151362529515103e+00,1.016183091489167634e+00,1.017995780679528117e+00,1.017867676013815226e+00,1.015909649360672073e+00,1.015559117804541112e+00,1.015388683981297335e+00,1.007691243707403261e+00,1.007198565692738246e+00,1.005568871087750171e+00,1.004580657997967919e+00,1.004125704462795365e+00,1.014170078753583448e+00,1.003463430516733368e+00,1.003320174204264559e+00,1.003231088071020682e+00,1.012171754174840066e+00,1.008100251363645894e+00,1.007583023432190084e+00,1.005841262944362047e+00,1.003505236722281868e+00,1.001397425389805917e+00
1.020000000000000018e+00,1.019308036876747092e+00,1.001171541705535573e+00,1.000601343668171106e+00,9.987376982182509799e-01,9.981529064968638343e-01,9.976851761719340850e-01,9.972568190775091823e-01,9.968460589688754592e-01,9.967854398041708919e-01,1.019161866716477682e+00,1.018167307398728738e+00,1.016190603108932944e+00,1.018013404108195852e+00,1.017883946893040736e+00,1.015910032628867699e+00,1.015543124657441565e+00,1.015366616388332588e+00,1.007738275303538877e+00,1.007241906262247744e+00,1.005600010553152623e+00,1.004604320925920113e+00,1.004143014676494472e+00,1.014191083180605135e+00,1.003472372614826469e+00,1.003325553450057805e+00,1.003233935570574387e+00,1.012205908979574964e+00,1.008150477668915856e+00,1.007640008148136479e+00,1.005914260643522962e+00,1.003599183168732090e+00,1.001505825863239441e+00
1.020000000000000018e+00,1.019307740756976832e+00,1.001170120956786258e+00,1.000600166317252127e+00,9.987325578702190843e-01,9.981492951339605568e-01,9.976829995829648023e-01,9.972585752228193545e-01,9.968429184145274347e-01,9.967839721999146585e-01,1.019161431782007021e+00,1.018160739930238368e+00,1.016186659192051867e+00,1.018008535548450944e+00,1.017880298302390241e+00,1.015910935646660018e+00,1.015553092269755986e+00,1.015380537058940824e+00,1.007727950456732913e+00,1.007228045489273471e+00,1.005573281437526667e+00,1.004572714004660083e+00,1.004111151100386401e+00,1.014182509077306893e+00,1.003446464015254946e+00,1.003300817240907250e+00,1.003210627542520550e+00,1.012195677552693907e+00,1.008140300897873987e+00,1.007631615033649286e+00,1.005908776028186846e+00,1.003592604735408678e+00,1.001504299065077319e+00
1.020000000000000018e+00,1.019331792038481899e+00,1.001816815180885945e+00,1.001259621629589036e+00,9.994085614260721506e-01,9.988315550507314011e-01,9.983692699817126037e-01,9.979510960390601815e-01,9.975309928917422964e-01,9.974715157281666134e-01,1.019190579118134377e+00,1.018206296756604567e+00,1.016320994017410939e+00,1.018055980847008657e+00,1.017929467312534308e+00,1.016071825047849098e+00,1.015762280310593457e+00,1.015627459942831878e+00,1.008133156367884142e+00,1.007646182984298200e+00,1.006038358776131014e+00,1.005078262000400846e+00,1.004635324739152846e+00,1.014378202271802865e+00,1.003998937554589022e+00,1.003860036678563716e+00,1.003766919253495482e+00,1.012451537395469003e+00,1.008531894876215418e+00,1.008042042194623900e+00,1.006392432379597413e+00,1.004161423273437714e+00,1.002141897550452354e+00
1.020000000000000018e+00,1.019360972881295346e+00,1.002740338593845815e+00,1.002207891185984634e+00,1.000462230554869603e+00,9.999221917510245916e-01,9.994937506774367320e-01,9.991018411085476059e-01,9.987232432486541356e-01,9.986644335519928584e-01,1.019228108852044734e+00,1.018306071106725108e+00,1.016473197853573485e+00,1.018156866055339504e+00,1.018033292051049310e+00,1.016220399307637301e+00,1.015898362150589040e+00,1.015759596378332574e+00,1.008672434713103083e+00,1.008206243700684679e+00,1.006683035419745131e+00,1.005773554831585148e+00,1.005338893668769273e+00,1.014628296039577382e+00,1.004707987723503670e+00,1.004569701005133986e+00,1.004475317417466984e+00,1.012791060697804557e+00,1.009057848849830297e+00,1.008594143340902916e+00,1.007043357953690377e+00,1.004953881404232252e+00,1.003051692825507324e+00
1.020000000000000018e+00,1.019357068378836884e+00,1.002593965162497769e+00,1.002053881815822889e+00,1.000284860999844039e+00,9.997358151325818065e-01,9.992978007285986397e-01,9.988996627604128653e-01,9.985181066591161114e-01,9.984577965245121645e-01,1.019220322415565594e+00,1.018267868467082060e+00,1.016456902078333835e+00,1.018114574642523529e+00,1.017984633897008440e+00,1.016204639072564753e+00,1.015885627247957279e+00,1.015753562024199308e+00,1.008619778850779136e+00,1.008155011149592051e+00,1.006640233304540333e+00,1.005731027381652654e+00,1.005294435491223437e+00,1.014603546762671060e+00,1.004668898697795631e+00,1.004530543766649631e+00,1.004436932257264825e+00,1.012757812123852297e+00,1.009004033387238541e+00,1.008534950399117003e+00,1.006960937003822165e+00,1.004841328154742142e+00,1.002911100550163859e+00
1.020000000000000018e+00,1.019357357242955953e+00,1.002573657268844398e+00,1.002032002700170787e+00,1.000254245277696352e+00,9.997014194327550340e-01,9.992608314841524564e-01,9.988598173089063836e-01,9.984810341610338424e-01,9.984209787077086284e-01,1.019220749278023419e+00,1.018270433206104553e+00,1.016460008494242562e+00,1.018117988195311518e+00,1.017988149199656744e+00,1.016208147408805607e+00,1.015888321732349775e+00,1.015757450354453084e+00,1.008617761204976482e+00,1.008155198628387206e+00,1.006655219807255142e+00,1.005758873935303166e+00,1.005324107034710757e+00,1.014606988337284132e+00,1.004702848452637243e+00,1.004564509739561906e+00,1.004472170060943137e+00,1.012759764922414485e+00,1.009001471803545602e+00,1.008530578875697969e+00,1.006951393375617121e+00,1.004823732764827504e+00,1.002891325005952794e+00
1.020000000000000018e+00,1.019356113541638909e+00,1.002610988378697998e+00,1.002070241591153543e+00,1.000298332999321804e+00,9.997518020043228981e-01,9.993140320331675985e-01,9.989111596771129697e-01,9.985283405717328975e-01,9.984704704459362867e-01,1.019220795197445240e+00,1.018291055671663337e+00,1.016451823205006377e+00,1.018140590940712853e+00,1.018015249667820310e+00,1.016190978904555564e+00,1.015860812486546694e+00,1.015719025243706719e+00,1.008623115526875225e+00,1.008156400604638403e+00,1.006644118087467454e+00,1.005739997706282862e+00,1.005300406090100074e+00,1.014601731735022438e+00,1.004670219549160359e+00,1.004529766894229459e+00,1.004435836084254907e+00,1.012759520635094335e+00,1.009008787287756226e+00,1.008540692703487895e+00,1.006968967242953372e+00,1.004851239283497399e+00,1.002926992560291941e+00
1.020000000000000018e+00,1.019351391666791118e+00,1.002435059275686324e+00,1.001889310867202454e+00,1.000106255870926164e+00,9.995581924864717083e-01,9.991161085471962355e-01,9.987070044797142776e-01,9.983171278565451390e-01,9.982599331862672676e-01,1.019216090446724232e+00,1.018289957205978480e+00,1.016421214867821110e+00,1.018139769567877106e+00,1.018015793725645102e+00,1.016161953221399239e+00,1.015833349584451595e+00,1.015693323373847434e+00,1.008512816617340935e+00,1.008038919640619424e+00,1.006493122474391155e+00,1.005564043642749539e+00,1.005117730063181725e+00,1.014551480558449681e+00,1.004478361304462997e+00,1.004336074972081994e+00,1.004240912581692236e+00,1.012692144554116824e+00,1.008903229499534593e+00,1.008430862097230429e+00,1.006840172326329386e+00,1.004703962237357029e+00,1.002754130184546622e+00
1.020000000000000018e+00,1.019354755240065469e+00,1.002464860291375937e+00,1.001923296751954018e+00,1.000144260961522091e+00,9.995926059414119713e-01,9.991503014024412099e-01,9.987449172765547889e-01,9.983602152570798527e-01,9.982999470556435107e-01,1.019222895136821849e+00,1.018308164581654074e+00,1.016431990597043145e+00,1.018158696675420805e+00,1.018033975651128742e+00,1.016178949806910703e+00,1.015853679992039016e+00,1.015718839554263564e+00,1.008508908266398052e+00,1.008030413977078377e+00,1.006466628959712839e+00,1.005526614307755695e+00,1.005076778095080448e+00,1.014560194730164344e+00,1.004430244064302258e+00,1.004288332725922661e+00,1.004192637636636576e+00,1.012697089954828877e+00,1.008903379857937210e+00,1.008434796600708117e+00,1.006854158166015312e+00,1.004724837754956024e+00,1.002781876796256189e+00
1.020000000000000018e+00,1.019353543125545158e+00,1.002482555459619507e+00,1.001937887217716483e+00,1.000150019453084793e+00,9.995904581659187382e-01,9.991440178759736224e-01,9.987373514733578483e-01,9.983497449673961466e-01,9.982898137985121156e-01,1.019221379606563449e+00,1.018305583289329519e+00,1.016430948563571413e+00,1.018155559056042936e+00,1.018030365135432547e+00,1.016171963578120119e+00,1.015844225081738106e+00,1.015702456332449488e+00,1.008522367662886055e+00,1.008046184676034684e+00,1.006490210158600851e+00,1.005557600778880456e+00,1.005108785596766419e+00,1.014563672153330876e+00,1.004467923226477710e+00,1.004328633677656679e+00,1.004234886038258390e+00,1.012703406833232789e+00,1.008915483532492496e+00,1.008447368222163965e+00,1.006872342040554758e+00,1.004743948385399488e+00,1.002801482112548159e+00
1.020000000000000018e+00,1.019367567184389367e+00,1.002817394408228813e+00,1.002275727849932130e+00,1.000507670812729843e+00,9.999597254652021761e-01,9.995218925799866927e-01,9.991185673307838577e-01,9.987423329823356122e-01,9.986929265858703886e-01,1.019235063670743902e+00,1.018303611435297684e+00,1.016510512240405673e+00,1.018144083447155124e+00,1.018012333419580973e+00,1.016262341855859175e+00,1.015958491262520580e+00,1.015819984381836516e+00,1.008778017225159918e+00,1.008311813481073571e+00,1.006798772654591501e+00,1.005887240343198208e+00,1.005447931324375599e+00,1.014682349761041102e+00,1.004822006315745808e+00,1.004685672410762454e+00,1.004599028919917147e+00,1.012866136468530964e+00,1.009159657376901498e+00,1.008697618048331801e+00,1.007148276558898381e+00,1.005056332542415110e+00,1.003134485689872291e+00
1.020000000000000018e+00,1.019381580665322362e+00,1.003318323240340648e+00,1.002803472870940737e+00,1.001136943596252937e+00,1.000624796483112311e+00,1.000219680036414482e+00,9.998456431502699138e-01,9.994767631308156819e-01,9.994192638205485757e-01,1.019247375512441822e+00,1.018325930273208835e+00,1.016601421777408865e+00,1.018168404654295811e+00,1.018041118884170482e+00,1.016358268131460685e+00,1.016048733027998807e+00,1.015908889578644114e+00,1.009096584267688446e+00,1.008647085327180948e+00,1.007187280615153613e+00,1.006302624920311750e+00,1.005870841926826076e+00,1.014822658674521261e+00,1.005249118529852215e+00,1.005119676070062473e+00,1.005039578595785521e+00,1.013058317461868585e+00,1.009464345498268800e+00,1.009013736522175186e+00,1.007504741720239627e+00,1.005475121726534082e+00,1.003624230228754577e+00
1.020000000000000018e+00,1.019385217972322177e+00,1.003443926417656007e+00,1.002934303325929921e+00,1.001291604608564034e+00,1.000784742449445375e+00,1.000384580490031317e+00,1.000016455873156129e+00,9.996553330533540782e-01,9.995968475665709674e-01,1.019252171665763429e+00,1.018340469161353568e+00,1.016621685480478376e+00,1.018187511794157896e+00,1.018062403161340779e+00,1.016379442207066663e+00,1.016072148499853389e+00,1.015934735000676659e+00,1.009159232726374089e+00,1.008711117377268929e+00,1.007262496193257473e+00,1.006384040043998063e+00,1.005957737957843934e+00,1.014853242028066704e+00,1.005342315166059874e+00,1.005214737793987290e+00,1.005136514389101343e+00,1.013098509593275409e+00,1.009526104698163840e+00,1.009079851165872732e+00,1.007585660503087066e+00,1.005576222646582973e+00,1.003747263504453091e+00
