1.000000000000000000e+00,9.984424043522747150e-01,9.918553982899754873e-01,9.874056091015968040e-01,9.829807272819977015e-01,9.764496745442762249e-01,9.755278884379341431e-01,9.702412018180233133e-01,9.637201163339114141e-01,9.579749332789349037e-01,9.569112906285045517e-01,9.551498979693460178e-01,9.505314056658328292e-01,9.496370533708582418e-01,9.486209310665574268e-01,9.467577348627330691e-01,9.446473968527521192e-01,9.439719190258567538e-01,9.979896430723003142e-01,9.948963698782721243e-01,9.943494914800665718e-01,9.937899829684762043e-01,9.919752177103839941e-01,9.932402139801898011e-01,9.951610026085249139e-01,9.760818469637678740e-01,9.757559528814481187e-01,9.781604106981418578e-01,9.805577319611151754e-01,9.809856398096137298e-01,9.859025472866355111e-01,9.854374555284413084e-01,9.851714635657362606e-01
1.000000000000000000e+00,9.983677681292045802e-01,9.915525073470429218e-01,9.868693710483585901e-01,9.822799881765187369e-01,9.751807530953978675e-01,9.741574785310261886e-01,9.684706263126769965e-01,9.614972079290831086e-01,9.553218918615793420e-01,9.542234725191036659e-01,9.523957655277925927e-01,9.476359210763448671e-01,9.467315241371043744e-01,9.457771294437109511e-01,9.439933903773427559e-01,9.419203785241460070e-01,9.413098666461822139e-01,9.978611859153335706e-01,9.943296994435338876e-01,9.936502182999193966e-01,9.931545011520906963e-01,9.916988443575474044e-01,9.930120118114449390e-01,9.950434324221366644e-01,9.747082377884187521e-01,9.742588880231487503e-01,9.761362860721786161e-01,9.780760529530858616e-01,9.783537457662149217e-01,9.830813728981000477e-01,9.825720732439326977e-01,9.822677023301370491e-01
1.000000000000000000e+00,9.985316410828420919e-01,9.924063000922870303e-01,9.881504910895703153e-01,9.839810997222803168e-01,9.778667611622411382e-01,9.770149788396990109e-01,9.719066752677405496e-01,9.657479023419142106e-01,9.600494926305601640e-01,9.590201681914634069e-01,9.573823971927352128e-01,9.531231601069206638e-01,9.525331846194629026e-01,9.517290129535478371e-01,9.500273157136153168e-01,9.482226090524001894e-01,9.477974668931338220e-01,9.980589860090087750e-01,9.946150355589450376e-01,9.939287219790946537e-01,9.934203649083318544e-01,9.926619975794829243e-01,9.941358772398951604e-01,9.961083052764047041e-01,9.774776693703811636e-01,9.770972340244317156e-01,9.792560718883408510e-01,9.815327497733616902e-01,9.820317800980939982e-01,9.869794549526691441e-01,9.865078987895152807e-01,9.862125645208692504e-01
1.000000000000000000e+00,9.985816758485065447e-01,9.928035495578114711e-01,9.888421741362616313e-01,9.850450191096886687e-01,9.797440173294111876e-01,9.790028331840729958e-01,9.743132359846059520e-01,9.687387783787918538e-01,9.636576371752978432e-01,9.626920929929355664e-01,9.610874595470562110e-01,9.571977238796379739e-01,9.566077487767816745e-01,9.558744020672953479e-01,9.543183102448578037e-01,9.526256644079775793e-01,9.521683881728251198e-01,9.980993879986692630e-01,9.948005982622473153e-01,9.941841008809223501e-01,9.936740367891820913e-01,9.929919327212635149e-01,9.944142239968380981e-01,9.964236748821296841e-01,9.794876504873607503e-01,9.793284701643594214e-01,9.822561258797773975e-01,9.849119570164545090e-01,9.855500166247928018e-01,9.907689361366963654e-01,9.903676399662266761e-01,9.901197510741120977e-01
1.000000000000000000e+00,9.985308524175440237e-01,9.924180940597417955e-01,9.881535661628079170e-01,9.839445321176574222e-01,9.778135669503241756e-01,9.769598114374211661e-01,9.719906015523054332e-01,9.660782156874313520e-01,9.605958274156679577e-01,9.596085803096320310e-01,9.580160146938568877e-01,9.538991616259664408e-01,9.532325315996332815e-01,9.524122905562563135e-01,9.507085139175180943e-01,9.487915701059770335e-01,9.482463712488169438e-01,9.980655341273539927e-01,9.948651498635765478e-01,9.942871775113724109e-01,9.937611437385761581e-01,9.926929523825621660e-01,9.940785645868346343e-01,9.960511776421547836e-01,9.774449801951167194e-01,9.771014652764689057e-01,9.794358303912499286e-01,9.818219019412063320e-01,9.822842528698043640e-01,9.871999536458165858e-01,9.867306187790437777e-01,9.864710569529370199e-01
1.000000000000000000e+00,9.984875852561739817e-01,9.920870523234676108e-01,9.876517315609727454e-01,9.833404328273804840e-01,9.769394452271472629e-01,9.760013938634242159e-01,9.706444876099391550e-01,9.642077715654061576e-01,9.583032411189235100e-01,9.572527159378328987e-01,9.555455168059897586e-01,9.508345320515030341e-01,9.499457653606806495e-01,9.489475863060409244e-01,9.470665032488808643e-01,9.450322606769627765e-01,9.444888351037672436e-01,9.980367544294559412e-01,9.950011433406688033e-01,9.943914197887187001e-01,9.938562686852269179e-01,9.923268785542074255e-01,9.937129263723880612e-01,9.956337503450156667e-01,9.766430708688818019e-01,9.763985320743759910e-01,9.791638166217212502e-01,9.816245242281698147e-01,9.821817252998407133e-01,9.871857359276968724e-01,9.866800324021306468e-01,9.863865546429161357e-01
1.000000000000000000e+00,9.987024203117429444e-01,9.934393801758404363e-01,9.897353241000494961e-01,9.860921115549456939e-01,9.811015217355729678e-01,9.804689584431405258e-01,9.762960903529114276e-01,9.713899869974423895e-01,9.669727986400060704e-01,9.661996138041319959e-01,9.649348677634702609e-01,9.618090428436112393e-01,9.613459730492938116e-01,9.607748948656977817e-01,9.593894265734741467e-01,9.578228463510838342e-01,9.574665193497768900e-01,9.982717365790688691e-01,9.954801501718463230e-01,9.949895911961841311e-01,9.945391460831509711e-01,9.937491874579871265e-01,9.952812239818080720e-01,9.973791415295849561e-01,9.807920232872953115e-01,9.805343988190954319e-01,9.831694428839878874e-01,9.857666515539879049e-01,9.864532783607585786e-01,9.916494607846763065e-01,9.912346822614530595e-01,9.910084411397634963e-01
1.000000000000000000e+00,9.986644506522169840e-01,9.931952362589977490e-01,9.894187019187168364e-01,9.857686285922979685e-01,9.809716991045808188e-01,9.803078995507817917e-01,9.758097551996098851e-01,9.703814406277003757e-01,9.655018662921288630e-01,9.646152923712347782e-01,9.631348972534752306e-01,9.594176515689495366e-01,9.589500484203119512e-01,9.583376650484829451e-01,9.569092906833565060e-01,9.552460413681698181e-01,9.547637048350301470e-01,9.982254225544323623e-01,9.952351091469485711e-01,9.946686472420237513e-01,9.941973063054330151e-01,9.934858241438703219e-01,9.949514019486160876e-01,9.969023734935836822e-01,9.807559709620711219e-01,9.806492884705005908e-01,9.838631419941192835e-01,9.867691739611339496e-01,9.875021218163166914e-01,9.927975351807805104e-01,9.923733954802085311e-01,9.921035038216712287e-01
1.000000000000000000e+00,9.987153433411517511e-01,9.933420132650260248e-01,9.896529886532103859e-01,9.860868035363318240e-01,9.813741119097296739e-01,9.807845517137362412e-01,9.763507433489343468e-01,9.710932120620050512e-01,9.664536489478903203e-01,9.655986637410021167e-01,9.642509280634427027e-01,9.610986303476919401e-01,9.606494990083515040e-01,9.599487946323925769e-01,9.583955739304828025e-01,9.566458027284756582e-01,9.562093190013428723e-01,9.983199931418548223e-01,9.956822288426329104e-01,9.951921718154954632e-01,9.947316999734239218e-01,9.935514650334328346e-01,9.950533666606061756e-01,9.970166000544452567e-01,9.811429483624939385e-01,9.809444499618100721e-01,9.837599144348215807e-01,9.863731462374119019e-01,9.870221608685505466e-01,9.922167138856070601e-01,9.917960296707993839e-01,9.915597079549245407e-01
1.000000000000000000e+00,9.986053968596395602e-01,9.926212404975641723e-01,9.885099103358514494e-01,9.845125895071566990e-01,9.787760673915507637e-01,9.779862366669511697e-01,9.730965173691220604e-01,9.671397624053134079e-01,9.617577833980747171e-01,9.607662258974571934e-01,9.591769338108441234e-01,9.548295457763258387e-01,9.541621759116712953e-01,9.533799541976666347e-01,9.517927575036528864e-01,9.500214649768586872e-01,9.495647635215488380e-01,9.982086578678707189e-01,9.955725851758678857e-01,9.950533852355012421e-01,9.945914596019139742e-01,9.928318936043704079e-01,9.941411843811175375e-01,9.961136104809716896e-01,9.784172309228795772e-01,9.780834688345736438e-01,9.805643281276558154e-01,9.830084144962483172e-01,9.835910004121301009e-01,9.886346651851566358e-01,9.882063995326948458e-01,9.879717697267660359e-01
1.000000000000000000e+00,9.983591059309732119e-01,9.915131947814044278e-01,9.868842198571199376e-01,9.823651082992307382e-01,9.754837396993265575e-01,9.743986926274363913e-01,9.690282501303932872e-01,9.624119121422292089e-01,9.565336056423719979e-01,9.555044099099916366e-01,9.537999962110440544e-01,9.492137122876871391e-01,9.484215571631400277e-01,9.474940610930366880e-01,9.457408240150373402e-01,9.437670401597227920e-01,9.432202012962155324e-01,9.978452900329323194e-01,9.943200929300124447e-01,9.936766866346553595e-01,9.932017940454309635e-01,9.916698756118542679e-01,9.929548903430834850e-01,9.948450733081729558e-01,9.750656234170055336e-01,9.746661115570048883e-01,9.769227504721980093e-01,9.792493946622025103e-01,9.796963269808247610e-01,9.845961761884448604e-01,9.841085909622010464e-01,9.838350117791103688e-01
1.000000000000000000e+00,9.983267295284115050e-01,9.911822702388725093e-01,9.863322612850948801e-01,9.815468154889118724e-01,9.742951932001511217e-01,9.732993338650929305e-01,9.677579227126296146e-01,9.610508059190677743e-01,9.551275477212533005e-01,9.540685619667196304e-01,9.523144432905193968e-01,9.475651719879335522e-01,9.467930691400852083e-01,9.458359990485000202e-01,9.440573236633651444e-01,9.420522172480118028e-01,9.415090265181035312e-01,9.978595723914186477e-01,9.947337694149802623e-01,9.941200059878643192e-01,9.935105602540413861e-01,9.913194597235909233e-01,9.926593357330414369e-01,9.945723342965556713e-01,9.738292609038422531e-01,9.733693246051799974e-01,9.752751426131609502e-01,9.772621753528666355e-01,9.775221629089027031e-01,9.823455833882918098e-01,9.818752006382585051e-01,9.816114634381877257e-01
1.000000000000000000e+00,9.983229534950137651e-01,9.911886644011268510e-01,9.862961906491161113e-01,9.814825305714556247e-01,9.740918953408427283e-01,9.730881257421128971e-01,9.673665174488698115e-01,9.603866978679862498e-01,9.542155957440244807e-01,9.531212352842145519e-01,9.513248896895670770e-01,9.463352530972288790e-01,9.453549598313062408e-01,9.443521797935772177e-01,9.425365582318365743e-01,9.404592588549917087e-01,9.398739324586347088e-01,9.978356654474805909e-01,9.946493980335394669e-01,9.940253358710255949e-01,9.934708794037612201e-01,9.913917203707126591e-01,9.926717102870992182e-01,9.946495808158346552e-01,9.736052735914623169e-01,9.731525800318290287e-01,9.752792678195547627e-01,9.775036692777009373e-01,9.779161887561556021e-01,9.827570251282129465e-01,9.822884250704696507e-01,9.820022680417699323e-01
1.000000000000000000e+00,9.984269324739257767e-01,9.918232263878606902e-01,9.873148489167759001e-01,9.829078585037143156e-01,9.764866790974909838e-01,9.756624506280934250e-01,9.706320418586935617e-01,9.645403658378596257e-01,9.591036958912243504e-01,9.581262833160913983e-01,9.564946612132674275e-01,9.521480526829511071e-01,9.513452517045923873e-01,9.504815949964096067e-01,9.487984041968480220e-01,9.469342427908447046e-01,9.464237762939200493e-01,9.979442270906992984e-01,9.946236846500965401e-01,9.939707481597584993e-01,9.934590648263927903e-01,9.920178474582485029e-01,9.932884785342573908e-01,9.952235172826455756e-01,9.760486419448983764e-01,9.756733276327667070e-01,9.778791847449617158e-01,9.802104791117831617e-01,9.806544610908562998e-01,9.856749935489541592e-01,9.852335019706148778e-01,9.849899388854141957e-01
1.000000000000000000e+00,9.984692582181876608e-01,9.920137679398576269e-01,9.876094603227151270e-01,9.833701872845862502e-01,9.774303801560632055e-01,9.767731033726324563e-01,9.722729946270747270e-01,9.669534126161390963e-01,9.622461022797765828e-01,9.613887175730171375e-01,9.599821555691289143e-01,9.566308451099772014e-01,9.561891693210956555e-01,9.555954483393566123e-01,9.540856607476750906e-01,9.521749289225346358e-01,9.516522988655525817e-01,9.980127598796368904e-01,9.947703071654191431e-01,9.941191242830625940e-01,9.936535306001447188e-01,9.922250358961374195e-01,9.936748486621288512e-01,9.957031138101350987e-01,9.769335433234317412e-01,9.764672830543295046e-01,9.784084253766653916e-01,9.805121531041641747e-01,9.809411363951572316e-01,9.858558190896621332e-01,9.853980299126549047e-01,9.851351183808738643e-01
1.000000000000000000e+00,9.984295997172969450e-01,9.917299834275027370e-01,9.872634940140743165e-01,9.828938928114524520e-01,9.764415911113835111e-01,9.756519546484128114e-01,9.704901346406367146e-01,9.642682189885706245e-01,9.588360311669108516e-01,9.578412536270594080e-01,9.561857085501901388e-01,9.516683279847669708e-01,9.509627267521378879e-01,9.501923366488485012e-01,9.486206474513464437e-01,9.467871171612202152e-01,9.463426961986369790e-01,9.979653781768592635e-01,9.948050116411087940e-01,9.942040297060520393e-01,9.937484535468757985e-01,9.917645743089706922e-01,9.931389333633393601e-01,9.951257811240835638e-01,9.759732405273885414e-01,9.755361986086225068e-01,9.774468257052315590e-01,9.796005933945682864e-01,9.801000010938034634e-01,9.851875248693580112e-01,9.847637119892564961e-01,9.845120877064154064e-01
1.000000000000000000e+00,9.984143771764136810e-01,9.915871704781304974e-01,9.869607286375764454e-01,9.824329391709286652e-01,9.757323483072454229e-01,9.748222316069486970e-01,9.697326154509926521e-01,9.636504293278818079e-01,9.582457669781270226e-01,9.572847993329071103e-01,9.557199245772443064e-01,9.517459560062278001e-01,9.511061406503763527e-01,9.503322248262661143e-01,9.486919847319286170e-01,9.467329770994918903e-01,9.462407486266435352e-01,9.979846502437744737e-01,9.948405702161098318e-01,9.942612888795773207e-01,9.937854332699476156e-01,9.917287023439949056e-01,9.930000368609319672e-01,9.948231456534005757e-01,9.753041484997526656e-01,9.749039827455820983e-01,9.772093803942830670e-01,9.795173261022003253e-01,9.799950484003943085e-01,9.851376110168099665e-01,9.847083555711365621e-01,9.844619319236465049e-01
1.000000000000000000e+00,9.982986699515253859e-01,9.912212664173997156e-01,9.863123773260484839e-01,9.814954186798376945e-01,9.741793949949755227e-01,9.731081989746199756e-01,9.675939455423899771e-01,9.608244816430961954e-01,9.546683721456680205e-01,9.535747420378881678e-01,9.517857663449200700e-01,9.466091376497516308e-01,9.457652031316575725e-01,9.449512964006016036e-01,9.433773816564532400e-01,9.413924200670071851e-01,9.409274022806154436e-01,9.977691684542936423e-01,9.939029729936148527e-01,9.931982052599963584e-01,9.926231792857611591e-01,9.914528977474879046e-01,9.928712725933491745e-01,9.949110482405274514e-01,9.737060340326461061e-01,9.732406363284626938e-01,9.750988213362334900e-01,9.772360401633914950e-01,9.776400153423516759e-01,9.824774791713321020e-01,9.819868586964709545e-01,9.817524822867077505e-01
1.000000000000000000e+00,9.972775680229417627e-01,9.851315794166692896e-01,9.770926831494083364e-01,9.691494955196245931e-01,9.549703559051314627e-01,9.528675034802372990e-01,9.440465236633176493e-01,9.330072601004973931e-01,9.229310024157834080e-01,9.211698532829922792e-01,9.182680912521260508e-01,9.091988651711884195e-01,9.069310024866045206e-01,9.045647995312040557e-01,9.015519801911904274e-01,8.979642608177677010e-01,8.970476691252631252e-01,9.966625064760661346e-01,9.923675023991689326e-01,9.916346846374244350e-01,9.910809151291838370e-01,9.848698948654976970e-01,9.856011924266676605e-01,9.871410154463950981e-01,9.538833714792757101e-01,9.526699597254827401e-01,9.522410315440393846e-01,9.527479582468797448e-01,9.523449818323204141e-01,9.560960908029816352e-01,9.554455562281526371e-01,9.551394112991778984e-01
1.000000000000000000e+00,9.972319492508009420e-01,9.850671388409764084e-01,9.770540857631190290e-01,9.691609132385985426e-01,9.551604361252102882e-01,9.530893663460199283e-01,9.449175615732828826e-01,9.344816134580398170e-01,9.253326450517493917e-01,9.237430428399185933e-01,9.211305561774052464e-01,9.133424894709978314e-01,9.114425291588701405e-01,9.096133461616946470e-01,9.070372510472068939e-01,9.038702095807180648e-01,9.029769017074917858e-01,9.965192091484627035e-01,9.919553560475911080e-01,9.910843560965020282e-01,9.901985858391079143e-01,9.846306239916331471e-01,9.851029898497821735e-01,9.866689143038922527e-01,9.540522349455131668e-01,9.528196932129865404e-01,9.520183789323281021e-01,9.525374591003539226e-01,9.521567209303044566e-01,9.556302684433616301e-01,9.548639950302171275e-01,9.543947048778779196e-01
1.000000000000000000e+00,9.973249893975620894e-01,9.856685652323996516e-01,9.778695054148623944e-01,9.701926764527314395e-01,9.563419076111017159e-01,9.541224569957355017e-01,9.459557172279537962e-01,9.354426791755973136e-01,9.260738576479856654e-01,9.245040308319795175e-01,9.218599410803074434e-01,9.141086002754796880e-01,9.121477482740404374e-01,9.104670997081512063e-01,9.079749730233632743e-01,9.048193142932426936e-01,9.038530398012624145e-01,9.966666921250053601e-01,9.921386640999446671e-01,9.913186421730659781e-01,9.906328377879382030e-01,9.854536306123140577e-01,9.863834102540361970e-01,9.881282901248036321e-01,9.552364690085982657e-01,9.541266369602605657e-01,9.535138452098654849e-01,9.539151199191806541e-01,9.535242381612544227e-01,9.569614198083215006e-01,9.563009905507766639e-01,9.559032323084057925e-01
1.000000000000000000e+00,9.975110703914540355e-01,9.865265443326129979e-01,9.792364221908964605e-01,9.719979277331491918e-01,9.591250444415564402e-01,9.570109767581760352e-01,9.492199623242663087e-01,9.392580043205416285e-01,9.304449816898113790e-01,9.289154943632739192e-01,9.263959777113531802e-01,9.188020519519406459e-01,9.170010172153509886e-01,9.153130879554103316e-01,9.128575285809734652e-01,9.099942130560746412e-01,9.092886109306834719e-01,9.968868399374455347e-01,9.928637755277895938e-01,9.921256478114913735e-01,9.914350847216180096e-01,9.862988556437902732e-01,9.870940645727457330e-01,9.886597997749939637e-01,9.581310765001455065e-01,9.570909313444001532e-01,9.570429472578689811e-01,9.579323395764678395e-01,9.577159332366553812e-01,9.614604442159010445e-01,9.607468049141224542e-01,9.603946898960570300e-01
1.000000000000000000e+00,9.970808852080729201e-01,9.842610644621080374e-01,9.758170162814472359e-01,9.674002753995507575e-01,9.517822808471398943e-01,9.489086230837815439e-01,9.398041727207416818e-01,9.275919056236127114e-01,9.164507574508617971e-01,9.145891052829818735e-01,9.115422863362819816e-01,9.017053163550395878e-01,8.991174668117019042e-01,8.966766780179472596e-01,8.936228327490701728e-01,8.899946858147947948e-01,8.889470993945407518e-01,9.963338612988166254e-01,9.913005505786034455e-01,9.903190171271536446e-01,9.893456091823061849e-01,9.837609787831097519e-01,9.840507570018751649e-01,9.853967867662882796e-01,9.506772984702446250e-01,9.494481063286236422e-01,9.485709012693694930e-01,9.487701362503644376e-01,9.482615360436834617e-01,9.515169286667226611e-01,9.507824162836089332e-01,9.503367770232566958e-01
1.000000000000000000e+00,9.968835340291071212e-01,9.831734313074719234e-01,9.740872253704826456e-01,9.651724905753398254e-01,9.485161061605551502e-01,9.455284117828206547e-01,9.361794332892087178e-01,9.237875505275301435e-01,9.128666928351606424e-01,9.110743561026396486e-01,9.080498722312043691e-01,8.984668405877720421e-01,8.959661474169873241e-01,8.937217974555494715e-01,8.908729391570421319e-01,8.875194545782404409e-01,8.867461715684517021e-01,9.960551839452923550e-01,9.904287477675371987e-01,9.893474348019269948e-01,9.884637502947212218e-01,9.827124227887955588e-01,9.832205829391029717e-01,9.847660475438966277e-01,9.472068912500209992e-01,9.457120650539631024e-01,9.437524990695868032e-01,9.433599893545042692e-01,9.424654509007924785e-01,9.452972420037133450e-01,9.444285251639058520e-01,9.439510330028705321e-01
1.000000000000000000e+00,9.969375209670519045e-01,9.834130331667637615e-01,9.745225779048256598e-01,9.657838736697568205e-01,9.493717167001897161e-01,9.461032610276455257e-01,9.366170093388990203e-01,9.239302525007646594e-01,9.126143006120677192e-01,9.107079176612939975e-01,9.075017517409120771e-01,8.974411452049108062e-01,8.948262864269753702e-01,8.924658001648150263e-01,8.895507861623563883e-01,8.858616919542293688e-01,8.849590885422825570e-01,9.961864213807639645e-01,9.915073162166720966e-01,9.906163186290328770e-01,9.897096639021520925e-01,9.828615646548810592e-01,9.831053697857241591e-01,9.845274655169166111e-01,9.482226943307373590e-01,9.469627681179351164e-01,9.460775915549810566e-01,9.464988052743844582e-01,9.460491560088362117e-01,9.495622443041036309e-01,9.488406081255695845e-01,9.484238335659141983e-01
