1.010000000000000009e+00,1.009658902523507651e+00,1.008880907641717339e+00,1.008188072843148708e+00,1.007700586791687281e+00,1.011223047434470113e+00,1.014812370137476272e+00,1.013634457083888663e+00,1.015307927025985490e+00,1.017418130095804729e+00,1.017346071456799894e+00,1.017369028399729869e+00,1.023071209382461877e+00,1.027581368685309693e+00,1.030857045181478027e+00,1.030134737804654588e+00,1.029211482146022982e+00,1.028942338809534673e+00,1.009379771530577452e+00,1.007506790288264176e+00,1.007167842889997944e+00,1.006925777037108949e+00,1.009551444527205133e+00,1.011482769292716410e+00,1.013754120832197847e+00,1.011323372137222343e+00,1.011587515540087523e+00,1.015933512726890919e+00,1.019658827672161650e+00,1.020865697441899034e+00,1.027171798726950858e+00,1.026943430001174384e+00,1.026820720090630079e+00
1.010000000000000009e+00,1.009743374328855969e+00,1.009323705609667110e+00,1.008939949133718761e+00,1.008698481367937605e+00,1.012756974629047457e+00,1.016425278441968061e+00,1.015382498710548642e+00,1.017280008393923740e+00,1.019605006496828503e+00,1.019558768639995172e+00,1.019619118005863578e+00,1.025422276446856573e+00,1.029960813059020763e+00,1.033260649621614791e+00,1.032574666733013125e+00,1.031678495771984228e+00,1.031426404525460638e+00,1.009479479503527788e+00,1.007713063364204187e+00,1.007405536795626055e+00,1.007178254510123550e+00,1.009939340050836076e+00,1.011862704970762694e+00,1.014116933309886059e+00,1.012942502872724138e+00,1.013313577961182599e+00,1.018065662854312547e+00,1.021992671496849692e+00,1.023309059508575425e+00,1.029758722656444192e+00,1.029547183942396416e+00,1.029427014237012772e+00
1.010000000000000009e+00,1.009778266129977897e+00,1.009559724676834636e+00,1.009262064212992138e+00,1.009130746290748171e+00,1.013568588091890987e+00,1.017274640229624882e+00,1.016225206295917394e+00,1.018243110739614155e+00,1.020765016600039710e+00,1.020748142664763547e+00,1.020837888076103095e+00,1.026875289603234487e+00,1.031476032695234801e+00,1.034825259259266161e+00,1.034082089339279475e+00,1.033113812164233591e+00,1.032859172755869137e+00,1.009511830303596147e+00,1.007728548804903479e+00,1.007405386762963317e+00,1.007108695976814072e+00,1.010251637717571649e+00,1.012210767193945982e+00,1.014516954053475528e+00,1.013832929383921444e+00,1.014315839485948834e+00,1.019389318782538911e+00,1.023538876089547633e+00,1.024987019786440801e+00,1.031631109065640262e+00,1.031479203987748727e+00,1.031389737881059920e+00
1.010000000000000009e+00,1.009827070537084426e+00,1.009836650704027061e+00,1.009669681325025214e+00,1.009708946383658379e+00,1.014413281834588121e+00,1.018145941339413163e+00,1.017427004465746077e+00,1.019545375724906222e+00,1.022156974342711466e+00,1.022158565392676133e+00,1.022267142262479167e+00,1.028314219319061085e+00,1.032933828139165344e+00,1.036276954656990767e+00,1.035574300039250328e+00,1.034686250198728619e+00,1.034453113190475948e+00,1.009577539800438961e+00,1.007875883906420134e+00,1.007562536882667503e+00,1.007254686413400435e+00,1.010536960681689633e+00,1.012518628184416958e+00,1.014848756011448749e+00,1.014658939677292926e+00,1.015128779455386043e+00,1.020232119995993836e+00,1.024341742451676085e+00,1.025733883808234825e+00,1.032297049118367616e+00,1.032125807838071951e+00,1.032037069075392832e+00
1.010000000000000009e+00,1.009739623075487591e+00,1.009280400604115835e+00,1.008792841031911580e+00,1.008478317635019605e+00,1.012435425648265941e+00,1.016088116363468963e+00,1.014943800025738918e+00,1.016771558806225162e+00,1.019083105641706899e+00,1.019051614475280143e+00,1.019125203848703753e+00,1.025109174329744910e+00,1.029726492576416685e+00,1.033057898824355059e+00,1.032375922171660632e+00,1.031477077677550147e+00,1.031219772460721940e+00,1.009487943043388070e+00,1.007783361936928079e+00,1.007477174451814950e+00,1.007186315456552794e+00,1.009985641553963198e+00,1.012018878691177903e+00,1.014278562204614431e+00,1.012615142186789274e+00,1.012976158333454446e+00,1.017705105272776578e+00,1.021718738688038197e+00,1.023053708441129750e+00,1.029544124540258343e+00,1.029360993947627145e+00,1.029264436726701204e+00
1.010000000000000009e+00,1.009774955194888912e+00,1.009516455300921489e+00,1.009239984513356836e+00,1.009141092282459296e+00,1.013529458008713968e+00,1.017285483933200840e+00,1.016319899570831575e+00,1.018305597925799555e+00,1.020792762913286689e+00,1.020778290518952858e+00,1.020889922673911210e+00,1.027028557560943911e+00,1.031697236514012017e+00,1.035050759030308631e+00,1.034314239747446074e+00,1.033404624908148550e+00,1.033149426387665271e+00,1.009519992893376905e+00,1.007851855834971611e+00,1.007532238991836859e+00,1.007239920346697293e+00,1.010152432527411603e+00,1.012049213848388085e+00,1.014289090759157519e+00,1.013747653802903992e+00,1.014142821764852487e+00,1.018913432000538855e+00,1.022848487017595343e+00,1.024153294224132704e+00,1.030572574822318677e+00,1.030353476522178680e+00,1.030218386603444225e+00
1.010000000000000009e+00,1.009855942178612187e+00,1.009904081053239366e+00,1.009747253794759159e+00,1.009749659022027846e+00,1.014378265875375718e+00,1.018125625663182321e+00,1.017415570235194577e+00,1.019688881799420299e+00,1.022390349836362011e+00,1.022399816338045886e+00,1.022562482040330956e+00,1.028835588418122837e+00,1.033497459469271851e+00,1.036869595622590845e+00,1.036189993967825185e+00,1.035260195472314182e+00,1.035033422369091571e+00,1.009633732045426724e+00,1.008214343350796405e+00,1.007956082314686697e+00,1.007733030728632073e+00,1.010643096175432021e+00,1.012774218517398461e+00,1.015156622180714896e+00,1.014586746423622676e+00,1.014990013661203783e+00,1.019829646165905324e+00,1.023757079911698176e+00,1.025039765196476216e+00,1.031416510569139300e+00,1.031210025291196875e+00,1.031099678033571720e+00
1.010000000000000009e+00,1.009815582176885718e+00,1.009731296917357968e+00,1.009492432469147438e+00,1.009433073075566734e+00,1.013888290607411369e+00,1.017618740645324982e+00,1.016917638739257779e+00,1.019112337687549275e+00,1.021672595401951433e+00,1.021679244462419422e+00,1.021787650952897808e+00,1.027845396742009143e+00,1.032458967907021963e+00,1.035766682736410038e+00,1.035046117031945823e+00,1.034171580156329151e+00,1.033930811549205853e+00,1.009569637052768254e+00,1.007860870307823120e+00,1.007547734625097169e+00,1.007246397884498101e+00,1.010471588749360494e+00,1.012569155660309805e+00,1.014930654226871676e+00,1.014071623335745631e+00,1.014414198473087225e+00,1.019025698955923653e+00,1.022923669568639449e+00,1.024191668071084527e+00,1.030561778152121022e+00,1.030349137048981678e+00,1.030236462846470413e+00
1.010000000000000009e+00,1.009811695123000286e+00,1.009629663683149881e+00,1.009307654145459532e+00,1.009153961972273805e+00,1.013483672619659659e+00,1.017225929027544495e+00,1.016256325967892060e+00,1.018406450257296258e+00,1.020957396554834640e+00,1.020962447869851131e+00,1.021090762064146507e+00,1.027149630888273935e+00,1.031769829783223846e+00,1.035114263647764599e+00,1.034413786681671388e+00,1.033539247113168358e+00,1.033332551819354572e+00,1.009590218730868738e+00,1.008065921658576558e+00,1.007773897928034623e+00,1.007500910926278914e+00,1.010373580652545789e+00,1.012456592349319173e+00,1.014806937131359277e+00,1.013692095987805741e+00,1.014091212734666181e+00,1.018869337891594951e+00,1.022855112743694228e+00,1.024208631838914529e+00,1.030709293510817970e+00,1.030529818869307945e+00,1.030414261681105392e+00
1.010000000000000009e+00,1.009795625441119782e+00,1.009579421392661880e+00,1.009246062669155952e+00,1.009080463551046192e+00,1.013426549354218498e+00,1.017172758011003930e+00,1.016190237220054415e+00,1.018145420211222341e+00,1.020497856406762605e+00,1.020461578375483791e+00,1.020530468273641578e+00,1.026497985232916133e+00,1.031085851764969030e+00,1.034365178829277365e+00,1.033615398714989198e+00,1.032671511403287168e+00,1.032400734305818579e+00,1.009563651515702709e+00,1.007985480155121127e+00,1.007716746568251942e+00,1.007468739341394137e+00,1.010282443520660767e+00,1.012340119542253891e+00,1.014664743157960292e+00,1.013633749837419717e+00,1.014031326790772125e+00,1.018777858619494658e+00,1.022666833323379043e+00,1.023911706252638387e+00,1.030217528894462387e+00,1.030001859066894898e+00,1.029886962695562902e+00
1.010000000000000009e+00,1.009667638239982290e+00,1.008889147551108811e+00,1.008229194439140386e+00,1.007733582379213066e+00,1.011336356496395750e+00,1.014947522205822406e+00,1.013763190515160950e+00,1.015406178325448439e+00,1.017542563237140429e+00,1.017488600085065364e+00,1.017516798464049632e+00,1.023295213015875671e+00,1.027786646469850407e+00,1.031043998546380402e+00,1.030277268515331857e+00,1.029285815698093298e+00,1.029040447126028157e+00,1.009405721112888177e+00,1.007623222454680390e+00,1.007304070648300742e+00,1.007041441690575079e+00,1.009560364986531678e+00,1.011588264502048862e+00,1.013887230190228195e+00,1.011473893902578469e+00,1.011786361389217070e+00,1.016248105747410424e+00,1.019896688185994549e+00,1.021058487896425948e+00,1.027231940618408057e+00,1.026984417952838902e+00,1.026850955036248569e+00
1.010000000000000009e+00,1.009685060463382689e+00,1.008959475674628958e+00,1.008343237203677800e+00,1.007882858960795769e+00,1.011600619755727237e+00,1.015184453098811224e+00,1.013994980912299670e+00,1.015608902589762552e+00,1.017649941568339100e+00,1.017562368493224456e+00,1.017522260779669674e+00,1.023028237208859048e+00,1.027464581984777192e+00,1.030675226302762315e+00,1.029895731832400463e+00,1.028901843414191664e+00,1.028652150531694565e+00,1.009432506020522258e+00,1.007748943062680924e+00,1.007433874412771546e+00,1.007138899683606148e+00,1.009611802018630433e+00,1.011602084380099020e+00,1.013955760133169903e+00,1.011761392665132986e+00,1.012114121048089288e+00,1.016769078276160476e+00,1.020686178825247925e+00,1.021986286894408291e+00,1.028408346698139519e+00,1.028212378898548662e+00,1.028083802876254449e+00
1.010000000000000009e+00,1.009706381003191655e+00,1.009052046148669834e+00,1.008463893108514142e+00,1.008064029007346596e+00,1.011887882742593892e+00,1.015519139855503239e+00,1.014370190653418602e+00,1.016118207843744736e+00,1.018299687648074325e+00,1.018235969141358943e+00,1.018251863790756495e+00,1.024071571564019623e+00,1.028623645853345980e+00,1.031946419284289096e+00,1.031266034770285778e+00,1.030395931218962779e+00,1.030139280696336757e+00,1.009457819975073889e+00,1.007719936959917462e+00,1.007407435281929997e+00,1.007140751026119219e+00,1.009712951693076066e+00,1.011703787758882811e+00,1.014059339288019057e+00,1.012052749379502847e+00,1.012399402043324681e+00,1.017029037704177741e+00,1.020797934303376620e+00,1.021994177452028474e+00,1.028219718337449740e+00,1.027966992122381962e+00,1.027834995232404847e+00
1.010000000000000009e+00,1.009680105904564140e+00,1.008933250359788536e+00,1.008271272585709255e+00,1.007755677379633008e+00,1.011286115809040043e+00,1.014845568408822674e+00,1.013429262064844627e+00,1.014851833838486428e+00,1.016768053098874747e+00,1.016653095025285669e+00,1.016617187609332396e+00,1.022193694521403406e+00,1.026660985132244797e+00,1.029879966073673492e+00,1.029102582482674721e+00,1.028097576399015889e+00,1.027775123104926580e+00,1.009415888536471240e+00,1.007532107079864625e+00,1.007181621589574805e+00,1.006859273458618365e+00,1.009609098302631791e+00,1.011627074088361278e+00,1.013933875642507809e+00,1.011455344159730041e+00,1.011786696388734974e+00,1.016410519761201670e+00,1.020131149002182491e+00,1.021324308846821793e+00,1.027540342722041089e+00,1.027301405103450582e+00,1.027170151551979771e+00
1.010000000000000009e+00,1.009756047831293246e+00,1.009288104193395874e+00,1.008830011281075967e+00,1.008528766823111544e+00,1.012472546321844691e+00,1.016070531444300817e+00,1.014953060223100723e+00,1.016596974989713464e+00,1.018711850288125831e+00,1.018639008211150498e+00,1.018609071240694108e+00,1.024148324352086137e+00,1.028606339202251529e+00,1.031837174081225772e+00,1.031123621162263637e+00,1.030138756114265197e+00,1.029856493716325927e+00,1.009530951011244015e+00,1.008005704494119525e+00,1.007733179051785610e+00,1.007499233506211178e+00,1.009965455389724376e+00,1.012077757623412566e+00,1.014460540415499379e+00,1.012668994855654425e+00,1.013036507758482418e+00,1.017639152609825182e+00,1.021477275105782567e+00,1.022726232114423039e+00,1.029072626409093472e+00,1.028853581681727469e+00,1.028736205077252830e+00
1.010000000000000009e+00,1.009729359378646052e+00,1.009143772797203020e+00,1.008584661929635251e+00,1.008173349066934898e+00,1.011957057061821041e+00,1.015551821240387120e+00,1.014325960762620937e+00,1.016061191313469614e+00,1.018220960973161615e+00,1.018173854697947966e+00,1.018183938269251465e+00,1.023826230090278289e+00,1.028299739733333773e+00,1.031560445109198865e+00,1.030818533798157910e+00,1.029865227801124217e+00,1.029609633177960060e+00,1.009497433700600411e+00,1.007917020125589591e+00,1.007633397779435835e+00,1.007382263799828870e+00,1.009819019251258387e+00,1.011823497944710049e+00,1.014148629933232071e+00,1.012129195375302881e+00,1.012470333869791128e+00,1.017078485072665739e+00,1.020846449549625001e+00,1.022036262490632064e+00,1.028272176729044807e+00,1.028020617193684316e+00,1.027870818493162641e+00
1.010000000000000009e+00,1.009676484820805964e+00,1.008884700629461673e+00,1.008223795807229095e+00,1.007732150718986253e+00,1.011332165706657849e+00,1.014883220072545278e+00,1.013516846084046241e+00,1.014961308387789973e+00,1.016820614123690625e+00,1.016709756170467216e+00,1.016640973294520522e+00,1.022082284660895457e+00,1.026509328338004678e+00,1.029664985746129080e+00,1.028906256622973858e+00,1.027921493711960066e+00,1.027655661397777198e+00,1.009428697459768820e+00,1.007709686638411872e+00,1.007397566407845169e+00,1.007103320364953758e+00,1.009519034453960407e+00,1.011481751698297238e+00,1.013817164523926007e+00,1.011518588521695960e+00,1.011867744687343418e+00,1.016541925213599207e+00,1.020321579906958487e+00,1.021521326861776435e+00,1.027783565124970044e+00,1.027530305899902574e+00,1.027396253687396399e+00
1.010000000000000009e+00,1.009747349465256905e+00,1.009232202158503178e+00,1.008733629939951859e+00,1.008387050805768848e+00,1.012221843164996304e+00,1.015761651918382302e+00,1.014639064064066121e+00,1.016300148857931074e+00,1.018391459586657444e+00,1.018319023290067848e+00,1.018284695390018202e+00,1.023757939392987648e+00,1.028172343351752005e+00,1.031375941651184291e+00,1.030588783560502986e+00,1.029497352260440923e+00,1.029196171940822913e+00,1.009517199995305203e+00,1.007923699465903766e+00,1.007612009475610249e+00,1.007329858069977435e+00,1.009882464086865994e+00,1.011912870726457747e+00,1.014243490212587195e+00,1.012395167707005772e+00,1.012746416675041727e+00,1.017343137162435740e+00,1.021198470154213611e+00,1.022430270454634194e+00,1.028694808132795790e+00,1.028464336594009376e+00,1.028338654254443929e+00
1.010000000000000009e+00,1.009231054983866116e+00,1.006489894801089857e+00,1.004565239045665859e+00,1.002828631118732217e+00,1.003667208764876584e+00,1.006791388678963894e+00,1.004526656056818679e+00,1.004589492984726107e+00,1.005309507888510812e+00,1.005027360110965606e+00,1.004665165771747359e+00,1.009027685205523328e+00,1.013155577545506336e+00,1.016088158360614058e+00,1.015132063697810505e+00,1.013905816184280884e+00,1.013542254851657498e+00,1.008852441611827855e+00,1.006247914330290039e+00,1.005787892522640670e+00,1.005405887769587725e+00,1.006985894151827043e+00,1.008746444344619686e+00,1.010914183126839561e+00,1.003537996224642459e+00,1.003523101819047358e+00,1.006890069118289821e+00,1.009887442653535805e+00,1.010769073262877793e+00,1.016596883969497656e+00,1.016288454542757513e+00,1.016143827725847881e+00
1.010000000000000009e+00,1.009364098467599336e+00,1.007232187581089899e+00,1.005697261388819319e+00,1.004299255763704268e+00,1.005711841057532974e+00,1.008771968429329258e+00,1.006909170417558341e+00,1.007578148415622765e+00,1.008897553843535411e+00,1.008697032670999860e+00,1.008475988598934725e+00,1.013303081383819748e+00,1.017469832338988134e+00,1.020546971476262721e+00,1.019704985219219484e+00,1.018481822030447459e+00,1.018174463026821241e+00,1.008994876378346062e+00,1.006556021610130358e+00,1.006134478404461241e+00,1.005800195763352667e+00,1.007741629587943999e+00,1.009543463653702400e+00,1.011715976007166118e+00,1.005656392749021188e+00,1.005730024227008856e+00,1.009334732029601334e+00,1.012429741394861527e+00,1.013355490484044941e+00,1.019087522423797854e+00,1.018745674228591414e+00,1.018587892291105135e+00
1.010000000000000009e+00,1.009294185647493292e+00,1.006810989168025694e+00,1.004990000729460320e+00,1.003263732839896338e+00,1.003632736391894653e+00,1.006269058266750172e+00,1.003931231859216622e+00,1.003731661414745346e+00,1.004112580356287587e+00,1.003788879889293106e+00,1.003378128556742688e+00,1.007438042145275325e+00,1.011312856328991705e+00,1.014066523776077533e+00,1.012890461588534796e+00,1.011143693853550074e+00,1.010763031535683254e+00,1.008934247460349765e+00,1.006546896519931344e+00,1.006124231720834317e+00,1.005756364111607182e+00,1.007352690036977805e+00,1.009112992586822966e+00,1.011264233125845902e+00,1.003558507989402493e+00,1.003623131133919433e+00,1.006986524106716185e+00,1.010172801912411433e+00,1.011168610864664030e+00,1.016942173514652881e+00,1.016632488128191403e+00,1.016404411594038715e+00
1.010000000000000009e+00,1.009373961511106144e+00,1.007221941186800418e+00,1.005652326266121221e+00,1.004167926620447959e+00,1.004920725407472126e+00,1.007435120991636790e+00,1.005388679057347856e+00,1.005431177879961835e+00,1.006055025639238432e+00,1.005810135610301304e+00,1.005565463171652851e+00,1.009820305483651648e+00,1.013647905169550612e+00,1.016393156509726170e+00,1.015256215057390055e+00,1.013503608389341393e+00,1.013166642593622768e+00,1.008986691865709995e+00,1.006362082691359072e+00,1.005839378148487118e+00,1.005384447386812763e+00,1.007656865634958487e+00,1.009276257417125011e+00,1.011406646424741096e+00,1.004904632039419266e+00,1.005035792626308266e+00,1.008696436968993027e+00,1.011743006880767570e+00,1.012695727031108550e+00,1.018335568937762448e+00,1.017946097070158595e+00,1.017730109623333767e+00
1.010000000000000009e+00,1.009205452783880519e+00,1.006413160066438550e+00,1.004483656226949684e+00,1.002626494823997128e+00,1.002092869504051409e+00,1.004166785971751574e+00,1.001990145858957071e+00,1.001384714534607534e+00,1.001380003376533656e+00,1.001040612406080443e+00,1.000638541248478175e+00,1.003941769737039413e+00,1.007424533209957174e+00,1.009990980795173021e+00,1.008809749862251026e+00,1.006871698735592124e+00,1.006425628602771516e+00,1.008743416691783468e+00,1.005645927422791130e+00,1.005062595394492275e+00,1.004494902349320151e+00,1.006721397821603636e+00,1.008201692000985750e+00,1.010295644792258418e+00,1.001872666850635918e+00,1.001755132053107067e+00,1.004321321895225605e+00,1.006820348637555318e+00,1.007526049014672465e+00,1.012735922545838774e+00,1.012250141141212367e+00,1.011927533069433283e+00
1.010000000000000009e+00,1.009353232490387331e+00,1.007074169532881758e+00,1.005445111871908104e+00,1.004044556044264791e+00,1.004463424556012452e+00,1.006865683309959181e+00,1.005275360138452978e+00,1.005548342510012017e+00,1.006496463159944454e+00,1.006313768269987863e+00,1.006063122981793345e+00,1.010032138061829787e+00,1.013718944201913441e+00,1.016550023832972327e+00,1.015499590802417584e+00,1.013708566009386969e+00,1.013215333863659362e+00,1.008990972139928388e+00,1.006412469076794824e+00,1.005978492332112451e+00,1.005709713094419255e+00,1.007495340031612896e+00,1.009155767988731744e+00,1.011331392434895671e+00,1.004330946677953751e+00,1.004354799204098647e+00,1.007506209574406952e+00,1.010165219303925221e+00,1.010993138234295818e+00,1.016267511628571096e+00,1.015850653767726319e+00,1.015655794742149620e+00
1.010000000000000009e+00,1.009215731314710318e+00,1.006324490703847330e+00,1.004323692321399175e+00,1.002536187344573726e+00,1.002245783304745785e+00,1.004325662093968896e+00,1.002310895357750198e+00,1.001992508593996023e+00,1.002309813058590571e+00,1.002048476847808178e+00,1.001802779440301272e+00,1.006057395472809590e+00,1.009872201606780040e+00,1.012755069871551061e+00,1.011710188621351314e+00,1.010136437332530113e+00,1.009820730167458214e+00,1.008785575584459027e+00,1.006089717349692103e+00,1.005544296816977656e+00,1.005080610462884882e+00,1.006755795529941100e+00,1.008333014147038575e+00,1.010409359798714268e+00,1.002152034178460882e+00,1.002167525453138364e+00,1.005123093892191344e+00,1.007846796593177663e+00,1.008644200829007520e+00,1.013983993254850002e+00,1.013581251599623423e+00,1.013363848575167037e+00
