1.000000000000000000e+00,9.978460659575355551e-01,9.875928494157154569e-01,9.815734002202705089e-01,9.755379259948621096e-01,9.654790215403352693e-01,9.650246801965439714e-01,9.603892548848206312e-01,9.548155738042451990e-01,9.496966021402158953e-01,9.487343205919396283e-01,9.470465648035920614e-01,9.423948059104394481e-01,9.414910631212924930e-01,9.403470184204212323e-01,9.394132108885541177e-01,9.383693144980322920e-01,9.381330055494987441e-01,9.975336919107390399e-01,9.953300906989975827e-01,9.949160002370861511e-01,9.946422811641648654e-01,9.862282467506092720e-01,9.844408961884000275e-01,9.831870914390338223e-01,9.639234846374409305e-01,9.618762258568944734e-01,9.571761837930186090e-01,9.541801560076603739e-01,9.512504909226414673e-01,9.495464497750414345e-01,9.492496442919358124e-01,9.491146419125969791e-01
1.000000000000000000e+00,9.978487349287441521e-01,9.876105956734290148e-01,9.815969869976751694e-01,9.755664071586590547e-01,9.655174556499714900e-01,9.650716704298276660e-01,9.604630511970998485e-01,9.549226139484056075e-01,9.498345681001766350e-01,9.488762007314012203e-01,9.471947483853516703e-01,9.425718257800819178e-01,9.416759078289378415e-01,9.405372603451238600e-01,9.396048984725192676e-01,9.385571937850687441e-01,9.383182010537776119e-01,9.975362245956460594e-01,9.953311613332692653e-01,9.949184707836554731e-01,9.946447936443212345e-01,9.862495113264710955e-01,9.844615197998629608e-01,9.832093789638013392e-01,9.639561544770546275e-01,9.619034357764048027e-01,9.571901293586345671e-01,9.541954641488034072e-01,9.512690044499144681e-01,9.495733030804351937e-01,9.492790336175245258e-01,9.491444039809442401e-01
1.000000000000000000e+00,9.978600749752708499e-01,9.876622114123289053e-01,9.816707074418354884e-01,9.756668913770725204e-01,9.656538071969145154e-01,9.651913733558689090e-01,9.606220299705742205e-01,9.551178846306783710e-01,9.500672774969515233e-01,9.491197318767111701e-01,9.474588213183816610e-01,9.428663166998086931e-01,9.419653968563573843e-01,9.408353396336966989e-01,9.399182550120680490e-01,9.388818963937298756e-01,9.386443102789354676e-01,9.975518361307489368e-01,9.953839268976276689e-01,9.949778916115228355e-01,9.947148300553722011e-01,9.863057249133865279e-01,9.845264082978026909e-01,9.832748607968605503e-01,9.640948723050393188e-01,9.620420078097761118e-01,9.573241825596109367e-01,9.543295557937664375e-01,9.514044977118243374e-01,9.497047457641620838e-01,9.494094214701463974e-01,9.492744256797578384e-01
1.000000000000000000e+00,9.979011487909130729e-01,9.878689755254084215e-01,9.819694188736102225e-01,9.760660275270596209e-01,9.662642177753533179e-01,9.658402436532320667e-01,9.613628393537332339e-01,9.559923514348291906e-01,9.510741659743507936e-01,9.501382257497819062e-01,9.484977053654991552e-01,9.439966077011232581e-01,9.431264125625888894e-01,9.420046446958147968e-01,9.411073366772998439e-01,9.400974176216362332e-01,9.398629084066946193e-01,9.976105975993742048e-01,9.955704695404112847e-01,9.951828981251354955e-01,9.949288534774279880e-01,9.865405400126652236e-01,9.848088508636728688e-01,9.835789625962697569e-01,9.647134492473177225e-01,9.626665849127489238e-01,9.580430927543757136e-01,9.551141812961644328e-01,9.522266684439991691e-01,9.505670089032332015e-01,9.502787907720201543e-01,9.501441754348047830e-01
1.000000000000000000e+00,9.979550913662128542e-01,9.881562532185252934e-01,9.824140800980754040e-01,9.766738603878345470e-01,9.671949263057495472e-01,9.668104959256405007e-01,9.624672001359070306e-01,9.572416435306250193e-01,9.524572711008081338e-01,9.515475837513973634e-01,9.499567100861380231e-01,9.455863743290341406e-01,9.447405948337255222e-01,9.436410336408724842e-01,9.427686182224359612e-01,9.417951850611981923e-01,9.415629156575305858e-01,9.976809619973954213e-01,9.957365531041889595e-01,9.953742160164422703e-01,9.951483256462737570e-01,9.868407548064802581e-01,9.851257856522567247e-01,9.839110875380516763e-01,9.656672168819062652e-01,9.636515683079847072e-01,9.591163756675503693e-01,9.562487992852917174e-01,9.534101707924971247e-01,9.517748370098435551e-01,9.514887655862814819e-01,9.513561898533881012e-01
1.000000000000000000e+00,9.979785655768576014e-01,9.882717607055377940e-01,9.825653456976786160e-01,9.768626299994429552e-01,9.674611718188269593e-01,9.670882335237771521e-01,9.627768577771568248e-01,9.575861451343713471e-01,9.528378367813911121e-01,9.519358391347449988e-01,9.503632616693548085e-01,9.460781080623928974e-01,9.452382327511684723e-01,9.441348028927205593e-01,9.432578665624566927e-01,9.422745046408709246e-01,9.420361598514913615e-01,9.977132186411281634e-01,9.958388387173570111e-01,9.954934893545056562e-01,9.952679426401627172e-01,9.869836012935625513e-01,9.853011190392577667e-01,9.841187656740414402e-01,9.659402723759231701e-01,9.639316601112316585e-01,9.594282299168339634e-01,9.565744283773802703e-01,9.537420494339122756e-01,9.521128323747167777e-01,9.518292629008330286e-01,9.516988182396036722e-01
1.000000000000000000e+00,9.980104580435944506e-01,9.884182347369979693e-01,9.828027664245400086e-01,9.771934696082071881e-01,9.679972199879862682e-01,9.676513408253972770e-01,9.634313038323860656e-01,9.583727291005432747e-01,9.537272439180588535e-01,9.528400706242703411e-01,9.512918613772249898e-01,9.470590175461174320e-01,9.462371428771998438e-01,9.451582873659393202e-01,9.443100035861250463e-01,9.433744967172669194e-01,9.431362246687990947e-01,9.977572217756827122e-01,9.959829212245661090e-01,9.956491631506523277e-01,9.954174289314372537e-01,9.871199744272890486e-01,9.854228924542304258e-01,9.842434640164159365e-01,9.664976406007439458e-01,9.645188210823556485e-01,9.601326279005196751e-01,9.573298602723596673e-01,9.545256113057749570e-01,9.529581322603015714e-01,9.526911970480053116e-01,9.525655792802587563e-01
1.000000000000000000e+00,9.980036776073020199e-01,9.883708966520253769e-01,9.827503212942725330e-01,9.771308582461923908e-01,9.679158023110627784e-01,9.675607758602480235e-01,9.633056696424543430e-01,9.581963017036155827e-01,9.535001941716791940e-01,9.526111914132452396e-01,9.510602287532334831e-01,9.468187104864389525e-01,9.459940950894456524e-01,9.449143277870150071e-01,9.440629804455288321e-01,9.431247570976732941e-01,9.428866853282250604e-01,9.977519512622238240e-01,9.959872451016937855e-01,9.956564228513443693e-01,9.954282917036882949e-01,9.870414552279005438e-01,9.852858380638503943e-01,9.841133153070681372e-01,9.664199012203694705e-01,9.644445057572312852e-01,9.600712708358960512e-01,9.572807221636000508e-01,9.544843119410459931e-01,9.529299551574472726e-01,9.526643503897722631e-01,9.525386699524246437e-01
1.000000000000000000e+00,9.980055877994797875e-01,9.883895694287653244e-01,9.827893215119449799e-01,9.771935964190855417e-01,9.680371078156506659e-01,9.676849795663456932e-01,9.634401257663565143e-01,9.583442215039621459e-01,9.536399208606236577e-01,9.527498329861333604e-01,9.511967007813884045e-01,9.469585960576021311e-01,9.461365900402376461e-01,9.450594298864948284e-01,9.442106100271568936e-01,9.432693547584855009e-01,9.430322940803568255e-01,9.977527873923331958e-01,9.959750729367110589e-01,9.956409600950967276e-01,9.954110967180130887e-01,9.870490549506674149e-01,9.852817871981981446e-01,9.841004636839901787e-01,9.665432382583455384e-01,9.645708067399246799e-01,9.602348297734196736e-01,9.574722711526757468e-01,9.546856645973302857e-01,9.531175201831043609e-01,9.528507911247248163e-01,9.527237874847995780e-01
1.000000000000000000e+00,9.980097048044389574e-01,9.884155486449690553e-01,9.828285187923578858e-01,9.772495797388087713e-01,9.681301327192608497e-01,9.677881280320803636e-01,9.635782090396052268e-01,9.585371791983902101e-01,9.538833198239574651e-01,9.529991292013707538e-01,9.514564400638128028e-01,9.472568611952909556e-01,9.464536025296159671e-01,9.453810710246152160e-01,9.445334894955534910e-01,9.435990867695389639e-01,9.433653337364517055e-01,9.977581424389748710e-01,9.959926709988111693e-01,9.956604423025527950e-01,9.954306522532020418e-01,9.870779463383002605e-01,9.853182105220251730e-01,9.841398629261726150e-01,9.666352476088250212e-01,9.646631768094935389e-01,9.603251347002427218e-01,9.575718672033540768e-01,9.547862153912535232e-01,9.532230071484369960e-01,9.529570151702682068e-01,9.528296217784849587e-01
1.000000000000000000e+00,9.980164738355747911e-01,9.884775253985728094e-01,9.829296076909718183e-01,9.773899168419165617e-01,9.683617448580412734e-01,9.680383813457658082e-01,9.638653942566540733e-01,9.588841275104657003e-01,9.542941685906498606e-01,9.534219739591246467e-01,9.518979893254142510e-01,9.477829226890631675e-01,9.470138226547760718e-01,9.459702352121178714e-01,9.451579284313141871e-01,9.442197117827751951e-01,9.439865171704042712e-01,9.977594849145789979e-01,9.959517525606738086e-01,9.956205847019963251e-01,9.953930835980868697e-01,9.871416269709740732e-01,9.853876248384227932e-01,9.842086906398821444e-01,9.668765428866236133e-01,9.649180680987100578e-01,9.606322683306918186e-01,9.579201059108534144e-01,9.551594554220085298e-01,9.536044797003186968e-01,9.533417198179758856e-01,9.532159092706774528e-01
1.000000000000000000e+00,9.980317132543374825e-01,9.885782764983844784e-01,9.830713440307844442e-01,9.775740246236684916e-01,9.686509614484727360e-01,9.683413783862528934e-01,9.642124369660353134e-01,9.592941364710100283e-01,9.547670065191861122e-01,9.538960881745044418e-01,9.523735776441295542e-01,9.482696224135394036e-01,9.475002998238694074e-01,9.464545044843403199e-01,9.456370783083579701e-01,9.446885254943784282e-01,9.444548911253082268e-01,9.977731764915471757e-01,9.959555621855623597e-01,9.956214854243816692e-01,9.953900756979774389e-01,9.872724683532800860e-01,9.855750292206831853e-01,9.843992834821591043e-01,9.671743258480195449e-01,9.652277263015324182e-01,9.609642182947604194e-01,9.582676449814035990e-01,9.555151849013395760e-01,9.539731117425170881e-01,9.537122496237560032e-01,9.535865313769094076e-01
1.000000000000000000e+00,9.980273907915371279e-01,9.885477238542699219e-01,9.830139712146779285e-01,9.774878742382969721e-01,9.684802493518297473e-01,9.681737296163437367e-01,9.640542327399580502e-01,9.591515719617025315e-01,9.546389627576091774e-01,9.537691698128214490e-01,9.522487726616337689e-01,9.481388768303252723e-01,9.473680903405876652e-01,9.463222206128983904e-01,9.455054528049342544e-01,9.445578640139934423e-01,9.443250965089285964e-01,9.977697463774682918e-01,9.959678078390196143e-01,9.956366818006812114e-01,9.954060395204592515e-01,9.872493296654668571e-01,9.855554088062816742e-01,9.843819785870642214e-01,9.669953324910857129e-01,9.650368033182644689e-01,9.606899179888640505e-01,9.579340818057510143e-01,9.551609975000575625e-01,9.536229377288724107e-01,9.533624674920607722e-01,9.532373757282759374e-01
1.000000000000000000e+00,9.980327647715414585e-01,9.885881683781586604e-01,9.830811225510971418e-01,9.775824860187385390e-01,9.686309937812174198e-01,9.683350553829176421e-01,9.642497119473835143e-01,9.593945238078145366e-01,9.549286757473985920e-01,9.540652265237222762e-01,9.525522447383519831e-01,9.484544976556048557e-01,9.476858575527093986e-01,9.466397531062058501e-01,9.458229303466247906e-01,9.448707911576325058e-01,9.446362281051869925e-01,9.977732349913871479e-01,9.959555565675720645e-01,9.956235516629294846e-01,9.953930227871579106e-01,9.872875375025133016e-01,9.855931581379979711e-01,9.844159584796521312e-01,9.671491061564964076e-01,9.651932573889985267e-01,9.608562329811630720e-01,9.581066925582829574e-01,9.553327598564919088e-01,9.537927544558874038e-01,9.535330437320490571e-01,9.534085884007346134e-01
1.000000000000000000e+00,9.980293161279513159e-01,9.885628073925994963e-01,9.830388520158289678e-01,9.775246830071770976e-01,9.685474336498192116e-01,9.682616993015703555e-01,9.641356892028307701e-01,9.592379772353324396e-01,9.547288088410775808e-01,9.538528378261247331e-01,9.523124942774501278e-01,9.481334047966796241e-01,9.473473774252493262e-01,9.462735117567033782e-01,9.454139883167264058e-01,9.444682422107280040e-01,9.442330983339919381e-01,9.977697803253747777e-01,9.959520084416061403e-01,9.956198582198003688e-01,9.953908387215695264e-01,9.872633762121236778e-01,9.855695928332818267e-01,9.843920567039730063e-01,9.670673462031377232e-01,9.651130892010416629e-01,9.607817461675171034e-01,9.580373614253337999e-01,9.552667448617531143e-01,9.537289071267415208e-01,9.534685773609521409e-01,9.533446806712740917e-01
1.000000000000000000e+00,9.980241411741471724e-01,9.885278618889247193e-01,9.829970237646258324e-01,9.774764007524242571e-01,9.684883402663090335e-01,9.682075878039454464e-01,9.640659476081857582e-01,9.591537694367942013e-01,9.546302562061340646e-01,9.537553705390138248e-01,9.522177400427873639e-01,9.480468335845828598e-01,9.472666746779856428e-01,9.461981586541144962e-01,9.453504750513022081e-01,9.444167416391042735e-01,9.441813723987780849e-01,9.977655564359317886e-01,9.959520915546172803e-01,9.956209955514788712e-01,9.953915701460290810e-01,9.872079958916911702e-01,9.854787801240258993e-01,9.842987692124823829e-01,9.670094544735965414e-01,9.650586948001612653e-01,9.607373020137411901e-01,9.579998996081249274e-01,9.552230613864629571e-01,9.536740434354562534e-01,9.534134393188113954e-01,9.532894536713402145e-01
1.000000000000000000e+00,9.980183730429170730e-01,9.884928051021704132e-01,9.829414635431944491e-01,9.773986884896304073e-01,9.683907215155066472e-01,9.681121017446715493e-01,9.639768431923071423e-01,9.590777393041398646e-01,9.545675079923110484e-01,9.536957031738712010e-01,9.521639775276778961e-01,9.480138430704287966e-01,9.472406076901161986e-01,9.461780689407958134e-01,9.453371868816169421e-01,9.444135662983204060e-01,9.441812022052840092e-01,9.977587813803500127e-01,9.959331103313409095e-01,9.956001954291990863e-01,9.953705227201348205e-01,9.871757455372959233e-01,9.854526738140357844e-01,9.842755854664037019e-01,9.668891849414518180e-01,9.649072268850237277e-01,9.605124111532321596e-01,9.577218744116050564e-01,9.548954175180812687e-01,9.533424212314927093e-01,9.530805519979898000e-01,9.529550987555232000e-01
1.000000000000000000e+00,9.980224225759392054e-01,9.885176326828500892e-01,9.829797217782781926e-01,9.774495813552960266e-01,9.684690865017904216e-01,9.681936797474940404e-01,9.640680992744784517e-01,9.591779668870515918e-01,9.546800189029986949e-01,9.538090964124272819e-01,9.522792039718288581e-01,9.481385419746881649e-01,9.473669836441025449e-01,9.463046859172133951e-01,9.454637345999336029e-01,9.445429407353600482e-01,9.443115503789999421e-01,9.977624358986199038e-01,9.959390789272418720e-01,9.956059974637465615e-01,9.953762452592765930e-01,9.872047402402821525e-01,9.854868488339698640e-01,9.843135276898611341e-01,9.669708779334842408e-01,9.649939779260555683e-01,9.606192708580013617e-01,9.578419441350576324e-01,9.550152437481611578e-01,9.534656644016554772e-01,9.532034125039225980e-01,9.530780214698292285e-01
1.000000000000000000e+00,9.980209403340987162e-01,9.885070247726360781e-01,9.829667170669762477e-01,9.774310073506378149e-01,9.684404422742055596e-01,9.681641895801105235e-01,9.640359191661943550e-01,9.591411780045833169e-01,9.546370753663336872e-01,9.537646352495827706e-01,9.522332156963491112e-01,9.480895716786429395e-01,9.473169324799648461e-01,9.462524260536034904e-01,9.454093538886118031e-01,9.444811454909171067e-01,9.442503923384115705e-01,9.977637975164322937e-01,9.959604390829268628e-01,9.956300191203293348e-01,9.954008703078364162e-01,9.871908697194878846e-01,9.854654170031982297e-01,9.842921660238240777e-01,9.669407870748711886e-01,9.649596538524304323e-01,9.605670257409079094e-01,9.577806315255517067e-01,9.549491607841916752e-01,9.533875883222276970e-01,9.531237492457539373e-01,9.529971936840941904e-01
1.000000000000000000e+00,9.980207251040023042e-01,9.885133989109420316e-01,9.829886999226663535e-01,9.774701005350326932e-01,9.685051376773422538e-01,9.682275941080007442e-01,9.641238673416654414e-01,9.592587000111251205e-01,9.547824832773034176e-01,9.539094637339009530e-01,9.523767253590998960e-01,9.482229188905706430e-01,9.474433438622144044e-01,9.463687958878632678e-01,9.455114256426830899e-01,9.445698358703726871e-01,9.443366672254246419e-01,9.977610146760980125e-01,9.959535646609652959e-01,9.956189560505537273e-01,9.953831710338513217e-01,9.871896312342230972e-01,9.854502794175016289e-01,9.842653315095675204e-01,9.670026702137625163e-01,9.650207512824067191e-01,9.606251072886023978e-01,9.578326830222835264e-01,9.549943049736367984e-01,9.534141134508830051e-01,9.531472877084221640e-01,9.530208436199357758e-01
1.000000000000000000e+00,9.980291806169456770e-01,9.885616696685365357e-01,9.830604784313679012e-01,9.775665244321618541e-01,9.686385754974452533e-01,9.683514727217533702e-01,9.642102280043346463e-01,9.592777674012141764e-01,9.547346451210562135e-01,9.538500838144903238e-01,9.522954223832089671e-01,9.481052919644954446e-01,9.473100206553131120e-01,9.462211634673481919e-01,9.453482646143269719e-01,9.443815232471020060e-01,9.441431774844926128e-01,9.977713317752918698e-01,9.959768798129047251e-01,9.956426556567009589e-01,9.954123769060756466e-01,9.872414146214485431e-01,9.855080806707783303e-01,9.843274618211155236e-01,9.671604832527487261e-01,9.652135256507610173e-01,9.609028926731016940e-01,9.581611684635987780e-01,9.553723173009464054e-01,9.538037969937186444e-01,9.535377428525704246e-01,9.534120254953034612e-01
1.000000000000000000e+00,9.980324037246141033e-01,9.885732214743803148e-01,9.830751413122197357e-01,9.775848728297226176e-01,9.686647908286285524e-01,9.683828286093477677e-01,9.642554216156322688e-01,9.593464595369858294e-01,9.548139601833302015e-01,9.539325777243974347e-01,9.523844323528606326e-01,9.482079398249380064e-01,9.474156002012225075e-01,9.463303080192186911e-01,9.454608653497835746e-01,9.444997839922484317e-01,9.442649928724099473e-01,9.977769275332787346e-01,9.959901461207087969e-01,9.956576415178336470e-01,9.954274882829510229e-01,9.872528446390173018e-01,9.855311599428762115e-01,9.843570592566787125e-01,9.671833668979782361e-01,9.652352837455451251e-01,9.609222708871392182e-01,9.581806867000146610e-01,9.553912309493144406e-01,9.538230781190625285e-01,9.535573181474995552e-01,9.534300765324227322e-01
1.000000000000000000e+00,9.980398047440726117e-01,9.885943675221872118e-01,9.831051229883704945e-01,9.776154347336124539e-01,9.686748839699632629e-01,9.683664179015634144e-01,9.642503002942490742e-01,9.593356983358726220e-01,9.548091726076450847e-01,9.539371745737809105e-01,9.524081232748233816e-01,9.482538799211567282e-01,9.474544985097352878e-01,9.463749011875254302e-01,9.455136384569086117e-01,9.445570319952844018e-01,9.443214138206963426e-01,9.977894669373847947e-01,9.960432498728684081e-01,9.957141865593310825e-01,9.954867308675094950e-01,9.872759382319353794e-01,9.855616310749228948e-01,9.843851011730174738e-01,9.671911448794912047e-01,9.652400643606461328e-01,9.609146309800934427e-01,9.581571569058384696e-01,9.553581730625358981e-01,9.537708825239347155e-01,9.534978790617492095e-01,9.533712831658879283e-01
1.000000000000000000e+00,9.980455889237119793e-01,9.886318432922576172e-01,9.831414099852283650e-01,9.776456351336209050e-01,9.687011985037164985e-01,9.683993062720180900e-01,9.642605789247585824e-01,9.593211753730571667e-01,9.547615055175178167e-01,9.538923678695067077e-01,9.523687441531494269e-01,9.482340932412108847e-01,9.474423914738445696e-01,9.463739258725141212e-01,9.455283241529297555e-01,9.445766584013122191e-01,9.443410869282111708e-01,9.977935885480644362e-01,9.960358476742635636e-01,9.957055721865832876e-01,9.954732837132175272e-01,9.873437060502662233e-01,9.856855158752381163e-01,9.845085412058401930e-01,9.672211551305234245e-01,9.652736945262099244e-01,9.609622893811318178e-01,9.582148474277448758e-01,9.554213779709495036e-01,9.538457709611040114e-01,9.535752886663386718e-01,9.534487076745655765e-01
1.000000000000000000e+00,9.980374347571678850e-01,9.885825212645216187e-01,9.830609879018215036e-01,9.775289320728149933e-01,9.685361117798065855e-01,9.682267065736770428e-01,9.640890974410476488e-01,9.591381430803848085e-01,9.545817205616453638e-01,9.537119664722542023e-01,9.521871762711289211e-01,9.480354628849942955e-01,9.472384331116963097e-01,9.461658141657784959e-01,9.453156666731691304e-01,9.443622161421978412e-01,9.441264369592569095e-01,9.977844233662145346e-01,9.960139524122576526e-01,9.956811949862899302e-01,9.954452318478992368e-01,9.872931265698917658e-01,9.856337765633970127e-01,9.844561042060613332e-01,9.670369757445712589e-01,9.650626103536568134e-01,9.606963607733727262e-01,9.579148718344652202e-01,9.550790552336315686e-01,9.535083479904993276e-01,9.532377258916994167e-01,9.531110445741176607e-01
