1.000000000000000000e+00,9.994305026605220243e-01,9.850142215707609061e-01,9.845249507934081823e-01,9.829513849847462126e-01,9.824696198010554049e-01,9.820952174125647804e-01,9.817566504101005176e-01,9.813752915456873671e-01,9.813239580115956651e-01,9.993145132849037271e-01,9.985290579024119761e-01,9.968253728932716662e-01,9.984053677825588391e-01,9.983309663608109785e-01,9.965641860213854120e-01,9.962510848267838170e-01,9.960692536034233546e-01,9.899596539538992879e-01,9.895222927210595154e-01,9.881273638706117302e-01,9.872714060957135107e-01,9.868690315362091958e-01,9.952011220350569509e-01,9.862935520325318839e-01,9.861740112741084197e-01,9.861004359857422630e-01,9.935910848717054433e-01,9.903073240040309866e-01,9.899106027131104879e-01,9.885881361928017252e-01,9.868302114293622251e-01,9.852711514797861669e-01
1.000000000000000000e+00,9.994327002536024240e-01,9.850826679489843585e-01,9.845941292363107333e-01,9.830162056163677109e-01,9.825330608182962777e-01,9.821609607266401643e-01,9.818271849888974279e-01,9.814531079768354926e-01,9.813998852303159603e-01,9.993155742301302880e-01,9.985221420800574066e-01,9.968442485630765182e-01,9.983965480904840595e-01,9.983219884768533836e-01,9.965887146185725687e-01,9.962833497818804895e-01,9.961059352670390554e-01,9.900215662260684057e-01,9.895916036645050484e-01,9.882137724510687837e-01,9.873716120594741019e-01,9.869723864011896719e-01,9.952298068584812807e-01,9.863993189010580309e-01,9.862798265557057853e-01,9.862054524122847443e-01,9.936302842144989489e-01,9.903650277719924233e-01,9.899679710803295229e-01,9.886472254360084699e-01,9.868968091559581213e-01,9.853392134135893210e-01
1.000000000000000000e+00,9.994326159400789278e-01,9.850829065083640534e-01,9.845972497682445868e-01,9.830205604315670476e-01,9.825369653116498014e-01,9.821662895697689244e-01,9.818373904010847530e-01,9.814696377867688781e-01,9.814170961679138383e-01,9.993150850432832577e-01,9.985174097479996291e-01,9.968415909101454586e-01,9.983906671620695894e-01,9.983151447454288174e-01,9.965866169252857176e-01,9.962825156203403143e-01,9.961117549851015163e-01,9.900072797781497291e-01,9.895764072630490737e-01,9.881952186971011409e-01,9.873571615916687527e-01,9.869629198876621601e-01,9.952246029721828480e-01,9.863976667855977043e-01,9.862806804001210681e-01,9.862089131988949209e-01,9.936222554221674219e-01,9.903514009293511444e-01,9.899557612173928156e-01,9.886378315976398490e-01,9.868905332714731360e-01,9.853379385063170126e-01
1.000000000000000000e+00,9.994291162043523746e-01,9.849963832056460866e-01,9.845053738480823435e-01,9.829095770563948120e-01,9.824182140156393350e-01,9.820410536875276986e-01,9.817033123131371219e-01,9.813285043778441352e-01,9.812754801442571395e-01,9.993122907777821640e-01,9.985142679185906589e-01,9.968183076742064275e-01,9.983870383650192970e-01,9.983085192716038003e-01,9.965580939653213566e-01,9.962456525631115944e-01,9.960696036276674992e-01,9.899446291848801316e-01,9.895077033505946806e-01,9.881059242836928158e-01,9.872547522733698955e-01,9.868527048238626698e-01,9.951911656219890601e-01,9.862759877499117644e-01,9.861556180315833586e-01,9.860838209430893286e-01,9.935791879858375530e-01,9.902911547227475353e-01,9.898948077895043385e-01,9.885738352126254291e-01,9.868174285682638214e-01,9.852542261267034363e-01
1.000000000000000000e+00,9.994273895758049031e-01,9.849725654733254565e-01,9.844800581161642361e-01,9.828868935411819718e-01,9.823961995466340413e-01,9.820190152015907392e-01,9.816812474770076902e-01,9.813063729689415204e-01,9.812538552838593331e-01,9.993100077057419650e-01,9.985072839816812040e-01,9.968088676503774614e-01,9.983780142861051754e-01,9.982992308528072511e-01,9.965471943809184330e-01,9.962376754600832385e-01,9.960639751023847577e-01,9.899259833727357405e-01,9.894881672591155919e-01,9.880893564470298873e-01,9.872374621378416926e-01,9.868324618161495865e-01,9.951785621775131041e-01,9.862527173111266254e-01,9.861326226115425531e-01,9.860618216458163499e-01,9.935629770994665044e-01,9.902740419059097299e-01,9.898782262882686034e-01,9.885596343577821576e-01,9.867993757219641893e-01,9.852311950698312559e-01
1.000000000000000000e+00,9.994299917238815834e-01,9.850158012906378158e-01,9.845268859329634470e-01,9.829531452415003479e-01,9.824698710644378385e-01,9.820967725941647242e-01,9.817660963969828680e-01,9.813900753657810450e-01,9.813360252312485210e-01,9.993125548253343204e-01,9.985146396773479927e-01,9.968216469342221497e-01,9.983846216146540220e-01,9.983064441300896208e-01,9.965613597701268311e-01,9.962555389097501601e-01,9.960835115304611520e-01,9.899536242591904234e-01,9.895194906315565309e-01,9.881385863528932001e-01,9.872947443634324527e-01,9.868930777766921070e-01,9.951971769135686818e-01,9.863216331777082679e-01,9.862049982633256384e-01,9.861363738944520785e-01,9.935855863595416393e-01,9.903015807258572778e-01,9.899065208549535644e-01,9.885904353045736892e-01,9.868311495171492309e-01,9.852725445514294300e-01
1.000000000000000000e+00,9.994269637140422713e-01,9.848748877463937568e-01,9.843766660251039857e-01,9.827718075502268613e-01,9.822806033240364387e-01,9.818967191456074994e-01,9.815531949998048677e-01,9.811640250466947544e-01,9.811061345149053592e-01,9.993094030991309662e-01,9.985272331530810064e-01,9.968060685349888761e-01,9.984014501098847916e-01,9.983244317297674808e-01,9.965444128054746775e-01,9.962389607449050333e-01,9.960683295659564784e-01,9.899072544855406219e-01,9.894728999090293131e-01,9.880883888830395145e-01,9.872425360991278209e-01,9.868399200245805414e-01,9.951743315817170865e-01,9.862655187958334624e-01,9.861470270296595064e-01,9.860765578789089103e-01,9.935566382641658478e-01,9.902556747251590741e-01,9.898547597144329302e-01,9.885179157018961771e-01,9.867284128909413754e-01,9.851365182424737243e-01
1.000000000000000000e+00,9.994261372074452199e-01,9.848281741047039128e-01,9.843276194546271007e-01,9.827105957292461280e-01,9.822149917449939371e-01,9.818307928326049927e-01,9.814862922483835739e-01,9.811042609406087633e-01,9.810472853795184633e-01,9.993081146332797315e-01,9.985253957121423829e-01,9.968041271429598504e-01,9.984004762408342781e-01,9.983248919514327024e-01,9.965459812039060283e-01,9.962356000753030960e-01,9.960629604097948064e-01,9.898915618769970060e-01,9.894581983247859869e-01,9.880827535894518565e-01,9.872542130242496494e-01,9.868629051674634445e-01,9.951679322604586320e-01,9.863002152225597285e-01,9.861804110437122350e-01,9.861058775118036746e-01,9.935460564628149083e-01,9.902377744448923602e-01,9.898355841912277464e-01,9.884906818190064559e-01,9.866951597520753348e-01,9.850910297392015957e-01
1.000000000000000000e+00,9.994298131171135413e-01,9.849317873244797239e-01,9.844355223863264781e-01,9.828352732169960415e-01,9.823443310188787470e-01,9.819672712169816853e-01,9.816311278747344993e-01,9.812535792173479043e-01,9.811965821625960871e-01,9.993126156420620854e-01,9.985145101465386919e-01,9.968264836398373907e-01,9.983862389441112706e-01,9.983083232192612178e-01,9.965721706087857790e-01,9.962674910753289703e-01,9.960930026775318691e-01,9.899382183083172970e-01,9.895003962910390305e-01,9.881112005933275766e-01,9.872752995874896076e-01,9.868798297312837420e-01,9.951980993748962279e-01,9.863146409958762906e-01,9.861927956238342174e-01,9.861164578625735144e-01,9.935821611979948065e-01,9.902856822543993909e-01,9.898870020649643831e-01,9.885547908480871726e-01,9.867780733905092694e-01,9.851923902158664648e-01
1.000000000000000000e+00,9.994305210294429642e-01,9.849874749479757829e-01,9.844924590166485023e-01,9.828866172466076412e-01,9.823939835965939116e-01,9.820121337061735733e-01,9.816729588307626653e-01,9.812898057497241311e-01,9.812352008612083010e-01,9.993129310154941214e-01,9.985086891360746009e-01,9.968349475359220557e-01,9.983809318241041453e-01,9.983017872771896561e-01,9.965776175253532321e-01,9.962734582503680603e-01,9.960999424858275608e-01,9.899733870862393870e-01,9.895361912044603470e-01,9.881478843531404932e-01,9.873064005038290070e-01,9.869082516384279913e-01,9.952161461253136165e-01,9.863348551442840950e-01,9.862111378211726453e-01,9.861359854806431846e-01,9.936061283470812855e-01,9.903202728002294952e-01,9.899218463344902075e-01,9.885963912929874864e-01,9.868263931806788847e-01,9.852474219205172856e-01
1.000000000000000000e+00,9.994278737467657825e-01,9.849055274754752176e-01,9.844058891129083833e-01,9.827802118666161268e-01,9.822817232559973855e-01,9.818951024482186485e-01,9.815480871456576661e-01,9.811638438988220523e-01,9.811091272505810812e-01,9.993090406762227262e-01,9.985073697214525978e-01,9.968221548157779610e-01,9.983805772301258541e-01,9.983029306742062792e-01,9.965654264995748024e-01,9.962601195721705327e-01,9.960893682329473586e-01,9.899322630154296920e-01,9.894977448611113058e-01,9.881132534965073599e-01,9.872730865009993195e-01,9.868782830597586653e-01,9.951951553627836899e-01,9.863061955670451297e-01,9.861842713255849491e-01,9.861110928359277938e-01,9.935781887424783854e-01,9.902778692338177757e-01,9.898757505529631739e-01,9.885396184684597243e-01,9.867597305107003169e-01,9.851679019180629160e-01
1.000000000000000000e+00,9.994258122023080837e-01,9.848670165405091215e-01,9.843673554475201870e-01,9.827462975111045385e-01,9.822491481555175596e-01,9.818597192133891038e-01,9.815067629802749494e-01,9.811158877137901024e-01,9.810580027215931587e-01,9.993059818009066841e-01,9.985022077800396190e-01,9.968112600353764563e-01,9.983735697809755782e-01,9.982954636200700449e-01,9.965527601502229826e-01,9.962468348123065809e-01,9.960720310494731722e-01,9.899030680140950000e-01,9.894684296516313982e-01,9.880833507618121958e-01,9.872408571407584876e-01,9.868428410277216845e-01,9.951771937899592801e-01,9.862651653550091879e-01,9.861445698586009945e-01,9.860712957709476534e-01,9.935556828425869957e-01,9.902508132633215387e-01,9.898487203727847072e-01,9.885084398550161300e-01,9.867245034253124825e-01,9.851294029203071512e-01
1.000000000000000000e+00,9.994261365492391747e-01,9.848557769952835939e-01,9.843579445811669881e-01,9.827410188529149826e-01,9.822434421891171885e-01,9.818532994961434168e-01,9.815032672054696539e-01,9.811107968772817545e-01,9.810533058826369501e-01,9.993092070688130990e-01,9.985203831282795095e-01,9.968033817794825779e-01,9.983933771840599602e-01,9.983140625260378265e-01,9.965419310955792032e-01,9.962318952878705947e-01,9.960542639388492159e-01,9.898875947275742604e-01,9.894515974640575307e-01,9.880668378443756561e-01,9.872257498552120536e-01,9.868271330279416720e-01,9.951687502658097539e-01,9.862523746291159688e-01,9.861313002509428660e-01,9.860571685796647445e-01,9.935454357063873143e-01,9.902368547556005263e-01,9.898355862748506873e-01,9.884936664010258722e-01,9.867085126074629509e-01,9.851172030433683613e-01
1.000000000000000000e+00,9.994230320096961773e-01,9.847436496380508331e-01,9.842509915193462522e-01,9.826517046581100256e-01,9.821626649701346023e-01,9.817856289141331239e-01,9.814448225588772168e-01,9.810631263740883234e-01,9.810072609725215553e-01,9.993059354594052701e-01,9.985161115880714089e-01,9.967869828925862707e-01,9.983914188508623555e-01,9.983150019251314511e-01,9.965244151544820905e-01,9.962107842756765530e-01,9.960339687278644272e-01,9.898474660413136839e-01,9.894110145241890031e-01,9.880249322881656804e-01,9.871854485366400311e-01,9.867899736401969379e-01,9.951456021590392442e-01,9.862231568512643820e-01,9.861037844438229616e-01,9.860316743442747445e-01,9.935184410538345778e-01,9.901951518194153090e-01,9.897903386569441020e-01,9.884318475039294283e-01,9.866227421813655862e-01,9.850023584085622064e-01
1.000000000000000000e+00,9.994654598040675353e-01,9.858642402146284844e-01,9.854079062465740391e-01,9.839253108074650367e-01,9.834714630860810214e-01,9.831199555237324361e-01,9.827984524565986924e-01,9.824372328754613637e-01,9.823843852380272912e-01,9.993567428600101943e-01,9.986094730487412585e-01,9.970215849314875145e-01,9.984892199210965158e-01,9.984187866411403656e-01,9.967751337073655904e-01,9.964761925454902469e-01,9.962977616725920971e-01,9.905938726973163577e-01,9.901929930840938088e-01,9.889130078745956842e-01,9.881352492876981364e-01,9.877671040719976370e-01,9.955005000191758935e-01,9.872289230264943427e-01,9.871187209722285250e-01,9.870515118297302770e-01,9.939938004547321793e-01,9.909137403117324050e-01,9.905397670669290333e-01,9.892824403621240936e-01,9.876067928180073396e-01,9.861038734143063866e-01
1.000000000000000000e+00,9.995095802713893640e-01,9.871235602237491413e-01,9.867044369593263031e-01,9.853522318713860972e-01,9.849393538565514028e-01,9.846195134191841891e-01,9.843320089487023195e-01,9.840059168654848865e-01,9.839575359926331366e-01,9.994083182967921086e-01,9.987142971388081047e-01,9.972673440853803140e-01,9.986008623362788716e-01,9.985315956503619805e-01,9.970469922334100898e-01,9.967798065437879496e-01,9.966216732357229269e-01,9.913435483158026251e-01,9.909690915216762264e-01,9.897669248344923565e-01,9.890286232936859045e-01,9.886787183778317223e-01,9.958649560439205572e-01,9.881798283015417184e-01,9.880781284608782800e-01,9.880171836794571227e-01,9.944752773657887790e-01,9.916420615540881833e-01,9.913022198868506329e-01,9.901730942152686676e-01,9.886745629495591325e-01,9.873436524029387540e-01
1.000000000000000000e+00,9.995072515509201283e-01,9.870569675742114635e-01,9.866356812055505632e-01,9.852805993695645803e-01,9.848665735610919736e-01,9.845470743231461430e-01,9.842609896930094582e-01,9.839384440880618587e-01,9.838891783265828472e-01,9.994039146957579556e-01,9.986930588172195922e-01,9.972596243415321471e-01,9.985765149920707850e-01,9.985026686241978977e-01,9.970407315272699078e-01,9.967762702513531803e-01,9.966245580291618333e-01,9.913094758543212759e-01,9.909355809378219693e-01,9.897380900364058931e-01,9.889991939298949930e-01,9.886473587541326769e-01,9.958517021703841010e-01,9.881464951356508930e-01,9.880434416341019599e-01,9.879821405434362491e-01,9.944563725294883749e-01,9.916074890439572354e-01,9.912640220344639541e-01,9.901232719901013057e-01,9.886143177584568731e-01,9.872781956946737880e-01
1.000000000000000000e+00,9.995080810364348478e-01,9.870728805705515363e-01,9.866502155380624250e-01,9.852867959024087519e-01,9.848684253345096895e-01,9.845437288957301636e-01,9.842551858408038479e-01,9.839346612706779682e-01,9.838862702087662893e-01,9.994047649963391233e-01,9.986937686179093721e-01,9.972647088659677417e-01,9.985774993501602692e-01,9.985021972216416852e-01,9.970435142720459609e-01,9.967784593627296852e-01,9.966294298130514706e-01,9.913395170776305720e-01,9.909694525912724483e-01,9.897899603432931404e-01,9.890665537065395085e-01,9.887183107947097316e-01,9.958623610477586041e-01,9.882248706517543502e-01,9.881219642072114340e-01,9.880605980138931210e-01,9.944734777038497509e-01,9.916362753613833236e-01,9.912934788625653582e-01,9.901497845040008183e-01,9.886333770904347507e-01,9.872948326865200741e-01
1.000000000000000000e+00,9.995078037127551607e-01,9.870807926348607042e-01,9.866560109035813486e-01,9.852851289627704290e-01,9.848673182808802551e-01,9.845415526222266456e-01,9.842512626245828455e-01,9.839280589165588786e-01,9.838799269897275934e-01,9.994042992882168353e-01,9.986987707953728366e-01,9.972635289682282300e-01,9.985834100153618831e-01,9.985108987563248162e-01,9.970379065296910426e-01,9.967655634824639233e-01,9.966071330081932578e-01,9.913550591949259472e-01,9.909844245258173645e-01,9.898044307794361396e-01,9.890824219538726370e-01,9.887351003232817126e-01,9.958634480232898545e-01,9.882416829726913265e-01,9.881382292663372091e-01,9.880764806785780063e-01,9.944787844841973534e-01,9.916516030014564942e-01,9.913099403465832626e-01,9.901672059764961009e-01,9.886493814645723743e-01,9.873038563220521979e-01
1.000000000000000000e+00,9.995043874720157540e-01,9.870123950295527360e-01,9.865879519642862805e-01,9.852261294438378059e-01,9.848122182335236063e-01,9.844884504178703644e-01,9.841964898994441935e-01,9.838666587072283365e-01,9.838188338101708785e-01,9.994006682557131649e-01,9.986965032283130483e-01,9.972435533766238480e-01,9.985809842863242469e-01,9.985089971999357994e-01,9.970165553777169398e-01,9.967491182818840612e-01,9.965943614582328802e-01,9.912838909850805180e-01,9.909045710636426030e-01,9.896892440182223361e-01,9.889396678770678850e-01,9.885832365773852271e-01,9.958330340412123727e-01,9.880780614430054731e-01,9.879718236585821600e-01,9.879085963108475976e-01,9.944372354386640245e-01,9.915856009077426148e-01,9.912438126610620959e-01,9.900994868922164960e-01,9.885852622703272807e-01,9.872352808697626436e-01
1.000000000000000000e+00,9.995022705590691503e-01,9.869869582494110727e-01,9.865639062193725106e-01,9.852005167196584701e-01,9.847819722680203336e-01,9.844564272862716958e-01,9.841625663375310751e-01,9.838268773790158628e-01,9.837788671107330352e-01,9.994002493152516209e-01,9.987124128568525272e-01,9.972294075526291213e-01,9.985981473758859250e-01,9.985261088937827934e-01,9.970020144747739899e-01,9.967381881138743793e-01,9.965852197588668249e-01,9.912310968680855261e-01,9.908456994477853330e-01,9.896062148498857569e-01,9.888399697494753005e-01,9.884756209448004594e-01,9.958111093414103721e-01,9.879632320185489647e-01,9.878565901487353917e-01,9.877928813586509538e-01,9.944058098666277434e-01,9.915376303179953554e-01,9.911975247178363979e-01,9.900632315499922065e-01,9.885542925025930794e-01,9.872091135947319573e-01
1.000000000000000000e+00,9.995048642661132909e-01,9.870739816347551265e-01,9.866530742116298436e-01,9.852970625965221663e-01,9.848767424120596914e-01,9.845516722561459266e-01,9.842608852758917282e-01,9.839313145022966500e-01,9.838821039524433543e-01,9.994030680613612549e-01,9.987080178884993886e-01,9.972447499440776353e-01,9.985916362625681941e-01,9.985163264280089157e-01,9.970150530861695559e-01,9.967410484342681398e-01,9.965800679034192422e-01,9.912921774770460104e-01,9.909107953246233391e-01,9.896832885764620391e-01,9.889276606707460004e-01,9.885669910877494804e-01,9.958360682956537424e-01,9.880576315263340792e-01,9.879549117731535324e-01,9.878937110410265232e-01,9.944413718199504038e-01,9.915962774472900643e-01,9.912591745016856581e-01,9.901307292220379308e-01,9.886285898966062913e-01,9.872950107526400343e-01
1.000000000000000000e+00,9.994683576214908882e-01,9.860595446527364860e-01,9.856056002072929312e-01,9.841534118006896037e-01,9.837046290913055158e-01,9.833529249264099104e-01,9.830372750719237329e-01,9.826842863931288807e-01,9.826279747549381272e-01,9.993587999692099544e-01,9.986204843654824526e-01,9.970405039122416380e-01,9.984995243846388480e-01,9.984214563930164932e-01,9.967983194738828656e-01,9.965102403506927997e-01,9.963439092450488976e-01,9.906401181076909257e-01,9.902327144888567467e-01,9.889143682938977831e-01,9.881064224961267906e-01,9.877190586869148969e-01,9.955230518463471512e-01,9.871719690613456333e-01,9.870602744440765131e-01,9.869959460679590402e-01,9.940233933657626197e-01,9.909648690908153812e-01,9.905981091542664929e-01,9.893679494418682330e-01,9.877430340840160916e-01,9.862979230041254430e-01
1.000000000000000000e+00,9.994312339174162840e-01,9.850608749298287448e-01,9.845716613469620571e-01,9.830025182375274895e-01,9.825194548612412593e-01,9.821385374930576839e-01,9.817914483762638644e-01,9.814024401866605629e-01,9.813445302089001121e-01,9.993126448940844453e-01,9.985170046578496494e-01,9.968384837125265907e-01,9.983867369859054097e-01,9.983039351832805330e-01,9.965830007477523012e-01,9.962770817875751250e-01,9.960980993772411418e-01,9.900068996323166948e-01,9.895747183671529390e-01,9.881857760521267631e-01,9.873339801415870198e-01,9.869246048581808983e-01,9.952173644339816772e-01,9.863333839929832036e-01,9.862122545218483527e-01,9.861434675137055184e-01,9.936172563262992696e-01,9.903507681239154259e-01,9.899545009580246191e-01,9.886332447084904551e-01,9.868814778991936709e-01,9.853177748016967996e-01
1.000000000000000000e+00,9.994352117448498385e-01,9.851893602444643516e-01,9.847058146435283543e-01,9.831605571396481169e-01,9.826824195638097503e-01,9.823042901050641484e-01,9.819582242316077236e-01,9.815711410274732263e-01,9.815131995405684817e-01,9.993193056123400586e-01,9.985376121319453624e-01,9.968525372199990020e-01,9.984122528988519374e-01,9.983321672207726705e-01,9.965921979873881842e-01,9.962787701451435440e-01,9.960982834016662846e-01,9.900535289609154743e-01,9.896175858662656921e-01,9.882308635941837727e-01,9.873786059876575871e-01,9.869709041862715360e-01,9.952416645739491363e-01,9.863835919584057477e-01,9.862640703178265911e-01,9.861964679084184171e-01,9.936511805527995511e-01,9.903996773558708666e-01,9.900091430936251991e-01,9.887082543116620936e-01,9.869836798503481834e-01,9.854432835793379697e-01
