1.000000000000000000e+00,9.988294519635053659e-01,9.938854658825857502e-01,9.904138097206119928e-01,9.870269655587536883e-01,9.828539403656094686e-01,9.824812454680843521e-01,9.782194909348207457e-01,9.732405855875507772e-01,9.688650507703815418e-01,9.680276747266569615e-01,9.666583797229036934e-01,9.633388855951524610e-01,9.628547463601706546e-01,9.622508846168706942e-01,9.607693652262785378e-01,9.589319204146660169e-01,9.583507494152796458e-01,9.985071568756600513e-01,9.963176617718026984e-01,9.959564940951520784e-01,9.955596638226578143e-01,9.942646759944966384e-01,9.958327054688677071e-01,9.979585976520682911e-01,9.826177951279727596e-01,9.824643119655318557e-01,9.854855206772102916e-01,9.881629138202628893e-01,9.888264960837038764e-01,9.941366728491870530e-01,9.937450925459508921e-01,9.935324646059157105e-01
1.000000000000000000e+00,9.989625383140028347e-01,9.946400111194245719e-01,9.915754740830279301e-01,9.885995275129929594e-01,9.852830507922940573e-01,9.850002527210860448e-01,9.810079650399187168e-01,9.763642594046912926e-01,9.723098884468812653e-01,9.715217559390896263e-01,9.702253712572932454e-01,9.671975629464459878e-01,9.667917126644983705e-01,9.662482035687948168e-01,9.647971804222694736e-01,9.629808559095840437e-01,9.624079329180801334e-01,9.986655298683387860e-01,9.967053329880460888e-01,9.963778725711009976e-01,9.959942577412084219e-01,9.950703905247765269e-01,9.966773629787553102e-01,9.988253344097416386e-01,9.851428998963590589e-01,9.851079315884908594e-01,9.885031666024631791e-01,9.914078529918247673e-01,9.921574212018481331e-01,9.976058066130251145e-01,9.972339272615802219e-01,9.970338905628696180e-01
1.000000000000000000e+00,9.990734471266216055e-01,9.952830090957361930e-01,9.925536332616187174e-01,9.899000996513849238e-01,9.872305565028233199e-01,9.870377066826536705e-01,9.833413593232674943e-01,9.790684646753604614e-01,9.753686132324140834e-01,9.746378252610655712e-01,9.734530103929316391e-01,9.708333473604573438e-01,9.705216449462904515e-01,9.700662863752348430e-01,9.686990230403216273e-01,9.669209632975642732e-01,9.663493536363999548e-01,9.987947333909414915e-01,9.969483006457166008e-01,9.966545423711836715e-01,9.963131093274227856e-01,9.957741728177628149e-01,9.974506326715573135e-01,9.995925504819366259e-01,9.871444066858663380e-01,9.871841353226663562e-01,9.908422685016569087e-01,9.939381342059434576e-01,9.947785585205783931e-01,1.000353812567443601e+00,1.000003873081740879e+00,9.998072708138704412e-01
1.000000000000000000e+00,9.986373429292171311e-01,9.926028493531299235e-01,9.883944204568912983e-01,9.842316463480876854e-01,9.782801975469989086e-01,9.776221626166259338e-01,9.725402124136303117e-01,9.666314619428335586e-01,9.614024718565181704e-01,9.604114891254672548e-01,9.587775075087311416e-01,9.543657712039105290e-01,9.534311162395824324e-01,9.523611265704545747e-01,9.502587319144939482e-01,9.476118871507870356e-01,9.467941251830452876e-01,9.983517326524543600e-01,9.964075569640875596e-01,9.960912738189757754e-01,9.957082450853815825e-01,9.929621358391967911e-01,9.944497786750322588e-01,9.965654036901659962e-01,9.778745385129393730e-01,9.775536459896910779e-01,9.800626371600013043e-01,9.824707473996246998e-01,9.830089411125044752e-01,9.879884498750530764e-01,9.875313405674887024e-01,9.872973508587090663e-01
1.000000000000000000e+00,9.986538132679950719e-01,9.928292780708495302e-01,9.888476281417888369e-01,9.849568827408915483e-01,9.796218141002309698e-01,9.790290510772373667e-01,9.741611289989448030e-01,9.684621696921121847e-01,9.634754274910271032e-01,9.625109284070593185e-01,9.609282250303653461e-01,9.567689524040332572e-01,9.559188079017387762e-01,9.549333428066136831e-01,9.529317523040412574e-01,9.504100342507727506e-01,9.496137118696256207e-01,9.983288742528645399e-01,9.959986063831265390e-01,9.955777905782401405e-01,9.951605099343503458e-01,9.930697826808213557e-01,9.943968899101429670e-01,9.963421917003011385e-01,9.793333249389467587e-01,9.791519428989893248e-01,9.820603484835270791e-01,9.847299019665242126e-01,9.853693637743403677e-01,9.905434324058500772e-01,9.901122170513624310e-01,9.898777404291979609e-01
1.000000000000000000e+00,9.986693016506900111e-01,9.928223168079192140e-01,9.888051314144197246e-01,9.848446816775454637e-01,9.793237944415787988e-01,9.786575714879008903e-01,9.735445800983779652e-01,9.675671256252317276e-01,9.622753559733668860e-01,9.612584191584625515e-01,9.596153613919088388e-01,9.551742773482179150e-01,9.542267439978034949e-01,9.531521915776541842e-01,9.510378108746446735e-01,9.484621173016563045e-01,9.476871828249858742e-01,9.983817957901203188e-01,9.965049193982793430e-01,9.961896307352698932e-01,9.957915758970601328e-01,9.931167729557047741e-01,9.945995249534004268e-01,9.967276957507307245e-01,9.790201537452939418e-01,9.788055743171365508e-01,9.817044076032865885e-01,9.843701267868368854e-01,9.850201098422440849e-01,9.902370738371004677e-01,9.898226088756142405e-01,9.895946635549575099e-01
1.000000000000000000e+00,9.987359227016991969e-01,9.932678184505970842e-01,9.894519694728668435e-01,9.857082838656743284e-01,9.807807661910000752e-01,9.802224958249243780e-01,9.754323513647048527e-01,9.698444856384544899e-01,9.649959114739891097e-01,9.640537556840873545e-01,9.624888646783941182e-01,9.583714727678753764e-01,9.575883122480635112e-01,9.566668522478296577e-01,9.547637931923536048e-01,9.523721556987172487e-01,9.515852551000917314e-01,9.984528469022705410e-01,9.964992306933079247e-01,9.961779113461878277e-01,9.957883231667438162e-01,9.936280516103994653e-01,9.951146708570896005e-01,9.972481342022846418e-01,9.805181670658702497e-01,9.803843555728158909e-01,9.834799608720576902e-01,9.862024114507789152e-01,9.868792616926063133e-01,9.921073452051496488e-01,9.916982356102874707e-01,9.914754662529934315e-01
1.000000000000000000e+00,9.990648468639148350e-01,9.952318702243965198e-01,9.924178142902193578e-01,9.897315764035354846e-01,9.872255090258763577e-01,9.871052962567525846e-01,9.836059914513376468e-01,9.796273794984705630e-01,9.760577682893826212e-01,9.753705402438912486e-01,9.742387828779383030e-01,9.716748068986688081e-01,9.714121140018292522e-01,9.710379907680471989e-01,9.697806960101372775e-01,9.681603471500178637e-01,9.676362641401887732e-01,9.987717625724866766e-01,9.968372838036161365e-01,9.965320440641100008e-01,9.961264521286840035e-01,9.957780885489404543e-01,9.974315070122230509e-01,9.995747421489298290e-01,9.871257929644770002e-01,9.871104076587017273e-01,9.906564474676237131e-01,9.937827603345953387e-01,9.946752245210127574e-01,1.000420078819533209e+00,1.000092654533864645e+00,9.999144868340030801e-01
1.000000000000000000e+00,9.989320380071359251e-01,9.944609296280736421e-01,9.912283812116033932e-01,9.880930695042773326e-01,9.845629646050036987e-01,9.843318651731139957e-01,9.804593587525791687e-01,9.760544467189335993e-01,9.720850081868049886e-01,9.713205185887274773e-01,9.701046312733980770e-01,9.672887195392469994e-01,9.669670519769090200e-01,9.665145803399860513e-01,9.651880232948679694e-01,9.635940191401602961e-01,9.630990689825582596e-01,9.986182380841375217e-01,9.965605877694206916e-01,9.962322520523390068e-01,9.958322253164931803e-01,9.949276193146625591e-01,9.964747120396924007e-01,9.985929739343606393e-01,9.843396005491359402e-01,9.841758202967205715e-01,9.871155766730043135e-01,9.897818187406054458e-01,9.904734939319282949e-01,9.959713933187845925e-01,9.955972783706122931e-01,9.954055156097524337e-01
1.000000000000000000e+00,9.988201032756827136e-01,9.938718551550582703e-01,9.903481275970544839e-01,9.869646338093268634e-01,9.828665492681116778e-01,9.825354853055187077e-01,9.783350920997483380e-01,9.734731012110857673e-01,9.691641603878895506e-01,9.683551467236976018e-01,9.670542157367885139e-01,9.639860978971904748e-01,9.635898030286421667e-01,9.630948733208100077e-01,9.617570847872162210e-01,9.601160785341411597e-01,9.596295273097561473e-01,9.984744495583061097e-01,9.961219631319935264e-01,9.957429666947337221e-01,9.953097888445584518e-01,9.943175889543239832e-01,9.958920673040566607e-01,9.979938917142258115e-01,9.826106042127549234e-01,9.823963623061111594e-01,9.851929034179021105e-01,9.877555868436965758e-01,9.883952474358842499e-01,9.938039638370380624e-01,9.934390513791614419e-01,9.932391905447637281e-01
1.000000000000000000e+00,9.986212032024118779e-01,9.927849134823250044e-01,9.886644298362489147e-01,9.847024825737440423e-01,9.795205917469602674e-01,9.790498824762078334e-01,9.743955548990484994e-01,9.690127767631401268e-01,9.642460829408996403e-01,9.633650967390249287e-01,9.619303379615631311e-01,9.583511419877005499e-01,9.578046837882879805e-01,9.571492055147281519e-01,9.556326473111906861e-01,9.537660052738812233e-01,9.531814544513019793e-01,9.982255875170450432e-01,9.954815115315871488e-01,9.950087794048910750e-01,9.944791590200638964e-01,9.931436634057079216e-01,9.945800093941330466e-01,9.966359851919627255e-01,9.791703138994238831e-01,9.788563274414812110e-01,9.813671928359867236e-01,9.837945202496082286e-01,9.843595213435835101e-01,9.895835515931283854e-01,9.891839812320672998e-01,9.889748578905072085e-01
1.000000000000000000e+00,9.981973628607483384e-01,9.902256352061055145e-01,9.848445945126941270e-01,9.796235140311799761e-01,9.716680259870623670e-01,9.707962703720481867e-01,9.648585689554179945e-01,9.576737962126866677e-01,9.513284266192492122e-01,9.501949868557679757e-01,9.483304199802138346e-01,9.432740777769763607e-01,9.422767897019085348e-01,9.412070568038801710e-01,9.393190098873206439e-01,9.369861326248561939e-01,9.362945130406951089e-01,9.977838952183341048e-01,9.949730760522790263e-01,9.944818023101754667e-01,9.940260773014535367e-01,9.903191070190882073e-01,9.915096611394108583e-01,9.933313167270624300e-01,9.710571796132247968e-01,9.704453127722331152e-01,9.719397388114131564e-01,9.738156442064119789e-01,9.741306534059736011e-01,9.789985105390974773e-01,9.785629562637067069e-01,9.783461058157889578e-01
1.000000000000000000e+00,9.983374345715730902e-01,9.911593561793530238e-01,9.862904431111126913e-01,9.815212762916001310e-01,9.745323631804051479e-01,9.738143038506174021e-01,9.683739672329650938e-01,9.618415255084570292e-01,9.561666886232459417e-01,9.551238024181010200e-01,9.534205196310623354e-01,9.488400834872081635e-01,9.479143305793940044e-01,9.469558688462358376e-01,9.451109784877942399e-01,9.427687516399906320e-01,9.421132632606838975e-01,9.979123407638385013e-01,9.952005788478248682e-01,9.947135560032335233e-01,9.942414620373639655e-01,9.913392163431318238e-01,9.927269178490361057e-01,9.946864358961243768e-01,9.739869180236589985e-01,9.734560318994776029e-01,9.752888079426396128e-01,9.774201522717467228e-01,9.778722353469002648e-01,9.828191594570292455e-01,9.823795714174762272e-01,9.821464182914094732e-01
1.000000000000000000e+00,9.984662170976003059e-01,9.917719239683132626e-01,9.872601370601569171e-01,9.828794278431898235e-01,9.767545628113748490e-01,9.761484469659840180e-01,9.710823341509036144e-01,9.651103828285239050e-01,9.598693467267684909e-01,9.588889954657434656e-01,9.573259660445706531e-01,9.531959017429501024e-01,9.524331034034029253e-01,9.516944161778585487e-01,9.500280673089813721e-01,9.479233270550750934e-01,9.473014147154305009e-01,9.980925352861761413e-01,9.955600573613903048e-01,9.951320036499513577e-01,9.947166565248555248e-01,9.919742267332273267e-01,9.932582186355439768e-01,9.952180417297346038e-01,9.762901883496292177e-01,9.758748253199802658e-01,9.780311333765333570e-01,9.802861377422875666e-01,9.807130898286043896e-01,9.856653772834620408e-01,9.852376481234652594e-01,9.850304423377200802e-01
1.000000000000000000e+00,9.985984136404214562e-01,9.926820880606149755e-01,9.886706211976453718e-01,9.847708536238941601e-01,9.796565364012054244e-01,9.791963908012966122e-01,9.745784672244292013e-01,9.692027956745964401e-01,9.645224946836621349e-01,9.636543338581655682e-01,9.622627870661593086e-01,9.588237665582650671e-01,9.582545634705874615e-01,9.575862815892408619e-01,9.559799569264409991e-01,9.539223487502251908e-01,9.533331859091038751e-01,9.981958269939887884e-01,9.955016323497068997e-01,9.950568083933831742e-01,9.945530283877975775e-01,9.929461382561266536e-01,9.943012015997981790e-01,9.962076574120330985e-01,9.792960873448270931e-01,9.789960388098944977e-01,9.815684038080820795e-01,9.840768339153731503e-01,9.846902078832139305e-01,9.899088760300296386e-01,9.895225880834651599e-01,9.893274230966905280e-01
1.000000000000000000e+00,9.990561096961674270e-01,9.951821613620389639e-01,9.923464242366843990e-01,9.895971635051736826e-01,9.868576132790261024e-01,9.866698028596949666e-01,9.829954297263067131e-01,9.788217943570239887e-01,9.750686548373296292e-01,9.743277357235949898e-01,9.731383871776732031e-01,9.704584874974343522e-01,9.701539210095420085e-01,9.696787743687977912e-01,9.682795221934270558e-01,9.665663648543838526e-01,9.660123918791566622e-01,9.987697053150473847e-01,9.968525137008084069e-01,9.965351741258501317e-01,9.961648878309052879e-01,9.957177722210229787e-01,9.973730276649135362e-01,9.995093309021122474e-01,9.867610754852548238e-01,9.867732260910003772e-01,9.904326759659906054e-01,9.935403437163458085e-01,9.944206653956901842e-01,1.000047060415719002e+00,9.996935000975053498e-01,9.994956785636421870e-01
1.000000000000000000e+00,9.989950661349101813e-01,9.948579629258925694e-01,9.918659947237526975e-01,9.889739434727856660e-01,9.858727048865558729e-01,9.856679596201786131e-01,9.819467039407153708e-01,9.777433680904404900e-01,9.740138073024213750e-01,9.732855858170640362e-01,9.720950485023528431e-01,9.694408510008402091e-01,9.690921621021882926e-01,9.686117722199222291e-01,9.672401425325493074e-01,9.655613514872940506e-01,9.650408207473943900e-01,9.986815683978129687e-01,9.965237775919797425e-01,9.961750899868452302e-01,9.957570403646341939e-01,9.953511643427798150e-01,9.969360010102146230e-01,9.990814545366123456e-01,9.857113703025178753e-01,9.856244068665624969e-01,9.888798608291734515e-01,9.917531549110309985e-01,9.925561433101030007e-01,9.981506930087776785e-01,9.977967507952263393e-01,9.976054032049758158e-01
1.000000000000000000e+00,9.990173275436763367e-01,9.949585311498045925e-01,9.919468274541952679e-01,9.890322809780356383e-01,9.859308289117951762e-01,9.857261521300260121e-01,9.819752914282021683e-01,9.777397806196282959e-01,9.739800881589356640e-01,9.732351794995874883e-01,9.720451772902736209e-01,9.694088415687637239e-01,9.691010871630519885e-01,9.686640773306500751e-01,9.673252500106886975e-01,9.656646656516814087e-01,9.651525241058880322e-01,9.987239224448813957e-01,9.967378187823937585e-01,9.964205275338038348e-01,9.960442168426164589e-01,9.955183586715614652e-01,9.971943302604578951e-01,9.993622319264156006e-01,9.857764231853946013e-01,9.856906173001073190e-01,9.889165852289262260e-01,9.917743221755807026e-01,9.925325695263748083e-01,9.980507326169127946e-01,9.976889021867312302e-01,9.975005629455869771e-01
1.000000000000000000e+00,9.990536407348382664e-01,9.951970694839531451e-01,9.923640168605769585e-01,9.896456382306935140e-01,9.868976221329399667e-01,9.867313058069515641e-01,9.831245350924884274e-01,9.790269152728693358e-01,9.753891418580269423e-01,9.746812401127946668e-01,9.735300041191431442e-01,9.710101846409630033e-01,9.706909410196004062e-01,9.702184583862913936e-01,9.688223892489054023e-01,9.670872748364430782e-01,9.665123013891356862e-01,9.987530827652755239e-01,9.967049822933072845e-01,9.963829046955419155e-01,9.959808621231847070e-01,9.957144462122771156e-01,9.973489841971306946e-01,9.995023315998012858e-01,9.867650902604270247e-01,9.867236563618928535e-01,9.901759444785296349e-01,9.932515484972933573e-01,9.940698768182172351e-01,9.995932561912346248e-01,9.992336630678357867e-01,9.990396991061121224e-01
1.000000000000000000e+00,9.988757918864502594e-01,9.941351460924434669e-01,9.908556416954019674e-01,9.876241697575837142e-01,9.838160028046428751e-01,9.835774349163379782e-01,9.797151800838010960e-01,9.752187942777574836e-01,9.713921058507096751e-01,9.706375333338898015e-01,9.694405370990302195e-01,9.667347791864907558e-01,9.663867495991500522e-01,9.659290185954915176e-01,9.644719898002355185e-01,9.625216109211802706e-01,9.618821901795109319e-01,9.985696791141749351e-01,9.965271472695045318e-01,9.962241306547053865e-01,9.958955136880460746e-01,9.945003162249301809e-01,9.960059359337011253e-01,9.980424963273493155e-01,9.835070692588481212e-01,9.832660675711960563e-01,9.859866927842961815e-01,9.885438050462869164e-01,9.891680453633240333e-01,9.943536812441193806e-01,9.939353406075854824e-01,9.937229313683506593e-01
1.000000000000000000e+00,9.989044555196808783e-01,9.942290664707389425e-01,9.909430964592710334e-01,9.877157061235469770e-01,9.839431205116920820e-01,9.836421179387083713e-01,9.796103268214580995e-01,9.747719298437420576e-01,9.706663338037240241e-01,9.698483796867414242e-01,9.685448982907323145e-01,9.657531329571494849e-01,9.653227827720016752e-01,9.648231534143772992e-01,9.633523516915594165e-01,9.613542406700172904e-01,9.607050052408097063e-01,9.986169870722741981e-01,9.966641672867758706e-01,9.963637667128029118e-01,9.960880005894233724e-01,9.946803851784243866e-01,9.963428025388004761e-01,9.984757427209075553e-01,9.836994805546319665e-01,9.835465119307227333e-01,9.866113514347587543e-01,9.893235411063476814e-01,9.900469186782031583e-01,9.952779967730187582e-01,9.948773528732270943e-01,9.946865223063325878e-01
1.000000000000000000e+00,9.988922707360472497e-01,9.941535408497230719e-01,9.907957124305625252e-01,9.875287745975509512e-01,9.835949425877028585e-01,9.832998200465448146e-01,9.793345058221682997e-01,9.746915251351099263e-01,9.707761304006790049e-01,9.699992522221313473e-01,9.687548846241867961e-01,9.660368885993643184e-01,9.656692110302937948e-01,9.652294066669483419e-01,9.638180104617856125e-01,9.619373388122832713e-01,9.613249229607219171e-01,9.985997375284803024e-01,9.965451238683447066e-01,9.961840659931822106e-01,9.958427344922033964e-01,9.946013490625384978e-01,9.962223411037401943e-01,9.983534396324839078e-01,9.833047404570364192e-01,9.830745298779782759e-01,9.858721012032356512e-01,9.884999041525945884e-01,9.890741865283939616e-01,9.942486094491456150e-01,9.938480709806005731e-01,9.936357508109400216e-01
1.000000000000000000e+00,9.988714346324748528e-01,9.940959226184379327e-01,9.907370748655616177e-01,9.874485849185182795e-01,9.835149401465030916e-01,9.831933706488843461e-01,9.791726449615012484e-01,9.743701961060328154e-01,9.702114476240718544e-01,9.693807770786196931e-01,9.680115004671495660e-01,9.646185982025383687e-01,9.639929302636212061e-01,9.632532401348852247e-01,9.615612247549552016e-01,9.594776544999735757e-01,9.587926771658140668e-01,9.985581634400541029e-01,9.963343044934667159e-01,9.960313942408460797e-01,9.956692202947688974e-01,9.945165249833248788e-01,9.960996180294453550e-01,9.982221068200239911e-01,9.832676721967912314e-01,9.831126010514038560e-01,9.862099858568226241e-01,9.890034994796370604e-01,9.897593720151444119e-01,9.950605333471373992e-01,9.946816562081319812e-01,9.944956345124507102e-01
1.000000000000000000e+00,9.993892502531047661e-01,9.970424480436175241e-01,9.952398804059671145e-01,9.935355413462105822e-01,9.928501584520443846e-01,9.929540791125849308e-01,9.901840080290451596e-01,9.873482661549798367e-01,9.848155963221678633e-01,9.842872815591411362e-01,9.834459371909336500e-01,9.818977735597423928e-01,9.819187548438137458e-01,9.817073397930946577e-01,9.805478125231255060e-01,9.791374782867410254e-01,9.787755599794215611e-01,9.991696450234428539e-01,9.977505299300457597e-01,9.974785434445259114e-01,9.971898360121427274e-01,9.976538900378940644e-01,9.994490966506360818e-01,1.001572807681428756e+00,9.929375979665874263e-01,9.931755388595177036e-01,9.976941661201290668e-01,1.001477941454387288e+00,1.002658880306229072e+00,1.008725352805158071e+00,1.008457600998015957e+00,1.008323593530288553e+00
1.000000000000000000e+00,9.993390202501549746e-01,9.967668709845501906e-01,9.948404068095696440e-01,9.930099983128858332e-01,9.920882546804522528e-01,9.921671680052435160e-01,9.893199990961371038e-01,9.863525863677763406e-01,9.836809701714476217e-01,9.831281554872324246e-01,9.822452174628913957e-01,9.805591607893237027e-01,9.805261209041428172e-01,9.802568533741211620e-01,9.790450618645333281e-01,9.775778504358372256e-01,9.771896475224488565e-01,9.991089258253553762e-01,9.976368381340355862e-01,9.973551095533864652e-01,9.970552624060485813e-01,9.973395424652241603e-01,9.990745360527096830e-01,1.001188351504909146e+00,9.921468405145895675e-01,9.923593063180764506e-01,9.967578375773080701e-01,1.000467355728773988e+00,1.001625374676209157e+00,1.007658410926494774e+00,1.007383882666408548e+00,1.007245471584705454e+00
