1.000000000000000000e+00,9.974823824324113852e-01,9.855933699353397470e-01,9.784883242608805043e-01,9.713830761800039681e-01,9.589968791124638958e-01,9.582704114245391702e-01,9.528523721121429091e-01,9.461388214438450905e-01,9.398614427512076430e-01,9.386808769010686060e-01,9.366652465673189765e-01,9.308696028510825560e-01,9.296257037821377134e-01,9.282053183596029600e-01,9.269766281270828134e-01,9.256079896030771081e-01,9.252966927373573736e-01,9.970966148995088485e-01,9.943886888207279506e-01,9.939030471531661304e-01,9.935293685776521722e-01,9.841455088209034585e-01,9.821995185974090603e-01,9.808846869533663915e-01,9.571727350664026579e-01,9.547917557002687516e-01,9.491315215170574859e-01,9.455139661667125717e-01,9.423829218339683234e-01,9.403768880646143913e-01,9.399740433935821482e-01,9.397712655662397996e-01
1.000000000000000000e+00,9.974944454808903904e-01,9.856715884300635278e-01,9.786117948486698914e-01,9.715563327759524359e-01,9.592798705985345897e-01,9.585585876301385699e-01,9.531573984865253646e-01,9.464644533854644770e-01,9.402013962887598719e-01,9.390235491170787485e-01,9.370123680422198786e-01,9.312288543754819736e-01,9.299879452039726546e-01,9.285646755910843542e-01,9.273333809192745303e-01,9.259612449831590153e-01,9.256495000563557118e-01,9.971078032859997942e-01,9.943805233139125788e-01,9.938940614709953492e-01,9.935225541641032887e-01,9.842266256423091164e-01,9.822811046295392146e-01,9.809662150412978843e-01,9.574758231589690638e-01,9.551202541203356322e-01,9.495560222258682126e-01,9.459749097429064335e-01,9.428672321524128597e-01,9.408762317826770971e-01,9.404745470919264605e-01,9.402714158872742534e-01
1.000000000000000000e+00,9.975029427558798067e-01,9.857214406596219725e-01,9.786835436025956847e-01,9.716502336093795211e-01,9.594225320458374950e-01,9.587081300809752182e-01,9.533284394119263538e-01,9.466667910622563742e-01,9.404347672424361315e-01,9.392590332256948171e-01,9.372523418957975361e-01,9.314875831226415714e-01,9.302526256410461603e-01,9.288355361181668268e-01,9.276051945426982970e-01,9.262317793250454123e-01,9.259204915285246251e-01,9.971174758096092994e-01,9.944019187189470088e-01,9.939165031907150061e-01,9.935456419820821727e-01,9.842864663077176557e-01,9.823576446380576366e-01,9.810620486547503294e-01,9.576236541911105071e-01,9.552726647138001237e-01,9.497261017782748782e-01,9.461566211335297183e-01,9.430566890277546355e-01,9.410792376058186859e-01,9.406834469390848996e-01,9.404816355508109904e-01
1.000000000000000000e+00,9.975012641571302519e-01,9.857078543718021946e-01,9.786729220344329017e-01,9.716371443662896734e-01,9.594010868076998655e-01,9.586854358507220786e-01,9.533023582893060954e-01,9.466355545578812869e-01,9.404012992726763498e-01,9.392247218283732435e-01,9.372163233560547591e-01,9.314617912126174071e-01,9.302305343503124435e-01,9.288216168265791550e-01,9.275901048005504856e-01,9.262009840255858162e-01,9.258901971251370933e-01,9.971167935620752765e-01,9.943960971786348635e-01,9.939048230223144209e-01,9.935343424784259803e-01,9.842635419711330824e-01,9.823309458534561500e-01,9.810301377536640999e-01,9.576006629066055043e-01,9.552482261288964827e-01,9.496784313768817931e-01,9.460879593911336594e-01,9.429803892521184672e-01,9.409870960437126675e-01,9.405890034913831910e-01,9.403879756931535772e-01
1.000000000000000000e+00,9.975032007814009782e-01,9.857176669232431410e-01,9.786873828056158464e-01,9.716561734711820497e-01,9.594470106664348963e-01,9.587324317843682886e-01,9.533576637199890902e-01,9.466977242031091588e-01,9.404700924578416332e-01,9.392945287074164762e-01,9.372882429532859438e-01,9.315332822546819047e-01,9.303016047735430671e-01,9.288870971297796819e-01,9.276512714051156072e-01,9.262559019032046148e-01,9.259423716678716332e-01,9.971181416008826348e-01,9.943930048830957880e-01,9.939006154556088157e-01,9.935300739822674476e-01,9.842714496972544413e-01,9.823542207036310980e-01,9.810560961074790143e-01,9.576513520359577480e-01,9.553041813776693703e-01,9.497459279413531519e-01,9.461639393210611315e-01,9.430618769028679127e-01,9.410739447572967764e-01,9.406806333172942347e-01,9.404832008981169889e-01
1.000000000000000000e+00,9.975178987370368899e-01,9.857871945626703880e-01,9.788005575723109919e-01,9.718107434062005501e-01,9.596956731255132933e-01,9.589864889682174764e-01,9.536334486428320600e-01,9.470016088329968884e-01,9.407960867048289488e-01,9.396219976970214827e-01,9.376193812442981113e-01,9.318876916744757155e-01,9.306626144287885039e-01,9.292492638712724906e-01,9.280131816230691166e-01,9.266213452704431530e-01,9.263067116194039219e-01,9.971399362866533167e-01,9.944765978138718765e-01,9.939941687205926524e-01,9.936230846788425275e-01,9.843397946770454654e-01,9.824179738249525506e-01,9.811172288428641197e-01,9.579163289337616627e-01,9.555939909726164361e-01,9.501110634687728318e-01,9.465604432812767532e-01,9.434684515445458386e-01,9.414935710946122915e-01,9.411054563304048770e-01,9.409121295473400481e-01
1.000000000000000000e+00,9.975258174249027610e-01,9.858315245592161880e-01,9.788591819997932708e-01,9.718859289873491569e-01,9.598073691699336996e-01,9.591105228607955668e-01,9.537961773374837859e-01,9.472159927835599458e-01,9.410633768156106971e-01,9.398985100338294041e-01,9.379112151318019786e-01,9.322350204021111475e-01,9.310291248886219950e-01,9.296373060936778954e-01,9.284303673050707806e-01,9.270357786070588801e-01,9.267203040793022817e-01,9.971478467550196623e-01,9.944950437994107828e-01,9.940142733311247980e-01,9.936410773617673220e-01,9.843934029174575828e-01,9.824766489329557206e-01,9.811771507640938417e-01,9.580255808490885094e-01,9.557025281970668029e-01,9.502170450275109204e-01,9.466650319628252541e-01,9.435685459361004002e-01,9.415784489584456685e-01,9.411887746923276454e-01,9.409973834505126478e-01
1.000000000000000000e+00,9.975352365933940479e-01,9.858881661765834803e-01,9.789403472806417206e-01,9.719883362703047869e-01,9.599538879013427284e-01,9.592664655458258416e-01,9.539770666693437873e-01,9.474338920545830600e-01,9.413189391780456550e-01,9.401617982509875571e-01,9.381891711410077495e-01,9.325626405802031060e-01,9.313750492308439100e-01,9.299894982755455564e-01,9.287856337552263808e-01,9.273988447023582271e-01,9.270828407878232147e-01,9.971582542113066605e-01,9.945089375616400496e-01,9.940308058704065974e-01,9.936592923955486212e-01,9.844627725469149437e-01,9.825713320207370982e-01,9.812850074628676200e-01,9.581748658099962235e-01,9.558555545759092054e-01,9.503804784506778569e-01,9.468294122380236377e-01,9.437303517981923129e-01,9.417377474387829128e-01,9.413480706459911307e-01,9.411585319609567790e-01
1.000000000000000000e+00,9.975494582115485009e-01,9.859616998094763440e-01,9.790557469724120443e-01,9.721472472575765078e-01,9.602035655894608501e-01,9.595368964111351540e-01,9.543099956169623921e-01,9.478431893900113314e-01,9.418046513681910259e-01,9.406623494473753677e-01,9.387160728114212205e-01,9.331917534749483156e-01,9.320340162729606748e-01,9.306774983367802623e-01,9.294949762399953297e-01,9.281438543468281122e-01,9.278471931785152726e-01,9.971736277999183606e-01,9.945353897084157069e-01,9.940593692921418922e-01,9.936879916227042697e-01,9.845398460610018665e-01,9.826451621715526219e-01,9.813568035864858041e-01,9.584271728490939557e-01,9.561124227998714087e-01,9.506371872834792347e-01,9.470877615815301853e-01,9.439858404774732481e-01,9.419850819457995517e-01,9.415938392188564210e-01,9.414028287790665583e-01
1.000000000000000000e+00,9.975681937478488859e-01,9.860678193181049433e-01,9.792050354390618994e-01,9.723432708548763737e-01,9.605016304162157237e-01,9.598399093890460643e-01,9.546285832609325839e-01,9.481859793033774464e-01,9.421710853629465809e-01,9.410315146241369222e-01,9.390891619316564798e-01,9.335886780485284087e-01,9.324408623856014211e-01,9.310939030659887150e-01,9.299182821340872263e-01,9.285778619261324529e-01,9.282841744509943149e-01,9.971949426412076711e-01,9.945748591853149634e-01,9.940985172686654936e-01,9.937244010001463623e-01,9.846669319506367035e-01,9.828059615925113235e-01,9.815381215679488403e-01,9.587450279760134642e-01,9.564521385381813401e-01,9.510457071768388948e-01,9.475254970059898696e-01,9.444397225354204117e-01,9.424351029231704535e-01,9.420410235365305196e-01,9.418498001054984581e-01
1.000000000000000000e+00,9.975776910636829919e-01,9.861258043524681050e-01,9.792973298119057590e-01,9.724686660033740049e-01,9.606997643710938339e-01,9.600571151988280816e-01,9.549067064176935959e-01,9.485557985859220942e-01,9.426314821808984279e-01,9.415025041420630458e-01,9.395800057422911689e-01,9.341546519374762658e-01,9.330189790788159243e-01,9.316839274651596003e-01,9.305125740166924064e-01,9.291684786777422156e-01,9.288742882441026749e-01,9.972058524679937586e-01,9.946057364381963861e-01,9.941306530459721458e-01,9.937592378862332154e-01,9.847266052019455485e-01,9.828565313135744219e-01,9.815769620737624379e-01,9.589424222057209013e-01,9.566477499822449992e-01,9.512349613326293030e-01,9.477117172965284775e-01,9.446244622954568237e-01,9.426235218308202102e-01,9.422302222917779968e-01,9.420378134010719551e-01
1.000000000000000000e+00,9.975887120800858154e-01,9.862090600560406983e-01,9.794170921393252627e-01,9.726220000236307506e-01,9.609259345975103006e-01,9.602922931178909938e-01,9.551700109538022732e-01,9.488606742724180476e-01,9.429732554021046376e-01,9.418494363867235819e-01,9.399367200163435410e-01,9.345663053118191677e-01,9.334469561793261594e-01,9.321246705826752299e-01,9.309703543003381432e-01,9.296610734574898283e-01,9.293726114893841039e-01,9.972123992433982176e-01,9.945858896065212784e-01,9.941071172795536981e-01,9.937334068512345686e-01,9.848294770229051309e-01,9.830035445280365103e-01,9.817277248922788857e-01,9.591783240276281486e-01,9.568963174484361733e-01,9.515324799162299119e-01,9.480305389575339747e-01,9.449446259731797415e-01,9.429463552075997290e-01,9.425544083390119399e-01,9.423632480820659518e-01
1.000000000000000000e+00,9.976047203091092941e-01,9.862917164666286096e-01,9.795467302510266761e-01,9.728017490077789375e-01,9.612163945550294963e-01,9.605880622362615862e-01,9.554796343021132454e-01,9.492053503025095207e-01,9.433532957828192345e-01,9.422359231486334696e-01,9.403352416345707177e-01,9.350196402696381304e-01,9.339191312702945780e-01,9.326107673700970713e-01,9.314630674001821431e-01,9.301663309491394749e-01,9.298858957270407233e-01,9.972298719479512075e-01,9.945996336497195944e-01,9.941188652987388297e-01,9.937449287235564643e-01,9.849187601995568198e-01,9.830952927796813290e-01,9.818194572922114283e-01,9.594912069689029988e-01,9.572290678802163333e-01,9.518779351313033654e-01,9.483774921573053795e-01,9.452869360142744926e-01,9.432674016714280851e-01,9.428714082255438278e-01,9.426777598629364485e-01
1.000000000000000000e+00,9.976350410263291613e-01,9.864825324979120680e-01,9.798394843705545698e-01,9.731901925999917324e-01,9.618116840649493238e-01,9.612222198015664132e-01,9.562439707830572289e-01,9.501606521088203916e-01,9.444663032123428170e-01,9.433795651490789469e-01,9.415192190856577215e-01,9.362747602697976124e-01,9.351998901066629344e-01,9.339077603642544911e-01,9.327802821634529895e-01,9.315121815589754162e-01,9.312437659883412433e-01,9.972581780844924637e-01,9.946207661988587523e-01,9.941322254921500789e-01,9.937585337383685324e-01,9.851349835086092854e-01,9.833484045230068693e-01,9.820845372583879573e-01,9.600999027995749113e-01,9.578562080466577200e-01,9.525760062582875332e-01,9.491215144561813144e-01,9.460464453983359334e-01,9.440559038550944138e-01,9.436693396319010274e-01,9.434753382776609465e-01
1.000000000000000000e+00,9.976577191063609185e-01,9.866154511631430868e-01,9.800434192014255697e-01,9.734600602572155426e-01,9.622272116426080490e-01,9.616605990666179382e-01,9.567544888479641019e-01,9.507692057324685919e-01,9.451587824992438991e-01,9.440863202646726515e-01,9.422520034578678594e-01,9.371188516090791509e-01,9.360716848388795919e-01,9.348086849749351890e-01,9.336979646958534218e-01,9.324427095881248073e-01,9.321773303170008962e-01,9.972832123596520049e-01,9.946725624983070446e-01,9.941930569857502231e-01,9.938383127706786890e-01,9.852777214341733591e-01,9.835122508079547909e-01,9.822511503026168933e-01,9.605284565220303383e-01,9.583029360769719229e-01,9.530934741741562410e-01,9.496876963242003589e-01,9.466415763503946978e-01,9.447084025948280228e-01,9.443402509123768329e-01,9.441576214596257843e-01
1.000000000000000000e+00,9.976710257395058346e-01,9.866993699214482438e-01,9.801697770197790316e-01,9.736301445432550272e-01,9.624842028942657279e-01,9.619358658877652513e-01,9.570667302816525668e-01,9.511356091502625176e-01,9.455789346984692090e-01,9.445161282724999774e-01,9.426984161132845319e-01,9.376258487407355124e-01,9.365987453987788536e-01,9.353592182300097813e-01,9.342504630888270878e-01,9.329974349026864955e-01,9.327304111773930817e-01,9.972963670867986963e-01,9.946858582327691156e-01,9.942062224513178448e-01,9.938498659999563944e-01,9.853690260071964468e-01,9.836152846108314751e-01,9.823585705169463056e-01,9.607880978980851694e-01,9.585662749180342557e-01,9.533728707211325260e-01,9.499780886278340608e-01,9.469367586514270130e-01,9.450004049087238345e-01,9.446312935248134535e-01,9.444486108336910268e-01
1.000000000000000000e+00,9.976816240963686244e-01,9.867660017038597520e-01,9.802707989350678552e-01,9.737657452789763024e-01,9.626922285190836481e-01,9.621530770461268478e-01,9.573117401670337978e-01,9.514201208446119162e-01,9.459030006143874791e-01,9.448464935290803446e-01,9.430427846119587842e-01,9.380267247341880221e-01,9.370127371755575529e-01,9.357793674132721673e-01,9.346781690645452612e-01,9.334260296269388801e-01,9.331595494574432825e-01,9.973071926563242817e-01,9.947000813724277135e-01,9.942211539578958979e-01,9.938647094506171120e-01,9.854444748619068939e-01,9.836849053927342323e-01,9.824274996361058720e-01,9.610055380957729376e-01,9.587966591862350230e-01,9.536219064150908142e-01,9.502386582101398638e-01,9.472049385990121140e-01,9.452856981736155184e-01,9.449197983761815633e-01,9.447369680837670591e-01
1.000000000000000000e+00,9.976884341675050782e-01,9.868014332748622497e-01,9.803269854928107208e-01,9.738385496411015030e-01,9.627933874482113019e-01,9.622624670132594593e-01,9.574481255049318573e-01,9.515808016894202748e-01,9.460776229399532333e-01,9.450236198272090604e-01,9.432213052816591503e-01,9.381972809767965549e-01,9.371825207731142582e-01,9.359459692543360410e-01,9.348447466012741458e-01,9.335937971607923824e-01,9.333273230559858691e-01,9.973157558911637244e-01,9.947163022808865884e-01,9.942389529484456645e-01,9.938826647732215136e-01,9.854788536875720428e-01,9.837174421044428962e-01,9.824594391635738111e-01,9.611053201646241329e-01,9.588935933850808446e-01,9.537086200189340834e-01,9.503143502337275672e-01,9.472731445809788875e-01,9.453488887424134068e-01,9.449817167664636974e-01,9.447993866133711505e-01
1.000000000000000000e+00,9.976978542853214282e-01,9.868600066488694145e-01,9.804077684110781288e-01,9.739419271070309803e-01,9.629462317089459988e-01,9.624153449339938327e-01,9.576006248133442922e-01,9.517324513595193380e-01,9.462223113332812741e-01,9.451672526874248526e-01,9.433633068281227496e-01,9.383312906685179478e-01,9.373137954947321493e-01,9.360742919102694737e-01,9.349751036734247345e-01,9.337278445925042414e-01,9.334616105411174258e-01,9.973255939091510980e-01,9.947313443354915963e-01,9.942545044765074280e-01,9.939028984439355341e-01,9.855572262410339235e-01,9.838307403782353688e-01,9.826069857060971691e-01,9.612665247406132485e-01,9.590664309207286298e-01,9.539254038818582027e-01,9.505396340700507096e-01,9.475014117409151782e-01,9.455849289792531698e-01,9.452199489056175574e-01,9.450394663984180710e-01
1.000000000000000000e+00,9.977176210399114620e-01,9.869806454339671298e-01,9.805793468863455153e-01,9.741632920080014468e-01,9.632395017242539881e-01,9.627184090773501790e-01,9.579412792021453349e-01,9.521290296843324397e-01,9.466882867447712346e-01,9.456462878564245722e-01,9.438572802113990301e-01,9.388698964033463934e-01,9.378705338931921931e-01,9.366402023300036683e-01,9.355510521753908071e-01,9.343207631878762687e-01,9.340523749309744828e-01,9.973471910902423909e-01,9.947656479420526887e-01,9.942921967961991792e-01,9.939372807386733788e-01,9.857013535877818811e-01,9.840066210894202747e-01,9.827899571151005320e-01,9.615682908900323733e-01,9.593831355624850010e-01,9.543014517678847231e-01,9.509463295075939460e-01,9.479192687095465697e-01,9.460193261380095420e-01,9.456549176021206149e-01,9.454710127847172352e-01
1.000000000000000000e+00,9.977327137725189310e-01,9.870639941190219036e-01,9.807013592158729809e-01,9.743224128043359578e-01,9.634772399654435437e-01,9.629692772048349392e-01,9.582110043593780047e-01,9.524266118597887187e-01,9.470137695218386886e-01,9.459769337651879884e-01,9.441930595755774203e-01,9.392318116060133226e-01,9.382369720635224120e-01,9.370010785052463875e-01,9.359132961119092098e-01,9.346734897396551389e-01,9.343974556622427485e-01,9.973662094299843295e-01,9.948000872004492123e-01,9.943319783714068549e-01,9.939771202279306106e-01,9.857986997308937349e-01,9.840933483140462679e-01,9.828694658992777056e-01,9.618118070438745892e-01,9.596329774610496965e-01,9.545835667782756051e-01,9.512624172456808358e-01,9.482566315942330126e-01,9.463830728902661305e-01,9.460219724462496371e-01,9.458394793236891696e-01
1.000000000000000000e+00,9.977388437481943262e-01,9.871076259582376444e-01,9.807650885401353325e-01,9.744042801501748841e-01,9.635878904436566694e-01,9.630803343401084238e-01,9.583146624476626130e-01,9.525039005885314047e-01,9.470631830074444091e-01,9.460215600706026740e-01,9.442294010654472824e-01,9.392300151841976863e-01,9.382272725231988186e-01,9.369817310314766390e-01,9.358826746378173800e-01,9.346310746373488465e-01,9.343543264546931848e-01,9.973715034673359403e-01,9.948112777247252181e-01,9.943432201271219517e-01,9.939878123974688062e-01,9.858485191904774458e-01,9.841345290928091849e-01,9.829012582225495898e-01,9.619274607532638521e-01,9.597502103922248562e-01,9.547073051808742106e-01,9.513918343862076688e-01,9.483873597773944120e-01,9.465164405685038140e-01,9.461557222268295320e-01,9.459697930773984798e-01
1.000000000000000000e+00,9.977498592851973269e-01,9.871681340799403070e-01,9.808523233218782167e-01,9.745129279100492870e-01,9.637182890765245702e-01,9.632078589653997325e-01,9.584154610953815601e-01,9.525645150955563967e-01,9.470847367456133314e-01,9.460364716851153988e-01,9.442325456711637699e-01,9.391814718729588618e-01,9.381597324179842268e-01,9.368947473488854483e-01,9.357630446530866841e-01,9.344760864239015641e-01,9.341910793163779037e-01,9.973870846299826010e-01,9.948293352240105136e-01,9.943624436733717875e-01,9.940083560513843786e-01,9.859151739195243236e-01,9.842145061009354157e-01,9.829909333631541291e-01,9.620647934443660176e-01,9.598942199006058607e-01,9.548775881695833467e-01,9.515907290334822966e-01,9.486026764365531605e-01,9.467620024432332748e-01,9.464067573314853821e-01,9.462219651759035122e-01
1.000000000000000000e+00,9.977555029365836603e-01,9.871997420819126345e-01,9.808903215767683648e-01,9.745601576476983219e-01,9.637756244225885727e-01,9.632656717464037621e-01,9.584803853792140949e-01,9.526395252850311524e-01,9.471532571509605480e-01,9.461006046803939196e-01,9.442884672496515419e-01,9.391995554900559595e-01,9.381651310261253096e-01,9.368866094198539107e-01,9.357467562765529046e-01,9.344482236789656282e-01,9.341599265939506402e-01,9.973926228716591957e-01,9.948310274776459572e-01,9.943597364438757635e-01,9.940023655683399850e-01,9.859611628182554099e-01,9.842870063624450383e-01,9.830797057951812246e-01,9.621239388414386529e-01,9.599557503725502094e-01,9.549490237235710444e-01,9.516672870290217023e-01,9.486816665781180324e-01,9.468470745845689596e-01,9.464946491902855863e-01,9.463124681868753107e-01
1.000000000000000000e+00,9.977572707332506008e-01,9.872089381634380212e-01,9.809007117744309445e-01,9.745709300668626840e-01,9.637878003922489833e-01,9.632782716358496700e-01,9.584923426438654026e-01,9.526522055624411234e-01,9.471665896091623349e-01,9.461162405393119812e-01,9.443084259121341528e-01,9.392395666744213223e-01,9.382101546642558354e-01,9.369405758750771751e-01,9.358123105029809707e-01,9.345380346214789968e-01,9.342500817607785057e-01,9.973927134303148812e-01,9.948185136565723674e-01,9.943458902970073732e-01,9.939884807650205545e-01,9.859747929266189370e-01,9.843038279086644415e-01,9.831022065348316019e-01,9.621373912278240459e-01,9.599714254228585153e-01,9.549652983571074172e-01,9.516838911305721682e-01,9.487019348328176171e-01,9.468679765891302447e-01,9.465140484023655265e-01,9.463316449711988154e-01
