1.000000000000000000e+00,9.987009381572724553e-01,9.923141728203500600e-01,9.886390219481443475e-01,9.849265851361557189e-01,9.796945623916779589e-01,9.799677783368663242e-01,9.775188660200839763e-01,9.748554212521259865e-01,9.723193961470502078e-01,9.717599156261714777e-01,9.707712943252658766e-01,9.684218082444487896e-01,9.682159451159013663e-01,9.676513458066186013e-01,9.672337169137257273e-01,9.667745940340005673e-01,9.666650961138087972e-01,9.985693353864362187e-01,9.976416786608112153e-01,9.974709213688378595e-01,9.973382820578113872e-01,9.914532019323716305e-01,9.902958348769091979e-01,9.893520565871330996e-01,9.785417057726860657e-01,9.769873329712119858e-01,9.741832918831490051e-01,9.723150905028058455e-01,9.699976892538881845e-01,9.692138555148024359e-01,9.690832097263060163e-01,9.690124253552544475e-01
1.000000000000000000e+00,9.987005875145094080e-01,9.923137282199612219e-01,9.886378432886878675e-01,9.849243988141574979e-01,9.796902239005157442e-01,9.799642505476371390e-01,9.775177959513093873e-01,9.748575438144636562e-01,9.723245933166420052e-01,9.717653616540915529e-01,9.707769646890558324e-01,9.684298774348801819e-01,9.682247647025480353e-01,9.676611719680106027e-01,9.672439550669741370e-01,9.667851231900805864e-01,9.666753313116118740e-01,9.985684791134777916e-01,9.976363399708302326e-01,9.974651580441062926e-01,9.973317733059370305e-01,9.914528937084207127e-01,9.902948375797490099e-01,9.893510470616190267e-01,9.785360877193622908e-01,9.769806730954878615e-01,9.741728608510450416e-01,9.723049300157279307e-01,9.699881213459843332e-01,9.692064734911974844e-01,9.690765546742582393e-01,9.690061483291795286e-01
1.000000000000000000e+00,9.987012825719672193e-01,9.923148258129491639e-01,9.886378325270668288e-01,9.849241622949043151e-01,9.796894572871237550e-01,9.799637201392574770e-01,9.775179513102054685e-01,9.748595367338027673e-01,9.723286244628885910e-01,9.717699454917581026e-01,9.707826520565672190e-01,9.684380328140758110e-01,9.682339062952609599e-01,9.676714293608212891e-01,9.672552242842535897e-01,9.667977817913451233e-01,9.666881784759573382e-01,9.985699066830737713e-01,9.976441951168883993e-01,9.974741269412198408e-01,9.973427881011949214e-01,9.914549415547176947e-01,9.902987745153605248e-01,9.893555650895617948e-01,9.785349364097971625e-01,9.769790816016662438e-01,9.741696390079873646e-01,9.723007633861669996e-01,9.699831307813215897e-01,9.692004748367976097e-01,9.690703614714902825e-01,9.690002031317886955e-01
1.000000000000000000e+00,9.987118593615315065e-01,9.923712275829628116e-01,9.887222154380390648e-01,9.850348640387508459e-01,9.798558025143851991e-01,9.801377375246060897e-01,9.777174348790327318e-01,9.750964808825413055e-01,9.726020424049335311e-01,9.720505117820246177e-01,9.710768083645139326e-01,9.687796892228401902e-01,9.685905994725854118e-01,9.680412437867492725e-01,9.676408915958596424e-01,9.672047167051206484e-01,9.670992953425124883e-01,9.985840334326694379e-01,9.976824306542884102e-01,9.975166880525879742e-01,9.973899738012156346e-01,9.915162151023656500e-01,9.903652038270566171e-01,9.894291786916549203e-01,9.787076564811214574e-01,9.771604532698154877e-01,9.743842952601167173e-01,9.725367570843151954e-01,9.702289814222639919e-01,9.694662847271001693e-01,9.693409856704687799e-01,9.692746517209211987e-01
1.000000000000000000e+00,9.987253192889555820e-01,9.924453121535384836e-01,9.888336806082880237e-01,9.851852819027570041e-01,9.800885211885628223e-01,9.803803271421663856e-01,9.779870128029023446e-01,9.753999127458777840e-01,9.729395121989269368e-01,9.723941136475249269e-01,9.714306202142496405e-01,9.691735015065509051e-01,9.689941442045877373e-01,9.684484581156430627e-01,9.680522983599473275e-01,9.676176841427294173e-01,9.675130539423583143e-01,9.986004045836155418e-01,9.977181778010681956e-01,9.975563373752558416e-01,9.974296265657803806e-01,9.915970895204050395e-01,9.904497187931644575e-01,9.895193196530551738e-01,9.789505704534297026e-01,9.774163260380526186e-01,9.746795642152832340e-01,9.728583591827132393e-01,9.705613407689817063e-01,9.698132989112246971e-01,9.696908522797054175e-01,9.696264740803786086e-01
1.000000000000000000e+00,9.987347290954013967e-01,9.924945666337563477e-01,9.889066246232400825e-01,9.852807785128984142e-01,9.802325688714691454e-01,9.805306896523495741e-01,9.781553757176525421e-01,9.755950903477812464e-01,9.731546228118579389e-01,9.726132042103053932e-01,9.716555675795045532e-01,9.694139197609727976e-01,9.692369151059119226e-01,9.686923732900706296e-01,9.682998704753251751e-01,9.678703721312631458e-01,9.677654285596573036e-01,9.986123802129648341e-01,9.977548905486389730e-01,9.975960406064006136e-01,9.974681068392433625e-01,9.916503141333785631e-01,9.905070231938327696e-01,9.895774178859495507e-01,9.791003431700955328e-01,9.775720672699648173e-01,9.748582277176032207e-01,9.730481323463650023e-01,9.707574581499894828e-01,9.700162255682862611e-01,9.698966790823770889e-01,9.698341667411567446e-01
1.000000000000000000e+00,9.987428985659846381e-01,9.925368025981180509e-01,9.889690388764011963e-01,9.853629710167036704e-01,9.803582731984270549e-01,9.806607479378196546e-01,9.783002630291655066e-01,9.757566462306553889e-01,9.733330082393769622e-01,9.727946074026807555e-01,9.718390637215967853e-01,9.696009545986121747e-01,9.694267846015036660e-01,9.688853589436849933e-01,9.684936896955002039e-01,9.680633996294928378e-01,9.679588528684948123e-01,9.986222780372320251e-01,9.977730706368681535e-01,9.976167626509052644e-01,9.974897269764976260e-01,9.916967299916972234e-01,9.905609624709272865e-01,9.896359282383011546e-01,9.792321571086537446e-01,9.777111187773165346e-01,9.750250557732180745e-01,9.732346770564386240e-01,9.709532912894581758e-01,9.702305239901828360e-01,9.701152264907542122e-01,9.700541482025653028e-01
1.000000000000000000e+00,9.987446659198793153e-01,9.925476570671749599e-01,9.889848713297961780e-01,9.853832134057575187e-01,9.803889378514178965e-01,9.806919479022272457e-01,9.783330044092378719e-01,9.757916995020873285e-01,9.733704782241627829e-01,9.728320383531392501e-01,9.718764291958370549e-01,9.696385002110500251e-01,9.694645109551458528e-01,9.689232145533295260e-01,9.685316053181588503e-01,9.681004796680880986e-01,9.679961747478341705e-01,9.986241531076422984e-01,9.977748319177330849e-01,9.976185877752681286e-01,9.974913567197721820e-01,9.917096191825922613e-01,9.905784467909175550e-01,9.896542395299825490e-01,9.792647605747638595e-01,9.777463215835048294e-01,9.750704520707776934e-01,9.732880711777416316e-01,9.710096161872399101e-01,9.702925650952113346e-01,9.701786807954231318e-01,9.701189136392714962e-01
1.000000000000000000e+00,9.987446436248935688e-01,9.925485474688635623e-01,9.889877875510892924e-01,9.853863234883506461e-01,9.803925921687903777e-01,9.806960050398394468e-01,9.783387402472718541e-01,9.757995097411337193e-01,9.733804768902855065e-01,9.728424618523532352e-01,9.718873223030749520e-01,9.696537778141528507e-01,9.694819208741011218e-01,9.689411755902694878e-01,9.685501021064434335e-01,9.681188155680300333e-01,9.680145661357413278e-01,9.986239620227017610e-01,9.977724323816735685e-01,9.976156388350682080e-01,9.974883790591905219e-01,9.917086422308283300e-01,9.905754516317271108e-01,9.896500371073571056e-01,9.792684523541812514e-01,9.777500828192912108e-01,9.750752653989523955e-01,9.732933694281977743e-01,9.710160081539579435e-01,9.702978117835360239e-01,9.701838382947720607e-01,9.701237463035944364e-01
1.000000000000000000e+00,9.987458685396015667e-01,9.925568884462513397e-01,9.890009724358592713e-01,9.854050379240252289e-01,9.804234341570421396e-01,9.807282816933819980e-01,9.783761887608267704e-01,9.758455022598025996e-01,9.734343799077764814e-01,9.728970375770195078e-01,9.719431068216348724e-01,9.697148572212604956e-01,9.695454540244505814e-01,9.690059563365676087e-01,9.686154558614852306e-01,9.681854404327878694e-01,9.680813926744173958e-01,9.986253363563263319e-01,9.977784066549075792e-01,9.976221470726164275e-01,9.974952921277717710e-01,9.917174837351137029e-01,9.905853269443491982e-01,9.896600692426407164e-01,9.793007242338430673e-01,9.777846572711544892e-01,9.751185104069283183e-01,9.733407564326196360e-01,9.710633418271802375e-01,9.703460392542752055e-01,9.702320764138698816e-01,9.701718217827782764e-01
1.000000000000000000e+00,9.987475466894846221e-01,9.925654245929208530e-01,9.890144037389925202e-01,9.854220301149225758e-01,9.804482937990470770e-01,9.807549423130300648e-01,9.784085681373758669e-01,9.758866026448299591e-01,9.734843989010979470e-01,9.729490537751511736e-01,9.719990589271693127e-01,9.697868722758465898e-01,9.696223585384311505e-01,9.690879334612139129e-01,9.687039033499404983e-01,9.682799945808030495e-01,9.681794461264777718e-01,9.986276695657366753e-01,9.977884088422930287e-01,9.976323225393108896e-01,9.975059004297802678e-01,9.917261723798819206e-01,9.905944213477316795e-01,9.896686342472239550e-01,9.793258010170733385e-01,9.778099141763405555e-01,9.751445993670724288e-01,9.733675011185054515e-01,9.710907989038283228e-01,9.703758185975617234e-01,9.702627047574639008e-01,9.702028928350193704e-01
1.000000000000000000e+00,9.987482365399722450e-01,9.925704819052892924e-01,9.890223584991103545e-01,9.854329639443683009e-01,9.804658750692661906e-01,9.807724854602014597e-01,9.784247065044391345e-01,9.759006153955358531e-01,9.734962016415442676e-01,9.729605830314650428e-01,9.720100534261166825e-01,9.697966096632464339e-01,9.696307903351344404e-01,9.690953388010268288e-01,9.687101509903198737e-01,9.682837111226125781e-01,9.681826586042107108e-01,9.986280854738216473e-01,9.977872591966553406e-01,9.976307150580024929e-01,9.975037925396794680e-01,9.917321867290372905e-01,9.906018988396841918e-01,9.896767135459180187e-01,9.793448423295243455e-01,9.778309816233391460e-01,9.751736029099105085e-01,9.734022935845342284e-01,9.711263624113940507e-01,9.704127708811464137e-01,9.703000347292227712e-01,9.702403966468999830e-01
1.000000000000000000e+00,9.987492986645640780e-01,9.925768986948848571e-01,9.890316878179925553e-01,9.854452025396882586e-01,9.804830274443271376e-01,9.807906390571867750e-01,9.784458786841524480e-01,9.759267671837771330e-01,9.735272868923747769e-01,9.729925206703178286e-01,9.720434295707530703e-01,9.698320780617295522e-01,9.696669692484506387e-01,9.691313562259679104e-01,9.687462209476269681e-01,9.683198741106676666e-01,9.682188746214768216e-01,9.986292445509857840e-01,9.977911066191285094e-01,9.976351819598666681e-01,9.975082691918120137e-01,9.917396991066650402e-01,9.906098449761896463e-01,9.896847496797398502e-01,9.793620805781602101e-01,9.778481566440462291e-01,9.751908427962636683e-01,9.734206252757174882e-01,9.711447272652653506e-01,9.704299427165167247e-01,9.703168182149338739e-01,9.702573319733686086e-01
1.000000000000000000e+00,9.987495373761993145e-01,9.925785826498495501e-01,9.890339248622455059e-01,9.854479893431602466e-01,9.804868286524930365e-01,9.807947036999933310e-01,9.784507061418510343e-01,9.759317922323120786e-01,9.735326596055572379e-01,9.729980399888803477e-01,9.720489929461266776e-01,9.698357229643216337e-01,9.696697396842007821e-01,9.691331745439899503e-01,9.687469530324178679e-01,9.683184823376095318e-01,9.682172449236157163e-01,9.986294922768271798e-01,9.977890804960803939e-01,9.976334354738438659e-01,9.975072262812919588e-01,9.917412890821919458e-01,9.906118503807286313e-01,9.896865247402103494e-01,9.793658142608586692e-01,9.778515468433367497e-01,9.751929451253760206e-01,9.734218241791114945e-01,9.711458158110837235e-01,9.704306222092727863e-01,9.703178685315525520e-01,9.702587757594803852e-01
1.000000000000000000e+00,9.987514911298845943e-01,9.925914992700182182e-01,9.890539685069907883e-01,9.854757452580505950e-01,9.805313223707410319e-01,9.808424300068250279e-01,9.785090095969390944e-01,9.760057940601152282e-01,9.736223542987463286e-01,9.730902103682910198e-01,9.721458879673059439e-01,9.699507334395065516e-01,9.697909493505115774e-01,9.692610792918606721e-01,9.688827628761097488e-01,9.684689899228046128e-01,9.683753207452819867e-01,9.986315005026337177e-01,9.977911428231309721e-01,9.976353446221495336e-01,9.975093081270270945e-01,9.917553947032762274e-01,9.906282434620390376e-01,9.897025900906570861e-01,9.794102473812335008e-01,9.778958896985302518e-01,9.752370366731079043e-01,9.734657704714583248e-01,9.711897476725372957e-01,9.704742704776408990e-01,9.703612359022238953e-01,9.703020812271219153e-01
1.000000000000000000e+00,9.987533310904956885e-01,9.926003084098492524e-01,9.890685958058061944e-01,9.854965041634711209e-01,9.805648652630403195e-01,9.808759751821020112e-01,9.785427814386858936e-01,9.760399709206261099e-01,9.736569280179838692e-01,9.731249054486910133e-01,9.721808222204587624e-01,9.699862801406985424e-01,9.698272857021911220e-01,9.692980426806071526e-01,9.689204839832038507e-01,9.685087614905247833e-01,9.684149025818439283e-01,9.986336938700849375e-01,9.977954331961376155e-01,9.976401973019611846e-01,9.975146532355512186e-01,9.917626575623716967e-01,9.906331031971686851e-01,9.897068692157872105e-01,9.794459383681670683e-01,9.779346836561613188e-01,9.752872799214991062e-01,9.735244849403383860e-01,9.712534824433857183e-01,9.705478924564566734e-01,9.704344767238720637e-01,9.703749777622001638e-01
1.000000000000000000e+00,9.987540955884225413e-01,9.926053151920646300e-01,9.890763645485984856e-01,9.855069045357417457e-01,9.805805613048169667e-01,9.808927326998485574e-01,9.785612922499022925e-01,9.760623333830059645e-01,9.736831720444796279e-01,9.731518965424093004e-01,9.722093810862014740e-01,9.700157256040171649e-01,9.698573895686742885e-01,9.693285845848382820e-01,9.689515053934208977e-01,9.685403977875342019e-01,9.684467155662067617e-01,9.986342800297771660e-01,9.977937654335836681e-01,9.976381398330600447e-01,9.975125895195948722e-01,9.917682015074165136e-01,9.906398664550847277e-01,9.897139212122106899e-01,9.794619398017108125e-01,9.779513013086096329e-01,9.753070503154342985e-01,9.735426479858948490e-01,9.712711053813658513e-01,9.705656926026128284e-01,9.704524709575615971e-01,9.703926300766654300e-01
1.000000000000000000e+00,9.987553802453795759e-01,9.926126654529928706e-01,9.890853361317785142e-01,9.855173586023868726e-01,9.805942831404200755e-01,9.809070250739120311e-01,9.785772808901322950e-01,9.760805961629469563e-01,9.737040548654561922e-01,9.731730565631444563e-01,9.722311756713400976e-01,9.700404412363136109e-01,9.698827499225830540e-01,9.693544490529683033e-01,9.689779674923229003e-01,9.685680720041927039e-01,9.684744370315432338e-01,9.986356225986213753e-01,9.977978721413623964e-01,9.976425061507644410e-01,9.975164206607849415e-01,9.917798423883905645e-01,9.906595059924242497e-01,9.897412034915705759e-01,9.794758644782894930e-01,9.779655834497018585e-01,9.753227425436102882e-01,9.735591537264702833e-01,9.712879527643196731e-01,9.705840325100487664e-01,9.704707840908146643e-01,9.704110033509150135e-01
1.000000000000000000e+00,9.987573323673942793e-01,9.926244084895218256e-01,9.891023587086887892e-01,9.855393660195738148e-01,9.806272467459150599e-01,9.809396691988965244e-01,9.786087352874064393e-01,9.761096374174969004e-01,9.737306306093842512e-01,9.731992213662369329e-01,9.722568398010517088e-01,9.700649227627461402e-01,9.699068585182032409e-01,9.693781022708958250e-01,9.690011716770979833e-01,9.685890625046081892e-01,9.684954940824869185e-01,9.986378164527043300e-01,9.978015630669690994e-01,9.976467529037096327e-01,9.975207430000271325e-01,9.917943465733971564e-01,9.906794383494256229e-01,9.897611822341546572e-01,9.795107677161223325e-01,9.780032627918255894e-01,9.753709826527721116e-01,9.736154686657834123e-01,9.713489326622012365e-01,9.706434223551336782e-01,9.705300237864438184e-01,9.704701673614696267e-01
1.000000000000000000e+00,9.987615012019417371e-01,9.926470045228924510e-01,9.891375793586086873e-01,9.855872429925686129e-01,9.807015518635719964e-01,9.810151422354818074e-01,9.786886353247926662e-01,9.761960879575782846e-01,9.738241212642226863e-01,9.732936134139584805e-01,9.723529454543202721e-01,9.701657738515397922e-01,9.700088620080764557e-01,9.694804284205326139e-01,9.691045260499052683e-01,9.686936397022708478e-01,9.686008763467252036e-01,9.986422543764046367e-01,9.978075192030764207e-01,9.976525042772336205e-01,9.975264519871391844e-01,9.918178504089002478e-01,9.907043511573528916e-01,9.897873723764483156e-01,9.795879295449314572e-01,9.780846311958638628e-01,9.754689492599123435e-01,9.737247025787066912e-01,9.714646281446104314e-01,9.707718607754445284e-01,9.706613486412111191e-01,9.706021877925935515e-01
1.000000000000000000e+00,9.987670979548982642e-01,9.926797364675939983e-01,9.891885726430763581e-01,9.856573262621332043e-01,9.808144339811093460e-01,9.811322146618035589e-01,9.788160399359969732e-01,9.763370251858362048e-01,9.739787063560276792e-01,9.734509384242751029e-01,9.725153196521346688e-01,9.703337797448139401e-01,9.701772770807570723e-01,9.696480347462944627e-01,9.692715722391165301e-01,9.688591353659353755e-01,9.687654839722001920e-01,9.986487029536886828e-01,9.978212101576910964e-01,9.976674062421437839e-01,9.975413670130873767e-01,9.918510542488985227e-01,9.907370559175453506e-01,9.898201958626237085e-01,9.797068248070245344e-01,9.782117793160777230e-01,9.756248122472047646e-01,9.738958137313941110e-01,9.716439610671225857e-01,9.709674874071676509e-01,9.708579077637811139e-01,9.707993026085995902e-01
1.000000000000000000e+00,9.987702115347166787e-01,9.926943319389049947e-01,9.892073133115989458e-01,9.856801029252252322e-01,9.808469169960540857e-01,9.811654494436107266e-01,9.788511297545132717e-01,9.763756465787150063e-01,9.740179426218317227e-01,9.734904799944964493e-01,9.725554501366021620e-01,9.703737266010166174e-01,9.702175150065350806e-01,9.696886997403734165e-01,9.693127919037867191e-01,9.689023286638481780e-01,9.688090043701814702e-01,9.986533392674006304e-01,9.978377382677906526e-01,9.976864678303142275e-01,9.975611120151679501e-01,9.918695517180291521e-01,9.907627888779128034e-01,9.898520760104922989e-01,9.797410593703983483e-01,9.782486042033605722e-01,9.756716230412307844e-01,9.739494284703358318e-01,9.717016107204955455e-01,9.710320250714070678e-01,9.709229301692477998e-01,9.708643624757375967e-01
1.000000000000000000e+00,9.987753099221960973e-01,9.927234048326595284e-01,9.892531225746217238e-01,9.857435387023690820e-01,9.809487995176601194e-01,9.812680490028465874e-01,9.789559754737368058e-01,9.764821452025622683e-01,9.741261845475940317e-01,9.735994642109156993e-01,9.726650339486005992e-01,9.704828331460370050e-01,9.703262648469513918e-01,9.697970043895369763e-01,9.694194551002177640e-01,9.690078371579623484e-01,9.689139523506197227e-01,9.986590133399880775e-01,9.978471204003585004e-01,9.976967220930753610e-01,9.975722884678324132e-01,9.918996501332250082e-01,9.907958524226775365e-01,9.898863490905016604e-01,9.798515417035588149e-01,9.783674165190040517e-01,9.758122365008411458e-01,9.741067751877180436e-01,9.718683429547987362e-01,9.712015044273595299e-01,9.710928830755951591e-01,9.710341674521907329e-01
1.000000000000000000e+00,9.987768462192148089e-01,9.927334864364136813e-01,9.892678084228359037e-01,9.857623147211533876e-01,9.809769720061281006e-01,9.812983741750637146e-01,9.789928120059842032e-01,9.765284294562022183e-01,9.741823069752627573e-01,9.736559039862110465e-01,9.727220749547228484e-01,9.705421851983022652e-01,9.703865839103359425e-01,9.698591061037302730e-01,9.694839912960571127e-01,9.690744318470387864e-01,9.689805976168308632e-01,9.986604491840592734e-01,9.978482691564827256e-01,9.976982385298651668e-01,9.975737895259962906e-01,9.919117587702440675e-01,9.908114130844204448e-01,9.899016894902694652e-01,9.798803291008469918e-01,9.783969658868925112e-01,9.758447894298980518e-01,9.741415350790834093e-01,9.719039691923750945e-01,9.712389656455454601e-01,9.711307180798305350e-01,9.710720221006142738e-01
1.000000000000000000e+00,9.987814461426001156e-01,9.927624076958243560e-01,9.893138654676850718e-01,9.858255309200649741e-01,9.810778341159621663e-01,9.814066791206069729e-01,9.791263603308224539e-01,9.766975098062729010e-01,9.743871870772286004e-01,9.738673840706529861e-01,9.729460358599332226e-01,9.707732323985930334e-01,9.706208456042555444e-01,9.700978304158589527e-01,9.697284962899768157e-01,9.693297674124332630e-01,9.692359328806409158e-01,9.986650371127739900e-01,9.978519092898250342e-01,9.977017408514859964e-01,9.975772272192944268e-01,9.919404631289101548e-01,9.908400104545821430e-01,9.899303096985362371e-01,9.799825495272540543e-01,9.785007547450457199e-01,9.759537709320547094e-01,9.742548897153652243e-01,9.720195244320476435e-01,9.713583654865372008e-01,9.712501292497003336e-01,9.711914114999415926e-01
